,phrase,label,sentiment,subjectivity,language,count
Eid,Eid,NORP,,,en,1.0
this morning GOOD MORNING,this morning GOOD MORNING,TIME,,,en,1.0
700 acres,700 acres,QUANTITY,,,en,1.0
Almost a dozen,Almost a dozen,CARDINAL,,,en,1.0
"Monday, 31 March","Monday, 31 March",DATE,,,en,1.0
75k,75k,MONEY,,,en,1.0
last years,last years,DATE,,,en,1.0
Sept. 27,Sept. 27,DATE,,,en,1.0
At least 6,At least 6,CARDINAL,,,en,1.0
$5 million,$5 million,MONEY,,,en,1.0
Air Force One,Air Force One,PRODUCT,,,en,1.0
the start of tourist season,the start of tourist season,DATE,,,en,1.0
"April 4, 2025","April 4, 2025",DATE,,,en,1.0
Storm Bert,Storm Bert,WORK_OF_ART,,,en,1.0
the Premiership Cup,the Premiership Cup,EVENT,,,en,1.0
7,7,CARDINAL,,,en,1.0
four-day,four-day,DATE,,,en,1.0
billions of dollars,billions of dollars,MONEY,,,en,1.0
at least seven,at least seven,CARDINAL,,,en,1.0
More than a foot,More than a foot,CARDINAL,,,en,1.0
Earlier this week,Earlier this week,DATE,,,en,1.0
4/4,4/4,CARDINAL,,,en,1.0
+3800 chars,+3800 chars,WORK_OF_ART,,,en,1.0
more than four,more than four,CARDINAL,,,en,1.0
the previous four years,the previous four years,DATE,,,en,1.0
"1-in-1,000-ye","1-in-1,000-ye",CARDINAL,,,en,1.0
the days ahead,the days ahead,DATE,,,en,1.0
+3445 chars,+3445 chars,WORK_OF_ART,,,en,1.0
99,99,CARDINAL,,,en,1.0
SMK Seri Gading,SMK Seri Gading,FAC,,,en,1.0
… Weeks,… Weeks,DATE,,,en,1.0
+2752 chars,+2752 chars,WORK_OF_ART,,,en,1.0
At least one,At least one,CARDINAL,,,en,1.0
53,53,CARDINAL,,,en,1.0
Wednesday evening,Wednesday evening,TIME,,,en,1.0
up to 15 inches,up to 15 inches,QUANTITY,,,en,1.0
38 centimeters,38 centimeters,QUANTITY,,,en,1.0
the next seven days,the next seven days,DATE,,,en,1.0
"1-in-1,000-year","1-in-1,000-year",CARDINAL,,,en,1.0
Neo QLED,Neo QLED,PRODUCT,,,en,1.0
2025-04-02,2025-04-02,DATE,,,en,1.0
Crikey,Crikey,NORP,,,en,1.0
consecutive days,consecutive days,DATE,,,en,1.0
thousands of feet,thousands of feet,QUANTITY,,,en,1.0
Tasman,Tasman,NORP,0.09242424242424241,0.671969696969697,en,1.0
Days,Days,DATE,,,en,1.0
"375,000","375,000",CARDINAL,,,en,1.0
earlier this year,earlier this year,DATE,,,en,1.0
Nearly 2.5 million,Nearly 2.5 million,CARDINAL,,,en,1.0
AT LEAST TWO,AT LEAST TWO,CARDINAL,,,en,1.0
a few days,a few days,DATE,,,en,1.0
Over 140,Over 140,CARDINAL,,,en,1.0
More than 50,More than 50,CARDINAL,,,en,1.0
more than 140,more than 140,CARDINAL,,,en,1.0
7 a.m.,7 a.m.,TIME,,,en,1.0
the overnight hours,the overnight hours,TIME,,,en,1.0
about 10 a.m.,about 10 a.m.,TIME,,,en,1.0
1700–Japanese,1700–Japanese,NORP,,,en,1.0
the past eight years,the past eight years,DATE,,,en,1.0
Weeks,Weeks,DATE,,,en,1.0
"March 20, 2025 (GLOBE NEWSWIRE","March 20, 2025 (GLOBE NEWSWIRE",DATE,,,en,1.0
Wednesday (March 19,Wednesday (March 19,DATE,,,en,1.0
nineteen,nineteen,CARDINAL,,,en,1.0
the past week,the past week,DATE,,,en,1.0
258,258,CARDINAL,,,en,1.0
March 20,March 20,DATE,,,en,1.0
"Over 5,000","Over 5,000",CARDINAL,,,en,1.0
10pm,10pm,TIME,,,en,1.0
his first day,his first day,DATE,,,en,1.0
between March and July,between March and July,DATE,,,en,1.0
late 2021,late 2021,DATE,,,en,1.0
"March 20, 2025 (GLOBE NEWSWIRE)","March 20, 2025 (GLOBE NEWSWIRE)",DATE,,,en,1.0
+59498,+59498,NORP,,,en,1.0
MORE THAN 13m,MORE THAN 13m,CARDINAL,,,en,1.0
Monday (March 17,Monday (March 17,DATE,,,en,1.0
Trump Can Restore Order,Trump Can Restore Order,PRODUCT,,,en,1.0
March 21,March 21,DATE,,,en,1.0
"over 11,000","over 11,000",CARDINAL,,,en,1.0
two-day,two-day,DATE,,,en,1.0
"Over 13,000","Over 13,000",CARDINAL,,,en,1.0
"More than 13,000","More than 13,000",CARDINAL,,,en,1.0
last Wednesday,last Wednesday,DATE,,,en,1.0
Six 5,Six 5,CARDINAL,,,en,1.0
March 22,March 22,DATE,,,en,1.0
The Stinging Fly or the Winter Papers,The Stinging Fly or the Winter Papers,WORK_OF_ART,,,en,1.0
Sandakan,Sandakan,NORP,-0.2,0.5,en,1.0
221,221,CARDINAL,,,en,1.0
753,753,CARDINAL,,,en,1.0
$528 million,$528 million,MONEY,,,en,1.0
over 350,over 350,CARDINAL,,,en,1.0
November 3,November 3,DATE,,,en,1.0
early spring,early spring,DATE,,,en,1.0
Nigerian,Nigerian,NORP,,,en,1.0
Islamic,Islamic,NORP,,,en,1.0
2009,2009,DATE,,,en,1.0
millions − World Day,millions − World Day,DATE,,,en,1.0
1962,1962,DATE,,,en,1.0
90 million cubic meters,90 million cubic meters,QUANTITY,,,en,1.0
Canadians,Canadians,NORP,,,en,1.0
March 19,March 19,DATE,,,en,1.0
Canadian,Canadian,NORP,,,en,1.0
almost three,almost three,CARDINAL,,,en,1.0
Five months,Five months,DATE,,,en,1.0
five months,five months,DATE,,,en,1.0
+2647 chars,+2647 chars,WORK_OF_ART,,,en,1.0
the same period last year,the same period last year,DATE,,,en,1.0
40%,40%,PERCENT,,,en,1.0
2000,2000,DATE,,,en,1.0
$528M,$528M,MONEY,,,en,1.0
another $528 million,another $528 million,MONEY,,,en,1.0
nearly six months,nearly six months,DATE,,,en,1.0
nearly six months ago,nearly six months ago,DATE,,,en,1.0
hundreds of millions of dollars,hundreds of millions of dollars,MONEY,,,en,1.0
"6,992","6,992",CARDINAL,,,en,1.0
"13,089","13,089",CARDINAL,,,en,1.0
many years,many years,DATE,,,en,1.0
$1 billion,$1 billion,MONEY,,,en,1.0
Some 500 tonnes,Some 500 tonnes,QUANTITY,,,en,1.0
More than 500 tonnes,More than 500 tonnes,QUANTITY,,,en,1.0
Sdn Bhd,Sdn Bhd,NORP,,,en,1.0
+1412,+1412,NORP,,,en,1.0
A year or so ago,A year or so ago,DATE,,,en,1.0
the next 25 years,the next 25 years,DATE,,,en,1.0
2050,2050,DATE,,,en,1.0
the last few weeks,the last few weeks,DATE,,,en,1.0
More than a dozen,More than a dozen,CARDINAL,,,en,1.0
Feb. 15,Feb. 15,DATE,,,en,1.0
$40 million,$40 million,MONEY,,,en,1.0
April 2,April 2,DATE,,,en,1.0
nearly four years ago,nearly four years ago,DATE,,,en,1.0
hundreds to thousands,hundreds to thousands,CARDINAL,,,en,1.0
"up to 3,000","up to 3,000",CARDINAL,,,en,1.0
the Big Easy,the Big Easy,LAW,,,en,1.0
Desert X 2025,Desert X 2025,EVENT,,,en,1.0
Said I Love You,Said I Love You,WORK_OF_ART,,,en,1.0
Super Bowl,Super Bowl,EVENT,,,en,1.0
03/27/2025 6:35:09 AM PDT,03/27/2025 6:35:09 AM PDT,TIME,,,en,1.0
three decades,three decades,DATE,,,en,1.0
Between March 19,Between March 19,DATE,,,en,1.0
DDoS,DDoS,PRODUCT,,,en,1.0
County Championship,County Championship,EVENT,,,en,1.0
"8,274 this morning","8,274 this morning",QUANTITY,,,en,1.0
New Road,New Road,FAC,,,en,1.0
"8,274","8,274",CARDINAL,,,en,1.0
Sunday (March 23,Sunday (March 23,DATE,,,en,1.0
"9,218","9,218",CARDINAL,,,en,1.0
March 23,March 23,DATE,,,en,1.0
KOTA,KOTA,LAW,,,en,1.0
December 2024,December 2024,DATE,,,en,1.0
"close to 5,000","close to 5,000",CARDINAL,,,en,1.0
6pm,6pm,TIME,,,en,1.0
+1618 chars,+1618 chars,WORK_OF_ART,,,en,1.0
800,800,CARDINAL,,,en,1.0
PETALING JAYA,PETALING JAYA,PRODUCT,,,en,1.0
only four,only four,CARDINAL,,,en,1.0
Fourteen years,Fourteen years,DATE,,,en,1.0
$524M,$524M,MONEY,,,en,1.0
Hurricane Helene Recovery,Hurricane Helene Recovery,EVENT,,,en,1.0
another $524 million,another $524 million,MONEY,,,en,1.0
"Jan. 8, 2025","Jan. 8, 2025",DATE,,,en,1.0
March 24,March 24,DATE,,,en,1.0
first 100 days,first 100 days,DATE,,,en,1.0
+4522,+4522,NORP,,,en,1.0
138,138,CARDINAL,,,en,1.0
Mar 25,Mar 25,DATE,,,en,1.0
Monday night,Monday night,TIME,,,en,1.0
244,244,CARDINAL,,,en,1.0
coming Saturday,coming Saturday,DATE,,,en,1.0
dozens of pounds,dozens of pounds,QUANTITY,,,en,1.0
hottest year,hottest year,DATE,,,en,1.0
April 8,April 8,DATE,,,en,1.0
'90s,'90s,DATE,,,en,1.0
age 54,age 54,DATE,,,en,1.0
Miles,Miles,CARDINAL,,,en,1.0
"1,100 miles","1,100 miles",QUANTITY,,,en,1.0
half a million,half a million,CARDINAL,,,en,1.0
thousands of acres,thousands of acres,QUANTITY,,,en,1.0
May 2025,May 2025,DATE,,,en,1.0
Nigerians,Nigerians,NORP,,,en,1.0
145%,145%,PERCENT,,,en,1.0
the age of 78,the age of 78,DATE,,,en,1.0
Copernicus,Copernicus,PRODUCT,,,en,1.0
this month,this month,DATE,,,en,1.0
more than a decade,more than a decade,DATE,,,en,1.0
2013,2013,DATE,,,en,1.0
HUNDREDS,HUNDREDS,CARDINAL,,,en,1.0
about three weeks,about three weeks,DATE,,,en,1.0
April 1,April 1,DATE,,,en,1.0
the same day,the same day,DATE,,,en,1.0
six months ago,six months ago,DATE,,,en,1.0
Pro-Second Amendment,Pro-Second Amendment,LAW,,,en,1.0
The last 24 hours,The last 24 hours,TIME,,,en,1.0
over 30mm,over 30mm,QUANTITY,,,en,1.0
this afternoon,this afternoon,TIME,,,en,1.0
63,63,CARDINAL,,,en,1.0
218,218,CARDINAL,,,en,1.0
Selangor,Selangor,NORP,0.0,0.0,en,1.0
"2025 /
 ","2025 /
 ",DATE,,,en,1.0
the past th,the past th,DATE,,,en,1.0
early Saturday,early Saturday,TIME,,,en,1.0
some 14 million,some 14 million,CARDINAL,,,en,1.0
mid-April,mid-April,DATE,,,en,1.0
Thousands of kilometres,Thousands of kilometres,QUANTITY,,,en,1.0
the Weekend,the Weekend,DATE,,,en,1.0
+3618,+3618,NORP,,,en,1.0
Luwu,Luwu,EVENT,,,en,1.0
At least 100,At least 100,CARDINAL,,,en,1.0
29,29,CARDINAL,,,en,1.0
Annual Flood Outlook,Annual Flood Outlook,EVENT,,,en,1.0
+1565 chars,+1565 chars,WORK_OF_ART,,,en,1.0
"April 9, 2025","April 9, 2025",DATE,,,en,1.0
Benja,Benja,WORK_OF_ART,,,en,1.0
$1m,$1m,MONEY,,,en,1.0
19 kilometres,19 kilometres,QUANTITY,,,en,1.0
Two weeks,Two weeks,DATE,,,en,1.0
"4,000","4,000",CARDINAL,,,en,1.0
about 2pm,about 2pm,TIME,,,en,1.0
April 13,April 13,DATE,,,en,1.0
Apr 13,Apr 13,DATE,,,en,1.0
two-hour,two-hour,TIME,,,en,1.0
"April 5-6, 2025","April 5-6, 2025",DATE,,,en,1.0
three weeks,three weeks,DATE,,,en,1.0
Americas TikTok,Americas TikTok,PRODUCT,,,en,1.0
145,145,CARDINAL,,,en,1.0
the morning,the morning,TIME,,,en,1.0
More than 300 millimetres,More than 300 millimetres,QUANTITY,,,en,1.0
+4022,+4022,CARDINAL,,,en,1.0
NYC Easter Parade,NYC Easter Parade,EVENT,,,en,1.0
annual Easter Parade,annual Easter Parade,DATE,,,en,1.0
Fifth Avenue,Fifth Avenue,FAC,,,en,1.0
Easter Parade,Easter Parade,EVENT,,,en,1.0
12 years old,12 years old,DATE,,,en,1.0
more than 45 million,more than 45 million,CARDINAL,,,en,1.0
Easter Sunday,Easter Sunday,DATE,,,en,1.0
+3173 chars,+3173 chars,WORK_OF_ART,,,en,1.0
the Easter weekend,the Easter weekend,DATE,,,en,1.0
"about 5,000 hectares","about 5,000 hectares",QUANTITY,,,en,1.0
a couple of days early,a couple of days early,DATE,,,en,1.0
15 Years,15 Years,DATE,,,en,1.0
Storm Éowyn,Storm Éowyn,PRODUCT,,,en,1.0
Easter Monday,Easter Monday,EVENT,,,en,1.0
Storm Éowyn Human,Storm Éowyn Human,WORK_OF_ART,,,en,1.0
+74 chars],+74 chars],WORK_OF_ART,,,en,1.0
Exhilarating day,Exhilarating day,DATE,,,en,1.0
"29,000","29,000",CARDINAL,,,en,1.0
the Lismore City Library,the Lismore City Library,FAC,,,en,1.0
Iranian,Iranian,NORP,,,en,1.0
Shonga rice plantation,Shonga rice plantation,FAC,,,en,1.0
"April 21, 2015","April 21, 2015",DATE,,,en,1.0
10 years,10 years,DATE,,,en,1.0
Rain in the River,Rain in the River,WORK_OF_ART,,,en,1.0
Saturday night,Saturday night,TIME,,,en,1.0
Tracks II:,Tracks II:,WORK_OF_ART,,,en,1.0
Tracks II: The Lost Albums,Tracks II: The Lost Albums,PRODUCT,,,en,1.0
+3214,+3214,NORP,,,en,1.0
Easter weekend,Easter weekend,DATE,0.957840909090909,3.6090530303030306,en,1.0
only four weeks,only four weeks,DATE,,,en,1.0
four-year,four-year,DATE,,,en,1.0
the last couple of weeks,the last couple of weeks,DATE,,,en,1.0
WrestleMania week,WrestleMania week,DATE,,,en,1.0
Earlier this month,Earlier this month,DATE,,,en,1.0
April 19th,April 19th,DATE,,,en,1.0
Taylor Road,Taylor Road,FAC,,,en,1.0
Easter,Easter,DATE,-0.1,0.4,en,1.0
More than 300,More than 300,CARDINAL,,,en,1.0
More than 30 million,More than 30 million,CARDINAL,,,en,1.0
Kings Road,Kings Road,FAC,,,en,1.0
Bukit Timah Road,Bukit Timah Road,FAC,,,en,1.0
Coronation Walk,Coronation Walk,FAC,,,en,1.0
Stevens Road,Stevens Road,FAC,,,en,1.0
Far North Queensland,Far North Queensland,NORP,,,en,1.0
the Easter holiday weekend,the Easter holiday weekend,DATE,,,en,1.0
the United Stat,the United Stat,FAC,,,en,1.0
sixth,sixth,ORDINAL,,,en,1.0
Apple Creek Elementary,Apple Creek Elementary,FAC,,,en,1.0
14M,14M,QUANTITY,,,en,1.0
"12,500","12,500",MONEY,,,en,1.0
the Bruce Highway,the Bruce Highway,FAC,,,en,1.0
the four days,the four days,DATE,,,en,1.0
Last spring,Last spring,DATE,,,en,1.0
early Monday,early Monday,DATE,,,en,1.0
Congolese,Congolese,NORP,,,en,1.0
N'djili neighbourhood,N'djili neighbourhood,FAC,,,en,1.0
at least 33,at least 33,CARDINAL,,,en,1.0
nearly a week,nearly a week,DATE,,,en,1.0
Today Days,Today Days,DATE,,,en,1.0
last week's,last week's,DATE,,,en,1.0
2025-02-03,2025-02-03,DATE,,,en,1.0
Last week's,Last week's,DATE,,,en,1.0
Hindi,Hindi,NORP,,,en,1.0
8-16 inches,8-16 inches,QUANTITY,,,en,1.0
125%,125%,PERCENT,,,en,1.0
just a few days,just a few days,DATE,,,en,1.0
1937,1937,DATE,,,en,1.0
At least 18,At least 18,CARDINAL,,,en,1.0
2025-04-07,2025-04-07,DATE,,,en,1.0
33,33,CARDINAL,,,en,1.0
over half,over half,CARDINAL,,,en,1.0
Frankfort Lock,Frankfort Lock,FAC,,,en,1.0
48 1/2 feet,48 1/2 feet,QUANTITY,,,en,1.0
"Dec. 10, 1978","Dec. 10, 1978",DATE,,,en,1.0
10 inches,10 inches,QUANTITY,,,en,1.0
five days,five days,DATE,,,en,1.0
Seeing Like a State,Seeing Like a State,WORK_OF_ART,,,en,1.0
In Praise of Floods,In Praise of Floods,WORK_OF_ART,,,en,1.0
spring days,spring days,DATE,,,en,1.0
April 7,April 7,DATE,,,en,1.0
"102,000","102,000",CARDINAL,,,en,1.0
the previous days,the previous days,DATE,,,en,1.0
Hands Off,Hands Off,WORK_OF_ART,,,en,1.0
45,45,CARDINAL,,,en,1.0
Apr 5,Apr 5,DATE,,,en,1.0
April 3,April 3,DATE,,,en,1.0
At Least 16,At Least 16,CARDINAL,,,en,1.0
nine-year-old,nine-year-old,DATE,,,en,1.0
Interstate 57,Interstate 57,FAC,,,en,1.0
Around 30,Around 30,CARDINAL,,,en,1.0
more than half,more than half,CARDINAL,,,en,1.0
some 30,some 30,CARDINAL,,,en,1.0
+1534,+1534,NORP,,,en,1.0
8 inches,8 inches,QUANTITY,,,en,1.0
The Toll Roads,The Toll Roads,FAC,,,en,1.0
About 13 million,About 13 million,CARDINAL,,,en,1.0
April 6,April 6,DATE,,,en,1.0
At least 20,At least 20,CARDINAL,,,en,1.0
' Monday,' Monday,DATE,,,en,1.0
At least 22,At least 22,CARDINAL,,,en,1.0
mudslides days,mudslides days,DATE,,,en,1.0
"Sunday, April 6","Sunday, April 6",DATE,,,en,1.0
81,81,CARDINAL,,,en,1.0
+6645,+6645,NORP,,,en,1.0
late last week,late last week,DATE,,,en,1.0
5.13 metres,5.13 metres,QUANTITY,,,en,1.0
Bravia,Bravia,PRODUCT,,,en,1.0
multi-day,multi-day,DATE,,,en,1.0
at least two dozen,at least two dozen,CARDINAL,,,en,1.0
April 2025,April 2025,DATE,,,en,1.0
Map Shows Path of New Storm That Could Pound 7 States With Hail,Map Shows Path of New Storm That Could Pound 7 States With Hail,WORK_OF_ART,,,en,1.0
up to 1 inch,up to 1 inch,QUANTITY,,,en,1.0
April 9,April 9,DATE,,,en,1.0
20 years,20 years,DATE,,,en,1.0
Moots,Moots,PRODUCT,,,en,1.0
Sea Otter Classic,Sea Otter Classic,WORK_OF_ART,,,en,1.0
between April and November,between April and November,DATE,,,en,1.0
The War Against Breastfeeding,The War Against Breastfeeding,EVENT,,,en,1.0
Three years ago,Three years ago,DATE,,,en,1.0
2am,2am,TIME,,,en,1.0
April 11,April 11,DATE,,,en,1.0
"no fewer than 1,249","no fewer than 1,249",CARDINAL,,,en,1.0
176,176,CARDINAL,,,en,1.0
"Copyright © 1995-
 ","Copyright © 1995-
 ",WORK_OF_ART,,,en,1.0
197101000523,197101000523,CARDINAL,,,en,1.0
This morning,This morning,TIME,,,en,1.0
Komuter,Komuter,PRODUCT,,,en,1.0
a Heartbreaking Cost,a Heartbreaking Cost,FAC,,,en,1.0
midwestern,midwestern,NORP,,,en,1.0
the early morning,the early morning,TIME,,,en,1.0
Mini L…,Mini L…,PRODUCT,,,en,1.0
February wa…,February wa…,DATE,,,en,1.0
+71 chars,+71 chars,WORK_OF_ART,,,en,1.0
a volatile month,a volatile month,DATE,,,en,1.0
At least 33,At least 33,CARDINAL,,,en,1.0
Sunday evening,Sunday evening,TIME,,,en,1.0
last week’s,last week’s,DATE,,,en,1.0
last weeks,last weeks,DATE,,,en,1.0
Vladimir MayakovskyApril,Vladimir MayakovskyApril,WORK_OF_ART,,,en,1.0
2025-04-08 12:00:00,2025-04-08 12:00:00,DATE,,,en,1.0
Almost one million,Almost one million,CARDINAL,,,en,1.0
24,24,CARDINAL,,,en,1.0
+6826,+6826,NORP,,,en,1.0
At least 24,At least 24,CARDINAL,,,en,1.0
over 300 million,over 300 million,CARDINAL,,,en,1.0
26 per cent,26 per cent,MONEY,,,en,1.0
as much as 20 inches,as much as 20 inches,QUANTITY,,,en,1.0
2025-04-08,2025-04-08,DATE,,,en,1.0
Lebanon Junction,Lebanon Junction,FAC,,,en,1.0
+3642 chars,+3642 chars,WORK_OF_ART,,,en,1.0
early April 2025,early April 2025,DATE,,,en,1.0
$1.7 trillion,$1.7 trillion,MONEY,,,en,1.0
175,175,CARDINAL,,,en,1.0
"Introduction
Flooding","Introduction
Flooding",PRODUCT,,,en,1.0
The first days,The first days,DATE,,,en,1.0
the fourth day,the fourth day,DATE,,,en,1.0
some 4-8 inch,some 4-8 inch,QUANTITY,,,en,1.0
the Lancaster Public Library,the Lancaster Public Library,FAC,,,en,1.0
"over 5,000 gallons","over 5,000 gallons",QUANTITY,,,en,1.0
More than three weeks,More than three weeks,DATE,,,en,1.0
This week,This week,DATE,,,en,1.0
at least nine,at least nine,CARDINAL,,,en,1.0
Thunder Ice,Thunder Ice,WORK_OF_ART,,,en,1.0
"nearly 40,000","nearly 40,000",CARDINAL,,,en,1.0
Sunday afternoon,Sunday afternoon,TIME,,,en,1.0
At least 8,At least 8,CARDINAL,,,en,1.0
Seven-year-old,Seven-year-old,DATE,,,en,1.0
A wet weekend,A wet weekend,DATE,,,en,1.0
Feb. 16,Feb. 16,DATE,,,en,1.0
Midwestern,Midwestern,NORP,,,en,1.0
"January 23, 2025","January 23, 2025",DATE,,,en,1.0
ninth,ninth,ORDINAL,,,en,1.0
Here We Go Again,Here We Go Again,WORK_OF_ART,,,en,1.0
the past few weeks,the past few weeks,DATE,,,en,1.0
January 20th,January 20th,DATE,,,en,1.0
"5,313","5,313",CARDINAL,,,en,1.0
afternoon,afternoon,TIME,,,en,1.0
at least 10,at least 10,CARDINAL,,,en,1.0
At Least 9,At Least 9,CARDINAL,,,en,1.0
+1702,+1702,NORP,,,en,1.0
Turn to 10,Turn to 10,CARDINAL,,,en,1.0
36,36,CARDINAL,,,en,1.0
the first day,the first day,DATE,,,en,1.0
Feb 17,Feb 17,DATE,,,en,1.0
+5638,+5638,NORP,,,en,1.0
seven-year-old,seven-year-old,DATE,,,en,1.0
less than half,less than half,CARDINAL,,,en,1.0
At least nine,At least nine,CARDINAL,,,en,1.0
Sout,Sout,NORP,,,en,1.0
Japanese,Japanese,NORP,,,en,1.0
100 feet,100 feet,QUANTITY,,,en,1.0
half,half,CARDINAL,,,en,1.0
3:30 p.m.,3:30 p.m.,TIME,,,en,1.0
+1833,+1833,NORP,,,en,1.0
100,100,CARDINAL,,,en,1.0
Rs 15 lakh,Rs 15 lakh,MONEY,,,en,1.0
+2540 chars,+2540 chars,WORK_OF_ART,,,en,1.0
At least 9,At least 9,CARDINAL,,,en,1.0
At least eight,At least eight,CARDINAL,,,en,1.0
+7761,+7761,NORP,,,en,1.0
Clay Co,Clay Co,FAC,,,en,1.0
the past month,the past month,DATE,,,en,1.0
54,54,CARDINAL,,,en,1.0
the Sekolah Kebangsaan Sukau,the Sekolah Kebangsaan Sukau,FAC,,,en,1.0
Feb 16,Feb 16,DATE,,,en,1.0
almost 95,almost 95,CARDINAL,,,en,1.0
more than a week,more than a week,DATE,,,en,1.0
S,S,PRODUCT,,,en,1.0
"Saturday, Feb. 15, 2025","Saturday, Feb. 15, 2025",DATE,,,en,1.0
Night Sky Notes:,Night Sky Notes:,WORK_OF_ART,,,en,1.0
tens of thousands,tens of thousands,CARDINAL,,,en,1.0
Democratic,Democratic,NORP,,,en,1.0
Eight,Eight,CARDINAL,,,en,1.0
Nine,Nine,CARDINAL,,,en,1.0
2025-02-17,2025-02-17,DATE,,,en,1.0
at least 15,at least 15,CARDINAL,,,en,1.0
Winter Storm Warnings:,Winter Storm Warnings:,WORK_OF_ART,,,en,1.0
This week’s,This week’s,DATE,,,en,1.0
six inches,six inches,QUANTITY,,,en,1.0
"More than 7,000","More than 7,000",CARDINAL,,,en,1.0
Today,Today,DATE,,,en,1.0
South Korean,South Korean,NORP,,,en,1.0
a few inches,a few inches,QUANTITY,,,en,1.0
winter storm days,winter storm days,DATE,,,en,1.0
60 days,60 days,DATE,,,en,1.0
years ago,years ago,DATE,,,en,1.0
March 17,March 17,DATE,,,en,1.0
Great Northern Highway,Great Northern Highway,FAC,,,en,1.0
+4143,+4143,NORP,,,en,1.0
Livid,Livid,NORP,,,en,1.0
Nearly eight years to the day,Nearly eight years to the day,DATE,,,en,1.0
2017,2017,DATE,,,en,1.0
less than a year,less than a year,DATE,,,en,1.0
2016,2016,DATE,,,en,1.0
June 2,June 2,DATE,,,en,1.0
70,70,CARDINAL,,,en,1.0
Up to 100mm,Up to 100mm,QUANTITY,,,en,1.0
60mph,60mph,QUANTITY,,,en,1.0
Months,Months,DATE,,,en,1.0
At least 15,At least 15,CARDINAL,,,en,1.0
at least 12,at least 12,CARDINAL,,,en,1.0
deadly weekend,deadly weekend,DATE,,,en,1.0
At Least 8,At Least 8,CARDINAL,,,en,1.0
weekend,weekend,DATE,,,en,1.0
Arctic,Arctic,PRODUCT,-0.1851851851851852,0.5277777777777777,en,1.0
At least ten,At least ten,CARDINAL,,,en,1.0
"16,000","16,000",CARDINAL,,,en,1.0
CBS Mornings,CBS Mornings,WORK_OF_ART,,,en,1.0
Project 2025,Project 2025,FAC,,,en,1.0
Trump,Trump,PRODUCT,,,en,1.0
"Sunday, Feb. 16, 2025","Sunday, Feb. 16, 2025",DATE,,,en,1.0
"roughly 7,000","roughly 7,000",CARDINAL,,,en,1.0
"over 1,000","over 1,000",CARDINAL,,,en,1.0
At Least 10,At Least 10,CARDINAL,,,en,1.0
Hundreds Of Thousands,Hundreds Of Thousands,CARDINAL,,,en,1.0
2/17,2/17,CARDINAL,,,en,1.0
50,50,CARDINAL,,,en,1.0
At least 12,At least 12,CARDINAL,,,en,1.0
trillion-dollar,trillion-dollar,MONEY,,,en,1.0
$1.4 trillion,$1.4 trillion,MONEY,,,en,1.0
last November,last November,DATE,,,en,1.0
six months,six months,DATE,,,en,1.0
last May,last May,DATE,,,en,1.0
"Over 1,000","Over 1,000",CARDINAL,,,en,1.0
24 Hours,24 Hours,TIME,,,en,1.0
mid-week,mid-week,DATE,,,en,1.0
100 years,100 years,DATE,,,en,1.0
last year's,last year's,DATE,,,en,1.0
May,May,DATE,,,en,1.0
Capitol,Capitol,FAC,,,en,1.0
this winter,this winter,DATE,,,en,1.0
"1,086","1,086",CARDINAL,,,en,1.0
Bruce Highway,Bruce Highway,FAC,,,en,1.0
Feb 12,Feb 12,DATE,,,en,1.0
Appalachians,Appalachians,NORP,,,en,1.0
mid-Atlantic,mid-Atlantic,NORP,,,en,1.0
around 11:00 PM,around 11:00 PM,TIME,,,en,1.0
month-long,month-long,DATE,,,en,1.0
next Monday,next Monday,DATE,,,en,1.0
February 17,February 17,DATE,,,en,1.0
700,700,CARDINAL,,,en,1.0
"Feb. 11, 2025","Feb. 11, 2025",DATE,,,en,1.0
just few weeks,just few weeks,DATE,,,en,1.0
Melamchi,Melamchi,FAC,,,en,1.0
"17,000","17,000",CARDINAL,,,en,1.0
"4,400","4,400",CARDINAL,,,en,1.0
"January 16, 2025","January 16, 2025",DATE,,,en,1.0
more than a year,more than a year,DATE,,,en,1.0
$500M,$500M,MONEY,,,en,1.0
another $500 million,another $500 million,MONEY,,,en,1.0
Nobel Prize,Nobel Prize,WORK_OF_ART,,,en,1.0
Californias,Californias,NORP,-0.03333333333333332,1.6479166666666667,en,1.0
Yesterday,Yesterday,DATE,,,en,1.0
47.2C.,47.2C.,DATE,,,en,1.0
the next three days,the next three days,DATE,,,en,1.0
"more than 3,000 hectares","more than 3,000 hectares",QUANTITY,,,en,1.0
Ollera Creek Bridge,Ollera Creek Bridge,FAC,,,en,1.0
"3,000 hectares","3,000 hectares",QUANTITY,,,en,1.0
Twitter/X,Twitter/X,PRODUCT,,,en,1.0
Kanye West‘s Twitter/X,Kanye West‘s Twitter/X,WORK_OF_ART,,,en,1.0
X Account Deactivated After He Declared,X Account Deactivated After He Declared,WORK_OF_ART,,,en,1.0
Tibetan,Tibetan,NORP,,,en,1.0
Bosnian,Bosnian,NORP,,,en,1.0
"November 16, 2023","November 16, 2023",DATE,,,en,1.0
NOVEMBER 16,NOVEMBER 16,DATE,,,en,1.0
"more than 20,000","more than 20,000",CARDINAL,,,en,1.0
South Africans,South Africans,NORP,,,en,1.0
Grammy,Grammy,WORK_OF_ART,,,en,1.0
Super Bowl 59,Super Bowl 59,EVENT,,,en,1.0
