,phrase,label,sentiment,subjectivity,language,count
"1,100 gas meters","1,100 gas meters",QUANTITY,,,en,1
8 inches,8 inches,QUANTITY,,,en,1
the Ryder Cup,the Ryder Cup,EVENT,,,en,1
the Bruce Highway,the Bruce Highway,FAC,,,en,1
more than €200,more than €200,MONEY,,,en,1
Spam Filter,Spam Filter,PRODUCT,,,en,1
the Koshi Highway,the Koshi Highway,FAC,,,en,1
… Weeks,… Weeks,DATE,,,en,1
+1638,+1638,NORP,,,en,1
around 60,around 60,CARDINAL,,,en,1
York Street,York Street,FAC,,,en,1
Enford Street,Enford Street,FAC,,,en,1
at least ten,at least ten,CARDINAL,,,en,1
fourth day,fourth day,DATE,,,en,1
Around 2 Million,Around 2 Million,CARDINAL,,,en,1
A single night,A single night,TIME,,,en,1
251 mm,251 mm,QUANTITY,,,en,1
1986,1986,DATE,,,en,1
105.4mm,105.4mm,QUANTITY,,,en,1
Dublin Airport,Dublin Airport,FAC,,,en,1
Le… Bad,Le… Bad,EVENT,,,en,1
over as thousands,over as thousands,CARDINAL,,,en,1
at least another day,at least another day,DATE,,,en,1
FIRST,FIRST,ORDINAL,,,en,1
the National Hurricane...,the National Hurricane...,EVENT,,,en,1
wet weekend,wet weekend,DATE,,,en,1
the early evening,the early evening,TIME,,,en,1
911,911,CARDINAL,,,en,1
the early hours of the morning,the early hours of the morning,TIME,,,en,1
At Least 170,At Least 170,CARDINAL,,,en,1
Shonga rice plantation,Shonga rice plantation,FAC,,,en,1
$303 Million,$303 Million,MONEY,,,en,1
Far North Queensland,Far North Queensland,NORP,,,en,1
168.3mm,168.3mm,QUANTITY,,,en,1
310,310,CARDINAL,,,en,1
Ibiza airport,Ibiza airport,FAC,,,en,1
239mm,239mm,QUANTITY,,,en,1
the year to date,the year to date,DATE,,,en,1
more than 30 centimeters,more than 30 centimeters,QUANTITY,,,en,1
up to 10,up to 10,CARDINAL,,,en,1
June to September,June to September,DATE,,,en,1
2 billion,2 billion,CARDINAL,,,en,1
hundreds and displaced millions,hundreds and displaced millions,MONEY,,,en,1
More than 30cm,More than 30cm,CARDINAL,,,en,1
Videos Typhoon,Videos Typhoon,FAC,,,en,1
"about 1,000","about 1,000",CARDINAL,,,en,1
three weeks,three weeks,DATE,,,en,1
+4619 chars,+4619 chars,WORK_OF_ART,,,en,1
particip,particip,WORK_OF_ART,,,en,1
Florence Street,Florence Street,FAC,,,en,1
early in the month of July,early in the month of July,DATE,,,en,1
$2.5 million,$2.5 million,MONEY,,,en,1
+1971,+1971,NORP,,,en,1
"at least 1,000","at least 1,000",CARDINAL,,,en,1
Nearly two years,Nearly two years,DATE,,,en,1
Would You Drop Insurance,Would You Drop Insurance,WORK_OF_ART,,,en,1
+3406,+3406,CARDINAL,,,en,1
A week and a half ago,A week and a half ago,DATE,,,en,1
a week of …,a week of …,DATE,,,en,1
2/4/2025,2/4/2025,MONEY,,,en,1
Fighting Fraud and Finding Trust,Fighting Fraud and Finding Trust,WORK_OF_ART,,,en,1
02/04/2025 8:40:45 PM PST,02/04/2025 8:40:45 PM PST,TIME,,,en,1
Almost 1.5 metres,Almost 1.5 metres,QUANTITY,,,en,1
the first five days,the first five days,DATE,,,en,1
Trump,Trump,PRODUCT,,,en,1
0.0.49,0.0.49,DATE,,,en,1
Project 2025,Project 2025,FAC,,,en,1
"January 23, 2025","January 23, 2025",DATE,,,en,1
Filipinos,Filipinos,NORP,,,en,1
Bailey bridge,Bailey bridge,FAC,,,en,1
Anganwadi centres,Anganwadi centres,FAC,,,en,1
Thunder Ice,Thunder Ice,WORK_OF_ART,,,en,1
Auckland Airport,Auckland Airport,FAC,,,en,1
Night Sky Notes:,Night Sky Notes:,WORK_OF_ART,,,en,1
18:00 BST,18:00 BST,TIME,,,en,1
"The Non-Consumer Advocate
","The Non-Consumer Advocate
",LAW,,,en,1
July 28th,July 28th,DATE,,,en,1
The Flood Will Come,The Flood Will Come,WORK_OF_ART,,,en,1
almost 95,almost 95,CARDINAL,,,en,1
Bank Road,Bank Road,FAC,,,en,1
Ward 6,Ward 6,FAC,,,en,1
2023-24,2023-24,DATE,,,en,1
Winter Storm THREAT and Flood Threat For The Week Ahead,Winter Storm THREAT and Flood Threat For The Week Ahead,WORK_OF_ART,,,en,1
"More than 1,500","More than 1,500",CARDINAL,,,en,1
+5094,+5094,CARDINAL,,,en,1
Sep 24).Taiwan,Sep 24).Taiwan,DATE,,,en,1
"Monday, September 22","Monday, September 22",DATE,,,en,1
the Big Easy,the Big Easy,LAW,,,en,1
+3895,+3895,NORP,,,en,1
Highway 38,Highway 38,FAC,,,en,1
a record $1.2 trillion,a record $1.2 trillion,MONEY,,,en,1
almost two years ago,almost two years ago,DATE,,,en,1
Storm Babet,Storm Babet,FAC,-1.0,1.0,en,1
Storm Babet Homeowners,Storm Babet Homeowners,WORK_OF_ART,,,en,1
Only 334,Only 334,CARDINAL,,,en,1
a year of…,a year of…,DATE,,,en,1
four m,four m,QUANTITY,,,en,1
between 2008,between 2008,DATE,,,en,1
"11,000","11,000",MONEY,,,en,1
million-rupee,million-rupee,MONEY,,,en,1
Trump Can Restore Order,Trump Can Restore Order,PRODUCT,,,en,1
Nightmare,Nightmare,WORK_OF_ART,,,en,1
nearly every day,nearly every day,DATE,,,en,1
Potato Canyon,Potato Canyon,FAC,,,en,1
Cal Fire,Cal Fire,FAC,,,en,1
more than 4 million tonnes,more than 4 million tonnes,QUANTITY,,,en,1
5–7%,5–7%,PERCENT,,,en,1
8–10%,8–10%,PERCENT,,,en,1
the past two weeks,the past two weeks,DATE,,,en,1
Highway 1,Highway 1,FAC,,,en,1
more than two million,more than two million,CARDINAL,,,en,1
less than 1 percent,less than 1 percent,PERCENT,,,en,1
another two hours,another two hours,TIME,,,en,1
Univ,Univ,PRODUCT,,,en,1
Last year's,Last year's,DATE,,,en,1
six years,six years,DATE,,,en,1
every 2 years,every 2 years,DATE,,,en,1
two months,two months,DATE,,,en,1
"More than 122,000","More than 122,000",CARDINAL,,,en,1
Homans,Homans,NORP,,,en,1
last year’s,last year’s,DATE,,,en,1
#23 2025,#23 2025,MONEY,,,en,1
5 June 2025,5 June 2025,DATE,,,en,1
"Introduction
Flooding","Introduction
Flooding",PRODUCT,,,en,1
hundred,hundred,CARDINAL,,,en,1
Grand Prix weekend,Grand Prix weekend,EVENT,,,en,1
175,175,CARDINAL,,,en,1
the weeks,the weeks,DATE,,,en,1
$1m,$1m,MONEY,,,en,1
7 lakh,7 lakh,CARDINAL,,,en,1
$1.7 trillion,$1.7 trillion,MONEY,,,en,1
2025-04-08,2025-04-08,DATE,,,en,1
Nova Scotia,Nova Scotia,NORP,,,en,1
+2702,+2702,NORP,,,en,1
as much as 20 inches,as much as 20 inches,QUANTITY,,,en,1
Waikato,Waikato,NORP,,,en,1
autumn,autumn,DATE,,,en,1
up to $75,up to $75,MONEY,,,en,1
Earlier this year,Earlier this year,DATE,,,en,1
9to5Toys,9to5Toys,CARDINAL,,,en,1
a volatile month,a volatile month,DATE,,,en,1
Syllad |,Syllad |,WORK_OF_ART,,,en,1
"6,79,423","6,79,423",CARDINAL,,,en,1
nearly 7 lakh,nearly 7 lakh,MONEY,,,en,1
World War I,World War I,EVENT,,,en,1
pre-2022,pre-2022,DATE,,,en,1
+2065,+2065,NORP,,,en,1
February wa…,February wa…,DATE,,,en,1
Bravia,Bravia,PRODUCT,,,en,1
"more than 500,000","more than 500,000",CARDINAL,,,en,1
Mini L…,Mini L…,PRODUCT,,,en,1
"Over 500,000","Over 500,000",CARDINAL,,,en,1
Stanley cup,Stanley cup,PRODUCT,,,en,1
Summer Game,Summer Game,DATE,,,en,1
2 pm Pacific,2 pm Pacific,TIME,,,en,1
"December 17, 2022","December 17, 2022",DATE,,,en,1
just a few days,just a few days,DATE,,,en,1
Hydroclimate,Hydroclimate,WORK_OF_ART,0.21666666666666665,0.6166666666666667,en,1
"76,000","76,000",CARDINAL,,,en,1
We Are Not Giving China Our Best Chips,We Are Not Giving China Our Best Chips,WORK_OF_ART,,,en,1
w… Deepika,w… Deepika,NORP,,,en,1
2025-04-07,2025-04-07,DATE,,,en,1
Frankfort Lock,Frankfort Lock,FAC,,,en,1
48 1/2 feet,48 1/2 feet,QUANTITY,,,en,1
"Dec. 10, 1978","Dec. 10, 1978",DATE,,,en,1
+6645,+6645,NORP,,,en,1
5.13 metres,5.13 metres,QUANTITY,,,en,1
February 2022,February 2022,DATE,,,en,1
Superstorm Sandy,Superstorm Sandy,WORK_OF_ART,0.0,0.0,en,1
Aussie,Aussie,NORP,,,en,1
Sunday evening,Sunday evening,TIME,,,en,1
26 per cent,26 per cent,MONEY,,,en,1
Jun 10,Jun 10,DATE,,,en,1
the wettest day,the wettest day,DATE,,,en,1
Vladimir MayakovskyApril,Vladimir MayakovskyApril,WORK_OF_ART,,,en,1
26 this year,26 this year,DATE,,,en,1
nearly 2.60 lakh,nearly 2.60 lakh,MONEY,,,en,1
+1100,+1100,CARDINAL,,,en,1
2025-04-08 12:00:00,2025-04-08 12:00:00,DATE,,,en,1
Almost one million,Almost one million,CARDINAL,,,en,1
manag,manag,NORP,,,en,1
Dhapa dog pound,Dhapa dog pound,FAC,,,en,1
1.66 lakh,1.66 lakh,CARDINAL,,,en,1
May 29,May 29,DATE,,,en,1
last 24 hours,last 24 hours,TIME,,,en,1
+6826,+6826,NORP,,,en,1
North-Eastern,North-Eastern,NORP,,,en,1
Noon,Noon,TIME,,,en,1
Tomorrow,Tomorrow,DATE,,,en,1
+3618,+3618,NORP,,,en,1
14M,14M,QUANTITY,,,en,1
nearly 10 kilometres,nearly 10 kilometres,QUANTITY,,,en,1
the Waters Rose to Roof LevelNewser Flooding,the Waters Rose to Roof LevelNewser Flooding,FAC,,,en,1
the Waters Rose to Roof Level - Newser,the Waters Rose to Roof Level - Newser,FAC,,,en,1
several kilometres,several kilometres,QUANTITY,,,en,1
Metro Line 3,Metro Line 3,FAC,,,en,1
Six days,Six days,DATE,,,en,1
some 14 million,some 14 million,CARDINAL,,,en,1
Tura,Tura,NORP,-0.6,0.9,en,1
May 31,May 31,DATE,,,en,1
Sa,Sa,WORK_OF_ART,,,en,1
mid-April,mid-April,DATE,,,en,1
Thousands of kilometres,Thousands of kilometres,QUANTITY,,,en,1
the Weekend,the Weekend,DATE,,,en,1
Luwu,Luwu,EVENT,,,en,1
6000,6000,CARDINAL,,,en,1
twelve,twelve,CARDINAL,,,en,1
twenty,twenty,CARDINAL,,,en,1
over 151,over 151,CARDINAL,,,en,1
the Waters Rose to Roof Level,the Waters Rose to Roof Level,FAC,,,en,1
Annual Flood Outlook,Annual Flood Outlook,EVENT,,,en,1
+1565 chars,+1565 chars,WORK_OF_ART,,,en,1
AT LEAST 151,AT LEAST 151,CARDINAL,,,en,1
More than 150,More than 150,CARDINAL,,,en,1
265,265,CARDINAL,,,en,1
"At least 3,018","At least 3,018",CARDINAL,,,en,1
150 as thousands,150 as thousands,CARDINAL,,,en,1
"April 9, 2025","April 9, 2025",DATE,,,en,1
Nigeria Town Submerged,Nigeria Town Submerged,FAC,,,en,1
Benja,Benja,WORK_OF_ART,,,en,1
"12,500","12,500",MONEY,,,en,1
a Heartbreaking Cost,a Heartbreaking Cost,FAC,,,en,1
multi-day,multi-day,DATE,,,en,1
At least 34,At least 34,CARDINAL,,,en,1
More than 500,More than 500,CARDINAL,,,en,1
at least two dozen,at least two dozen,CARDINAL,,,en,1
Map Shows Path of New Storm That Could Pound 7 States With Hail,Map Shows Path of New Storm That Could Pound 7 States With Hail,WORK_OF_ART,,,en,1
+4431 chars,+4431 chars,WORK_OF_ART,,,en,1
up to 1 inch,up to 1 inch,QUANTITY,,,en,1
nearly 3 million,nearly 3 million,CARDINAL,,,en,1
the previous autumn,the previous autumn,DATE,,,en,1
1438,1438,DATE,,,en,1
April 9,April 9,DATE,,,en,1
Moots,Moots,PRODUCT,,,en,1
007,007,CARDINAL,,,en,1
between April and November,between April and November,DATE,,,en,1
At least 200,At least 200,CARDINAL,,,en,1
The War Against Breastfeeding,The War Against Breastfeeding,EVENT,,,en,1
Three years ago,Three years ago,DATE,,,en,1
Komuter,Komuter,PRODUCT,,,en,1
$78.7 billion,$78.7 billion,MONEY,,,en,1
251,251,CARDINAL,,,en,1
+8733,+8733,NORP,,,en,1
June 3,June 3,DATE,,,en,1
"Copyright © 1995-
 ","Copyright © 1995-
 ",WORK_OF_ART,,,en,1
around 200 mm,around 200 mm,QUANTITY,,,en,1
"Over 10,600","Over 10,600",CARDINAL,,,en,1
three hours,three hours,TIME,,,en,1
200 mm,200 mm,QUANTITY,,,en,1
197101000523,197101000523,CARDINAL,,,en,1
+4874 chars,+4874 chars,WORK_OF_ART,,,en,1
"988,560","988,560",CARDINAL,,,en,1
POSThttps://www.kyivpost.com/topic/war-in-ukraine,POSThttps://www.kyivpost.com/topic/war-in-ukraine,NORP,,,en,1
Ukraine War,Ukraine War,EVENT,,,en,1
Between 2018 and 2023,Between 2018 and 2023,DATE,,,en,1
at least 5,at least 5,CARDINAL,,,en,1
8-16 inches,8-16 inches,QUANTITY,,,en,1
1950,1950,DATE,,,en,1
more than 140,more than 140,CARDINAL,,,en,1
Whanganui,Whanganui,PRODUCT,,,en,1
2025-06-20,2025-06-20,DATE,,,en,1
at least 1,at least 1,CARDINAL,,,en,1
June 18,June 18,DATE,,,en,1
two-year,two-year,DATE,,,en,1
7 a.m.,7 a.m.,TIME,,,en,1
the Great Smoky Mountains HARTFORD,the Great Smoky Mountains HARTFORD,FAC,,,en,1
5:30 am,5:30 am,TIME,,,en,1
the overnight hours,the overnight hours,TIME,,,en,1
about 10 a.m.,about 10 a.m.,TIME,,,en,1
the International Space Station,the International Space Station,FAC,,,en,1
53,53,CARDINAL,,,en,1
+2752 chars,+2752 chars,WORK_OF_ART,,,en,1
The Downing Centre,The Downing Centre,FAC,,,en,1
Over 140,Over 140,CARDINAL,,,en,1
at least one month,at least one month,DATE,,,en,1
Downing Centre,Downing Centre,FAC,,,en,1
$5 million,$5 million,MONEY,,,en,1
Hurricane Erick 2025,Hurricane Erick 2025,EVENT,,,en,1
Air Force One,Air Force One,PRODUCT,,,en,1
the start of tourist season,the start of tourist season,DATE,,,en,1
The Hunted,The Hunted,WORK_OF_ART,,,en,1
this weeks,this weeks,DATE,,,en,1
the Wichita Open,the Wichita Open,EVENT,,,en,1
Korn Ferry Tour,Korn Ferry Tour,FAC,,,en,1
"an estimated 413,000","an estimated 413,000",CARDINAL,,,en,1
90,90,CARDINAL,,,en,1
"April 4, 2025","April 4, 2025",DATE,,,en,1
march,march,DATE,,,en,1
More than 50,More than 50,CARDINAL,,,en,1
"Tuesday, June 23-24","Tuesday, June 23-24",DATE,,,en,1
the Golden Gate Bridge,the Golden Gate Bridge,FAC,,,en,1
consecutive days,consecutive days,DATE,,,en,1
Late Week,Late Week,DATE,,,en,1
"Tuesday, June 24, 2025","Tuesday, June 24, 2025",DATE,,,en,1
eight-year-old,eight-year-old,DATE,,,en,1
Appalachia,Appalachia,FAC,0.0,0.0,en,1
Close to a dozen,Close to a dozen,CARDINAL,,,en,1
Almost a dozen,Almost a dozen,CARDINAL,,,en,1
"Monday, 31 March","Monday, 31 March",DATE,,,en,1
75k,75k,MONEY,,,en,1
up to 15 inches,up to 15 inches,QUANTITY,,,en,1
38 centimeters,38 centimeters,QUANTITY,,,en,1
the next seven days,the next seven days,DATE,,,en,1
"1-in-1,000-year","1-in-1,000-year",CARDINAL,,,en,1
Neo QLED,Neo QLED,PRODUCT,,,en,1
2025-04-02,2025-04-02,DATE,,,en,1
"some 80,000","some 80,000",CARDINAL,,,en,1
+3691,+3691,NORP,,,en,1
$15 Million,$15 Million,MONEY,,,en,1
thousands of feet,thousands of feet,QUANTITY,,,en,1
"At least 80,000","At least 80,000",CARDINAL,,,en,1
Tasman,Tasman,NORP,0.09242424242424241,0.671969696969697,en,1
hundreds of miles,hundreds of miles,QUANTITY,,,en,1
Seven days ago,Seven days ago,DATE,,,en,1
tens of millions,tens of millions,MONEY,,,en,1
270,270,CARDINAL,,,en,1
Nearly 2.5 million,Nearly 2.5 million,CARDINAL,,,en,1
AT LEAST TWO,AT LEAST TWO,CARDINAL,,,en,1
S Halmahera,S Halmahera,FAC,,,en,1
"about 3,000","about 3,000",CARDINAL,,,en,1
the past few years,the past few years,DATE,,,en,1
150 million,150 million,CARDINAL,,,en,1
No Kings,No Kings,EVENT,,,en,1
Storm Bert,Storm Bert,WORK_OF_ART,,,en,1
the four days,the four days,DATE,,,en,1
South Africas,South Africas,NORP,-0.047619047619047616,0.05714285714285714,en,1
+1546 chars,+1546 chars,WORK_OF_ART,,,en,1
Arts Festival,Arts Festival,EVENT,,,en,1
opening day,opening day,DATE,,,en,1
mid-festival,mid-festival,DATE,,,en,1
the hottest day of the year,the hottest day of the year,DATE,,,en,1
The Toll Roads,The Toll Roads,FAC,,,en,1
' Monday,' Monday,DATE,,,en,1
a day after Thursday’s,a day after Thursday’s,DATE,,,en,1
spring days,spring days,DATE,,,en,1
In Praise of Floods,In Praise of Floods,WORK_OF_ART,,,en,1
Seeing Like a State,Seeing Like a State,WORK_OF_ART,,,en,1
Lake Eyre,Lake Eyre,FAC,,,en,1
160 Years,160 Years,DATE,,,en,1
the first few hours,the first few hours,TIME,,,en,1
Israels,Israels,NORP,,,en,1
Hurricane Andrew,Hurricane Andrew,EVENT,,,en,1
Last spring,Last spring,DATE,,,en,1
later Friday,later Friday,DATE,,,en,1
"over 40,000","over 40,000",CARDINAL,,,en,1
"over 16,000","over 16,000",CARDINAL,,,en,1
"Over 16,000","Over 16,000",CARDINAL,,,en,1
Centuries-old,Centuries-old,DATE,,,en,1
N'djili neighbourhood,N'djili neighbourhood,FAC,,,en,1
the past two seasons,the past two seasons,DATE,,,en,1
season three,season three,DATE,,,en,1
Today Days,Today Days,DATE,,,en,1
Last week's,Last week's,DATE,,,en,1
Hindi,Hindi,NORP,,,en,1
Data+AI,Data+AI,WORK_OF_ART,,,en,1
+6260 chars,+6260 chars,WORK_OF_ART,,,en,1
+1534,+1534,NORP,,,en,1
1992,1992,DATE,,,en,1
"an estimated 800,000","an estimated 800,000",CARDINAL,,,en,1
+3445 chars,+3445 chars,WORK_OF_ART,,,en,1
the Premiership Cup,the Premiership Cup,EVENT,,,en,1
Golden Gate Bridge,Golden Gate Bridge,FAC,,,en,1
the first two weeks,the first two weeks,DATE,,,en,1
National Highway 169,National Highway 169,FAC,,,en,1
May 26,May 26,DATE,,,en,1
Typhoon Wutip,Typhoon Wutip,FAC,0.0,0.0,en,1
4/4,4/4,CARDINAL,,,en,1
+3800 chars,+3800 chars,WORK_OF_ART,,,en,1
more than four,more than four,CARDINAL,,,en,1
the previous four years,the previous four years,DATE,,,en,1
"1-in-1,000-ye","1-in-1,000-ye",CARDINAL,,,en,1
the Thargomindah Shearers Shindig,the Thargomindah Shearers Shindig,EVENT,,,en,1
Two months,Two months,DATE,,,en,1
+1800 chars,+1800 chars,WORK_OF_ART,,,en,1
about half an hour,about half an hour,TIME,,,en,1
as high as 160 mph,as high as 160 mph,QUANTITY,,,en,1
2.5 to 4 inches,2.5 to 4 inches,QUANTITY,,,en,1
01/05/2025 - 11:00,01/05/2025 - 11:00,TIME,,,en,1
Eighty,Eighty,CARDINAL,,,en,1
31mm,31mm,QUANTITY,,,en,1
23 later in,23 later in,DATE,,,en,1
hottest day,hottest day,DATE,,,en,1
the Toronto Jazz…,the Toronto Jazz…,EVENT,,,en,1
Hands Off,Hands Off,WORK_OF_ART,,,en,1
Wingham,Wingham,FAC,,,en,1
45,45,CARDINAL,,,en,1
"43,000","43,000",CARDINAL,,,en,1
Interstate 57,Interstate 57,FAC,,,en,1
some 30,some 30,CARDINAL,,,en,1
the past 100-plus years,the past 100-plus years,DATE,,,en,1
The Associated,The Associated,PRODUCT,,,en,1
19 kilometres,19 kilometres,QUANTITY,,,en,1
Texas Flood Response,Texas Flood Response,WORK_OF_ART,,,en,1
Indian Muslims,Indian Muslims,NORP,,,en,1
24 pct,24 pct,MONEY,,,en,1
Less than 24 hours,Less than 24 hours,TIME,,,en,1
36 million,36 million,CARDINAL,,,en,1
May 12,May 12,DATE,,,en,1
nearly 36 million,nearly 36 million,CARDINAL,,,en,1
an estimated $368 billion,an estimated $368 billion,MONEY,,,en,1
Last Year,Last Year,DATE,,,en,1
"4,000","4,000",CARDINAL,,,en,1
About 11 million,About 11 million,MONEY,,,en,1
about 66 million,about 66 million,CARDINAL,,,en,1
11 million,11 million,CARDINAL,,,en,1
as second week,as second week,DATE,,,en,1
the entire month,the entire month,DATE,,,en,1
a busy month,a busy month,DATE,,,en,1
50 to 70 millimetres,50 to 70 millimetres,QUANTITY,,,en,1
50 to 70 millimeters,50 to 70 millimeters,QUANTITY,,,en,1
Copyright © 2025,Copyright © 2025,WORK_OF_ART,,,en,1
firefox,firefox,PRODUCT,,,en,1
python-h11,python-h11,PRODUCT,,,en,1
perl-Compress-Raw-Lzma,perl-Compress-Raw-Lzma,PRODUCT,,,en,1
redis,redis,PRODUCT,,,en,1
Debian,Debian,NORP,,,en,1
+33120,+33120,CARDINAL,,,en,1
Dengue,Dengue,DATE,,,en,1
Nepalese,Nepalese,NORP,,,en,1
Bhutanese,Bhutanese,NORP,,,en,1
seasons,seasons,DATE,,,en,1
more hot days,more hot days,DATE,,,en,1
"20,000","20,000",CARDINAL,,,en,1
an additional 28,an additional 28,CARDINAL,,,en,1
+1128,+1128,CARDINAL,,,en,1
Verdugo Wash,Verdugo Wash,WORK_OF_ART,,,en,1
Up to 5 inches,Up to 5 inches,QUANTITY,,,en,1
1 to 2 inches an hour,1 to 2 inches an hour,QUANTITY,,,en,1
+4724 chars,+4724 chars,WORK_OF_ART,,,en,1
the Omeo Kumar Das Institute of Social Change and Development (,the Omeo Kumar Das Institute of Social Change and Development (,FAC,,,en,1
+1225 chars,+1225 chars,WORK_OF_ART,,,en,1
TEN,TEN,CARDINAL,,,en,1
11am until 8pm,11am until 8pm,TIME,,,en,1
5 more days,5 more days,DATE,,,en,1
"May 19, 2025","May 19, 2025",DATE,,,en,1
Anzac,Anzac,NORP,,,en,1
Romanians,Romanians,NORP,,,en,1
104 mm,104 mm,QUANTITY,,,en,1
next winter,next winter,DATE,,,en,1
Apr 27I,Apr 27I,DATE,,,en,1
Nutley Townships Memorial Park,Nutley Townships Memorial Park,FAC,,,en,1
Memorial Park,Memorial Park,FAC,,,en,1
11:19:28,11:19:28,TIME,,,en,1
Two and a half years,Two and a half years,DATE,,,en,1
Westernport Elementary,Westernport Elementary,FAC,,,en,1
"13,000 tons","13,000 tons",QUANTITY,,,en,1
Tiny Desk,Tiny Desk,PRODUCT,,,en,1
5/15,5/15,CARDINAL,,,en,1
one-metre,one-metre,QUANTITY,,,en,1
Christmas 2021,Christmas 2021,DATE,,,en,1
1924,1924,DATE,,,en,1
Condo,Condo,FAC,,,en,1
432 Park Avenue,432 Park Avenue,QUANTITY,,,en,1
58,58,DATE,,,en,1
Apr 27Meaning,Apr 27Meaning,DATE,,,en,1
Apr 27Making,Apr 27Making,DATE,,,en,1
13:35:13,13:35:13,CARDINAL,,,en,1
Apr 27let,Apr 27let,DATE,,,en,1
4/27/2025 4:35 PM,4/27/2025 4:35 PM,TIME,,,en,1
nearly 70 years,nearly 70 years,DATE,,,en,1
the last two months,the last two months,DATE,,,en,1
At least 62,At least 62,CARDINAL,,,en,1
"800,000","800,000",MONEY,,,en,1
5:48PM,5:48PM,DATE,,,en,1
"Apr 27, 2025","Apr 27, 2025",DATE,,,en,1
23:18:20,23:18:20,TIME,,,en,1
5/3,5/3,CARDINAL,,,en,1
400-acre,400-acre,CARDINAL,,,en,1
more than two centuries,more than two centuries,DATE,,,en,1
48 feet,48 feet,QUANTITY,,,en,1
Coming Years,Coming Years,DATE,,,en,1
151st,151st,ORDINAL,,,en,1
four consecutive days,four consecutive days,DATE,,,en,1
$134 billion,$134 billion,MONEY,,,en,1
2.2.0,2.2.0,CARDINAL,,,en,1
Linux,Linux,WORK_OF_ART,,,en,1
Windows,Windows,PRODUCT,,,en,1
8 million dimes,8 million dimes,MONEY,,,en,1
Jordanian,Jordanian,NORP,,,en,1
the past seven weekends,the past seven weekends,DATE,,,en,1
another soggy weekend,another soggy weekend,DATE,,,en,1
nearly seven feet,nearly seven feet,QUANTITY,,,en,1
almost seven feet,almost seven feet,QUANTITY,,,en,1
all day,all day,DATE,,,en,1
13 million,13 million,CARDINAL,,,en,1
the next several days,the next several days,DATE,,,en,1
"nearly $800,000","nearly $800,000",MONEY,,,en,1
5:30 a.m.,5:30 a.m.,TIME,,,en,1
FEBRUARY 13,FEBRUARY 13,DATE,,,en,1
every seven hours,every seven hours,TIME,,,en,1
$26 million,$26 million,MONEY,,,en,1
the beginning months of 2025,the beginning months of 2025,DATE,,,en,1
+6542,+6542,NORP,,,en,1
+3220 chars,+3220 chars,WORK_OF_ART,,,en,1
"1,600","1,600",CARDINAL,,,en,1
almost 1.9%,almost 1.9%,PERCENT,,,en,1
the beginning of April,the beginning of April,DATE,,,en,1
2022.Nasdaq,2022.Nasdaq,CARDINAL,,,en,1
+147 chars,+147 chars,WORK_OF_ART,,,en,1
Q1,Q1,CARDINAL,,,en,1
402mm,402mm,QUANTITY,,,en,1
$10 billion,$10 billion,MONEY,,,en,1
his first 100 days,his first 100 days,DATE,,,en,1
Blog Round Up,Blog Round Up,WORK_OF_ART,,,en,1
2025.﻿,2025.﻿,CARDINAL,,,en,1
a dozen,a dozen,CARDINAL,,,en,1
+2272 chars,+2272 chars,WORK_OF_ART,,,en,1
The National Oceanic,The National Oceanic,PRODUCT,0.025,0.05166666666666667,en,1
1943,1943,DATE,,,en,1
stra,stra,NORP,,,en,1
more than a month,more than a month,DATE,,,en,1
the work week,the work week,DATE,,,en,1
2 meters,2 meters,QUANTITY,,,en,1
+3464 chars,+3464 chars,WORK_OF_ART,,,en,1
about 9%,about 9%,PERCENT,,,en,1
the First 100 Days,the First 100 Days,DATE,,,en,1
"5,464 km","5,464 km",QUANTITY,,,en,1
"3,395 miles","3,395 miles",QUANTITY,,,en,1
+8637,+8637,NORP,,,en,1
"April 30, 2025","April 30, 2025",DATE,,,en,1
… April 30,… April 30,DATE,,,en,1
an estimated 5.8 million,an estimated 5.8 million,CARDINAL,,,en,1
+2765 chars,+2765 chars,WORK_OF_ART,,,en,1
Steub,Steub,PRODUCT,,,en,1
2025-05-05,2025-05-05,DATE,,,en,1
up to 6.6 feet,up to 6.6 feet,QUANTITY,,,en,1
May 5,May 5,DATE,,,en,1
Anzac Day,Anzac Day,DATE,,,en,1
05/20/2025 10:45:56 AM PDT,05/20/2025 10:45:56 AM PDT,TIME,,,en,1
150+ mm,150+ mm,QUANTITY,,,en,1
the five days,the five days,DATE,,,en,1
Rain in the River,Rain in the River,WORK_OF_ART,,,en,1
tens of millions of dollars,tens of millions of dollars,MONEY,,,en,1
the tens of millions of dollars,the tens of millions of dollars,MONEY,,,en,1
Tracks II:,Tracks II:,WORK_OF_ART,,,en,1
Tracks II: The Lost Albums,Tracks II: The Lost Albums,PRODUCT,,,en,1
+3214,+3214,NORP,,,en,1
only four weeks,only four weeks,DATE,,,en,1
four-year,four-year,DATE,,,en,1
Barangay Biak N,Barangay Biak N,FAC,,,en,1
May 27,May 27,DATE,,,en,1
+4848,+4848,NORP,,,en,1
the last couple of weeks,the last couple of weeks,DATE,,,en,1
just 2 feet,just 2 feet,QUANTITY,,,en,1
WrestleMania week,WrestleMania week,DATE,,,en,1
April 19th,April 19th,DATE,,,en,1
Americas TikTok,Americas TikTok,PRODUCT,,,en,1
Taylor Road,Taylor Road,FAC,,,en,1
Easter,Easter,DATE,-0.1,0.4,en,1
