index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.rigzone.com/news/santos_posts_lower_quarterly_production_narrows_2025_projection-17-oct-2025-182102-article/,https://www.rigzone.com/news/santos_posts_lower_quarterly_production_narrows_2025_projection-17-oct-2025-182102-article/,0,www.rigzone.com,"Santos Posts Lower Quarterly Production, Narrows 2025 Projection","The projection downgrade 'is primarily due to the slower-than-anticipated start-up of the BW Opal FPSO, and the impact of floods on Cooper Basin production with recovery efforts extending into the fourth quarter'.",https://images.rigzone.com/images/news/articles/Santos-Posts-Lower-Quarterly-Production-Narrows-2025-Projection-182102-1200x628.png,2025-10-17T06:30:00Z,,Santos Ltd on Thursday reported a four percent quarter-on-quarter decrease in output to 21.3 million barrels of oil equivalent (MMboe) as a decline in Western Australia offset increases across the re… [+4719 chars],,en,'floods'
https://biztoc.com/x/ffe5c3d567073c42,https://biztoc.com/x/ffe5c3d567073c42,0,biztoc.com,Pakistan Finance Minister Says GDP Takes Hit From Deadly Floods,,https://biztoc.com/cdn/ffe5c3d567073c42_s.webp,2025-10-17T07:54:14Z,,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did Nestlé announce major job cuts? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Trump-Putin talks impact… [+706 chars]",,en,'floods'
https://crooksandliars.com/2025/10/epa-cancels-flood-protection-grant-alaska,https://crooksandliars.com/2025/10/epa-cancels-flood-protection-grant-alaska,0,crooksandliars.com,Trump's EPA Cancelled Flood Protection Grant In Alaska...,"The remote village of Kipnuk had planned to use the money from the EPA to protect itself from flooding, but that money was cancelled by the Trump administration. On Sunday, the entire village was underwater.
But this is what happens when you put irresponsible…",https://crooksandliars.com/files/embeds/2025/10/67590.jpg,2025-10-17T11:36:32Z,,"The remote village of Kipnuk had planned to use the money from the EPA to protect itself from flooding, but that money was cancelled by the Trump administration. On Sunday, the entire village was und… [+2484 chars]",,en,'flooding'
https://soldiersystems.net/2025/10/17/sylvansport-unveils-go-rapid-response-the-all-in-one-lightweight-tactical-hauler-trailer-and-shelter-engineered-for-first-responders-military-and-disaster-relief/,https://soldiersystems.net/2025/10/17/sylvansport-unveils-go-rapid-response-the-all-in-one-lightweight-tactical-hauler-trailer-and-shelter-engineered-for-first-responders-military-and-disaster-relief/,0,soldiersystems.net,"SylvanSport Unveils GO. Rapid Response: The All-In-One Lightweight Tactical Hauler, Trailer and Shelter Engineered for First Responders, Military and Disaster Relief","Brevard, NC – [October 16, 2025] – In the wake of mounting disastrous events from hurricanes, fires, earthquakes, and floods and growing demand for fast-deploying field equipment, SylvanSport today announced the launch of its GO. Rapid Response tactical trail…",https://soldiersystems.net/wp-content/uploads/2025/10/IMG_7553-440x293.jpeg,2025-10-17T13:00:00Z,,"Brevard, NC [October 16, 2025] In the wake of mounting disastrous events from hurricanes, fires, earthquakes, and floods and growing demand for fast-deploying field equipment, SylvanSport today annou… [+6227 chars]",,en,'floods'
https://abcnews.go.com/US/hundreds-evacuated-homes-destroyed-alaska-communities-reel-devastating/story?id=126612663,https://abcnews.go.com/US/hundreds-evacuated-homes-destroyed-alaska-communities-reel-devastating/story?id=126612663,0,abcnews.go.com,"Communities destroyed, hundreds evacuated due to devastating floods in Alaska","On Thursday, 264 were evacuated by the Alaska National Guard.",https://s.yimg.com/ny/api/res/1.2/uNPvO8GG.JSIDj.yHw5xKg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/us.abcnews.go.com/fb110c71566c93b2646c93ec9a542657,2025-10-17T17:32:32Z,,"In the aftermath of a destructive typhoon, historic floodwaters have destroyed remote communities across western Alaska, causing hundreds of evacuations that could continue for days, officials said.… [+3912 chars]",,en,'floods'
https://economictimes.indiatimes.com/news/india/heavy-rain-batters-kerala-orange-alert-in-six-districts/articleshow/124682074.cms,https://economictimes.indiatimes.com/news/india/heavy-rain-batters-kerala-orange-alert-in-six-districts/articleshow/124682074.cms,0,economictimes.indiatimes.com,Heavy rain batters Kerala; orange alert in six districts,"Kerala districts are experiencing heavy rainfall and flooding, with an orange alert issued for six districts and Lakshadweep. Idukki district is severely affected by flooding and mudslides, leading to residents being shifted to relief camps. Water levels have…","https://img.etimg.com/thumb/msid-124682089,width-1200,height-630,imgsize-1950064,overlay-economictimes/articleshow.jpg",2025-10-19T03:56:13Z,,Heavy rain continued to batter the high-range areas of several districts in Kerala on Sunday and many low-lying regions experienced flooding.The India Meteorological Department (IMD) has issued an or… [+1734 chars],,en,'flooding'
https://www.aljazeera.com/news/2025/10/19/five-dead-two-missing-as-tropical-storm-fengshen-soaks-philippines,https://www.aljazeera.com/news/2025/10/19/five-dead-two-missing-as-tropical-storm-fengshen-soaks-philippines,0,www.aljazeera.com,"Five dead, two missing as Tropical Storm Fengshen soaks Philippines","Heavy flooding reported in several central Philippine islands, including Samar and Panay, forcing thousands to evacuate.",https://www.aljazeera.com/wp-content/uploads/2025/10/2025-10-04T133855Z_2120736150_RC2Q4HAG7HH2_RTRMADP_3_ASIA-WEATHER-PHILIPPINES-1760858122.jpg?resize=1920%2C1440,2025-10-19T07:40:23Z,,"At least five people have been killed and two reported missing as Tropical Storm Fengshen sweeps through the Philippines, triggering heavy flooding on the main island of Luzon and a vast landslide on… [+2866 chars]",,en,'flooding storm'
https://www.yahoo.com/news/articles/flood-reckoning-bali-overdevelopment-waste-041305801.html,https://www.yahoo.com/news/articles/flood-reckoning-bali-overdevelopment-waste-041305801.html,0,www.yahoo.com,"Flood reckoning for Bali on overdevelopment, waste","Standing where her family home once was, Ruth Deidree Boelan closed her eyes and prayed for relatives missing in devastating flash floods that swept resort...",https://media.zenfs.com/en/afp.com/6b12a175c5bf6825bc29146b0f7ee1d1,2025-10-20T04:13:05Z,,"Standing where her family home once was, Ruth Deidree Boelan closed her eyes and prayed for relatives missing in devastating flash floods that swept resort island Bali this year.
The deluge that kil… [+4373 chars]",,en,'flooding disaster'
https://www.ibtimes.com/flood-reckoning-bali-overdevelopment-waste-3787583,https://www.ibtimes.com/flood-reckoning-bali-overdevelopment-waste-3787583,0,www.ibtimes.com,"Flood Reckoning For Bali On Overdevelopment, Waste","Standing where her family home once was, Ruth Deidree Boelan closed her eyes and prayed for relatives missing in devastating flash floods that swept resort island Bali this year.",https://d.ibtimes.com/en/full/4629671/ruth-deidree-boelan-prays-her-relatives-who-went-missing-recent-flooding-when-their-home.jpg,2025-10-20T04:18:17Z,,"Standing where her family home once was, Ruth Deidree Boelan closed her eyes and prayed for relatives missing in devastating flash floods that swept resort island Bali this year.
The deluge that kil… [+4307 chars]",,en,'flooding buildings'
https://www.thesunchronicle.com/news/local_news/wind-heavy-rain-cause-some-flooding-power-failures-in-attleboro-area/article_f281e6e2-ba53-46fc-a377-9a110131aa9b.html,https://www.thesunchronicle.com/news/local_news/wind-heavy-rain-cause-some-flooding-power-failures-in-attleboro-area/article_f281e6e2-ba53-46fc-a377-9a110131aa9b.html,0,www.thesunchronicle.com,"Wind, heavy rain cause some flooding, power failures in Attleboro area","It was nothing like last week's three-day nor'easter, but Monday's wind and rain didn't exactly leave the Attleboro area unscathed.",https://bloximages.chicago2.vip.townnews.com/thesunchronicle.com/content/tncms/assets/v3/editorial/a/d6/ad68e208-2f29-57e5-89df-16629d1c92b0/68f6984f95182.image.jpg?crop=1726%2C906%2C0%2C147&resize=1200%2C630&order=crop%2Cresize,2025-10-20T21:46:00Z,,"It was nothing like last week's three-day nor'easter, but Monday's wind and rain didn't exactly leave the Attleboro area unscathed.
There was some flooding and wind damage, along with power failures… [+1581 chars]",,en,'flooding rain'
https://dailycaller.com/2025/10/20/atmospheric-rivers-northwest-flooding-rain-heavy-snow/,https://dailycaller.com/2025/10/20/atmospheric-rivers-northwest-flooding-rain-heavy-snow/,0,dailycaller.com,"Atmospheric Rivers To Blast Pacific Northwest With Flooding Rain, Heavy Snow","This week will see an active pattern get ratcheted up in the Pacific Northwest as the region will get blasted with atmospheric rivers, unleashing rain and snow.","https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2025/10/GettyImages-1986231877-scaled-e1761002063648.jpg",2025-10-20T23:21:10Z,,This week will see an active pattern get ratcheted up in the Pacific Northwest as the region will get blasted with atmospheric rivers that could potentially unleash up to a foot of rainfall for areas… [+2094 chars],,en,'flooding rain'
https://www.yahoo.com/news/articles/300-towns-cut-off-outside-235000579.html,https://www.yahoo.com/news/articles/300-towns-cut-off-outside-235000579.html,0,www.yahoo.com,300 towns cut off from outside world as deadly flooding leaves dozens dead and missing: 'There's nothing left',"""It wiped out everything.""",https://s.yimg.com/ny/api/res/1.2/Z6kT_rk45lpgkFNC7nF2oQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTk7Y2Y9d2VicA--/https://media.zenfs.com/en/the_cool_down_737/2ffefe85270ffb8392b1bffdfb61a481,2025-10-20T23:50:00Z,,"Deadly flooding and landslides in the mountains of central Mexico have cut off 300 towns from the outside world and wiped at least one village, the 400-person town of Chapula, almost entirely off the… [+2582 chars]",,en,'flooding rain'
https://www.yahoo.com/news/articles/experts-issue-warning-powerful-atmospheric-042500768.html,https://www.yahoo.com/news/articles/experts-issue-warning-powerful-atmospheric-042500768.html,0,www.yahoo.com,Experts issue warning as powerful 'atmospheric river' is set to slam into US: 'Travel is likely to be impacted',"""Small stream and urban flooding are possible.""",https://s.yimg.com/ny/api/res/1.2/zKherZnNYxWIVvLfRiziGg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02Nzk7Y2Y9d2VicA--/https://media.zenfs.com/en/the_cool_down_737/b0259eefdebeb87fd8b363d3a4387505,2025-10-21T04:25:00Z,,National Weather Service meteorologists are monitoring a phenomenon developing over the Pacific Ocean that will slam the West Coast by the weekend. Portions of California and the Pacific Northwest ar… [+3017 chars],,en,'flooding atmospheric river'
https://indianexpress.com/article/cities/ahmedabad/how-vadodara-avoided-floods-from-vishwamitri-river-despite-record-rainfall-10318763/,https://indianexpress.com/article/cities/ahmedabad/how-vadodara-avoided-floods-from-vishwamitri-river-despite-record-rainfall-10318763/,0,indianexpress.com,How Vadodara avoided floods from Vishwamitri river despite record rainfall,A scientifically planned reservoir management and massive desilting drive helped the city in Gujarat withstand a monsoon that exceeded rainfall averages by over 100 per cent.,https://images.indianexpress.com/2025/10/Rainfall-2_20251021093023.jpg,2025-10-21T09:49:09Z,,"On September 7, even as the water level in the Vishwamitri River rose to 23 feet at the Kala Ghoda bridge in Vadodara, bringing the city on edge, officers in the Vadodara Municipal Corporation (VMC) … [+5257 chars]",,en,'floods'
https://www.miamiherald.com/news/weather/hurricane/article312584217.html,https://www.miamiherald.com/news/weather/hurricane/article312584217.html,0,www.miamiherald.com,"Tropical Storm Melissa expected to bring heavy rain, dangerous floods to Haiti, Jamaica",It could be a hurricane as soon as Saturday.,https://media.zenfs.com/en/miami_herald_mcclatchy_975/1352cf248220cb7553ab5c0cd802c8ca,2025-10-21T12:05:06Z,,"Tropical Storm Melissa is on track to threaten Haiti as a hurricane over the weekend, bringing heavy rains and life-threatening flooding to the island nation. Jamaica and Cuba also could feel the eff… [+2472 chars]",,en,'floods'
