index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
a87e7fe4cfe479d5a1c9bfb44d20d4bc,2025-10-06T08:29:55Z,'flooding area',nep123.com,en,0,Nepal Floods Halt Sanvi Energy Projects,"Impact of Recent Flooding on Sanvi Energy’s Hydropower Projects in Nepal The recent heavy rainfall and severe weather conditions in Nepal have taken a toll, including the Ilam district and surrounding areas. Sanvi Energy Ltd. has announced significant disrupt…",https://nep123.com/nepal-floods-halt-sanvi-energy-projects/,https://nep123.com/wp-content/uploads/2025/09/basantapur_featured.jpg,,"Impact of Recent Flooding on Sanvi Energy’s Hydropower Projects in Nepal
The recent heavy rainfall and severe weather conditions in Nepal have taken a toll, including the Ilam district and surroundi… [+1362 chars]",
7d03447a1743607680000910c07596c5,2025-10-06T09:24:36Z,'floods',www.aljazeera.com,en,0,Nepal hit by deadly floods after days of heavy monsoon rains,Disaster officials report at least 47 people killed as landslides and floods wreak havoc.,https://www.aljazeera.com/gallery/2025/10/6/nepal-hit-by-deadly-floods-after-days-of-heavy-monsoon-rain,https://www.aljazeera.com/wp-content/uploads/2025/10/AP25278574514450-1759733306.jpg?resize=1920%2C1440,,"Landslides and floods triggered by heavy downpours in Nepal have killed at least 47 people, according to disaster officials.
Torrential downpours have lashed Nepal since Friday, leaving rivers in sp… [+1193 chars]",
c8ef1e2422262866cada42a7696ad5a4,2025-10-06T09:33:21Z,'floods',economictimes.indiatimes.com,en,0,India considers introducing nationwide climate-linked insurance scheme,"India's government is in early talks with local insurers to design a nationwide climate-linked insurance program. This parametric model would provide quick, pre-determined payouts for extreme weather events like heatwaves and floods, helping the government ma…",https://economictimes.indiatimes.com/industry/banking/finance/insure/india-considers-introducing-nationwide-climate-linked-insurance-scheme/articleshow/124336176.cms,"https://img.etimg.com/thumb/msid-124336262,width-1200,height-630,imgsize-295547,overlay-economictimes/articleshow.jpg",,India's government has begun early-stage talks with local insurers about designing a nationwide climate-linked insurance programme aimed at simplifying the payout process after extreme weather events… [+4167 chars],
b4ed06e044b4461fb69965b53fc14eea,2025-10-06T10:21:38Z,'floods',www.insurancejournal.com,en,0,India Considers Introducing Nationwide Climate-Linked Insurance Scheme,India’s government has begun early-stage talks with local insurers about designing a nationwide climate-linked insurance program aimed at simplifying the payout process after extreme weather events such as heatwaves and floods. The scheme would adopt a parame…,https://www.insurancejournal.com/news/international/2025/10/06/842685.htm,https://www.insurancejournal.com/app/uploads/2021/05/AP-cyclone-tauktae-causes-floods-in-mumbai-21137473643382-scaled.jpg,,India’s government has begun early-stage talks with local insurers about designing a nationwide climate-linked insurance program aimed at simplifying the payout process after extreme weather events s… [+4431 chars],
37825d9736842884f4dd31b6f5925cd5,2025-10-06T12:30:32Z,'deluge',www.forbes.com,en,0,3 Ways AI Startup Tames Wall Street’s Earnings Season Chaos,Hudson Labs' Co-Analyst turns quarterly data deluge into actionable insights for institutions and funds with over $1 trillion in assets under management.,https://www.forbes.com/sites/noahbarsky/2025/10/06/3-ways-ai-startup-tames-wall-streets-earnings-season-chaos/,"https://imageio.forbes.com/specials-images/imageserve/68caf5c3c2777a4f29072cd2/0x0.jpg?format=jpg&crop=2031,1141,x429,y274,safe&height=900&width=1600&fit=bounds",,"Generalist AI models often struggle to process quarterly investor materials with the precision forecasts require.
getty
Each quarter Wall Street analysts stare down earnings seasons data deluge wit… [+6879 chars]",
a52b8ecfdeb39b75aaac23deedaa789c,2025-10-06T13:02:16Z,'floods',www.sciencedaily.com,en,0,"3,000 years of secrets hidden beneath Egypt’s greatest temple","A sweeping new geoarchaeological study has revealed how Egypt’s famed Karnak Temple complex rose from an island amid Nile floods to become one of the ancient world’s most enduring sacred centers. By analyzing sediments and pottery fragments, researchers trace…",https://www.sciencedaily.com/releases/2025/10/251006051107.htm,https://www.sciencedaily.com/images/1920/ancient-egyptian-ruins-of-obelisk-of-thutmosis-i-in-karnak-temple.webp,,Most complete study of the temple complex and its landscape establishes earliest occupation and hints at link to creation myth.Researchers have carried out the most comprehensive geoarcheological sur… [+4917 chars],
b2d2ebf9cd162245f02141532ef88cc3,2025-10-06T17:50:31Z,'flooding military',economictimes.indiatimes.com,en,0,Correct this ongoing Himalayan blunder,"Monsoon 2025 has caused widespread destruction in West Bengal, Himachal Pradesh, Uttarakhand, and Assam. Landslides and floods have claimed lives and displaced thousands. Bhutan's Tala hydropower dam overflow adds to flood risks. Climate change and unchecked …",https://economictimes.indiatimes.com/opinion/et-editorial/correct-this-ongoing-himalayan-blunder/articleshow/124346164.cms,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-34280,resizemode-75,msid-124346164/opinion/et-editorial/correct-this-ongoing-himalayan-blunder.jpg",,"Monsoon 2025 has unleashed destruction across several states, with West Bengal bearing the latest brunt. In the past few days, devastating landslides and raging floods have struck Darjeeling, Kalimpo… [+1558 chars]",
b6a934c0c1696e5f8c865a88afd1798f,2025-10-06T18:58:24Z,'floods',people.com,en,0,At Least 50 Dead and Entire Communities Destroyed After Heavy Rain and Landslides Sweep Through Villages,"Officials in Nepal said the country has experienced a series of floods, landslides, heavy rainfall and lightning over the weekend",https://people.com/at-least-50-dead-after-heavy-rain-flooding-hit-villages-11824991,https://s.yimg.com/ny/api/res/1.2/1M3YPUmrxzEv9uPDcPI4dw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/people_218/d5dde388750b6d9243df2928f49e5bb8,,"NEED TO KNOW
<ul><li>At least 50 people have been killed in Nepal in a series of floods, landslides, heavy rainfall and lightning, officials said
</li><li>The country's National Disaster Risk Reduc… [+2928 chars]",
d58147981924662e1f63571d006e9f91,2025-10-06T21:23:08Z,'flooding weather',www.bostonherald.com,en,0,Rescuers in India search for missing after landslides kill 24 in Darjeeling region,"Extreme weather triggered flooding in India's Darjeeling region, while a snowstorm trapped hikers in Tibet.",https://www.bostonherald.com/2025/10/06/india-landslides/,https://www.bostonherald.com/wp-content/uploads/2025/10/India_Extreme_Weather_Landslides_12530-1.jpg?w=1024&h=576,,NEW DELHI (AP) Rescuers were scouring Indias northeastern tea-growing hill district of Darjeeling on Monday for those reported missing a day after landslides triggered by heavy downpours killed at le… [+2724 chars],
a6d9a937e158c64986254584de241dd4,2025-10-07T00:45:33Z,'flooding rain',english.khabarhub.com,en,0,Flooding at pig farm causes damage worth Rs 8 million,"DHARAN: Continuous rainfall since last Friday triggered flooding in the Sardu-Sera River, causing severe damage to the Jhumka Organic Farm located in Ramdhuni Municipality-8. According to farm operator Bharat Karki, the flood resulted in losses exceeding Rs 8…",https://english.khabarhub.com/2025/07/500218/,https://english.khabarhub.com/wp-content/uploads/2025/10/Sunsari-Pig.jpg,,"DHARAN: Continuous rainfall since last Friday triggered flooding in the Sardu-Sera River, causing severe damage to the Jhumka Organic Farm located in Ramdhuni Municipality-8.
According to farm opera… [+933 chars]",
d1c47996af084a5a1309975fbad9cb89,2025-10-07T01:22:55Z,'flooding rain',dailycaller.com,en,0,"US East Coast To Potentially Get Slammed By Strong Winds, Heavy Rain As Nor’easter Forecasted","Development of a low pressure area is expected to happen along the U.S. East Coast over the weekend, with the forecast including wind, rain and flooding.",https://dailycaller.com/2025/10/06/noreaster-us-east-coast-wind-rain-flooding-weather/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2025/10/GettyImages-73900052-scaled-e1759799571496.jpg",,"Development of a forceful low pressure area is expected to happen along the U.S. East Coast over the weekend, with the forecast including strong winds, heavy rain and coastal flooding.
It’s likely t… [+1853 chars]",
64d22093dad83c7ec79cedb77e402f61,2025-10-07T01:33:52Z,'flooding storm',www.abc.net.au,en,0,Dozens of fires burn across Queensland as severe weather season looms,"Parts of the state are still reeling from last season's flooding, storms and rainfall, with the majority of council areas disaster-declared already.",https://www.abc.net.au/news/2025-10-07/queensland-fires-floods-storm-seasonemergency-season-prep/105860906,https://live-production.wcms.abc-cdn.net.au/83e1843f2a77f662fa74e36005554c11?impolicy=wcms_watermark_news&cropH=2268&cropW=4032&xPos=0&yPos=378&width=862&height=485&imformat=generic,,"Just a day after crews contained an out-of-control bushfire and with 60 fires currently burning across the state Queenslanders are being urged to prepare for an impending severe weather season. 
Par… [+4474 chars]",
3ff388e998e1dcea19f1c487ee8a2764,2025-10-07T02:45:27Z,'flooding',english.khabarhub.com,en,0,Construction of diversion begins on flood-hit BP Highway,KAVREPALANCHOWK: Authorities have begun constructing a temporary diversion on the BP Highway after sections of the road were severely damaged by landslides and flooding triggered by the Roshi River during heavy rains on October 4 and 5. The diversion work com…,https://english.khabarhub.com/2025/07/500221/,https://english.khabarhub.com/wp-content/uploads/2025/08/BP-Highway_4-copy.jpg,,KAVREPALANCHOWK: Authorities have begun constructing a temporary diversion on the BP Highway after sections of the road were severely damaged by landslides and flooding triggered by the Roshi River d… [+2035 chars],
f60737d7387969fa92bb957633c174ec,2025-10-07T05:39:12Z,'flooding rain',nep123.com,en,0,Flood Halts Hydro Power Production,Hydropower Projects in Nepal Suffer Damages Due to Flooding Recent heavy rainfall and flooding have caused significant damage to several hydropower projects listed on the Nepal Stock Exchange (NEPSE). This has led to a complete halt in electricity generation …,https://nep123.com/flood-halts-hydro-power-production/,https://nep123.com/wp-content/uploads/2025/09/basantapur_featured.jpg,,"Hydropower Projects in Nepal Suffer Damages Due to Flooding
Recent heavy rainfall and flooding have caused significant damage to several hydropower projects listed on the Nepal Stock Exchange (NEPSE… [+2040 chars]",
ae9611e8602a40df8f8b3bf06d5409cd,2025-10-07T08:25:10Z,'floods',www.yahoo.com,en,0,Extreme rains hit India's premier Darjeeling tea estates,"Torrential rains that triggered deadly landslides and floods in India's Darjeeling region also destroyed swathes of premier tea estates, officials said...",https://www.yahoo.com/news/articles/extreme-rains-hit-indias-premier-082510435.html,https://media.zenfs.com/en/afp.com/1c1c59dfca6b80b473f74898a7b090b4,,"Torrential rains that triggered deadly landslides and floods in India's Darjeeling region also destroyed swathes of premier tea estates, officials said Tuesday.
The deluge wiped out around five perc… [+2725 chars]",
1404fda5938d22452d554ce7e19c8fca,2025-10-07T08:30:20Z,'floods',www.ibtimes.com,en,0,Extreme Rains Hit India's Premier Darjeeling Tea Estates,"Torrential rains that triggered deadly landslides and floods in India's Darjeeling region also destroyed swathes of premier tea estates, officials said Tuesday.",https://www.ibtimes.com/extreme-rains-hit-indias-premier-darjeeling-tea-estates-3785907,https://d.ibtimes.com/en/full/4626447/indian-tea-pickers-country-worlds-second-largest-producer-third-largest-black-tea-exporter.jpg,,"Torrential rains that triggered deadly landslides and floods in India's Darjeeling region also destroyed swathes of premier tea estates, officials said Tuesday.
The deluge wiped out around five perc… [+2686 chars]",
79ca002696c21ca6746725d44e0821c8,2025-10-07T08:50:42Z,'flooding',nep123.com,en,0,Ilam Flood: Pregnant Woman Rescued,"इलाममा बाढीपीडित गर्भवती महिलाको हेलिकोप्टरमार्फत उद्धार A pregnant woman trapped by flooding in Ilam, Nepal, has been successfully rescued by helicopter. Following days of relentless heavy rainfall, several areas across Ilam district experienced severe flash…",https://nep123.com/ilam-flood-pregnant-woman-rescued/,https://nep123.com/wp-content/uploads/2025/09/basantapur_featured.jpg,,"A pregnant woman trapped by flooding in Ilam, Nepal, has been successfully rescued by helicopter. Following days of relentless heavy rainfall, several areas across Ilam district experienced severe fl… [+1670 chars]",
