index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.dw.com/en/texas-flash-flooding-death-toll-mounts-children-missing-after-river-surge/a-73162966,https://www.dw.com/en/texas-flash-flooding-death-toll-mounts-children-missing-after-river-surge/a-73162966,0,www.dw.com,"Texas floods death toll mounts, children missing after river surge","Authorities in the US state confirmed more than 20 children who attended a summer camp were still missing as a result of flash floods along the Guadalupe River. At least 24 people have died and many more, including 20 children from a summer camp, are missing …",https://static.dw.com/image/73162797_6.jpg,2025-07-04T23:13:00Z,,"At least 24 people have died and many more, including 20 children from a summer camp, are missing after torrential rain triggered deadly floods along the Guadalupe River in the US state of Texas.
Ke… [+1905 chars]",,en,'floods'
https://biztoc.com/x/2bed5f8c7f8c5d8a,https://biztoc.com/x/2bed5f8c7f8c5d8a,0,biztoc.com,At least 13 are dead and 20 missing from a girls camp in a catastrophic Texas flood,"Eric Vryn/Getty Images
Extreme flooding in Central Texas leaves 13 dead and 20 girls missing from a camp.
The flooding hit Kerr County, Texas, causing widespread damage and multiple fatalities.
Authorities urge residents to shelter in place and avoid travel n…",https://biztoc.com/cdn/2bed5f8c7f8c5d8a_s.webp,2025-07-04T23:35:14Z,,"Eric Vryn/Getty ImagesExtreme flooding in Central Texas leaves 13 dead and 20 girls missing from a camp.The flooding hit Kerr County, Texas, causing widespread damage and multiple fatalities.Authorit… [+146 chars]",,en,'flooding damage'
https://biztoc.com/x/a7142a09150d2db0,https://biztoc.com/x/a7142a09150d2db0,0,biztoc.com,Deadly flooding catastrophe devastates Texas towns,"The death toll is expected to rise after devastating floods swept through parts of Texas along the Guadalupe River. The dangerous floodwaters swept away homes and cars, some with people inside. At least 20 girls are missing from a summer camp in the area. NBC…",https://biztoc.com/cdn/a7142a09150d2db0_s.webp,2025-07-04T23:57:02Z,,"The death toll is expected to rise after devastating floods swept through parts of Texas along the Guadalupe River. The dangerous floodwaters swept away homes and cars, some with people inside. At le… [+144 chars]",,en,'flooding death'
https://www.cbsnews.com/video/texas-officials-update-death-toll-rescue-efforts-amid-flood/,https://www.cbsnews.com/video/texas-officials-update-death-toll-rescue-efforts-amid-flood/,0,www.cbsnews.com,"Texas officials give update on death toll, rescue efforts amid flooding",Officials in central Texas say dozens of people are dead after major flooding hit the area. Gov. Greg Abbott and other officials held a news conference on Friday night. Courtney Kealy anchors this CBS News Special Report.,https://assets2.cbsnewsstatic.com/hub/i/r/2025/07/05/bab0aef7-025e-4cb5-9a2e-c39d98aab1f5/thumbnail/1200x630/96581f872f833572923fa10787fbcd87/cbsn-fusion-texas-officials-update-death-toll-rescue-efforts-amid-flood-thumbnail.jpg,2025-07-05T03:08:00Z,,Copyright ©2025 CBS Interactive Inc. All rights reserved.,,en,'flooding death'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_2c9c24c4-056b-469c-a2b6-3a285a252909,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_2c9c24c4-056b-469c-a2b6-3a285a252909,0,consent.yahoo.com,"Texas officials give update on death toll, rescue efforts amid flooding",,,2025-07-05T03:08:55Z,,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'flooding'
https://www.bbc.com/news/videos/c0epzj2y4wzo,https://www.bbc.com/news/videos/c0epzj2y4wzo,0,www.bbc.com,Watch: Deadly Texas flooding causes destruction,"At least 24 people have died and dozens of people are missing amid the flash flooding, authorities say.",https://ichef.bbci.co.uk/news/1024/branded_news/3e59/live/a93f46f0-5944-11f0-960d-e9f1088a89fe.jpg,2025-07-05T04:15:18Z,,"At least 24 people have died and dozens of people are missing amid flash floods in Texas on Independence Day, according to US authorities.
""Within 45 minutes, the Guadalupe River rose 26 feet and it… [+141 chars]",,en,'flooding'
https://www.npr.org/2025/07/05/nx-s1-5457278/texas-hill-country-flooding,https://www.npr.org/2025/07/05/nx-s1-5457278/texas-hill-country-flooding,0,www.npr.org,At least 24 dead in extreme Texas flooding. Several people remain missing,"At least 24 people are dead following extreme flooding that slammed Texas Hill Country overnight on Friday, according to officials. At least 20 girls from a summer camp remain missing.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2323x1307+0+140/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fc7%2Fae%2F572c9f46447b9e1fb9d8a72d0e3d%2Fap25185834658623.jpg,2025-07-05T04:44:56Z,,"At least 24 people are dead following extreme flooding that slammed Texas Hill Country early Friday morning, according to state officials.
At least 20 girls from a Christian summer camp next to the … [+2692 chars]",,en,'flooding'
https://www.bbc.com/news/videos/cpvjlg0l9jzo,https://www.bbc.com/news/videos/cpvjlg0l9jzo,0,www.bbc.com,Watch: Holiday park wiped out by Texas floods,"Jason Allen, correspondent at the BBC's US partner CBS, reports from Kerrville, Texas.",https://ichef.bbci.co.uk/news/1024/branded_news/8aa8/live/e9f0b8e0-596d-11f0-b5c5-012c5796682d.jpg,2025-07-05T07:05:52Z,,"A major search and rescue operation is under way in Texas after flash floods killed at least 24 people.
The Guadalupe River rose 26 feet (7.9m) in less than an hour and the deluge that followed swep… [+182 chars]",,en,'floods'
https://www.cbc.ca/news/world/texas-floods-search-1.7578158,https://www.cbc.ca/news/world/texas-floods-search-1.7578158,0,www.cbc.ca,Search continues for about 2 dozen girls at Texas summer camp after flooding kills at least 27,"The search continued Saturday for survivors after a rainstorm sent water spilling out of the Guadalupe River in Texas, sweeping away a girls' summer camp, killing at least 27 people and leaving another two dozen missing.",https://i.cbc.ca/1.7578177.1751722051!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_1180/aptopix-extreme-weather-texas.jpg?im=Resize%3D620,2025-07-05T13:29:50Z,,"The search continued Saturday for survivors after a rainstorm sent water spilling out of the Guadalupe River in Texas, sweeping away a girls' summer camp, killing at least 27 people, including nine c… [+5869 chars]",,en,'flooding death'
https://www.forbes.com/sites/antoniopequenoiv/2025/07/05/24-dead-in-texas-flood-as-state-officials-blame-forecasts-from-national-weather-service/,https://www.forbes.com/sites/antoniopequenoiv/2025/07/05/24-dead-in-texas-flood-as-state-officials-blame-forecasts-from-national-weather-service/,0,www.forbes.com,24 Dead In Texas Flood As State Officials Blame Forecasts From National Weather Service,Flash floods along Texas’ Guadalupe River have killed at least 24 people and left around 25 people missing.,"https://imageio.forbes.com/specials-images/imageserve/6869290036c75af7f7c8e2a9/0x0.jpg?format=jpg&crop=1305,870,x0,y0,safe&height=900&width=1600&fit=bounds",2025-07-05T13:32:40Z,,"Texas officials provided search and rescue updates Friday on a flash flood that has killed at least 24 people and left some 25 others missing, blaming National Weather Service forecasts for not predi… [+343 chars]",,en,'floods'
https://www.npr.org/sections/the-picture-show/2025/07/05/g-s1-76178/photos-deadly-flooding-texas,https://www.npr.org/sections/the-picture-show/2025/07/05/g-s1-76178/photos-deadly-flooding-texas,0,www.npr.org,Photos: Texas reels from deadly flooding,Governor Greg Abbott says the state will work day and night to find people who may be stranded and unable to call for help.,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4689x2638+0+245/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fa5%2F18%2Ff7d91de34828b595d0254e996419%2Fap25185760703021.jpg,2025-07-05T14:57:22Z,,"At least 24 people have died in severe floods in parts of central Texas.
First responders are searching for more survivors including 20 summer campers in Kerrville, Texas.
The National Weather Serv… [+188 chars]",,en,'flooding'
https://www.forbes.com/sites/marshallshepherd/2025/07/05/catastrophic-flooding-in-texaswere-there-warnings/,https://www.forbes.com/sites/marshallshepherd/2025/07/05/catastrophic-flooding-in-texaswere-there-warnings/,0,www.forbes.com,Catastrophic Flooding In Texas - Were There Warnings?,Deadly flooding in the flash flood alley of Texas is raising questions about warnings. Here's a preliminary (but not conslusive) analysis.,https://imageio.forbes.com/specials-images/imageserve/68693d744dc50f1f221fdae6/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-07-05T14:59:31Z,,"A first responder searches an area along the Guadalupe River that hit by flash flooding, Friday, ... More July 4, 2025, in Kerrville, Texas. (AP Photo/Eric Gay)
Copyright 2025 The Associated Press. … [+7731 chars]",,en,'flooding rain'
https://www.nbcnews.com/news/us-news/live-blog/texas-floods-live-updates-rcna217030,https://www.nbcnews.com/news/us-news/live-blog/texas-floods-live-updates-rcna217030,0,www.nbcnews.com,Texas Gov. Abbott expands state's disaster declaration as dozens still missing from floods,"Abbott said officials will be ""relentless"" in their search efforts after flooding left at least 30 dead.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-07/250705-texas-flood-ch-1058-0e4922.jpg",2025-07-05T15:07:19Z,,"Flooding has caused an average of more than 125 deaths per year in the United States over the past few decades, according to the National Weather Service, and flash floods are the nations top storm-r… [+4162 chars]",,en,'flooding'
https://www.newsweek.com/texas-flooding-update-27-dead-rescue-operations-continue-2094996,https://www.newsweek.com/texas-flooding-update-27-dead-rescue-operations-continue-2094996,0,www.newsweek.com,Texas Flooding Update: 27 Dead as Rescue Operations Continue,Officials are still searching for missing children and visitors.,https://d.newsweek.com/en/full/2677450/texas-flooding.jpg,2025-07-05T15:21:05Z,,"Rescue and reunification operations are continuing in Texas following a deadly flood that swept away multiple people, including girls at Camp Mystic, an all-girls Christian summer camp, officials sai… [+686 chars]",,en,'flooding'
https://www.cbc.ca/news/world/search-texas-flood-third-day-1.7578368,https://www.cbc.ca/news/world/search-texas-flood-third-day-1.7578368,0,www.cbc.ca,"Search for Texas flood victims enters third day, with more rain forecast","The search for more than two dozen children missing from a girls' summer camp hit by flash floods in Texas entered a third day on Sunday, as rescuers faced the threat of more flooding and the death toll in the region reached at least 43.",https://i.cbc.ca/1.7578373.1751812179!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_1180/usa-weather-texas-flooding.JPG?im=Resize%3D620,2025-07-05T16:03:14Z,,"The search for more than two dozen children missing from a girls' summer camp hit by flash floods in Texas entered a third day on Sunday, as rescuers faced the threat of more flooding and the death t… [+3288 chars]",,en,'floods'
https://www.rt.com/news/621036-texas-floods-fatalities-kids-missing/,https://www.rt.com/news/621036-texas-floods-fatalities-kids-missing/,0,www.rt.com,Texas floods raise death toll to 24,Around two dozen girls remain missing after a deadly flash flood swept through a local Christian camp Read Full Article at RT.com,https://mf.b37mrtl.ru/files/2025.07/article/68693e7d85f54036c6525af2.jpg,2025-07-05T16:10:07Z,,"Deadly flash flooding in the southern US state of Texas has claimed the lives of 24 people and left nearly as many missing, after torrential rains caused the Guadalupe River to overflow its banks, lo… [+2150 chars]",,en,'floods'
https://www.aljazeera.com/news/2025/7/5/texas-floods-death-toll-rises-as-rescuers-search-for-missing-children,https://www.aljazeera.com/news/2025/7/5/texas-floods-death-toll-rises-as-rescuers-search-for-missing-children,0,www.aljazeera.com,Texas floods death toll rises to 27 as rescuers search for missing children,Authorities in US state face questions about whether they issued proper warnings before rain-fuelled flooding.,https://www.aljazeera.com/wp-content/uploads/2025/07/AFP__20250705__64VC2HH__v1__HighRes__UsWeatherFlood-1751728544.jpg?resize=1920%2C1440,2025-07-05T17:09:29Z,,Rescuers in the US state of Texas are scrambling to locate more than two dozen children still missing from a Christian summer camp after a powerful storm caused flash floods that authorities say have… [+3828 chars],,en,'flooding rain'
https://abcnews.go.com/US/night-texas-officials-caught-off-guard-deadly-rainstorms/story?id=123499929,https://abcnews.go.com/US/night-texas-officials-caught-off-guard-deadly-rainstorms/story?id=123499929,0,abcnews.go.com,"Texas officials say they were caught off guard by deadly rainstorms, flooding",The deadly floods that struck Texas on the 4th of July caught local officials off guard as the torrential rains caused the Guadalupe River to overflow in minutes.,https://i.abcnewsfe.com/a/d627ebef-fd9f-48d7-943a-94635f7c5ef0/texas-debris_1751677520802_hpMain_16x9.jpg?w=1600,2025-07-05T17:19:36Z,,"The deadly floods that struck Texas on the 4th of July caught local officials off guard as the torrential rains caused the Guadalupe River to rise to near-historic levels in a matter of minutes, offi… [+1694 chars]",,en,'floods'
