index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.thestar.com.my/tech/tech-news/2025/07/09/texas-floods-misinformation-across-political-spectrum-sows-confusion,https://www.thestar.com.my/tech/tech-news/2025/07/09/texas-floods-misinformation-across-political-spectrum-sows-confusion,0,www.thestar.com.my,Texas floods: Misinformation across political spectrum sows confusion,"Following deadly floods in Texas, misinformation from both left- and right-wing users was roiling social media, with liberals baselessly blaming staffing cuts at US weather agencies for flawed warning systems and conservatives ramping up conspiracy theories. …",https://apicms.thestar.com.my/uploads/images/2025/07/09/3407974.JPG,2025-07-09T09:00:00Z,,"WASHINGTON: Following deadly floods in Texas, misinformation from both left- and right-wing users was roiling social media, with liberals baselessly blaming staffing cuts at US weather agencies for f… [+3652 chars]",,en,'flooding area'
https://newrepublic.com/article/197723/trump-press-sec-fury-media-texas-flood-exposes-worst-maga,https://newrepublic.com/article/197723/trump-press-sec-fury-media-texas-flood-exposes-worst-maga,0,newrepublic.com,Trump Press Sec’s Fury at Media over Texas Flood Exposes Worst of MAGA,"At least 109 people have died amid devastating flooding in Texas. Distressingly, 27 deaths occurred at a summer camp for girls, and the toll continues to rise.  This week, White House press secretary Karoline Leavitt angrily lashed out at the news media and D…",https://images.newrepublic.com/f54dab3dd85c0dd0ac16408b8a0c5e43855c57a0.jpeg?w=1200&h=630&crop=faces&fit=crop&fm=jpg,2025-07-09T09:00:00Z,,"At least 109 people have died amid devastating flooding in Texas. Distressingly, 27 deaths occurred at a summer camp for girls, and the toll continues to rise.  This week, White House press secretary… [+741 chars]",,en,'flooding house'
https://newrepublic.com/article/197728/transcript-trump-press-sec-rages-media-floods-exposing-maga,https://newrepublic.com/article/197728/transcript-trump-press-sec-rages-media-floods-exposing-maga,0,newrepublic.com,"Transcript: Trump Press Sec Rages at Media over Floods, Exposing MAGA","The following is a lightly edited transcript of the July 9 episode of the Daily Blast podcast. Listen to it here.Greg Sargent: This is The Daily Blast from The New Republic, produced and presented by the DSR network. I’m your host, Greg Sargent.As of this rec…",https://images.newrepublic.com/3d3926157396bed3be51181be54c34d14c5b2655.jpeg?w=1200&h=630&crop=faces&fit=crop&fm=jpg,2025-07-09T11:23:07Z,,"The following is a lightly edited transcript of the July 9 episode of the Daily Blast podcast. Listen to it here.
Greg Sargent: This is The Daily Blast from The New Republic, produced and presented … [+3504 chars]",,en,'floods'
https://www.tmz.com/2025/07/09/new-mexico-flood-house-swept-away/,https://www.tmz.com/2025/07/09/new-mexico-flood-house-swept-away/,0,www.tmz.com,Shocking Video Shows New Mexico Home Swept Away in Flash Flood,"A New Mexico town was slammed by historic, deadly flash floods ... with one shocking video showing a home floating away in the rushing water. Heavy rain sparked the record-setting floods in Ruidoso -- a small village about 180 miles away from…",https://imagez.tmz.com/image/ab/16by9/2025/07/09/ab4f849763444d10ab9cd4ab2a5e6415_xl.jpg,2025-07-09T13:06:35Z,,"A New Mexico town was slammed by historic, deadly flash floods ... with one shocking video showing a home floating away in the rushing water.
Heavy rain sparked the record-setting floods in Ruidoso … [+732 chars]",,en,'floods'
https://www.bostonherald.com/2025/07/09/texas-flooding-fema/,https://www.bostonherald.com/2025/07/09/texas-flooding-fema/,0,www.bostonherald.com,"Texas flooding, and politics around it, underscore the challenges Trump faces in replacing FEMA","Just weeks ago, Trump said he wanted to begin “phasing out” FEMA.",https://www.bostonherald.com/wp-content/uploads/2025/07/Trump_FEMA_51285-1.jpg?w=1024&h=682,2025-07-09T16:20:58Z,,"By GABRIELA AOUN ANGUEIRA
Just weeks ago, President Donald Trump said he wanted to begin phasing out the Federal Emergency Management Agency after this hurricane season to wean off of FEMA and bring… [+6932 chars]",,en,'flooding'
https://www.dailysignal.com/2025/07/09/by-the-grace-of-god-virginia-governors-family-survives-texas-floods/,https://www.dailysignal.com/2025/07/09/by-the-grace-of-god-virginia-governors-family-survives-texas-floods/,0,www.dailysignal.com,‘By the Grace of God’: Virginia Governor’s Family Survives Texas Floods,"Flooding over the Independence Day weekend in Texas’ Hill Country caused devastation throughout the state and even affected the Virginia governor’s family. Gov. Glenn Youngkin... Read More
The post ‘By the Grace of God’: Virginia Governor’s Family Survives Te…",https://www.dailysignal.com/wp-content/uploads/2025/07/250709_SuzanneYoungkin.jpg,2025-07-09T18:06:18Z,,"Flooding over the Independence Day weekend in Texas Hill Country caused devastation throughout the state and even affected the Virginia governors family.
Gov. Glenn Youngkin said Tuesday that his wi… [+1444 chars]",,en,'flooding'
https://www.snopes.com//news/2025/07/09/mexican-president-texas-rescue-teams/,https://www.snopes.com//news/2025/07/09/mexican-president-texas-rescue-teams/,0,www.snopes.com,Did Mexican president send rescue teams to Texas after deadly flooding?,Mexican President Claudia Sheinbaum emphasized that recognition belongs to the volunteers from Ciudad Acuña.,https://mediaproxy.snopes.com/width/1200/https://media.snopes.com/2025/07/mexicans_head_to_polls_for_presidential_election.jpg,2025-07-09T18:17:00Z,,"In early July 2025, a claim began circulating on social media that Mexican President Claudia Sheinbaum sent rescue teams to Texas in response to the deadly floods that struck the state over the Fourt… [+5924 chars]",,en,'flooding'
https://www.snopes.com//fact-check/flooding-texas-blake-shelton-luke-bryan/,https://www.snopes.com//fact-check/flooding-texas-blake-shelton-luke-bryan/,0,www.snopes.com,"Don't be fooled by claims Blake Shelton, Luke Bryan or Gwen Stefani went to Texas to help flood relief efforts","Country music singer Blake Shelton, along with either fellow country star Luke Bryan or Shelton’s wife, the singer Gwen Stefani, travelled to Texas to help in the wake of the July 4, 2025, floods.",https://mediaproxy.snopes.com/width/1200/https://media.snopes.com/2025/07/blake_shelton_gwen_stefani_luke_bryan_texas.png,2025-07-09T18:57:00Z,,"Claim:
Country music singer Blake Shelton, along with either fellow country star Luke Bryan or Sheltons wife, the singer Gwen Stefani, travelled to Texas to help in the wake of the July 4, 2025, flo… [+6293 chars]",,en,'floods'
https://www.nasa.gov/earth/nasa-aircraft-sensor-technology-aid-in-texas-flood-recovery-efforts/,https://www.nasa.gov/earth/nasa-aircraft-sensor-technology-aid-in-texas-flood-recovery-efforts/,0,www.nasa.gov,"NASA Aircraft, Sensor Technology, Aid in Texas Flood Recovery Efforts","In response to recent flooding near Kerrville, Texas, NASA deployed two aircraft to assist state and local authorities in ongoing recovery operations. The aircraft are part of the response from NASA’s Disasters Response Coordination System, which is activated…",https://www.nasa.gov/wp-content/uploads/2025/07/july-08-2025-wb57.jpg,2025-07-09T19:10:56Z,,"In response to recent flooding near Kerrville, Texas, NASA deployed two aircraft to assist state and local authorities in ongoing recovery operations.
The aircraft are part of the response from NASA… [+2548 chars]",,en,'flooding'
https://www.npr.org/2025/07/09/nx-s1-5461068/clinging-to-a-tree-and-praying-how-a-family-survived-the-texas-flash-floods,https://www.npr.org/2025/07/09/nx-s1-5461068/clinging-to-a-tree-and-praying-how-a-family-survived-the-texas-flash-floods,0,www.npr.org,"Clinging to a tree, and praying: how a family survived the Texas flash floods","""I thought my mom was going to die in front of me,"" said Taylor Bergmann, a 19-year-old who fought to save the people in his family after the Guadalupe River smashed through their home.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5712x3213+0+536/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F89%2F24%2Ffe448087461c987f390fba41c8ee%2Fimg-3658.jpg,2025-07-09T19:25:34Z,,"KERR COUNTY, Texas The flickering lights woke up Taylor Bergmann. But it was the screaming that made him leap out of bed.
""It's flooding! It's flooding! It's flooding!"" Bergmann remembers Erin Burge… [+2641 chars]",,en,'floods'
https://www.npr.org/2025/07/09/nx-s1-5460035/kerrville-flood-volunteers,https://www.npr.org/2025/07/09/nx-s1-5460035/kerrville-flood-volunteers,0,www.npr.org,"In Kerr County, a fleet of volunteers brings hot meals to hard-hit neighborhoods","In the aftermath of catastrophic flooding in Kerr County, Texas, a fleet of volunteers is working to make sure people in the area have access to a hot meal.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8192x4608+0+428/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F2e%2Fec%2F5f0c7bd14a7287921156660733bb%2F20250608-kerrville-texas-ingram-coach-0849.jpg,2025-07-09T20:20:26Z,,"Citywest Church sits between the towns of Kerrville and Ingram. In the days since devastating flash floods tore through the region, this house of worship has been transformed into a pop-up food distr… [+6889 chars]",,en,'flooding area'
https://www.npr.org/sections/the-picture-show/2025/07/10/g-s1-76785/photos-before-and-after-satellite-images-show-extent-texas-flooding-destruction,https://www.npr.org/sections/the-picture-show/2025/07/10/g-s1-76785/photos-before-and-after-satellite-images-show-extent-texas-flooding-destruction,0,www.npr.org,Photos: Before-and-after satellite images show extent of Texas flooding destruction,Before-and-after images show how the Guadalupe River surged and devastated towns across Texas.,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1914x1077+0+104/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F8b%2F4e%2Ffbd131274da1b398f0a720182291%2F10-ingram-dam-after-flooding-guadalupe-river-texas-usa-08jul2025-wv02.jpg,2025-07-10T09:00:00Z,,"Loading... 
The search and rescue efforts are intensifying for more than 160 people who remain missing days after flash floods killed more than 100 people in central Texas.
New satellite imagery co… [+475 chars]",,en,'flooding area'
https://www.npr.org/2025/07/10/nx-s1-5461091/texas-flooding-warning-system-fema,https://www.npr.org/2025/07/10/nx-s1-5461091/texas-flooding-warning-system-fema,0,www.npr.org,"Kerr County struggled to fund flood warnings. Under Trump, it's getting even harder","Kerr County applied for federal grants to build a warning system to protect residents from flash floods. Under the Trump Administration, that kind of funding is drying up.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1024x576+0+107/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F64%2Ffd%2F72fea98f4961b082484f8c6c4453%2Fgettyimages-2223449515.jpg,2025-07-10T09:54:01Z,,"Years before the flooding took more than 90 lives in Kerr County, Texas, local officials knew residents faced threats from rapidly rising water. They started planning a flood warning system, one that… [+9407 chars]",,en,'flooding area'
https://nypost.com/2025/07/10/us-news/ny-papers-vile-political-cartoon-draws-outrage-for-appearing-to-mock-trump-voting-texas-flood-victims/,https://nypost.com/2025/07/10/us-news/ny-papers-vile-political-cartoon-draws-outrage-for-appearing-to-mock-trump-voting-texas-flood-victims/,0,nypost.com,NY paper’s ‘vile’ political cartoon appears to mock Trump-voting Texas flood victims,Buffalo News cartoonist Adam Zyglis appeared to blame President Trump and DOGE spending cuts for the deadly floods.,https://nypost.com/wp-content/uploads/sites/2/2025/07/107934921.jpg?quality=75&strip=all&w=1024,2025-07-10T11:44:30Z,,"A political cartoonist for Buffalo News spurred outrage for appearing to mock victims of the devastating flash floods in Texas on Monday with a cartoon depicting a drowning Trump supporter.
“Histori… [+3239 chars]",,en,'flooding area'
https://www.foxnews.com/us/samaritans-purse-volunteers-bring-faith-supplies-texans-need,https://www.foxnews.com/us/samaritans-purse-volunteers-bring-faith-supplies-texans-need,0,www.foxnews.com,Samaritan's Purse volunteers bring faith and supplies to Texans in need,Samaritan's Purse volunteers are helping Texans clean up whose homes were destroyed in deadly floods while bringing them a message of faith in Jesus.,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/samaritans-purse-volunteers.jpg,2025-07-10T11:56:31Z,,"Samaritans Purse volunteers have seen their share of disasters, and now theyre helping those in central Texas who were devastated by last weekends floods. These volunteers are aiding locals clean up … [+2739 chars]",,en,'floods'
https://abcnews.go.com/US/wireStory/new-mexico-village-rebuilds-after-record-breaking-flash-123633808,https://abcnews.go.com/US/wireStory/new-mexico-village-rebuilds-after-record-breaking-flash-123633808,0,abcnews.go.com,New Mexico village rebuilds all over again after record-breaking flash flood kills 3,The mountain village of Ruidoso has returned to the grim rituals of rebuilding from flash flooding,https://i.abcnewsfe.com/a/1f88f74a-444d-44a6-bb11-25a06a4e8edb/wirestory_350c1673cdc9c41796d1319e19914314_16x9.jpg?w=1600,2025-07-10T12:14:17Z,,"RUIDOSO, N.M. -- The mountain village of Ruidoso returned to the grim rituals of rebuilding after flash flooding and a deadly natural disaster, just one year after wildfire and intense flooding resha… [+5114 chars]",,en,'flooding'
https://www.bostonherald.com/2025/07/10/new-mexico-flooding-village-rebuilds/,https://www.bostonherald.com/2025/07/10/new-mexico-flooding-village-rebuilds/,0,www.bostonherald.com,New Mexico village rebuilds all over again after record-breaking flash flood kills 3,The mountain village of Ruidoso has returned to the grim rituals of rebuilding from flash flooding.,https://www.bostonherald.com/wp-content/uploads/2025/07/New_Mexico_Flooding_82022-1-1.jpg?w=1024&h=768,2025-07-10T12:25:23Z,,"By MORGAN LEE, SUSAN MONTOYA BRYAN and ROBERTO E. ROSALES, Associated Press
RUIDOSO, N.M. (AP) The mountain village of Ruidoso returned to the grim rituals of rebuilding after flash flooding and a d… [+5304 chars]",,en,'flooding'
https://www.wisn.com/article/kerrville-texas-flash-floods-vigil/65364670,https://www.wisn.com/article/kerrville-texas-flash-floods-vigil/65364670,0,www.wisn.com,Hundreds gather in Kerrville to mourn victims of Texas flash floods,"Over 120 people lost their lives in catastrophic flash floods in Kerr County, Texas, during the July Fourth holiday","https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/ap25191031516224-1-686facb5aee7c.jpg?crop=1.00xw:0.847xh;0,0.153xh&resize=1200:*",2025-07-10T12:26:14Z,,"KERRVILLE, Texas —Several hundred people gathered for a worship ceremony at a high school stadium in Texas on Wednesday evening to remember the at least 120 people who died in the catastrophic flash … [+4107 chars]",,en,'floods'
https://www.salon.com/2025/07/10/texas-floods-show-that-trumps-america-is-a-cold-hard-place/,https://www.salon.com/2025/07/10/texas-floods-show-that-trumps-america-is-a-cold-hard-place/,0,www.salon.com,"Texas floods show that Trump’s America is a cold, hard place",The president would rather intimidate and detain immigrants than help flood victims,https://www.salon.com/app/uploads/2025/07/Texas-Floods-2223449038.jpg,2025-07-10T13:00:21Z,,"Just one month ago, Donald Trump said he wanted to wean the United States off the Federal Emergency Management Agency after this years hurricane season.
We want to bring [FEMA] down to the state lev… [+10461 chars]",,en,'floods'
https://www.foxnews.com/opinion/david-marcus-wake-kerrville-flood-locals-ignore-blame-game,https://www.foxnews.com/opinion/david-marcus-wake-kerrville-flood-locals-ignore-blame-game,0,www.foxnews.com,"DAVID MARCUS: In wake of Kerrville flood, locals ignore blame game","Hill Country locals reject political blame games after deadly floods, viewing the disaster as an unstoppable act of nature while focusing on community support",https://static.foxnews.com/foxnews.com/content/uploads/2025/07/texas-camp-flooding-132.jpg,2025-07-10T13:31:42Z,,"KERRVILLE, Texas It didnt take long for Democrats to pounce on last weeks tragic floods here with false allegations that the Trump administration had cut the National Weather Service, leaving the com… [+4286 chars]",,en,'flooding area'
