index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://economictimes.indiatimes.com/news/international/global-trends/us-news-hurricane-kiko-explodes-into-category-4-storm-roaring-1500-miles-east-of-hawaii-check-latest-forecast/articleshow/123698843.cms,https://economictimes.indiatimes.com/news/international/global-trends/us-news-hurricane-kiko-explodes-into-category-4-storm-roaring-1500-miles-east-of-hawaii-check-latest-forecast/articleshow/123698843.cms,0,economictimes.indiatimes.com,"Hurricane Kiko explodes into category 4 storm, roaring 1,500 miles east of Hawaii: Check latest forecast","Pacific Ocean witnesses the formation of Hurricanes Kiko and Lorena. Kiko, a Category 4 storm, is moving towards Hawaii. Forecasters are closely monitoring its path. Lorena is heading towards Mexico's Baja California coast. Heavy rainfall and flash flooding a…","https://img.etimg.com/thumb/msid-123698953,width-1200,height-630,imgsize-147244,overlay-economictimes/articleshow.jpg",2025-09-04T12:01:29Z,,"Hurricane Kiko has intensified into a major storm over the Pacific Ocean, while Hurricane Lorena is barrelling towards Mexico's Baja California coast. On Wednesday around just before 4 am, the Nation… [+3406 chars]",,en,'flooding rain'
https://economictimes.indiatimes.com/news/politics-and-nation/arvind-kejriwal-asks-aap-workers-to-help-in-relief-efforts-as-yamuna-floods-delhis-low-lying-areas/articleshow/123699345.cms,https://economictimes.indiatimes.com/news/politics-and-nation/arvind-kejriwal-asks-aap-workers-to-help-in-relief-efforts-as-yamuna-floods-delhis-low-lying-areas/articleshow/123699345.cms,0,economictimes.indiatimes.com,Arvind Kejriwal asks AAP workers to help in relief efforts as Yamuna floods Delhi's low-lying areas,"Arvind Kejriwal urges AAP workers to assist in Delhi flood relief. Yamuna's water level rises, flooding low-lying areas. Atishi emphasizes helping those in need. Sanjeev Jha inspects relief camps, addressing issues like security and sanitation. Punardeep Sing…","https://img.etimg.com/thumb/msid-123699403,width-1200,height-630,imgsize-74916,overlay-economictimes/articleshow.jpg",2025-09-04T12:20:36Z,,AAP national convener Arvind Kejriwal on Thursday appealed to all party workers to help authorities in carrying out relief and rescue operations in the flooded regions of Delhi.The water level in the… [+2560 chars],,en,'flooding relief'
https://statetimes.in/jammu-admin-intensifies-restoration-work-after-flooding-in-tawi-river/,https://statetimes.in/jammu-admin-intensifies-restoration-work-after-flooding-in-tawi-river/,0,statetimes.in,Jammu admin intensifies restoration work after flooding in Tawi river,"JAMMU: The administration has intensified restoration work and debris clearance in low-lying areas of Jammu city following flooding in the Tawi river, and has considerably restored water and power supply in the affected areas. Officials said that they have re…",https://statetimes.in/wp-content/uploads/2025/09/Heavy-rains-across-Jammu-two-killed-in-house-collapse-major-roads-closed-1024x639.jpg,2025-09-04T12:32:51Z,,"JAMMU: The administration has intensified restoration work and debris clearance in low-lying areas of Jammu city following flooding in the Tawi river, and has considerably restored water and power su… [+2932 chars]",,en,'flooding weather'
https://www.pbs.org/newshour/world/hurricane-lorena-weakens-as-risk-of-flash-floods-and-mudslides-for-mexicos-west-coast-remain,https://www.pbs.org/newshour/world/hurricane-lorena-weakens-as-risk-of-flash-floods-and-mudslides-for-mexicos-west-coast-remain,0,www.pbs.org,Hurricane Lorena weakens as risk of flash floods and mudslides for Mexico’s west coast remain,"The U.S. National Hurricane Center also issued watches for parts of the U.S. Southwest, where heavy rainfall from Lorena could lead to scattered flash flooding.",https://d3i6fh83elv35t.cloudfront.net/static/2025/09/2025-09-03T170608Z_1611621396_RC2HKGA60SG8_RTRMADP_3_STORM-LORENA-MEXICO-1024x614.jpg,2025-09-04T12:54:48Z,,"MIAMI (AP) Hurricane Lorena is weakening and was expected to revert to a tropical storm Thursday, forecasters said, adding there’s still a risk of life-threatening flash floods and mudslides for part… [+1767 chars]",,en,'floods'
https://www.aljazeera.com/video/newsfeed/2025/9/4/more-than-1-5-million-displaced-by-pakistan-floods,https://www.aljazeera.com/video/newsfeed/2025/9/4/more-than-1-5-million-displaced-by-pakistan-floods,0,www.aljazeera.com,More than 1.5 million displaced by Pakistan floods,More than 1.5 million people in Pakistan’s Punjab province have been displaced by the worst flooding in decades.,https://www.aljazeera.com/wp-content/uploads/2025/09/image-1757003744.jpg?resize=1920%2C1080&quality=80,2025-09-04T16:36:07Z,,"NewsFeed
More than 1.5 million people in Pakistans Punjab province have been displaced by the regions worst flooding in decades. Tens of thousands are in makeshift relief camps while many others rem… [+45 chars]",,en,'floods'
https://www.cbsnews.com/news/mapping-tool-flood-forecasts-more-than-half-us/,https://www.cbsnews.com/news/mapping-tool-flood-forecasts-more-than-half-us/,0,www.cbsnews.com,More than half of U.S. is now included in mapping tool for flood forecasts,The National Oceanic and Atmospheric Administration and the National Weather Service have expanded an online tool that visualizes U.S. flooding forecasts.,https://assets1.cbsnewsstatic.com/hub/i/r/2025/09/04/821db06c-07f5-4b9f-82a3-625f0ce9ead8/thumbnail/1200x630/3e437c0faec9e3f059bc844df2e1d4cc/warfield-ky-fim.png,2025-09-04T16:40:54Z,,"A mapping tool that aims to provide forecasters and communities with flooding information has expanded to cover 60% of the U.S. population, the National Weather Service announced Thursday. With this … [+3928 chars]",,en,'flooding'
https://www.eonline.com/news/1422033/parents-of-camp-mystic-victims-speak-out-after-floods,https://www.eonline.com/news/1422033/parents-of-camp-mystic-victims-speak-out-after-floods,0,www.eonline.com,Parents of Camp Mystic Victims Detail Grief Journey After Texas Flood,"The Texas floods left devastation and heartache in their wake.
And among those most closely affected by the tragedy are the parents of campers at Camp Mystic, where the death toll among the...","https://akns-images.eonline.com/eol_images/Entire_Site/20250904/560acc36-9dc5-4185-9506-5c669e35007e_1757010580.jpg?fit=around%7C1080:1080&output-quality=90&crop=1080:1080;center,top",2025-09-04T18:47:17Z,,"TheJenna &amp; Friends host shared that her mom, former First Lady Laura Bush, was a drama counselor at Camp Mystic, where at least 27 girls and counselors died, as of July 7, following the devastati… [+1008 chars]",,en,'floods'
https://economictimes.indiatimes.com/news/india/several-areas-in-kashmir-flooded-thousands-of-people-evacuated/articleshow/123705813.cms,https://economictimes.indiatimes.com/news/india/several-areas-in-kashmir-flooded-thousands-of-people-evacuated/articleshow/123705813.cms,0,economictimes.indiatimes.com,Several areas in Kashmir flooded; thousands of people evacuated,"Flooding in south and central Kashmir, triggered by the overflowing Jhelum, prompted the evacuation of approximately 10,000 people. Chief Minister Omar Abdullah criticized past administrations for neglecting crucial dredging. Residents attribute the flooding …","https://img.etimg.com/thumb/msid-123705821,width-1200,height-630,imgsize-269860,overlay-economictimes/articleshow.jpg",2025-09-04T18:58:27Z,,"Flooding in south and central Kashmir, triggered by the overflowing Jhelum, prompted the evacuation of approximately 10,000 people. Chief Minister Omar Abdullah criticized past administrations for ne… [+216 chars]",,en,'flooding evacuation'
https://www.cbsnews.com/video/parents-of-camp-mystic-counselor-killed-in-texas-floods-say-her-death-was-preventable/,https://www.cbsnews.com/video/parents-of-camp-mystic-counselor-killed-in-texas-floods-say-her-death-was-preventable/,0,www.cbsnews.com,"Parents of Camp Mystic counselor killed in Texas floods say her death was ""preventable""","Wendie and Matthew Childress learned on the 4th of July that their daughter, Chloe, was missing after the devastating flash flooding that struck the region, killing dozens. Jason Allen spoke to the grieving parents in their first TV interview.",https://assets2.cbsnewsstatic.com/hub/i/r/2025/09/04/8338e93c-db0b-44e1-99d7-8cda3b52e82d/thumbnail/1200x630/cd005bd41c592389f1819ac852d8df59/cbsn-fusion-parents-of-camp-mystic-counselor-killed-in-texas-floods-say-her-death-was-preventable-thumbnail.jpg,2025-09-04T23:22:00Z,,Copyright ©2025 CBS Interactive Inc. All rights reserved.,,en,'floods'
https://abcnews.go.com/US/wireStory/families-flood-victims-join-texas-governor-camp-safety-125280510,https://abcnews.go.com/US/wireStory/families-flood-victims-join-texas-governor-camp-safety-125280510,0,abcnews.go.com,Families of flood victims to join Texas governor for camp safety bill signing,The families of some of the children who died at Texas' Camp Mystic during catastrophic flooding two months ago are expected to join Gov. Greg Abbott for a ceremonial bill signing Friday,https://i.abcnewsfe.com/a/6b9a109c-67d0-42a4-8b9c-c5a447c3d30e/wirestory_91378b4fe4448564d544851f1193f716_16x9.jpg?w=1600,2025-09-05T04:30:18Z,,"In the days and weeks following the death of his 9-year-old daughter, Lila, at Camp Mystic in the Texas Hill Country, Blake Bonner found himself wondering whether the tragedy was simply an unstoppabl… [+3533 chars]",,en,'flooding victims'
https://www.aljazeera.com/news/2025/9/5/has-india-weaponised-water-to-deliberately-flood-pakistan,https://www.aljazeera.com/news/2025/9/5/has-india-weaponised-water-to-deliberately-flood-pakistan,0,www.aljazeera.com,Has India ‘weaponised water’ to deliberately flood Pakistan?,"Pakistan blames India for floods that have killed hundreds, but experts urge focus on climate change.",https://s.yimg.com/ny/api/res/1.2/lP7X4UrtfnimTMvPWoSJIA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04NDI7Y2Y9d2VicA--/https://media.zenfs.com/en/al_jazeera_289/5748cd8033ab11e8d8177f4fc3856845,2025-09-05T04:39:55Z,,"Islamabad, Pakistan For the second time in three years, catastrophic monsoon floods have carved a path of destruction across Pakistans north and central regions, particularly in its Punjab province, … [+9106 chars]",,en,'floods'
https://www.upi.com/Top_News/World-News/2025/09/03/mexico-Tropical-Storm-Lorena/4321756885252/,https://www.upi.com/Top_News/World-News/2025/09/03/mexico-Tropical-Storm-Lorena/4321756885252/,0,www.upi.com,Lorena weakens to tropical storm off Mexican coast; flooding a threat,"Lorena weakened back to tropical storm strength Wednesday after spending about a day as a hurricane off the western Mexican coast, forecasters said.",https://media.zenfs.com/en/united_press_international_articles_356/3ad31d026a7526dbc2f8b8f8da2687ca,2025-09-05T04:48:03Z,,"Tropical Storm Lorena weakened significantly over the past day, but heavy rainfall from the storm could produce flash flooding in Mexico, New Mexico and Arizona. Photo courtesy of National Oceanic an… [+1024 chars]",,en,'flooding storm'
https://www.yahoo.com/news/articles/thai-posts-mock-cambodia-misattributed-093859819.html,https://www.yahoo.com/news/articles/thai-posts-mock-cambodia-misattributed-093859819.html,0,www.yahoo.com,Thai posts mock Cambodia with misattributed Pakistan flooding video,"A video of a man being swept away by floodwaters on a road in Karachi, Pakistan has resurfaced in social media posts falsely claiming it was filmed after...",https://s.yimg.com/ny/api/res/1.2/IJQxCZ1Q220rhCPuQXYkfg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04ODI7Y2Y9d2VicA--/https://media.zenfs.com/en/afp_factcheck_us_713/ae18638bb6434de4592644861a1e816b,2025-09-05T09:38:59Z,,"A video of a man being swept away by floodwaters on a road in Karachi, Pakistan has resurfaced in social media posts falsely claiming it was filmed after recent storms in Cambodia. The footage was pr… [+3215 chars]",,en,'flooding'
https://www.foxweather.com/earth-space/charleston-south-carolina-woman-ticketed-illegal-parking-flash-flooding,https://www.foxweather.com/earth-space/charleston-south-carolina-woman-ticketed-illegal-parking-flash-flooding,0,www.foxweather.com,South Carolina woman finds car ticketed multiple times after flash flooding floats car into tow away zone,"The area picked up around 11 inches of rain over the course of two days. According to FEMA, it only takes about 12 inches of water to float a mid-sized vehicle.",https://nypost.com/wp-content/uploads/sites/2/2025/09/110729015.jpg?quality=75&strip=all&w=1024,2025-09-05T10:49:38Z,,"A woman in South Carolina is facing a unique citation from law enforcement and viral social media fame after her car was carried from its parking spot during flash flooding, only to end up illegally … [+2119 chars]",,en,'flooding rain'
https://www.propublica.org/article/illinois-farming-rice-soy-corn-flooding-mississippi-river,https://www.propublica.org/article/illinois-farming-rice-soy-corn-flooding-mississippi-river,0,www.propublica.org,The Floods Kept Coming. He Needed to Grow a Crop That Would Thrive in Water — or to Quit.,"by Julia Rendleman for ProPublica, Molly Parker, Capitol News Illinois, and Lylee Gibbs, Saluki Local Reporting Lab 
 

 
 This article was produced for ProPublica’s Local Reporting Network in partnership with Capitol News Illinois. A portion of the reporting…",https://img.assets-d.propublica.org/v5/images/Blake_048_Rendleman_preview_maxWidth_3000_maxHeight_3000_ppi_72_embedColorProfile_true_quality_95.jpg?crop=focalpoint&fit=crop&fp-x=0.5&fp-y=0.5&h=630&imgixProfile=propublicaAssetsV5&q=90&w=1200&s=3e9e45c8762775e6d4008d3931952886,2025-09-05T11:00:00Z,,This article was produced for ProPublicas Local Reporting Network in partnership with Capitol News Illinois. A portion of the reporting in Alexander County is supported by funding from the Pulitzer C… [+14939 chars],,en,'floods'
https://www.cbsnews.com/video/parents-of-camp-mystic-flood-victim-remember-daughter-amid-push-for-camp-safety-measures/,https://www.cbsnews.com/video/parents-of-camp-mystic-flood-victim-remember-daughter-amid-push-for-camp-safety-measures/,0,www.cbsnews.com,Parents of Camp Mystic flood victim remember daughter amid push for camp safety measures,"Texas Gov. Greg Abbott is expected to sign a bill into law on camp safety Friday after the devastating and deadly flooding in July. Families of children who died are backing the bill called ""Heaven's 27 Camp Safety Act."" CBS News' Jason Allen spoke to a coupl…",https://assets3.cbsnewsstatic.com/hub/i/r/2025/09/05/eddfe61e-fe29-46ba-b33e-30408c2631e9/thumbnail/1200x630/bd311fc093919ba17f34d80142227e99/0905-cmo-allen.jpg,2025-09-05T13:06:00Z,,Copyright ©2025 CBS Interactive Inc. All rights reserved.,,en,'flooding victims'
