,phrase,label,sentiment,subjectivity,language,count
Comal County,Comal County,GPE,-0.05,0.325,en,1
Chiang Mai's,Chiang Mai's,GPE,0.0,0.0,en,1
Klang River,Klang River,LOC,0.0,0.0,en,1
isolat,isolat,GPE,0.0,0.0,en,1
Flooding Beaches,Flooding Beaches,LOC,0.0,0.0,en,1
The Gulf Coast,The Gulf Coast,LOC,0.0,0.0,en,1
San Diego County,San Diego County,GPE,-0.1,0.1,en,1
Alpine valley,Alpine valley,LOC,-0.0625,0.43333333333333335,en,1
the Birch Glacier,the Birch Glacier,LOC,-0.0625,0.43333333333333335,en,1
earth,earth,LOC,0.10606060606060606,0.4090909090909091,en,1
Yenisei River,Yenisei River,LOC,0.0,0.0,en,1
the Yangtze River,the Yangtze River,LOC,0.0,0.0,en,1
the Yellow River,the Yellow River,LOC,0.0,0.0,en,1
the River Lonza,the River Lonza,LOC,0.0,0.5,en,1
Yellow River,Yellow River,LOC,0.0,0.0,en,1
Ac,Ac,LOC,0.0,0.0,en,1
Nigeriaon,Nigeriaon,GPE,0.0,0.175,en,1
recor,recor,GPE,0.375,0.625,en,1
Juba,Juba,GPE,0.19999999999999998,0.3833333333333333,en,1
Belagavi,Belagavi,GPE,-0.01333333333333333,0.48666666666666664,en,1
NSW beaches,NSW beaches,LOC,0.0625,0.5,en,1
El Nino/La Nina,El Nino/La Nina,GPE,0.7,0.6000000000000001,en,1
Co Wexford,Co Wexford,GPE,0.0,0.0,en,1
Bristol,Bristol,GPE,0.0,0.0,en,1
ALBEMARLE COUNTY,ALBEMARLE COUNTY,GPE,0.0,0.0,en,1
Pernem,Pernem,GPE,0.0,0.0,en,1
Goa,Goa,GPE,-0.026666666666666672,0.35833333333333334,en,1
Meyersdale,Meyersdale,GPE,-0.2833333333333333,0.7583333333333333,en,1
The Manning River,The Manning River,LOC,0.0,0.0,en,1
Pennsylv,Pennsylv,GPE,0.0,0.0,en,1
Westernport BALTIMORE,Westernport BALTIMORE,GPE,-1.1102230246251566e-17,0.22000000000000003,en,1
South Peninsular India,South Peninsular India,GPE,-0.2,0.5,en,1
Westernport,Westernport,GPE,0.3,0.9,en,1
Allegany County,Allegany County,GPE,0.0,0.0,en,1
Manning River,Manning River,LOC,0.0,0.0,en,1
MELBOURNE,MELBOURNE,GPE,-0.13333333333333333,0.15,en,1
South Wales,South Wales,GPE,0.0,0.0,en,1
Lancaster Countys,Lancaster Countys,GPE,-0.15000000000000002,0.4,en,1
the Coastal Empire,the Coastal Empire,LOC,0.0,0.0,en,1
North Tablelands,North Tablelands,LOC,0.0,0.0,en,1
Victoria,Victoria,GPE,-0.0625,0.32142857142857145,en,1
Eastern Australia Floods,Eastern Australia Floods,LOC,-0.2,0.4,en,1
eastern Australia,eastern Australia,LOC,-0.02121212121212122,0.28484848484848485,en,1
Southeast US,Southeast US,LOC,0.0,0.0,en,1
Port Macquarie,Port Macquarie,GPE,-0.14583333333333334,0.2708333333333333,en,1
Guwahati Flooding,Guwahati Flooding,LOC,-0.6,0.9,en,1
southeast coast,southeast coast,LOC,0.049999999999999996,0.225,en,1
Eastern Australia,Eastern Australia,LOC,-0.2,0.4,en,1
libxmp,libxmp,GPE,0.0,0.06666666666666667,en,1
Jasper,Jasper,GPE,0.0,0.0,en,1
Hornellsville,Hornellsville,GPE,0.0,0.0,en,1
Benue Rivers,Benue Rivers,LOC,0.0,0.0,en,1
Christchurch,Christchurch,GPE,-1.0,1.0,en,1
Yunnan,Yunnan,GPE,0.4,0.7,en,1
Nujiang Lisu Autonomous Prefecture,Nujiang Lisu Autonomous Prefecture,GPE,0.4,0.7,en,1
Mokwa Read,Mokwa Read,GPE,0.19166666666666665,0.4833333333333334,en,1
Farmington,Farmington,GPE,0.08333333333333333,0.19166666666666665,en,1
Lake Tanganyika’s,Lake Tanganyika’s,LOC,-0.125,0.75,en,1
Project,Project,GPE,-0.04090909090909092,0.5636363636363636,en,1
the Serchio River,the Serchio River,LOC,-0.125,0.46875,en,1
North Carolina State University,North Carolina State University,GPE,0.14242424242424243,0.5303030303030303,en,1
CM Sarma,CM Sarma,LOC,0.0,0.0,en,1
INGLEWOOD,INGLEWOOD,GPE,0.0,0.0,en,1
Pacific Northwest coast,Pacific Northwest coast,LOC,0.0,0.0,en,1
Mid Coast,Mid Coast,LOC,0.0,0.0,en,1
Southern Nevada,Southern Nevada,LOC,-0.1,0.25,en,1
MONTREAL,MONTREAL,GPE,0.04375,0.48541666666666666,en,1
Minna,Minna,GPE,0.0,0.0,en,1
GUWAHATI,GUWAHATI,GPE,0.103125,0.5083333333333333,en,1
N.S.,N.S.,GPE,-0.025,0.2,en,1
the Bay of Fundy,the Bay of Fundy,LOC,0.2916666666666667,0.4583333333333333,en,1
Mississippi Valley,Mississippi Valley,LOC,0.0,0.0,en,1
Cascadia,Cascadia,GPE,0.1,0.4,en,1
Americas,Americas,LOC,-0.13181818181818183,0.5772727272727273,en,1
Central Park,Central Park,LOC,0.475,0.5875,en,1
Muzaffarabad,Muzaffarabad,GPE,0.0,0.5,en,1
ALLEGHENY COUNTY,ALLEGHENY COUNTY,GPE,0.0,0.0,en,1
Jhelum River,Jhelum River,LOC,0.0,0.5,en,1
Southwestern Mexico,Southwestern Mexico,LOC,-0.1,0.1,en,1
Shaboozey,Shaboozey,GPE,0.25,0.25,en,1
Dharwad,Dharwad,GPE,-0.01333333333333333,0.48666666666666664,en,1
Lowndes County,Lowndes County,GPE,-0.04111111111111112,0.35444444444444445,en,1
East-West Highway,East-West Highway,LOC,0.0,0.0,en,1
Sikkim,Sikkim,GPE,0.09999999999999999,0.5,en,1
the East-West Highway,the East-West Highway,LOC,0.0,0.0,en,1
Hartsville,Hartsville,GPE,0.0,0.0,en,1
the Alpine valley,the Alpine valley,LOC,-0.20000000000000004,0.2333333333333333,en,1
kille,kille,GPE,-0.1,0.15,en,1
Greenwood,Greenwood,GPE,0.0,0.0,en,1
Kamrup Metropolitan,Kamrup Metropolitan,LOC,0.0,0.0,en,1
La.,La.,GPE,0.0,0.0,en,1
SHREVEPORT,SHREVEPORT,GPE,0.0,0.0,en,1
Lakhimpur,Lakhimpur,GPE,-0.6999999999999998,0.6666666666666666,en,1
fl,fl,GPE,-0.2,0.05,en,1
Africas,Africas,GPE,0.5,0.5,en,1
AMMAN,AMMAN,GPE,-0.2,0.05,en,1
Gijang River,Gijang River,LOC,-0.6,0.9,en,1
Boko,Boko,GPE,-0.3,0.7666666666666666,en,1
Tura,Tura,GPE,-0.3,0.7666666666666666,en,1
Bangkok girds,Bangkok girds,GPE,0.0,0.1,en,1
Kentucky Derby,Kentucky Derby,GPE,0.0,0.0,en,1
Mizoram,Mizoram,GPE,-0.25,0.3833333333333333,en,1
Cannes,Cannes,GPE,0.4625,0.75,en,1
FAIRVIEW,FAIRVIEW,GPE,-0.08333333333333333,0.17222222222222225,en,1
Mokwa city,Mokwa city,GPE,0.06,0.29,en,1
Ottawa River,Ottawa River,LOC,0.0,0.0,en,1
Chenab river,Chenab river,LOC,-0.16666666666666666,0.3666666666666667,en,1
Tiffin Maza,Tiffin Maza,GPE,0.0,0.0,en,1
Wellington,Wellington,GPE,0.6166666666666667,0.8166666666666667,en,1
Agartala,Agartala,GPE,0.16666666666666666,0.3333333333333333,en,1
Northeastern,Northeastern,LOC,-0.2,0.5,en,1
Selwyn,Selwyn,LOC,0.06818181818181818,0.3522727272727273,en,1
Yellowstone,Yellowstone,GPE,0.0,0.0,en,1
Salsa,Salsa,GPE,0.3093434343434343,0.3737373737373737,en,1
Lane County,Lane County,GPE,0.0,0.0,en,1
the Amazon River,the Amazon River,LOC,0.0,0.0,en,1
rescu,rescu,GPE,-0.15,0.4166666666666667,en,1
Grande Valley,Grande Valley,LOC,-0.08571428571428572,0.5428571428571429,en,1
the Indus River,the Indus River,LOC,-0.15,0.4166666666666667,en,1
Jharkhand,Jharkhand,GPE,0.3083333333333333,0.5333333333333333,en,1
Mount Robson Provincial Park,Mount Robson Provincial Park,GPE,0.0,0.1,en,1
the Mid North Coast of NSW,the Mid North Coast of NSW,LOC,0.06999999999999999,0.39,en,1
Outback Qld,Outback Qld,GPE,0.0,0.0,en,1
Russian Far East,Russian Far East,LOC,0.05,0.5,en,1
Yakutia,Yakutia,GPE,0.0875,0.4375,en,1
Yakutia Republic,Yakutia Republic,GPE,0.0875,0.4375,en,1
OSLO,OSLO,GPE,0.06190476190476189,0.33214285714285713,en,1
SEATTLE,SEATTLE,GPE,0.5,0.5,en,1
Marina Bay,Marina Bay,LOC,0.0,0.175,en,1
Palisades,Palisades,LOC,0.0,0.0,en,1
Kalabagh,Kalabagh,GPE,0.0,0.0,en,1
the Hewa Rive… PANCHTHAR,the Hewa Rive… PANCHTHAR,LOC,-0.0625,0.1875,en,1
Sancheong county,Sancheong county,GPE,0.0875,0.26666666666666666,en,1
Gapyeong,Gapyeong,GPE,-0.05000000000000001,0.35000000000000003,en,1
Montgomery County,Montgomery County,GPE,0.345,0.705,en,1
Korea,Korea,GPE,0.0,0.0,en,1
Gilgit-Baltistan,Gilgit-Baltistan,GPE,0.0,0.4666666666666666,en,1
Tenaga Nasional Bhd,Tenaga Nasional Bhd,GPE,0.0,0.55,en,1
K'tan,K'tan,GPE,0.0,0.55,en,1
Rocky Broad River,Rocky Broad River,LOC,-0.06875,0.40625,en,1
Northeast monsoon,Northeast monsoon,LOC,0.0,0.0,en,1
Chimney Rock,Chimney Rock,GPE,-0.06875,0.40625,en,1
Louise Hays Park,Louise Hays Park,GPE,0.0,0.0,en,1
Kingston South East,Kingston South East,LOC,0.0,0.0,en,1
Dawn,Dawn,GPE,-0.2333333333333333,0.3,en,1
Indus River,Indus River,LOC,0.0,0.0,en,1
Jhang,Jhang,GPE,0.0,0.0,en,1
Udupi,Udupi,GPE,0.15,0.55,en,1
Gulf coast,Gulf coast,LOC,-0.09889971139971139,0.4342893217893218,en,1
Koshi River Area,Koshi River Area,LOC,0.0,0.5333333333333333,en,1
Kavrepalanchok,Kavrepalanchok,GPE,-0.0625,0.6875,en,1
Midleton,Midleton,GPE,-0.03125,0.61875,en,1
Co Roscommon,Co Roscommon,GPE,0.0,0.06666666666666667,en,1
York County,York County,GPE,0.0,0.0,en,1
southcentral,southcentral,GPE,0.0,0.5,en,1
Mount Pleasant,Mount Pleasant,LOC,0.0,0.0,en,1
Lough Funshinagh,Lough Funshinagh,GPE,0.0,0.06666666666666667,en,1
Rio Grande Valley,Rio Grande Valley,GPE,0.15,0.45,en,1
Binance,Binance,GPE,0.0,0.1,en,1
Mannagundi,Mannagundi,GPE,0.1,0.4,en,1
Kokkada village,Kokkada village,GPE,0.1,0.4,en,1
Thundery,Thundery,GPE,0.1404166666666667,0.42124999999999996,en,1
New Dams,New Dams,GPE,0.17045454545454544,0.45454545454545453,en,1
Cambridgeshire,Cambridgeshire,GPE,-0.19166666666666668,0.36666666666666664,en,1
El Niño,El Niño,GPE,0.0,1.0,en,1
Waukesha Ai,Waukesha Ai,GPE,0.0,0.0,en,1
Small Island Developing States,Small Island Developing States,LOC,0.08333333333333333,0.39999999999999997,en,1
Latin America &amp,Latin America &amp,LOC,0.08333333333333333,0.39999999999999997,en,1
Kerrville City,Kerrville City,GPE,0.0,0.125,en,1
South Chungcheong province,South Chungcheong province,GPE,-0.1,0.125,en,1
Alaskaâs,Alaskaâs,LOC,0.0,0.0,en,1
Region,Region,LOC,0.08333333333333333,0.39999999999999997,en,1
Latin America,Latin America,LOC,0.08333333333333333,0.39999999999999997,en,1
Aleutian,Aleutian,GPE,0.1,0.4,en,1
Kali Gandaki,Kali Gandaki,GPE,-0.25,0.1,en,1
New Dam Construction,New Dam Construction,GPE,0.17045454545454544,0.45454545454545453,en,1
Robe,Robe,GPE,0.0,0.0,en,1
Sutlej,Sutlej,GPE,0.0,0.0,en,1
Manheim,Manheim,GPE,0.25,0.75,en,1
Banke,Banke,GPE,0.375,0.875,en,1
Texas City,Texas City,GPE,0.0,0.0,en,1
The City of Kerrville,The City of Kerrville,GPE,0.20000000000000004,0.4666666666666666,en,1
Yemule River,Yemule River,LOC,0.0,0.0,en,1
Warewa,Warewa,GPE,0.0,0.0,en,1
LEESBURG,LEESBURG,GPE,0.0,0.0,en,1
Melbourne,Melbourne,GPE,0.0,0.0,en,1
Rasuwaga,Rasuwaga,GPE,-0.3333333333333333,0.6833333333333332,en,1
Rasuwagadhi,Rasuwagadhi,GPE,-0.5,0.625,en,1
San Diego Bay Area,San Diego Bay Area,GPE,0.0,0.0,en,1
Kamchatka Peninsula,Kamchatka Peninsula,LOC,0.15,0.55,en,1
Fort Bragg,Fort Bragg,GPE,0.3444444444444444,0.8777777777777778,en,1
Russias Kamchatka Peninsula,Russias Kamchatka Peninsula,LOC,0.0,0.58125,en,1
the Chicago River,the Chicago River,LOC,-0.0022727272727272783,0.46249999999999997,en,1
District,District,LOC,0.0,0.0,en,1
Beijin,Beijin,GPE,-0.2,0.275,en,1
Chengde city,Chengde city,GPE,-0.025,0.355,en,1
Severo-Kurilsk,Severo-Kurilsk,GPE,0.15,0.5,en,1
MISSISSAUGA,MISSISSAUGA,GPE,0.125,0.16666666666666666,en,1
the Mount Everest,the Mount Everest,LOC,0.0,0.0,en,1
Far East ',Far East ',LOC,0.08125,0.75,en,1
MOSCOW,MOSCOW,GPE,-0.14444444444444443,0.6777777777777777,en,1
Russias Far East coast,Russias Far East coast,LOC,-0.14444444444444443,0.6777777777777777,en,1
Central Texas Floods,Central Texas Floods,LOC,0.0,0.25,en,1
mideast,mideast,LOC,-0.26666666666666666,0.5666666666666667,en,1
Liaoning,Liaoning,GPE,-0.13,0.45,en,1
Shandong,Shandong,GPE,-0.13,0.45,en,1
Kerr Countys,Kerr Countys,GPE,-0.025,0.5499999999999999,en,1
the Hudson Valley,the Hudson Valley,LOC,0.10021645021645022,0.4277056277056277,en,1
Center Point,Center Point,GPE,0.10000000000000002,0.2333333333333333,en,1
TV):UPDATE,TV):UPDATE,GPE,-0.10416666666666667,0.31666666666666665,en,1
TMJ,TMJ,LOC,0.0,0.0,en,1
Kilkenny,Kilkenny,GPE,-0.1,0.25,en,1
Jhelum,Jhelum,GPE,0.0,0.0,en,1
BOSTON,BOSTON,GPE,0.025454545454545462,0.46909090909090906,en,1
BULACAN,BULACAN,GPE,0.25,0.5,en,1
Bulacan,Bulacan,GPE,-0.08333333333333333,0.3958333333333333,en,1
Wayne,Wayne,GPE,0.115,0.5349999999999999,en,1
Liverpool,Liverpool,GPE,0.35714285714285715,0.5714285714285714,en,1
Nepal Village,Nepal Village,GPE,0.0,0.0,en,1
Larchung Village,Larchung Village,GPE,-0.5,0.5,en,1
Larchung village,Larchung village,GPE,-0.5,0.5,en,1
TALLMADGE,TALLMADGE,GPE,0.35,0.5,en,1
Munster,Munster,GPE,-0.1,0.25,en,1
Pakhtunkhwa province t,Pakhtunkhwa province t,GPE,0.0,0.0,en,1
Wexford,Wexford,GPE,-0.1,0.25,en,1
Rajang River,Rajang River,LOC,0.0,0.0,en,1
CHINA,CHINA,GPE,-0.10416666666666667,0.31666666666666665,en,1
JUPITER,JUPITER,GPE,0.15833333333333333,0.5499999999999999,en,1
West El Paso,West El Paso,GPE,-0.2,0.5,en,1
Chengde City,Chengde City,GPE,0.0,0.0,en,1
Flood Britain's,Flood Britain's,GPE,0.0,0.0,en,1
Doveton,Doveton,GPE,0.0,0.0,en,1
Miyun district,Miyun district,LOC,-0.13125,0.21875,en,1
Patagonia,Patagonia,GPE,-0.175,0.425,en,1
Earth Island,Earth Island,GPE,-0.175,0.425,en,1
Ijebu-Ode,Ijebu-Ode,GPE,0.0,0.0,en,1
Tianjin,Tianjin,GPE,0.0,0.0,en,1
downpour,downpour,GPE,-0.25,0.45,en,1
Beijings,Beijings,GPE,0.0,0.0,en,1
Miyun,Miyun,LOC,0.25,0.25,en,1
Storm Babet,Storm Babet,LOC,-0.03125,0.61875,en,1
Thargomi,Thargomi,GPE,0.075,0.29166666666666663,en,1
Comfort,Comfort,GPE,0.125,0.16666666666666666,en,1
Konkan,Konkan,GPE,-0.06666666666666667,0.16666666666666666,en,1
ISTANBUL,ISTANBUL,GPE,0.25000000000000006,0.65,en,1
Mississippi River Valley,Mississippi River Valley,LOC,0.0,0.45,en,1
Miss,Miss,GPE,-0.1142857142857143,0.1142857142857143,en,1
Houston Texans,Houston Texans,GPE,0.0,0.0,en,1
Llano River,Llano River,LOC,0.1,0.4,en,1
LITTLE ROCK,LITTLE ROCK,GPE,-0.1875,0.5,en,1
Kingsland,Kingsland,GPE,0.05,0.35,en,1
The Llano River,The Llano River,LOC,-0.2,0.45,en,1
Llano County,Llano County,GPE,-0.2,0.45,en,1
Kerr county,Kerr county,GPE,-0.16666666666666666,0.3,en,1
Centr,Centr,GPE,0.0,0.0,en,1
the United Arab Emirates,the United Arab Emirates,GPE,-0.35,0.4458333333333333,en,1
Shakira Donates Portion of Concert Proceeds to Victims & Families of Deadly Texas Floods,Shakira Donates Portion of Concert Proceeds to Victims & Families of Deadly Texas Floods,GPE,-0.2,0.4,en,1
USA,USA,GPE,0.0,0.0,en,1
The Kentucky River,The Kentucky River,LOC,0.0,0.0,en,1
ove… Central Texas,ove… Central Texas,GPE,-0.10000000000000002,0.5333333333333333,en,1
CENTRAL ARKANSAS,CENTRAL ARKANSAS,GPE,0.0,0.25,en,1
Central Arkansas,Central Arkansas,LOC,0.0,0.25,en,1
Southwest Ohio,Southwest Ohio,LOC,0.016666666666666663,0.4166666666666667,en,1
Northern Kentucky,Northern Kentucky,LOC,0.016666666666666663,0.4166666666666667,en,1
NKY,NKY,GPE,0.33,0.52,en,1
Haw River,Haw River,LOC,-0.012499999999999997,0.3375,en,1
Springfield,Springfield,GPE,-0.1,0.4,en,1
Getty,Getty,GPE,0.0,0.0,en,1
Cow Creek,Cow Creek,GPE,-0.16666666666666669,0.3375,en,1
Fort H,Fort H,GPE,-0.03333333333333333,0.11666666666666665,en,1
​Flooding,​Flooding,GPE,0.2,0.2,en,1
ARKANSAS,ARKANSAS,GPE,-0.43333333333333335,0.4666666666666666,en,1
San Jacinto,San Jacinto,GPE,-0.1,0.2833333333333333,en,1
MONTEREY,MONTEREY,GPE,-0.25,0.4,en,1
Wimberley,Wimberley,GPE,-1.0,1.0,en,1
Rukchui,Rukchui,LOC,-0.2,0.25,en,1
Eastern Pacific,Eastern Pacific,LOC,0.0,0.0,en,1
the Eastern Pacific,the Eastern Pacific,LOC,-0.09999999999999999,0.5333333333333333,en,1
the Middle of America,the Middle of America,LOC,-0.0625,0.5,en,1
Allegheny,Allegheny,GPE,0.0,0.0,en,1
Tennessee Valley,Tennessee Valley,LOC,-0.08787878787878789,0.41818181818181815,en,1
Adelaide,Adelaide,GPE,0.0,0.0,en,1
Bullitt County,Bullitt County,GPE,0.0,0.0,en,1
Kempsey,Kempsey,GPE,0.5,0.5,en,1
LEBANON JUNCTION,LEBANON JUNCTION,GPE,0.0,0.0,en,1
Kuma,Kuma,GPE,-0.2,0.4,en,1
Bharad,Bharad,GPE,-0.2,0.25,en,1
Deji,Deji,GPE,-0.2,0.25,en,1
Payala,Payala,GPE,-0.2,0.25,en,1
Stockbridge,Stockbridge,GPE,0.2,0.2,en,1
the Mississippi River Valley,the Mississippi River Valley,LOC,-0.25,0.4,en,1
Timsbury,Timsbury,GPE,0.0,0.0,en,1
Tiny Gulf Town,Tiny Gulf Town,LOC,0.0,0.3,en,1
rainfal,rainfal,GPE,0.3,0.1,en,1
Democratic Republic of Congo,Democratic Republic of Congo,GPE,-0.3,0.4,en,1
the Democratic Republic of Co,the Democratic Republic of Co,GPE,0.5,0.5,en,1
the Democratic Republic of Congo's,the Democratic Republic of Congo's,GPE,0.5,0.5,en,1
KXAN,KXAN,GPE,-0.06666666666666667,0.13333333333333333,en,1
Dhansiri river,Dhansiri river,LOC,0.0,0.0,en,1
the Paroo River,the Paroo River,LOC,0.0,0.0,en,1
Southern US,Southern US,LOC,-0.0261904761904762,0.2571428571428572,en,1
Kentuck,Kentuck,GPE,-0.07916666666666668,0.3666666666666667,en,1
Ohio River,Ohio River,LOC,0.0,0.0,en,1
San,San,GPE,0.06666666666666667,0.3666666666666667,en,1
Mānoa,Mānoa,GPE,0.21428571428571427,0.42857142857142855,en,1
Mnoa,Mnoa,GPE,0.21428571428571427,0.42857142857142855,en,1
Americ,Americ,GPE,0.0,0.0,en,1
Franklin County,Franklin County,GPE,0.0,0.0,en,1
the Fraser Valley,the Fraser Valley,LOC,-1.0,1.0,en,1
BC,BC,GPE,-1.0,1.0,en,1
Texa…,Texa…,GPE,-0.21428571428571427,0.6071428571428571,en,1
Vt.,Vt.,GPE,-0.10833333333333334,0.2916666666666667,en,1
Texa,Texa,GPE,-0.2,0.4,en,1
the Gallinas River,the Gallinas River,LOC,0.2556818181818182,0.6647727272727273,en,1
Gallinas,Gallinas,GPE,0.2556818181818182,0.6647727272727273,en,1
Aegean Sea,Aegean Sea,LOC,-0.03333333333333329,0.6055555555555555,en,1
Presiden,Presiden,GPE,0.0,0.0,en,1
Southeastern U.S.,Southeastern U.S.,LOC,0.045670995670995675,0.5506493506493506,en,1
Cyclades,Cyclades,GPE,-0.03333333333333329,0.6055555555555555,en,1
KY,KY,GPE,-0.25,1.0,en,1
New … Rescue,New … Rescue,GPE,0.1090909090909091,0.6636363636363636,en,1
Jefferson,Jefferson,GPE,0.11666666666666665,0.2777777777777778,en,1
Hopkinsville,Hopkinsville,GPE,-0.2,0.5,en,1
New Jersey’s,New Jersey’s,GPE,0.06818181818181818,0.4772727272727273,en,1
East Kalimantan,East Kalimantan,GPE,0.0,0.25,en,1
New,New,GPE,0.024242424242424232,0.4696969696969697,en,1
New York G,New York G,GPE,0.13636363636363635,0.45454545454545453,en,1
Queenslands southwest,Queenslands southwest,GPE,0.3,0.575,en,1
New Jersey Flash Flooding,New Jersey Flash Flooding,GPE,0.13636363636363635,0.4696969696969697,en,1
New Jersey's,New Jersey's,GPE,0.10227272727272727,0.3409090909090909,en,1
Journalismfund Europe,Journalismfund Europe,LOC,0.0,0.0,en,1
Ingleside,Ingleside,GPE,0.0,0.0,en,1
NEW YORK CITY - SEPTEMBER,NEW YORK CITY - SEPTEMBER,GPE,0.09977272727272726,0.41090909090909095,en,1
Bronx,Bronx,GPE,0.09977272727272726,0.41090909090909095,en,1
Floodwater,Floodwater,GPE,0.033333333333333326,0.5333333333333333,en,1
Central Queensland,Central Queensland,LOC,0.0,0.25,en,1
multiday,multiday,GPE,0.0,0.0,en,1
Republica,Republica,LOC,0.0,0.0,en,1
Texas County Flagged Need for,Texas County Flagged Need for,GPE,-0.052121212121212124,0.6375757575757576,en,1
Rome,Rome,GPE,0.0,0.0,en,1
San Diego's,San Diego's,GPE,0.0,0.0,en,1
Thargom,Thargom,GPE,0.0,0.0,en,1
Gulf of Mexico,Gulf of Mexico,LOC,-0.4,0.6,en,1
SANTA FE,SANTA FE,GPE,0.056060606060606054,0.43617424242424246,en,1
LAKE CITY,LAKE CITY,GPE,0.0,0.0,en,1
Merthyr,Merthyr,LOC,0.024999999999999994,0.425,en,1
Nav Kanya Nagar,Nav Kanya Nagar,LOC,0.0,0.0,en,1
Narsala,Narsala,GPE,0.0,0.0,en,1
Myagdi River,Myagdi River,LOC,0.0,0.0,en,1
Southern U.S.,Southern U.S.,LOC,0.17785714285714285,0.44071428571428567,en,1
an Atmospheric River,an Atmospheric River,LOC,0.0,0.0,en,1
northeast Arkansas,northeast Arkansas,GPE,0.03333333333333333,0.13333333333333333,en,1
Dhaulagiri Rural Municipality,Dhaulagiri Rural Municipality,GPE,-0.15,0.5,en,1
west Tennessee,west Tennessee,GPE,0.03333333333333333,0.13333333333333333,en,1
Vikings,Vikings,GPE,0.0,0.0,en,1
The North Island,The North Island,LOC,0.2116161616161616,0.5146464646464647,en,1
Marlborough,Marlborough,GPE,0.09242424242424241,0.671969696969697,en,1
ALBUQUERQUE,ALBUQUERQUE,GPE,0.005681818181818177,0.4147727272727273,en,1
Tx.,Tx.,GPE,-0.10214285714285713,0.6664285714285715,en,1
St. Johns River,St. Johns River,LOC,0.0,0.0,en,1
Center,Center,GPE,0.09999999999999999,0.2333333333333333,en,1
Point,Point,GPE,0.09999999999999999,0.2333333333333333,en,1
Kampung Pengkalan Bukit,Kampung Pengkalan Bukit,GPE,0.15000000000000002,0.375,en,1
the North East,the North East,LOC,0.0,0.3333333333333333,en,1
Nearmap,Nearmap,GPE,0.0,0.0,en,1
Mass,Mass,GPE,0.1875,0.6875,en,1
Scripps,Scripps,GPE,0.15,0.45,en,1
Hoi An,Hoi An,GPE,-0.1142857142857143,0.2738095238095238,en,1
