,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
New ... NEW DELHI/ISLAMABAD,New ... NEW DELHI/ISLAMABAD,GPE,0.09090909,0.63636364,en,1,,-1,,,,,,
Anadolu,Anadolu,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Sou…,Sou…,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Una,Una,GPE,0.00000000,0.22500000,en,1,,-1,,,,,,
Southeast U.S,Southeast U.S,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Russian River,Russian River,LOC,-0.03333333,0.13333333,en,1,,-1,,,,,,
Kajiki,Kajiki,LOC,0.05000000,0.20000000,en,1,,-1,,,,,,
J&K,J&K,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
the Imperial Valley,the Imperial Valley,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Westmoreland,Westmoreland,GPE,-0.05000000,0.45000000,en,1,,-1,,,,,,
Mountain,Mountain,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Imperial Valley,Imperial Valley,LOC,-0.10000000,0.50000000,en,1,,-1,,,,,,
Waterford,Waterford,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Opp,Opp,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Chennai,Chennai,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Kashmirs Jammu,Kashmirs Jammu,GPE,0.01048951,0.41188811,en,1,,-1,,,,,,
Central United States,Central United States,GPE,0.00000000,0.25000000,en,1,,-1,,,,,,
Washington DC,Washington DC,GPE,0.50000000,0.50000000,en,1,,-1,,,,,,
Gulf of Mexico,Gulf of Mexico,LOC,-0.40000000,0.60000000,en,1,,-1,,,,,,
Mississippi city,Mississippi city,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Forest Falls,Forest Falls,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Majha,Majha,GPE,-0.27083333,0.39583333,en,1,,-1,,,,,,
San Bernardino C,San Bernardino C,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
the Middle of America,the Middle of America,LOC,-0.06250000,0.50000000,en,1,,-1,,,,,,
Central Vietnam,Central Vietnam,LOC,0.00000000,0.25000000,en,1,,-1,,,,,,
Veracruz,Veracruz,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Pacific Palisades,Pacific Palisades,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Poza Rica,Poza Rica,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Kajang,Kajang,GPE,-0.30000000,0.40000000,en,1,,-1,,,,,,
Puchong,Puchong,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Scott County's,Scott County's,GPE,0.16000000,0.54000000,en,1,,-1,,,,,,
Mandeville Canyon,Mandeville Canyon,LOC,0.10000000,0.40000000,en,1,,-1,,,,,,
Qui,Qui,GPE,0.00000000,0.15000000,en,1,,-1,,,,,,
Westmeath,Westmeath,GPE,0.21428571,0.42857143,en,1,,-1,,,,,,
Salsa,Salsa,GPE,0.30934343,0.37373737,en,1,,-1,,,,,,
Treasure Beach,Treasure Beach,GPE,0.16666667,0.33333333,en,1,,-1,,,,,,
New Hope,New Hope,GPE,0.11818182,0.42727273,en,1,,-1,,,,,,
Gurdaspur,Gurdaspur,GPE,0.06666667,0.19166667,en,1,,-1,,,,,,
Tennessee Valley,Tennessee Valley,LOC,-0.08787879,0.41818182,en,1,,-1,,,,,,
Hurricane Melissa,Hurricane Melissa,GPE,-0.15000000,0.20000000,en,1,,-1,,,,,,
Communities,Communities,LOC,0.05000000,0.22857143,en,1,,-1,,,,,,
recordis,recordis,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
the West Mid,the West Mid,GPE,0.05000000,0.22857143,en,1,,-1,,,,,,
landfalling Atlantic,landfalling Atlantic,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Scott County,Scott County,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Nirmal,Nirmal,GPE,-0.20000000,0.50000000,en,1,,-1,,,,,,
Typhoon Halong's,Typhoon Halong's,GPE,-0.16666667,0.13333333,en,1,,-1,,,,,,
Typhoon Halong’s,Typhoon Halong’s,GPE,-0.12500000,0.12500000,en,1,,-1,,,,,,
Adelaide,Adelaide,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Adilabad,Adilabad,GPE,-0.20000000,0.50000000,en,1,,-1,,,,,,
riverside communities,riverside communities,GPE,-0.06666667,0.16666667,en,1,,-1,,,,,,
Pagosa Springs,Pagosa Springs,GPE,-0.03333333,0.36666667,en,1,,-1,,,,,,
Archuleta County Sheriff,Archuleta County Sheriff,GPE,-0.03333333,0.36666667,en,1,,-1,,,,,,
Northern Cal,Northern Cal,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Emlyn,Emlyn,GPE,0.20555556,0.46666667,en,1,,-1,,,,,,
Kenyas western Rift Valley,Kenyas western Rift Valley,LOC,-0.04000000,0.28000000,en,1,,-1,,,,,,
Pyongyang,Pyongyang,GPE,-0.15000000,0.25000000,en,1,,-1,,,,,,
CENTRAL ARKANSAS,CENTRAL ARKANSAS,GPE,0.00000000,0.25000000,en,1,,-1,,,,,,
N.J,N.J,GPE,-0.04898990,0.59040404,en,1,,-1,,,,,,
New Jerseys,New Jerseys,LOC,-0.04898990,0.59040404,en,1,,-1,,,,,,
Azusa,Azusa,GPE,0.14285714,0.26785714,en,1,,-1,,,,,,
S Sulawesi's,S Sulawesi's,LOC,-0.20000000,0.50000000,en,1,,-1,,,,,,
Norfolk,Norfolk,GPE,0.16000000,0.54000000,en,1,,-1,,,,,,
KY,KY,GPE,-0.25000000,1.00000000,en,1,,-1,,,,,,
Black River,Black River,LOC,-0.12500000,0.28333333,en,1,,-1,,,,,,
the Jersey Shore,the Jersey Shore,LOC,0.33333333,0.60000000,en,1,,-1,,,,,,
Subang Jaya,Subang Jaya,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Mediterranean Sea,Mediterranean Sea,LOC,-0.03571429,0.60714286,en,1,,-1,,,,,,
Berhad,Berhad,GPE,0.67500000,0.42500000,en,1,,-1,,,,,,
Black River Market,Black River Market,LOC,-0.12500000,0.28333333,en,1,,-1,,,,,,
Virginia Beach,Virginia Beach,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Hulu Langat,Hulu Langat,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Phidim,Phidim,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Klang,Klang,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Alaskas,Alaskas,GPE,0.01666667,0.46666667,en,1,,-1,,,,,,
Petaling,Petaling,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Washington Heights,Washington Heights,GPE,-0.12500000,0.37500000,en,1,,-1,,,,,,
East Coast With Floods,East Coast With Floods,LOC,0.23000000,0.77000000,en,1,,-1,,,,,,
Atlantic City,Atlantic City,GPE,0.16545455,0.66484848,en,1,,-1,,,,,,
RUSSIA,RUSSIA,GPE,-0.52500000,0.57500000,en,1,,-1,,,,,,
Cyclades,Cyclades,GPE,-0.03333333,0.60555556,en,1,,-1,,,,,,
Aegean Sea,Aegean Sea,LOC,-0.03333333,0.60555556,en,1,,-1,,,,,,
the Democratic Republic of Co,the Democratic Republic of Co,GPE,0.50000000,0.50000000,en,1,,-1,,,,,,
the Democratic Republic of Congo's,the Democratic Republic of Congo's,GPE,0.50000000,0.50000000,en,1,,-1,,,,,,
the Paroo River,the Paroo River,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Benfica,Benfica,GPE,-0.06666667,0.05555556,en,1,,-1,,,,,,
Western Japan,Western Japan,LOC,0.00000000,0.18750000,en,1,,-1,,,,,,
Southern US,Southern US,LOC,-0.02619048,0.25714286,en,1,,-1,,,,,,
Kentuck,Kentuck,GPE,-0.07916667,0.36666667,en,1,,-1,,,,,,
Portmore,Portmore,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Kampung Pengkalan Bukit,Kampung Pengkalan Bukit,GPE,0.15000000,0.37500000,en,1,,-1,,,,,,
Kure City,Kure City,GPE,0.00000000,0.18750000,en,1,,-1,,,,,,
Ohio River,Ohio River,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
the Mississippi River Valley,the Mississippi River Valley,LOC,-0.25000000,0.40000000,en,1,,-1,,,,,,
MONTEREY,MONTEREY,GPE,-0.25000000,0.40000000,en,1,,-1,,,,,,
LITTLE ROCK,LITTLE ROCK,GPE,-0.18750000,0.50000000,en,1,,-1,,,,,,
KINGSTON,KINGSTON,GPE,-0.10000000,0.40000000,en,1,,-1,,,,,,
South Lebanon,South Lebanon,GPE,0.00000000,0.33333333,en,1,,-1,,,,,,
Erie County,Erie County,GPE,0.37500000,0.87500000,en,1,,-1,,,,,,
The Kentucky River,The Kentucky River,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
San Jacinto,San Jacinto,GPE,-0.10000000,0.28333333,en,1,,-1,,,,,,
ISTANBUL,ISTANBUL,GPE,0.25000000,0.65000000,en,1,,-1,,,,,,
Jamaica KINGSTON,Jamaica KINGSTON,GPE,0.06250000,0.50000000,en,1,,-1,,,,,,
Miss,Miss,GPE,-0.11428571,0.11428571,en,1,,-1,,,,,,
the Western Atlantic,the Western Atlantic,LOC,-0.18500000,0.52500000,en,1,,-1,,,,,,
Mississippi River Valley,Mississippi River Valley,LOC,0.00000000,0.45000000,en,1,,-1,,,,,,
Kr,Kr,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Central America,Central America,LOC,-0.08518519,0.21296296,en,1,,-1,,,,,,
Paramaribo,Paramaribo,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
BACOLOD,BACOLOD,GPE,0.00000000,0.62500000,en,1,,-1,,,,,,
the Rare Earth Trap,the Rare Earth Trap,LOC,0.30000000,0.90000000,en,1,,-1,,,,,,
BACOLOD CITY,BACOLOD CITY,GPE,0.00000000,1.00000000,en,1,,-1,,,,,,
Bullitt County,Bullitt County,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
LEBANON JUNCTION,LEBANON JUNCTION,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Telangana,Telangana,GPE,-0.20000000,0.50000000,en,1,,-1,,,,,,
Corpus Christi,Corpus Christi,GPE,0.25000000,0.85000000,en,1,,-1,,,,,,
Island,Island,LOC,-0.10000000,0.10000000,en,1,,-1,,,,,,
Idukki district,Idukki district,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Luzon,Luzon,LOC,-0.12222222,0.38055556,en,1,,-1,,,,,,
Antrim,Antrim,GPE,-0.07777778,0.14444444,en,1,,-1,,,,,,
Armagh,Armagh,GPE,-0.07777778,0.14444444,en,1,,-1,,,,,,
Newcastle County,Newcastle County,GPE,-0.15555556,0.28888889,en,1,,-1,,,,,,
Chignecto Isthmus,Chignecto Isthmus,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
This Iowa County Is Ready For Anything,This Iowa County Is Ready For Anything,GPE,0.20000000,0.50000000,en,1,,-1,,,,,,
Chapula,Chapula,GPE,-0.10000000,0.34500000,en,1,,-1,,,,,,
Gundratimadugu,Gundratimadugu,GPE,-0.06250000,0.18750000,en,1,,-1,,,,,,
Vishwamitri river,Vishwamitri river,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Vishwamitri River,Vishwamitri River,LOC,0.60000000,0.95000000,en,1,,-1,,,,,,
Mahabubabad,Mahabubabad,GPE,-0.06250000,0.18750000,en,1,,-1,,,,,,
Indonesias Central Java province,Indonesias Central Java province,LOC,0.00000000,0.25000000,en,1,,-1,,,,,,
li></li,li></li,GPE,0.16818182,0.50000000,en,1,,-1,,,,,,
Chollas Creek,Chollas Creek,GPE,-0.40000000,1.00000000,en,1,,-1,,,,,,
Tiny Gulf Town,Tiny Gulf Town,LOC,0.00000000,0.30000000,en,1,,-1,,,,,,
multiday,multiday,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
WATAGUA COUNTY,WATAGUA COUNTY,GPE,0.15909091,0.31363636,en,1,,-1,,,,,,
Democratic Republic of Congo,Democratic Republic of Congo,GPE,-0.30000000,0.40000000,en,1,,-1,,,,,,
east Wales,east Wales,GPE,-0.20000000,0.50000000,en,1,,-1,,,,,,
MUMBAI,MUMBAI,GPE,0.10000000,0.30000000,en,1,,-1,,,,,,
Southern New,Southern New,LOC,0.06325758,0.28863636,en,1,,-1,,,,,,
SoHo street,SoHo street,LOC,0.48333333,0.57777778,en,1,,-1,,,,,,
Arizona GLOBE,Arizona GLOBE,GPE,-0.10000000,0.02500000,en,1,,-1,,,,,,
Phoenix,Phoenix,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Gila County,Gila County,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Lismore NSW,Lismore NSW,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Mayotte,Mayotte,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Scottsdale,Scottsdale,GPE,-0.20000000,0.40000000,en,1,,-1,,,,,,
River,River,LOC,0.18831169,0.38961039,en,1,,-1,,,,,,
Tropical Storm Imelda,Tropical Storm Imelda,LOC,0.00000000,0.40000000,en,1,,-1,,,,,,
Mahayuti,Mahayuti,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
NKY,NKY,GPE,0.33000000,0.52000000,en,1,,-1,,,,,,
Zibi,Zibi,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Tesasini,Tesasini,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Carmarthenshire,Carmarthenshire,GPE,0.00000000,0.50000000,en,1,,-1,,,,,,
New York State,New York State,GPE,0.15584416,0.48376623,en,1,,-1,,,,,,
Philly,Philly,LOC,0.00000000,0.30000000,en,1,,-1,,,,,,
Meath,Meath,GPE,-0.10000000,0.25000000,en,1,,-1,,,,,,
Historic Mining Town,Historic Mining Town,LOC,-0.10000000,0.20000000,en,1,,-1,,,,,,
The South Asian,The South Asian,LOC,-0.03125000,0.50000000,en,1,,-1,,,,,,
Bethesda,Bethesda,GPE,-0.04000000,0.25000000,en,1,,-1,,,,,,
Innisfail,Innisfail,LOC,0.20000000,1.00000000,en,1,,-1,,,,,,
Éowyn,Éowyn,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Cebu City,Cebu City,GPE,0.17500000,0.57500000,en,1,,-1,,,,,,
Louth,Louth,GPE,-0.10000000,0.25000000,en,1,,-1,,,,,,
Chilterns,Chilterns,GPE,-0.50000000,1.00000000,en,1,,-1,,,,,,
Bakun,Bakun,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Selangau,Selangau,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Ariz.,Ariz.,GPE,-0.10000000,0.02500000,en,1,,-1,,,,,,
“BPBD,“BPBD,GPE,0.00000000,0.50000000,en,1,,-1,,,,,,
Woodside,Woodside,GPE,0.06818182,0.25227273,en,1,,-1,,,,,,
Fix Auckland,Fix Auckland,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Gia Lai province,Gia Lai province,GPE,0.00000000,0.25000000,en,1,,-1,,,,,,
Super Typhoon Ragasa,Super Typhoon Ragasa,LOC,0.05833333,0.42500000,en,1,,-1,,,,,,
Baldwin County,Baldwin County,GPE,0.10000000,0.13333333,en,1,,-1,,,,,,
Cleveland,Cleveland,GPE,0.03333333,0.21666667,en,1,,-1,,,,,,
Dak Lak,Dak Lak,GPE,-0.25000000,0.25000000,en,1,,-1,,,,,,
Türkiyes Black Sea,Türkiyes Black Sea,LOC,-0.05555556,0.14444444,en,1,,-1,,,,,,
KWIGILLINGOK,KWIGILLINGOK,GPE,-0.07000000,0.33333333,en,1,,-1,,,,,,
Babuyan,Babuyan,GPE,0.00000000,0.10000000,en,1,,-1,,,,,,
the Central United States,the Central United States,LOC,-0.10000000,0.38333333,en,1,,-1,,,,,,
SC,SC,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
South Carolinas,South Carolinas,GPE,0.05000000,0.36666667,en,1,,-1,,,,,,
Rosemont,Rosemont,GPE,0.05000000,0.36666667,en,1,,-1,,,,,,
Luvenia Brown,Luvenia Brown,GPE,0.05000000,0.36666667,en,1,,-1,,,,,,
Ont.,Ont.,GPE,0.06250000,0.35416667,en,1,,-1,,,,,,
South Dublin C,South Dublin C,GPE,0.00000000,0.50000000,en,1,,-1,,,,,,
Space City,Space City,GPE,0.03333333,0.18333333,en,1,,-1,,,,,,
DAK LAK,DAK LAK,GPE,-0.20000000,0.30000000,en,1,,-1,,,,,,
Southern China,Southern China,LOC,-0.33333333,0.60000000,en,1,,-1,,,,,,
the Wicklow Mountains,the Wicklow Mountains,LOC,0.00000000,0.50000000,en,1,,-1,,,,,,
HUNTINGTON,HUNTINGTON,GPE,0.14818182,0.49727273,en,1,,-1,,,,,,
"Long Island
","Long Island
",LOC,-0.02500000,0.20000000,en,1,,-1,,,,,,
Ulster,Ulster,GPE,0.00000000,0.50000000,en,1,,-1,,,,,,
Leinster,Leinster,GPE,0.00000000,0.50000000,en,1,,-1,,,,,,
Nanga Penyarai,Nanga Penyarai,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
TENNESSEE,TENNESSEE,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Volusia,Volusia,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Indian Himalayas,Indian Himalayas,LOC,-0.23333333,0.28333333,en,1,,-1,,,,,,
Mexic,Mexic,GPE,-0.15000000,0.30000000,en,1,,-1,,,,,,
Darjeeling hills,Darjeeling hills,GPE,-0.20000000,0.05000000,en,1,,-1,,,,,,
ove…,ove…,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
surroundi,surroundi,GPE,0.04375000,0.46875000,en,1,,-1,,,,,,
Nile,Nile,LOC,0.23409091,0.57613636,en,1,,-1,,,,,,
Tala,Tala,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
the Yukon-Kuskokwim Delta,the Yukon-Kuskokwim Delta,LOC,0.10000000,0.40000000,en,1,,-1,,,,,,
DRC,DRC,GPE,0.00000000,0.14583333,en,1,,-1,,,,,,
La Niña,La Niña,GPE,0.10000000,0.30000000,en,1,,-1,,,,,,
the Northeast Monsoon,the Northeast Monsoon,LOC,-0.05625000,0.56875000,en,1,,-1,,,,,,
Native Alaska,Native Alaska,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
ACI Africa,ACI Africa,GPE,0.00000000,0.14583333,en,1,,-1,,,,,,
the Middle East,the Middle East,LOC,0.15000000,0.23055556,en,1,,-1,,,,,,
Priscilla,Priscilla,GPE,-0.10000000,0.25000000,en,1,,-1,,,,,,
the Empire Wind,the Empire Wind,LOC,-0.10000000,0.33333333,en,1,,-1,,,,,,
Groww,Groww,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
New … Rescue,New … Rescue,GPE,0.10909091,0.66363636,en,1,,-1,,,,,,
Alicante,Alicante,GPE,-0.10000000,0.40000000,en,1,,-1,,,,,,
SLO County,SLO County,GPE,0.40416667,0.80416667,en,1,,-1,,,,,,
Kakamega,Kakamega,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Puebla,Puebla,GPE,0.05000000,0.32500000,en,1,,-1,,,,,,
SAN JUAN COUNTY,SAN JUAN COUNTY,GPE,-0.08181818,0.42727273,en,1,,-1,,,,,,
NEW MEXICO,NEW MEXICO,GPE,-0.08181818,0.42727273,en,1,,-1,,,,,,
Gemini,Gemini,GPE,0.01666667,0.03333333,en,1,,-1,,,,,,
Oman,Oman,GPE,0.01666667,0.03333333,en,1,,-1,,,,,,
municip,municip,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
the south east,the south east,LOC,-0.30000000,0.40000000,en,1,,-1,,,,,,
eastern hill,eastern hill,LOC,-0.14000000,0.09000000,en,1,,-1,,,,,,
northwest Oregon,northwest Oregon,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Burin Peninsula,Burin Peninsula,LOC,0.21666667,0.36666667,en,1,,-1,,,,,,
Mozambique,Mozambique,GPE,0.31818182,0.47727273,en,1,,-1,,,,,,
Rhodes,Rhodes,GPE,-0.21666667,0.36111111,en,1,,-1,,,,,,
Zakynthos,Zakynthos,GPE,-0.21666667,0.36111111,en,1,,-1,,,,,,
Aetoliko,Aetoliko,GPE,-0.21666667,0.36111111,en,1,,-1,,,,,,
East Vidarbha,East Vidarbha,LOC,-0.02666667,0.54466667,en,1,,-1,,,,,,
Serian,Serian,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Queenslands coast,Queenslands coast,LOC,-0.10000000,0.67500000,en,1,,-1,,,,,,
Salt,Salt,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Northern Kentucky,Northern Kentucky,LOC,0.01666667,0.41666667,en,1,,-1,,,,,,
TOOELE,TOOELE,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Placentia Bay,Placentia Bay,LOC,0.08000000,0.32000000,en,1,,-1,,,,,,
SALT LAKE CITY,SALT LAKE CITY,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Ukraines Kharkiv,Ukraines Kharkiv,GPE,-0.15000000,0.10000000,en,1,,-1,,,,,,
Aegean,Aegean,GPE,0.30000000,0.53333333,en,1,,-1,,,,,,
North Attleboro,North Attleboro,GPE,0.10000000,0.40000000,en,1,,-1,,,,,,
the Lagos Island,the Lagos Island,LOC,0.60000000,0.80000000,en,1,,-1,,,,,,
Southwest Ohio,Southwest Ohio,LOC,0.01666667,0.41666667,en,1,,-1,,,,,,
Illam,Illam,GPE,-0.25000000,0.20000000,en,1,,-1,,,,,,
Greater Manchester,Greater Manchester,GPE,0.00834879,0.42068646,en,1,,-1,,,,,,
Darjeeling Hills,Darjeeling Hills,GPE,-0.20000000,0.00000000,en,1,,-1,,,,,,
the Tule River Indian Reservation,the Tule River Indian Reservation,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Somerset,Somerset,GPE,0.28125000,0.56250000,en,1,,-1,,,,,,
Mayorga,Mayorga,GPE,0.02500000,0.62500000,en,1,,-1,,,,,,
Central Arkansas,Central Arkansas,LOC,0.00000000,0.25000000,en,1,,-1,,,,,,
Coral reef,Coral reef,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
the Yorkshire Dales,the Yorkshire Dales,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Sikkim,Sikkim,GPE,0.10000000,0.50000000,en,1,,-1,,,,,,
Fukuoka Prefecture,Fukuoka Prefecture,GPE,-0.20000000,0.50000000,en,1,,-1,,,,,,
Brittany,Brittany,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Juba,Juba,GPE,0.20000000,0.38333333,en,1,,-1,,,,,,
the Mount Everest,the Mount Everest,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Chiques Creek,Chiques Creek,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Hubei,Hubei,GPE,0.26666667,0.28333333,en,1,,-1,,,,,,
Xianfeng,Xianfeng,GPE,0.26666667,0.28333333,en,1,,-1,,,,,,
Yellowstone,Yellowstone,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
the Garden of Eden,the Garden of Eden,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
NSW Mid North Coast,NSW Mid North Coast,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
East Coast Begins Flood Cleanup as Waters Recede,East Coast Begins Flood Cleanup as Waters Recede,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Manheim,Manheim,GPE,0.25000000,0.75000000,en,1,,-1,,,,,,
Eastern Pacific,Eastern Pacific,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
the Eastern Pacific,the Eastern Pacific,LOC,-0.10000000,0.53333333,en,1,,-1,,,,,,
Riverdale,Riverdale,GPE,0.30000000,0.67500000,en,1,,-1,,,,,,
Spains Gran Canaria,Spains Gran Canaria,GPE,0.60000000,1.00000000,en,1,,-1,,,,,,
Allegheny,Allegheny,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
MISSISSAUGA,MISSISSAUGA,GPE,0.12500000,0.16666667,en,1,,-1,,,,,,
the Ogun River,the Ogun River,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Kempsey,Kempsey,GPE,0.50000000,0.50000000,en,1,,-1,,,,,,
NSW river,NSW river,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Ogun State,Ogun State,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Kuma,Kuma,GPE,-0.20000000,0.40000000,en,1,,-1,,,,,,
Bharad,Bharad,GPE,-0.20000000,0.25000000,en,1,,-1,,,,,,
Deji,Deji,GPE,-0.20000000,0.25000000,en,1,,-1,,,,,,
Payala,Payala,GPE,-0.20000000,0.25000000,en,1,,-1,,,,,,
Rukchui,Rukchui,LOC,-0.20000000,0.25000000,en,1,,-1,,,,,,
Stockbridge,Stockbridge,GPE,0.20000000,0.20000000,en,1,,-1,,,,,,
Timsbury,Timsbury,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Phuket,Phuket,GPE,-0.12500000,0.37500000,en,1,,-1,,,,,,
recor,recor,GPE,0.37500000,0.62500000,en,1,,-1,,,,,,
rainfal,rainfal,GPE,0.30000000,0.10000000,en,1,,-1,,,,,,
La Castellana,La Castellana,GPE,0.00000000,1.00000000,en,1,,-1,,,,,,
Bexar County,Bexar County,GPE,-0.05000000,0.32500000,en,1,,-1,,,,,,
the River City,the River City,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
CHIMNEY ROCK,CHIMNEY ROCK,GPE,0.12500000,0.14166667,en,1,,-1,,,,,,
Fraser Island Retreat,Fraser Island Retreat,GPE,-0.07500000,0.27500000,en,1,,-1,,,,,,
Hermes,Hermes,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
West Java's,West Java's,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
accor,accor,GPE,0.12000000,0.40000000,en,1,,-1,,,,,,
Plantersville,Plantersville,GPE,0.13636364,0.45454545,en,1,,-1,,,,,,
Pakistan PESHAWAR,Pakistan PESHAWAR,GPE,-0.30000000,0.40000000,en,1,,-1,,,,,,
Flooding Beaches,Flooding Beaches,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Apopka,Apopka,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Klang River,Klang River,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Chom Thong,Chom Thong,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
APOPKA,APOPKA,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Border Lake,Border Lake,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Chiang Mai's,Chiang Mai's,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
North … CHIMNEY ROCK,North … CHIMNEY ROCK,GPE,0.16666667,0.18888889,en,1,,-1,,,,,,
Ahmedabad,Ahmedabad,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
northwest mountanious province,northwest mountanious province,GPE,-0.20000000,0.00000000,en,1,,-1,,,,,,
Comal County,Comal County,GPE,-0.05000000,0.32500000,en,1,,-1,,,,,,
Himachal Pradesh's,Himachal Pradesh's,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Lane County,Lane County,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Serbia,Serbia,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Gold Coast,Gold Coast,LOC,0.00000000,0.35000000,en,1,,-1,,,,,,
Budhabalang,Budhabalang,GPE,0.01750000,0.45750000,en,1,,-1,,,,,,
Jalaka,Jalaka,GPE,0.01750000,0.45750000,en,1,,-1,,,,,,
