,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Australia&#039;s east coast,Australia&#039;s east coast,LOC,0.65416667,1.05416667,en,1.00000000,,-1,,,,,,
Brisbane,Brisbane,GPE,1.90579545,4.92848485,en,1.00000000,,-1,,,,,,
east coast,east coast,LOC,4.02083333,5.45416667,en,1.00000000,,-1,,,,,,
Bekasi,Bekasi,GPE,0.66666667,1.00000000,en,1.00000000,,-1,,,,,,
Spains Gran Canaria,Spains Gran Canaria,GPE,0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
New South Wales,New South Wales,GPE,3.37101371,29.75238636,en,1.00000000,,-1,,,,,,
the Ogun River,the Ogun River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kara,Kara,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
NSW,NSW,GPE,1.45375000,7.20448413,en,1.00000000,,-1,,,,,,
Isheri,Isheri,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ogun River,Ogun River,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Michigan,Michigan,GPE,1.08346939,3.55051020,en,1.00000000,,-1,,,,,,
Minnesota,Minnesota,GPE,0.10000000,0.33333333,en,1.00000000,,-1,,,,,,
Colorado,Colorado,GPE,-0.02916667,2.03664530,en,1.00000000,,-1,,,,,,
Paitan,Paitan,GPE,0.35000000,0.55000000,en,1.00000000,,-1,,,,,,
Olympic Village,Olympic Village,GPE,0.08333333,0.20000000,en,1.00000000,,-1,,,,,,
Vancouver,Vancouver,GPE,0.22777778,0.77222222,en,1.00000000,,-1,,,,,,
PARIS,PARIS,GPE,-0.47500000,1.25000000,en,1.00000000,,-1,,,,,,
Indian Ocean,Indian Ocean,LOC,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Reunion,Reunion,LOC,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
French Indian Ocean,French Indian Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lismore,Lismore,GPE,-0.71306818,1.81268939,en,1.00000000,,-1,,,,,,
Northern Rivers,Northern Rivers,LOC,-0.01302083,0.39583333,en,1.00000000,,-1,,,,,,
Port City,Port City,GPE,-0.50000000,0.70000000,en,1.00000000,,-1,,,,,,
Bahia,Bahia,GPE,-0.45000000,0.30000000,en,1.00000000,,-1,,,,,,
Fraser Coast,Fraser Coast,LOC,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Hervey Bay,Hervey Bay,GPE,-1.08541667,2.79166667,en,1.00000000,,-1,,,,,,
Grafton,Grafton,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ballina,Ballina,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Buenos Aires province,Buenos Aires province,GPE,1.07500000,2.42500000,en,1.00000000,,-1,,,,,,
South Carolina,South Carolina,GPE,0.04375000,1.65833333,en,1.00000000,,-1,,,,,,
Carolinas,Carolinas,GPE,0.52810606,3.91924242,en,1.00000000,,-1,,,,,,
BRISBANE,BRISBANE,GPE,-0.25333333,0.87555556,en,1.00000000,,-1,,,,,,
batter east coast,batter east coast,LOC,-0.20000000,0.36666667,en,1.00000000,,-1,,,,,,
New South,New South,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Buenos Aires,Buenos Aires,GPE,-0.09500000,0.99500000,en,1.00000000,,-1,,,,,,
Melaka,Melaka,GPE,0.44126984,1.78968254,en,1.00000000,,-1,,,,,,
Chaba,Chaba,GPE,0.02857143,0.34523810,en,1.00000000,,-1,,,,,,
the Northern Rivers,the Northern Rivers,LOC,0.39204545,1.11931818,en,1.00000000,,-1,,,,,,
Bahía Blanca,Bahía Blanca,GPE,0.25714286,1.49047619,en,1.00000000,,-1,,,,,,
Argentina,Argentina,GPE,0.72820513,13.35368590,en,1.00000000,,-1,,,,,,
Bahia Blanca,Bahia Blanca,GPE,-0.35785714,7.14630952,en,1.00000000,,-1,,,,,,
Sukamahi Dam,Sukamahi Dam,LOC,0.20000000,0.46666667,en,1.00000000,,-1,,,,,,
Sukamahi,Sukamahi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ciawi,Ciawi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Menucha Junction to Tzukim Junction,Menucha Junction to Tzukim Junction,LOC,-0.14500000,0.27500000,en,1.00000000,,-1,,,,,,
Menucha Junction,Menucha Junction,LOC,-0.14500000,0.27500000,en,1.00000000,,-1,,,,,,
Ein Gedi,Ein Gedi,LOC,-0.29000000,0.55000000,en,1.00000000,,-1,,,,,,
Dead Sea,Dead Sea,LOC,-0.43166667,0.84166667,en,1.00000000,,-1,,,,,,
West Java Province,West Java Province,GPE,0.01666667,0.28333333,en,1.00000000,,-1,,,,,,
West Java's,West Java's,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
MISSISSAUGA,MISSISSAUGA,GPE,0.12500000,0.16666667,en,1.00000000,,-1,,,,,,
Ontario,Ontario,GPE,1.07916667,2.71805556,en,1.00000000,,-1,,,,,,
VALENCIA,VALENCIA,GPE,-0.21666667,1.09444444,en,1.00000000,,-1,,,,,,
the North Island,the North Island,LOC,-0.26565657,1.02929293,en,1.00000000,,-1,,,,,,
Indianapolis,Indianapolis,GPE,0.00000000,0.45000000,en,1.00000000,,-1,,,,,,
the Gulf of,the Gulf of,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Paros island,Paros island,LOC,0.17500000,1.37500000,en,1.00000000,,-1,,,,,,
multiday,multiday,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Ohio Valley,the Ohio Valley,LOC,0.06875000,1.79791667,en,1.00000000,,-1,,,,,,
the Central Plains,the Central Plains,LOC,-0.08125000,1.29791667,en,1.00000000,,-1,,,,,,
Outback,Outback,GPE,0.33750000,0.56250000,en,1.00000000,,-1,,,,,,
Aegean Sea,Aegean Sea,LOC,-0.03333333,0.60555556,en,1.00000000,,-1,,,,,,
Cyclades,Cyclades,GPE,-0.03333333,0.60555556,en,1.00000000,,-1,,,,,,
Crete,Crete,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Greece,Greece,GPE,0.10833333,1.80000000,en,1.00000000,,-1,,,,,,
Paros,Paros,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
the South Island,the South Island,LOC,0.20116162,1.36479798,en,1.00000000,,-1,,,,,,
Atmospheric River,Atmospheric River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South Island,South Island,LOC,0.02102273,0.68465909,en,1.00000000,,-1,,,,,,
KY,KY,GPE,-0.25000000,1.00000000,en,1.00000000,,-1,,,,,,
New … Rescue,New … Rescue,GPE,0.10909091,0.66363636,en,1.00000000,,-1,,,,,,
South Korea,South Korea,GPE,-1.10424242,3.30018398,en,1.00000000,,-1,,,,,,
Kalimantan,Kalimantan,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Berau District,Berau District,LOC,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
East Kalimantan,East Kalimantan,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Queenslands southwest,Queenslands southwest,GPE,0.30000000,0.57500000,en,1.00000000,,-1,,,,,,
Thargomindah,Thargomindah,GPE,0.30000000,0.57500000,en,1.00000000,,-1,,,,,,
Central Queensland,Central Queensland,LOC,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Thargomi,Thargomi,GPE,0.07500000,0.29166667,en,1.00000000,,-1,,,,,,
Storm Babet,Storm Babet,LOC,-0.03125000,0.61875000,en,1.00000000,,-1,,,,,,
Kampung Pengkalan Bukit,Kampung Pengkalan Bukit,GPE,0.15000000,0.37500000,en,1.00000000,,-1,,,,,,
The National Oceanic,The National Oceanic,LOC,0.32500000,0.80666667,en,1.00000000,,-1,,,,,,
Co Roscommon,Co Roscommon,GPE,0.00000000,0.06666667,en,1.00000000,,-1,,,,,,
Ore.,Ore.,GPE,0.23333333,0.67222222,en,1.00000000,,-1,,,,,,
Brussels,Brussels,GPE,-0.70000000,0.20000000,en,1.00000000,,-1,,,,,,
Paris,Paris,GPE,0.00250000,0.98000000,en,1.00000000,,-1,,,,,,
DYERSBURG,DYERSBURG,GPE,-0.20000000,0.45000000,en,1.00000000,,-1,,,,,,
Hopkinsville,Hopkinsville,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Atmospheric River Flooding,Atmospheric River Flooding,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Thargom,Thargom,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Gulf of Mexico,Gulf of Mexico,LOC,-0.40000000,0.60000000,en,1.00000000,,-1,,,,,,
Ark.,Ark.,GPE,-0.31750000,0.71000000,en,1.00000000,,-1,,,,,,
LAKE CITY,LAKE CITY,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Merthyr,Merthyr,LOC,0.02500000,0.42500000,en,1.00000000,,-1,,,,,,
Northland,Northland,GPE,0.24621212,2.13181818,en,1.00000000,,-1,,,,,,
Auckland,Auckland,GPE,0.39621212,3.08181818,en,1.00000000,,-1,,,,,,
US South,US South,LOC,-0.45000000,0.80000000,en,1.00000000,,-1,,,,,,
Lake City,Lake City,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Middle Tennessee,Middle Tennessee,GPE,-0.03000000,0.46000000,en,1.00000000,,-1,,,,,,
Nashville,Nashville,GPE,-0.15000000,3.25000000,en,1.00000000,,-1,,,,,,
East Tennessee,East Tennessee,GPE,-0.40000000,0.88333333,en,1.00000000,,-1,,,,,,
South Australia's,South Australia's,GPE,-0.75000000,1.45000000,en,1.00000000,,-1,,,,,,
SA,SA,LOC,0.01250000,1.07083333,en,1.00000000,,-1,,,,,,
Southern U.S.,Southern U.S.,LOC,0.17785714,0.44071429,en,1.00000000,,-1,,,,,,
an Atmospheric River,an Atmospheric River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
northeast Arkansas,northeast Arkansas,GPE,0.03333333,0.13333333,en,1.00000000,,-1,,,,,,
west Tennessee,west Tennessee,GPE,0.03333333,0.13333333,en,1.00000000,,-1,,,,,,
Oklahoma,Oklahoma,GPE,-1.65103175,14.07467893,en,1.00000000,,-1,,,,,,
The North Island,The North Island,LOC,0.21161616,0.51464646,en,1.00000000,,-1,,,,,,
Marlborough,Marlborough,GPE,0.09242424,0.67196970,en,1.00000000,,-1,,,,,,
Midleton,Midleton,GPE,-0.03125000,0.61875000,en,1.00000000,,-1,,,,,,
Lough Funshinagh,Lough Funshinagh,GPE,0.00000000,0.06666667,en,1.00000000,,-1,,,,,,
District,District,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Munster,Munster,GPE,-0.10000000,0.25000000,en,1.00000000,,-1,,,,,,
Indah,Indah,GPE,0.17500000,0.27500000,en,1.00000000,,-1,,,,,,
Taman,Taman,GPE,0.17500000,0.27500000,en,1.00000000,,-1,,,,,,
TMJ,TMJ,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
JB,JB,GPE,-1.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Kluang,Kluang,GPE,0.67500000,1.02500000,en,1.00000000,,-1,,,,,,
BOSTON,BOSTON,GPE,0.02545455,0.46909091,en,1.00000000,,-1,,,,,,
Bangkok,Bangkok,GPE,0.02722222,5.13111111,en,1.00000000,,-1,,,,,,
New York City's,New York City's,GPE,0.06590909,0.97247475,en,1.00000000,,-1,,,,,,
Barcelona,Barcelona,GPE,0.40714286,0.83809524,en,1.00000000,,-1,,,,,,
Liverpool,Liverpool,GPE,0.35714286,0.57142857,en,1.00000000,,-1,,,,,,
TALLMADGE,TALLMADGE,GPE,0.35000000,0.50000000,en,1.00000000,,-1,,,,,,
Galway,Galway,GPE,-0.07142857,1.80714286,en,1.00000000,,-1,,,,,,
Rajang River,Rajang River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
K'tan,K'tan,GPE,0.00000000,0.55000000,en,1.00000000,,-1,,,,,,
JUPITER,JUPITER,GPE,0.15833333,0.55000000,en,1.00000000,,-1,,,,,,
Iperu,Iperu,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Sagamu,Sagamu,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Ijebu-Ode,Ijebu-Ode,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Yemule River,Yemule River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Warewa,Warewa,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Akute,Akute,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kampung,Kampung,GPE,-0.11000000,1.23500000,en,1.00000000,,-1,,,,,,
Beluran,Beluran,GPE,-0.11770833,1.74583333,en,1.00000000,,-1,,,,,,
Andalusia,Andalusia,GPE,-0.21500000,0.46000000,en,1.00000000,,-1,,,,,,
Sandakan,Sandakan,GPE,-0.16770833,2.34583333,en,1.00000000,,-1,,,,,,
Alps,Alps,LOC,-0.67777778,2.31666667,en,1.00000000,,-1,,,,,,
Northeast monsoon,Northeast monsoon,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tenaga Nasional Bhd,Tenaga Nasional Bhd,GPE,0.00000000,0.55000000,en,1.00000000,,-1,,,,,,
Roscommon,Roscommon,GPE,0.42857143,0.85714286,en,1.00000000,,-1,,,,,,
Grande Valley,Grande Valley,LOC,-0.08571429,0.54285714,en,1.00000000,,-1,,,,,,
Rio Grande Valley,Rio Grande Valley,GPE,0.15000000,0.45000000,en,1.00000000,,-1,,,,,,
Binance,Binance,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Beaverton,Beaverton,GPE,0.35000000,0.15625000,en,1.00000000,,-1,,,,,,
South Texas,South Texas,LOC,-0.03273810,2.16369048,en,1.00000000,,-1,,,,,,
Cambridgeshire,Cambridgeshire,GPE,-0.19166667,0.36666667,en,1.00000000,,-1,,,,,,
El Niño,El Niño,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
North Carolina’s,North Carolina’s,GPE,0.45378788,0.90984848,en,1.00000000,,-1,,,,,,
Small Island Developing States,Small Island Developing States,LOC,0.08333333,0.40000000,en,1.00000000,,-1,,,,,,
Latin America &amp,Latin America &amp,LOC,0.08333333,0.40000000,en,1.00000000,,-1,,,,,,
Region,Region,LOC,0.08333333,0.40000000,en,1.00000000,,-1,,,,,,
Solukhumbu,Solukhumbu,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Thame,Thame,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
the Rio Grande Valley,the Rio Grande Valley,LOC,-0.68571429,1.34285714,en,1.00000000,,-1,,,,,,
Kelantan,Kelantan,GPE,0.18541667,2.53375000,en,1.00000000,,-1,,,,,,
Qld,Qld,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Coachella Valley,Coachella Valley,LOC,0.10000000,1.25000000,en,1.00000000,,-1,,,,,,
coachella valley,coachella valley,LOC,0.40000000,2.70000000,en,1.00000000,,-1,,,,,,
Mount Robson Provincial Park,Mount Robson Provincial Park,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Outback Qld,Outback Qld,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
OSLO,OSLO,GPE,0.06190476,0.33214286,en,1.00000000,,-1,,,,,,
Norway,Norway,GPE,0.37777778,1.02500000,en,1.00000000,,-1,,,,,,
SEATTLE,SEATTLE,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Marina Bay,Marina Bay,LOC,0.00000000,0.17500000,en,1.00000000,,-1,,,,,,
the Amazon River,the Amazon River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Palisades,Palisades,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pahang,Pahang,GPE,0.36666667,1.76666667,en,1.00000000,,-1,,,,,,
Willow Creek,Willow Creek,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Vancouver Island,Vancouver Island,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Riverland,Riverland,LOC,-0.43181818,0.72727273,en,1.00000000,,-1,,,,,,
Clarksville,Clarksville,GPE,1.00000000,2.38333333,en,1.00000000,,-1,,,,,,
Asheville,Asheville,GPE,-0.10714286,1.21785714,en,1.00000000,,-1,,,,,,
North Queensland,North Queensland,GPE,0.71875000,3.59375000,en,1.00000000,,-1,,,,,,
Ingham,Ingham,GPE,-0.05000000,0.82500000,en,1.00000000,,-1,,,,,,
Cairns,Cairns,GPE,0.22142857,0.84285714,en,1.00000000,,-1,,,,,,
Townsville,Townsville,GPE,0.19920635,2.76507937,en,1.00000000,,-1,,,,,,
north Queensland,north Queensland,GPE,0.03437500,1.92708333,en,1.00000000,,-1,,,,,,
SYDNEY,SYDNEY,GPE,0.68162879,6.53390152,en,1.00000000,,-1,,,,,,
Philly,Philly,LOC,0.00000000,0.30000000,en,1.00000000,,-1,,,,,,
Maryland,Maryland,GPE,0.01210317,18.04452381,en,1.00000000,,-1,,,,,,
Bethesda,Bethesda,GPE,-0.04000000,0.25000000,en,1.00000000,,-1,,,,,,
Innisfail,Innisfail,LOC,0.20000000,1.00000000,en,1.00000000,,-1,,,,,,
Éowyn,Éowyn,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bakun,Bakun,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Nanga Penyarai,Nanga Penyarai,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Selangau,Selangau,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Serian,Serian,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Queenslands coast,Queenslands coast,LOC,-0.10000000,0.67500000,en,1.00000000,,-1,,,,,,
Australia,Australia,GPE,3.16542659,40.46180556,en,1.00000000,,-1,,,,,,
New Delhi,New Delhi,GPE,0.22689394,2.88825758,en,1.00000000,,-1,,,,,,
North Attleboro,North Attleboro,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Pennsylvania,Pennsylvania,GPE,-1.11103535,7.73053030,en,1.00000000,,-1,,,,,,
Chicago,Chicago,GPE,0.01111111,4.70000000,en,1.00000000,,-1,,,,,,
Sierra Nevada,Sierra Nevada,LOC,0.43333333,1.10000000,en,1.00000000,,-1,,,,,,
the Tule River Tribe,the Tule River Tribe,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
the Tule River Indian Reservation,the Tule River Indian Reservation,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Somerset,Somerset,GPE,0.28125000,0.56250000,en,1.00000000,,-1,,,,,,
Sydney,Sydney,GPE,0.61988636,8.96748737,en,1.00000000,,-1,,,,,,
JERUSALEM,JERUSALEM,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Vermont,Vermont,GPE,-1.68849206,2.71666667,en,1.00000000,,-1,,,,,,
NEW ORLEANS,NEW ORLEANS,GPE,0.16717172,0.42992424,en,1.00000000,,-1,,,,,,
the Alau Dam,the Alau Dam,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
CHP,CHP,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Marin County,Marin County,GPE,-0.15000000,0.15000000,en,1.00000000,,-1,,,,,,
Mendocino County,Mendocino County,GPE,-0.03333333,0.23333333,en,1.00000000,,-1,,,,,,
Hopland,Hopland,GPE,-0.03333333,0.23333333,en,1.00000000,,-1,,,,,,
the Russian River,the Russian River,LOC,-0.11666667,0.46666667,en,1.00000000,,-1,,,,,,
Atmospheric River Rain,Atmospheric River Rain,LOC,-0.03333333,0.13333333,en,1.00000000,,-1,,,,,,
Russian River,Russian River,LOC,-0.03333333,0.13333333,en,1.00000000,,-1,,,,,,
SAN FRANCISCO,SAN FRANCISCO,GPE,-0.28125000,0.61041667,en,1.00000000,,-1,,,,,,
Pacific Coast Highway,Pacific Coast Highway,LOC,-0.50625000,1.09875000,en,1.00000000,,-1,,,,,,
Pacific Coast,Pacific Coast,LOC,-0.11875000,0.55000000,en,1.00000000,,-1,,,,,,
Northeast Australia,Northeast Australia,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
"South Lanarkshire
","South Lanarkshire
",GPE,0.11111111,0.22222222,en,1.00000000,,-1,,,,,,
North Qld,North Qld,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South Lanarkshire,South Lanarkshire,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Glasgow,Glasgow,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Australias,Australias,GPE,-0.19696970,1.25454545,en,1.00000000,,-1,,,,,,
Monsoon,Monsoon,GPE,0.03636364,0.50454545,en,1.00000000,,-1,,,,,,
New Zealand,New Zealand,GPE,2.08202381,11.81988095,en,1.00000000,,-1,,,,,,
WELLINGTON,WELLINGTON,GPE,-0.03181818,0.27727273,en,1.00000000,,-1,,,,,,
the Green River,the Green River,LOC,-0.10000000,0.50000000,en,1.00000000,,-1,,,,,,
Shasta County,Shasta County,GPE,0.20833333,0.29166667,en,1.00000000,,-1,,,,,,
Redding,Redding,GPE,0.42575758,1.30530303,en,1.00000000,,-1,,,,,,
Northern California,Northern California,LOC,-0.50000000,1.40000000,en,1.00000000,,-1,,,,,,
SIBU,SIBU,GPE,0.25555556,0.92277778,en,1.00000000,,-1,,,,,,
Sibu,Sibu,GPE,0.16944444,1.07555556,en,1.00000000,,-1,,,,,,
Plainfield,Plainfield,GPE,0.17045455,2.09318182,en,1.00000000,,-1,,,,,,
Coral reef,Coral reef,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Penampang,Penampang,GPE,0.32500000,0.85000000,en,1.00000000,,-1,,,,,,
Mayotte,Mayotte,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
KUCHING,KUCHING,GPE,-0.10833333,1.39166667,en,1.00000000,,-1,,,,,,
Sarawak,Sarawak,GPE,1.56250000,7.60416667,en,1.00000000,,-1,,,,,,
Central America,Central America,LOC,-0.08518519,0.21296296,en,1.00000000,,-1,,,,,,
Cleveland,Cleveland,GPE,0.03333333,0.21666667,en,1.00000000,,-1,,,,,,
Las Vegas,Las Vegas,GPE,-0.24000000,0.94000000,en,1.00000000,,-1,,,,,,
Utah,Utah,GPE,-0.10000000,1.59166667,en,1.00000000,,-1,,,,,,
Kure City,Kure City,GPE,0.00000000,0.18750000,en,1.00000000,,-1,,,,,,
Western Japan,Western Japan,LOC,0.00000000,0.18750000,en,1.00000000,,-1,,,,,,
Greater Manchester,Greater Manchester,GPE,0.00834879,0.42068646,en,1.00000000,,-1,,,,,,
Tennessee,Tennessee,GPE,-2.98252345,19.85227633,en,1.00000000,,-1,,,,,,
France,France,GPE,-1.25236111,6.94430556,en,1.00000000,,-1,,,,,,
Madagascar,Madagascar,GPE,-0.15000000,0.25000000,en,1.00000000,,-1,,,,,,
SINGAPORE,SINGAPORE,GPE,-0.35500000,1.39666667,en,1.00000000,,-1,,,,,,
Pilbara,Pilbara,GPE,-0.52500000,1.08333333,en,1.00000000,,-1,,,,,,
Singapore,Singapore,GPE,-0.27424242,2.46363636,en,1.00000000,,-1,,,,,,
Changi,Changi,GPE,0.11666667,0.55000000,en,1.00000000,,-1,,,,,,
the Pasor Percuma Ganu Kite,the Pasor Percuma Ganu Kite,LOC,0.01666667,0.40555556,en,1.00000000,,-1,,,,,,
Terengganu,Terengganu,GPE,0.44166667,1.64722222,en,1.00000000,,-1,,,,,,
Johor,Johor,GPE,4.32662037,11.32754630,en,1.00000000,,-1,,,,,,
Hydroclimate,Hydroclimate,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Saudi Arabia,Saudi Arabia,GPE,0.60000000,1.40000000,en,1.00000000,,-1,,,,,,
Mecca,Mecca,GPE,0.60000000,1.40000000,en,1.00000000,,-1,,,,,,
Engla,Engla,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Midlands,Midlands,GPE,1.16000000,1.54000000,en,1.00000000,,-1,,,,,,
U.K.,U.K.,GPE,0.17456710,2.66720779,en,1.00000000,,-1,,,,,,
LONDON,LONDON,GPE,-0.41666667,0.68333333,en,1.00000000,,-1,,,,,,
Saratok district,Saratok district,LOC,-0.01250000,0.83750000,en,1.00000000,,-1,,,,,,
Western Australia's,Western Australia's,LOC,0.08083333,1.94000000,en,1.00000000,,-1,,,,,,
Puerto Rico,Puerto Rico,GPE,-0.84848485,5.33838384,en,1.00000000,,-1,,,,,,
Scott County's,Scott County's,GPE,0.16000000,0.54000000,en,1.00000000,,-1,,,,,,
Mozambique,Mozambique,GPE,0.31818182,0.47727273,en,1.00000000,,-1,,,,,,
Bangladesh,Bangladesh,GPE,0.03484848,3.21893939,en,1.00000000,,-1,,,,,,
UNICEF,UNICEF,GPE,0.13636364,0.50454545,en,1.00000000,,-1,,,,,,
Kwara State,Kwara State,GPE,0.54166667,1.12500000,en,1.00000000,,-1,,,,,,
Shonga,Shonga,GPE,0.54166667,1.12500000,en,1.00000000,,-1,,,,,,
Kwara,Kwara,GPE,0.10000000,0.11666667,en,1.00000000,,-1,,,,,,
Mudslides,Mudslides,GPE,0.22500000,0.47500000,en,1.00000000,,-1,,,,,,
the Mediterranean Sea,the Mediterranean Sea,LOC,0.06428571,1.00714286,en,1.00000000,,-1,,,,,,
Mediterranean Sea,Mediterranean Sea,LOC,-0.03571429,0.60714286,en,1.00000000,,-1,,,,,,
Bintulu,Bintulu,GPE,0.64583333,2.79583333,en,1.00000000,,-1,,,,,,
Betong,Betong,GPE,0.35000000,0.55000000,en,1.00000000,,-1,,,,,,
Hollywood,Hollywood,GPE,-0.15000000,2.76250000,en,1.00000000,,-1,,,,,,
Iowa,Iowa,GPE,0.00000000,1.02500000,en,1.00000000,,-1,,,,,,
Africa,Africa,LOC,1.72845238,2.92603175,en,1.00000000,,-1,,,,,,
Scott County,Scott County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
This Iowa County Is Ready For Anything,This Iowa County Is Ready For Anything,GPE,0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
D.C.,D.C.,GPE,1.56901515,4.19893939,en,1.00000000,,-1,,,,,,
WASHINGTON,WASHINGTON,GPE,-1.05198413,4.15357143,en,1.00000000,,-1,,,,,,
Idaho,Idaho,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Indonesias Central Java province,Indonesias Central Java province,LOC,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
INDONESIA,INDONESIA,GPE,0.31111111,0.58888889,en,1.00000000,,-1,,,,,,
Chollas Creek,Chollas Creek,GPE,-0.40000000,1.00000000,en,1.00000000,,-1,,,,,,
Indonesias,Indonesias,GPE,0.15555556,0.29444444,en,1.00000000,,-1,,,,,,
JAKARTA,JAKARTA,GPE,0.46666667,0.88333333,en,1.00000000,,-1,,,,,,
Carolina,Carolina,GPE,0.03333333,0.60000000,en,1.00000000,,-1,,,,,,
Java island,Java island,LOC,-0.65000000,0.95000000,en,1.00000000,,-1,,,,,,
Borno State,Borno State,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Putatan,Putatan,GPE,0.32500000,0.85000000,en,1.00000000,,-1,,,,,,
Pontypridd,Pontypridd,GPE,-0.33333333,0.45000000,en,1.00000000,,-1,,,,,,
Atlanta,Atlanta,GPE,-0.20000000,0.00000000,en,1.00000000,,-1,,,,,,
