index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.cbsnews.com/news/tornadoes-midwest-storms-threat-floods/,https://www.cbsnews.com/news/tornadoes-midwest-storms-threat-floods/,0,www.cbsnews.com,"Tornadoes, floods threaten Midwest for consecutive days as storms wallop the region and the South","The National Weather Service issued a tornado emergency, the most severe type of warning that exists, in Lake City, Arkansas.",https://assets1.cbsnewsstatic.com/hub/i/r/2025/04/03/a9f47f7f-8c3e-4e25-9a2a-03e6d345fd91/thumbnail/1200x630/e167419950b2f8dbb9a0a1e3b1cf48ad/56ccfe36-5ec6-4d6d-9401-4ecd135e9144.jpg?v=7613930c2bdb7d1bf55be910a9b022f2,2025-04-03T02:26:33Z,,"Tornadoes and violent storms struck parts of the South and Midwest on Wednesday, knocking down power lines and trees, ripping roofs off homes and shooting debris thousands of feet into the air as a s… [+4339 chars]",,en,'floods'
https://economictimes.indiatimes.com/news/international/new-zealand/new-zealand-hit-by-largest-weather-system-of-2025-heavy-rains-strong-winds-lash-several-regions/articleshow/119931515.cms,https://economictimes.indiatimes.com/news/international/new-zealand/new-zealand-hit-by-largest-weather-system-of-2025-heavy-rains-strong-winds-lash-several-regions/articleshow/119931515.cms,0,economictimes.indiatimes.com,"New Zealand hit by largest weather system of 2025; heavy rains, strong winds lash several regions","Heavy rain and strong winds are hitting New Zealand, especially Tasman, Buller, and Marlborough. Flooding, rising rivers, and hazardous road conditions are expected. Orange Heavy Rain Warnings are in effect. The North Island will feel the impact from Thursday…","https://img.etimg.com/thumb/msid-119931913,width-1200,height-630,imgsize-63028,overlay-economictimes/articleshow.jpg",2025-04-03T05:53:55Z,,"Heavy rainfall and strong winds are affecting much of New Zealand, with the top of the South Island expected to receive the most rain. This weather system is the largest of 2025 so far. Residents hav… [+3085 chars]",,en,'flooding disruption'
https://www.naturalnews.com/2025-04-03-tornado-outbreak-flash-floods-gripping-the-midwest.html,https://www.naturalnews.com/2025-04-03-tornado-outbreak-flash-floods-gripping-the-midwest.html,0,www.naturalnews.com,Tornado outbreak and flash floods gripping the Midwest: Days of devastation await,"A series of powerful tornadoes struck six Midwest states (Arkansas, Missouri, Michigan, Oklahoma, Tennessee and Indiana), causing severe damage, power outages for 375,000+ residents and life-threatening conditions. Arkansas was hardest hit, with three tornado…",https://www.naturalnews.com/wp-content/uploads/sites/91/2025/04/tornado.png,2025-04-03T06:00:00Z,,"<ul><li>A series of powerful tornadoes struck six Midwest states (Arkansas, Missouri, Michigan, Oklahoma, Tennessee and Indiana), causing severe damage, power outages for 375,000+ residents and life-… [+5741 chars]",,en,'floods'
https://www.newsweek.com/tornadoes-flooding-sweep-across-us-live-tracker-maps-2054690,https://www.newsweek.com/tornadoes-flooding-sweep-across-us-live-tracker-maps-2054690,0,www.newsweek.com,"Tornadoes, Flooding Sweep Across US: Live Tracker Maps","The National Weather Service described the disaster as ""a once-in-a-generation to once-in-a-lifetime"" event, warning that the worst may still be ahead.",https://d.newsweek.com/en/full/2620007/tornadoes.png,2025-04-03T09:57:48Z,,"A sprawling and violent weather system swept across the South and Midwest into Thursday morning, spawning multiple tornadoes, downing power lines, and leaving at least one person dead in Missouri as … [+3949 chars]",,en,'flooding residents'
https://www.theblaze.com/news/blaze-news-original-tesla-in-the-crosshairs-leftist-attacks-against-elon-musks-car-brand-are-massive-and-widespread,https://www.theblaze.com/news/blaze-news-original-tesla-in-the-crosshairs-leftist-attacks-against-elon-musks-car-brand-are-massive-and-widespread,0,www.theblaze.com,Blaze News original: Tesla in the crosshairs: Leftist attacks against Elon Musk's car brand are massive and widespread,"Among the biggest stories of the moment is the increasing deluge of Tesla vehicle vandalism — and worse.Ever since the car company's CEO, Elon Musk, earlier this year joined President Donald Trump's team as the leader of the DOGE — the Department of Governmen…",https://www.theblaze.com/media-library/image.png?id=59782418&width=1200&height=600&coordinates=0%2C20%2C0%2C145,2025-04-03T10:30:00Z,http://archive.md/20250403115703/https://www.theblaze.com/news/blaze-news-original-tesla-in-the-crosshairs-leftist-attacks-against-elon-musks-car-brand-are-massive-and-widespread,"Among the biggest stories of the moment is the increasing deluge of Tesla vehicle vandalism and worse.
Ever since the car company's CEO, Elon Musk, earlier this year joined President Donald Trump's … [+35963 chars]",,en,'deluge'
https://www.ibtimes.com/one-person-dead-storms-wreak-havoc-flooding-tornado-risk-put-most-us-high-alert-3768680,https://www.ibtimes.com/one-person-dead-storms-wreak-havoc-flooding-tornado-risk-put-most-us-high-alert-3768680,0,www.ibtimes.com,"One Person Dead As Storms Wreak Havoc; Flooding, Tornado Risk Put Most Of US On High Alert","Nearly 2.5 million people were placed in a ""high-risk"" zone, which included parts of west Tennessee, northeast Arkansas, southeast Missouri, and regions of western Kentucky and southern Illinois.",https://d.ibtimes.com/en/full/4553565/flooded-street-debris-aftermath-hurricane-milton-siesta-key-florida-where-storm-made.jpg,2025-04-03T11:05:01Z,https://web.archive.org/web/20250403223801/https://www.ibtimes.com/one-person-dead-storms-wreak-havoc-flooding-tornado-risk-put-most-us-high-alert-3768680,"Tornadoes and violent storms tore through the South and Midwest on Wednesday, leaving one person dead and 10 others injured. The storms toppled trees and power lines, destroyed homes, and sent debris… [+4361 chars]",,en,'flooding damage'
https://www.thejournal.ie/us-midwest-generational-flooding-three-dead-6666932-Apr2025/,https://www.thejournal.ie/us-midwest-generational-flooding-three-dead-6666932-Apr2025/,0,www.thejournal.ie,Two people killed in major US storms as Midwest states brace for 'generational flooding',"Both deaths occurred in the state of Tennessee this morning, local officials confirmed.",https://img2.thejournal.ie/article/6666932/river/?height=400&version=6667030,2025-04-03T11:30:29Z,,"AT LEAST TWO people have died in Tennessee following violent thunderstorms and tornadoes across the US Midwest.
The stormy weather has impacted at least 13 US states, destroying a number of homes an… [+1894 chars]",,en,'flooding donation'
https://www.abc.net.au/news/2025-04-04/us-import-tariff-a-burden-and-opportunity-for-sa-farmers/105132550,https://www.abc.net.au/news/2025-04-04/us-import-tariff-a-burden-and-opportunity-for-sa-farmers/105132550,0,www.abc.net.au,"Farmers have battled floods, frost and drought — and now US tariffs","The imposition of US import tariffs is the latest in a long series of challenges for SA farmers, who have battled frost and flooding in recent years, and are currently contending with drought.",https://live-production.wcms.abc-cdn.net.au/86db8ac8e4f9c7150059fce86f51e9c2?impolicy=wcms_watermark_news&cropH=2268&cropW=4032&xPos=0&yPos=0&width=862&height=485&imformat=generic,2025-04-03T19:04:48Z,,"For South Australia's farmers and growers, the past few years have brought a bevy of challenges and upheavals, and it has sometimes seemed as if one obstacle has been cleared only in time for another… [+5311 chars]",,en,'flooding'
https://www.tennessean.com/story/news/local/2025/04/03/nsw-weather-warnings-nashville-middle-tennessee/82791354007/,https://www.tennessean.com/story/news/local/2025/04/03/nsw-weather-warnings-nashville-middle-tennessee/82791354007/,0,www.tennessean.com,How many warnings did National Weather Service issue in Tennessee for April storms? Over 140,More than 50 weather warnings were for tornadoes. Rain continues to cause flash flooding concerns around the state.,https://s.yimg.com/ny/api/res/1.2/Ym38JUAnjOCUcp67jJcqmA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/the_tennessean_natl_articles_921/1976df72e8bf7e14f2e55f86ad2ffb79,2025-04-03T19:10:08Z,,"Tennessee had more than 140 weather warnings issued from 7 a.m. Wednesday through the overnight hours to about 10 a.m. Thursday as rain, wind and hail pummeled the state.
There were 53 tornado warni… [+2752 chars]",,en,'flooding rain'
https://financialpost.com/pmn/tennessee-safety-agency-says-workers-killed-in-flooding-were-given-time-to-evacuate,https://financialpost.com/pmn/tennessee-safety-agency-says-workers-killed-in-flooding-were-given-time-to-evacuate,0,financialpost.com,Tennessee safety agency says workers killed in flooding were given time to evacuate,"NASHVILLE, Tenn. (AP) — Workers at an East Tennessee plastics company who died in flooding from last year’s Hurricane Helene had time to evacuate, albeit by “makeshift routes,” according to an investigation from the Tennessee Occupational Safety and Health Ad…",,2025-04-03T19:43:36Z,,"Author of the article:
Article content
NASHVILLE, Tenn. (AP) Workers at an East Tennessee plastics company who died in flooding from last years Hurricane Helene had time to evacuate, albeit by make… [+6420 chars]",,en,'flooding'
https://www.tennessean.com/story/weather/2025/04/03/nashville-weather-flash-flooding-photos-videos-middle-tennessee/82796569007/,https://www.tennessean.com/story/weather/2025/04/03/nashville-weather-flash-flooding-photos-videos-middle-tennessee/82796569007/,0,www.tennessean.com,"Middle Tennessee flash flooding: Photos, videos show extent of flooding in Nashville area","Severe storms are expected through the weekend, bringing continued risks of flooding in Middle Tennessee. Here's what we know so far.",https://s.yimg.com/ny/api/res/1.2/9saHv9VyBgRckxtBCN.5og--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/the_tennessean_natl_articles_921/31ac1c0d6b3691c8722b7ce39a3c1d50,2025-04-03T20:25:05Z,,"Many in Middle Tennessee woke up to several volleys of tornado warnings, lightning, thunder and a lot of rain as round after round of severe weather blew through the region Thursday morning.
At leas… [+2861 chars]",,en,'flooding area'
https://www.nbcnews.com/news/latino/hurricane-helene-deaths-impact-plastics-factory-responsibility-tosha-rcna199596,https://www.nbcnews.com/news/latino/hurricane-helene-deaths-impact-plastics-factory-responsibility-tosha-rcna199596,0,www.nbcnews.com,"Deaths of Tennessee factory workers in Hurricane Helene flooding was 'not work-related,' state agency finds",Tennessee’s workplace safety agency has absolved a plastics plant of responsibility in the deaths of six workers who were swept away by floodwaters from Hurricane Helene.,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2024-10/241002-impact-plastics-erwin-tennessee-mn-0915-b1fc34.jpg",2025-04-03T20:49:07Z,http://archive.md/20250403205909/https://www.nbcnews.com/news/latino/hurricane-helene-deaths-impact-plastics-factory-responsibility-tosha-rcna199596,"Tennessees workplace safety agency has absolved a plastics plant of responsibility in the deaths of six workers who were swept away by floodwaters from Hurricane Helene in September. 
The Sept. 27 d… [+4090 chars]",,en,'flooding victims'
https://www.newsweek.com/mother-dog-reunites-her-puppy-after-monster-arkansas-tornado-2055122,https://www.newsweek.com/mother-dog-reunites-her-puppy-after-monster-arkansas-tornado-2055122,0,www.newsweek.com,Mother Dog Reunites With Her Puppy After 'Monster' Arkansas Tornado,"Tornadoes ripped through portions of the South overnight, triggering widespread damage, coupled with fears of flooding.",https://d.newsweek.com/en/full/2620644/mother-dog-puppy.jpg,2025-04-03T22:51:53Z,https://web.archive.org/web/20250404043259/https://www.newsweek.com/mother-dog-reunites-her-puppy-after-monster-arkansas-tornado-2055122,"A mother dog was seen reuniting with one of her puppies in Lake City, Arkansas, Thursday morning after an estimated EF-3 tornado ripped through the community overnight.
Newsweek reached out to the N… [+3006 chars]",,en,'flooding damage'
https://www.bbc.com/news/articles/c9djld2q7l7o,https://www.bbc.com/news/articles/c9djld2q7l7o,0,www.bbc.com,Deadly storms kill at least four across US South,A series of storms that brought high winds and flash floods is expected to last for days.,https://ichef.bbci.co.uk/news/1024/branded_news/e1bb/live/b93349b0-10d5-11f0-b234-07dc7691c360.jpg,2025-04-03T23:09:04Z,http://wayback.archive-it.org/all/20250403234206/https://www.bbc.com/news/articles/c9djld2q7l7o,"Brandon Drenon
At least four people have died after tornadoes and violent winds ripped through the US South, as a series of storms that are expected to continue for days takes hold.
The deaths were… [+2907 chars]",,en,'floods'
https://abcnews.go.com/world-news-tonight-with-david-muirT/video/6-killed-storms-30-reported-tornados-slam-multiple-120470251,https://abcnews.go.com/world-news-tonight-with-david-muirT/video/6-killed-storms-30-reported-tornados-slam-multiple-120470251,0,abcnews.go.com,WATCH: At least 6 killed in storms as more than 30 reported tornados slam multiple states,"Amid a multi-day event, millions are facing a severe weather outbreak and flooding rain from Texas to West Virginia.",https://i.abcnewsfe.com/a/55ac5469-d693-4d9c-8618-4cb38c174a3c/250403_wn_oquendo_hpMain_16x9.jpg?w=992,2025-04-04T00:35:01Z,,"<ul><li>Trump unveils $5 million 'gold card' while aboard Air Force One
</li><li>Bourbon industry prepares for fallout from tariffs
</li><li>Lumber industry braces for tariff impact
</li><li>6 peo… [+4529 chars]",,en,'flooding'
