index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.abc.net.au/news/2025-04-03/rainfall-eases-in-south-west-queensland-flooding-ongoing/105130030,https://www.abc.net.au/news/2025-04-03/rainfall-eases-in-south-west-queensland-flooding-ongoing/105130030,0,www.abc.net.au,Rainfall to ease in outback Queensland but flooding continues,"In a reprieve for weather-weary Queenslanders rainfall is set to ease, but floodwaters will linger for days at least as graziers start to calculate the full extent of livestock losses.",https://live-production.wcms.abc-cdn.net.au/9c1e453b4da7b6c3161808b5baf742bd?impolicy=wcms_watermark_news&cropH=1171&cropW=2082&xPos=0&yPos=534&width=862&height=485&imformat=generic,2025-04-02T21:05:49Z,,"Rainfall is finally expected to ease in south-west Queensland, welcomed by flood-weary outback communities.
""The rain is over. There might be a few light showers, but the Channel Country will remain… [+5073 chars]",,en,'flooding weather'
https://www.npr.org/2025/04/02/nx-s1-5349304/storms-tornadoes-flooding-midwest-south,https://www.npr.org/2025/04/02/nx-s1-5349304/storms-tornadoes-flooding-midwest-south,0,www.npr.org,Central U.S. braces for tornadoes and flash flooding as powerful storm approaches,"The National Weather Service says a ""multi-day catastrophic and potentially historic"" storm is expected to impact multiple states beginning on Wednesday.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1320x743+0+41/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd4%2F43%2Fb4ece2264c14b32c8c55ec461af1%2Fgnhr2bexiaai7xu.jfif,2025-04-02T21:55:56Z,,"Millions of people across a large swath of the United States from Texas to Michigan are expected to face heavy rain, high winds, hail, flooding and other dangerous weather as a major storm system swe… [+2144 chars]",,en,'flooding weather'
http://www.crikey.com.au/2025/04/03/federal-election-crikey-staff-reading-resources/,http://www.crikey.com.au/2025/04/03/federal-election-crikey-staff-reading-resources/,0,www.crikey.com.au,What the Crikey team is reading and listening to this election,"With the election campaign kicking off, there's a deluge of information out there. Here's what Crikey staff are consuming (sometimes in the shower).
The post What the Crikey team is reading and listening to this election appeared first on Crikey.",https://www.crikey.com.au/wp-content/uploads/sites/3/2025/04/Crikey-staff-reading_1680x945-1.jpg?quality=70&w=1024,2025-04-02T22:52:25Z,,"As the federal election race starts to heat up, so too are the inevitable accusations of pandering, misinformation and media bias taking place across the country. So its important to remember that jo… [+7393 chars]",,en,'deluge'
https://www.bangkokpost.com/learning/easy/2994424/heavy-rain-flood-warning-for-southern-thailand,https://www.bangkokpost.com/learning/easy/2994424/heavy-rain-flood-warning-for-southern-thailand,0,www.bangkokpost.com,"Heavy rain, flood warning for southern Thailand","People in southern provinces are warned of torrential rain starting on Wednesday and forecast to continue until Friday, with the risk of flash flooding.",https://static.bangkokpost.com/media/content/20250403/c1_2994424_700.jpg,2025-04-03T00:11:00Z,,"People in southern provinces are warned of torrential rain starting on Wednesday and forecast to continue until Friday, with the risk of flash flooding.
The easterly wind moving through the Gulf of … [+627 chars]",,en,'flooding rain'
https://www.cbsnews.com/news/tornadoes-midwest-storms-threat-floods/,https://www.cbsnews.com/news/tornadoes-midwest-storms-threat-floods/,0,www.cbsnews.com,"Tornadoes, floods threaten Midwest for consecutive days as storms wallop the region and the South","The National Weather Service issued a tornado emergency, the most severe type of warning that exists, in Lake City, Arkansas.",https://assets1.cbsnewsstatic.com/hub/i/r/2025/04/03/a9f47f7f-8c3e-4e25-9a2a-03e6d345fd91/thumbnail/1200x630/e167419950b2f8dbb9a0a1e3b1cf48ad/56ccfe36-5ec6-4d6d-9401-4ecd135e9144.jpg?v=7613930c2bdb7d1bf55be910a9b022f2,2025-04-03T02:26:33Z,,"Tornadoes and violent storms struck parts of the South and Midwest on Wednesday, knocking down power lines and trees, ripping roofs off homes and shooting debris thousands of feet into the air as a s… [+4339 chars]",,en,'floods'
https://economictimes.indiatimes.com/news/international/new-zealand/new-zealand-hit-by-largest-weather-system-of-2025-heavy-rains-strong-winds-lash-several-regions/articleshow/119931515.cms,https://economictimes.indiatimes.com/news/international/new-zealand/new-zealand-hit-by-largest-weather-system-of-2025-heavy-rains-strong-winds-lash-several-regions/articleshow/119931515.cms,0,economictimes.indiatimes.com,"New Zealand hit by largest weather system of 2025; heavy rains, strong winds lash several regions","Heavy rain and strong winds are hitting New Zealand, especially Tasman, Buller, and Marlborough. Flooding, rising rivers, and hazardous road conditions are expected. Orange Heavy Rain Warnings are in effect. The North Island will feel the impact from Thursday…","https://img.etimg.com/thumb/msid-119931913,width-1200,height-630,imgsize-63028,overlay-economictimes/articleshow.jpg",2025-04-03T05:53:55Z,,"Heavy rainfall and strong winds are affecting much of New Zealand, with the top of the South Island expected to receive the most rain. This weather system is the largest of 2025 so far. Residents hav… [+3085 chars]",,en,'flooding disruption'
https://www.naturalnews.com/2025-04-03-tornado-outbreak-flash-floods-gripping-the-midwest.html,https://www.naturalnews.com/2025-04-03-tornado-outbreak-flash-floods-gripping-the-midwest.html,0,www.naturalnews.com,Tornado outbreak and flash floods gripping the Midwest: Days of devastation await,"A series of powerful tornadoes struck six Midwest states (Arkansas, Missouri, Michigan, Oklahoma, Tennessee and Indiana), causing severe damage, power outages for 375,000+ residents and life-threatening conditions. Arkansas was hardest hit, with three tornado…",https://www.naturalnews.com/wp-content/uploads/sites/91/2025/04/tornado.png,2025-04-03T06:00:00Z,,"<ul><li>A series of powerful tornadoes struck six Midwest states (Arkansas, Missouri, Michigan, Oklahoma, Tennessee and Indiana), causing severe damage, power outages for 375,000+ residents and life-… [+5741 chars]",,en,'floods'
https://www.newsweek.com/tornadoes-flooding-sweep-across-us-live-tracker-maps-2054690,https://www.newsweek.com/tornadoes-flooding-sweep-across-us-live-tracker-maps-2054690,0,www.newsweek.com,"Tornadoes, Flooding Sweep Across US: Live Tracker Maps","The National Weather Service described the disaster as ""a once-in-a-generation to once-in-a-lifetime"" event, warning that the worst may still be ahead.",https://d.newsweek.com/en/full/2620007/tornadoes.png,2025-04-03T09:57:48Z,,"A sprawling and violent weather system swept across the South and Midwest into Thursday morning, spawning multiple tornadoes, downing power lines, and leaving at least one person dead in Missouri as … [+3949 chars]",,en,'flooding residents'
https://www.theblaze.com/news/blaze-news-original-tesla-in-the-crosshairs-leftist-attacks-against-elon-musks-car-brand-are-massive-and-widespread,https://www.theblaze.com/news/blaze-news-original-tesla-in-the-crosshairs-leftist-attacks-against-elon-musks-car-brand-are-massive-and-widespread,0,www.theblaze.com,Blaze News original: Tesla in the crosshairs: Leftist attacks against Elon Musk's car brand are massive and widespread,"Among the biggest stories of the moment is the increasing deluge of Tesla vehicle vandalism — and worse.Ever since the car company's CEO, Elon Musk, earlier this year joined President Donald Trump's team as the leader of the DOGE — the Department of Governmen…",https://www.theblaze.com/media-library/image.png?id=59782418&width=1200&height=600&coordinates=0%2C20%2C0%2C145,2025-04-03T10:30:00Z,http://archive.md/20250403115703/https://www.theblaze.com/news/blaze-news-original-tesla-in-the-crosshairs-leftist-attacks-against-elon-musks-car-brand-are-massive-and-widespread,"Among the biggest stories of the moment is the increasing deluge of Tesla vehicle vandalism and worse.
Ever since the car company's CEO, Elon Musk, earlier this year joined President Donald Trump's … [+35963 chars]",,en,'deluge'
https://www.ibtimes.com/one-person-dead-storms-wreak-havoc-flooding-tornado-risk-put-most-us-high-alert-3768680,https://www.ibtimes.com/one-person-dead-storms-wreak-havoc-flooding-tornado-risk-put-most-us-high-alert-3768680,0,www.ibtimes.com,"One Person Dead As Storms Wreak Havoc; Flooding, Tornado Risk Put Most Of US On High Alert","Nearly 2.5 million people were placed in a ""high-risk"" zone, which included parts of west Tennessee, northeast Arkansas, southeast Missouri, and regions of western Kentucky and southern Illinois.",https://d.ibtimes.com/en/full/4553565/flooded-street-debris-aftermath-hurricane-milton-siesta-key-florida-where-storm-made.jpg,2025-04-03T11:05:01Z,https://web.archive.org/web/20250403223801/https://www.ibtimes.com/one-person-dead-storms-wreak-havoc-flooding-tornado-risk-put-most-us-high-alert-3768680,"Tornadoes and violent storms tore through the South and Midwest on Wednesday, leaving one person dead and 10 others injured. The storms toppled trees and power lines, destroyed homes, and sent debris… [+4361 chars]",,en,'flooding damage'
https://www.thejournal.ie/us-midwest-generational-flooding-three-dead-6666932-Apr2025/,https://www.thejournal.ie/us-midwest-generational-flooding-three-dead-6666932-Apr2025/,0,www.thejournal.ie,Two people killed in major US storms as Midwest states brace for 'generational flooding',"Both deaths occurred in the state of Tennessee this morning, local officials confirmed.",https://img2.thejournal.ie/article/6666932/river/?height=400&version=6667030,2025-04-03T11:30:29Z,,"AT LEAST TWO people have died in Tennessee following violent thunderstorms and tornadoes across the US Midwest.
The stormy weather has impacted at least 13 US states, destroying a number of homes an… [+1894 chars]",,en,'flooding donation'
https://ahouseinthehills.com/home-extension-checklist-before-you-start/,https://ahouseinthehills.com/home-extension-checklist-before-you-start/,0,ahouseinthehills.com,5 Things to Check Before Starting a Home Extension,"Planning a home extension can be incredibly exciting. Just imagine flooding your kitchen with natural light, finally adding that dreamy walk-in wardrobe, or creating the perfect work-from-home nook with a garden view. Expanding your space is a chance to shape…",https://04164096.rocketcdn.me/wp-content/uploads/2025/04/4130ab1ab601117f99e17155d10b2904.jpg,2025-04-03T15:49:22Z,,"Planning a home extension can be incredibly exciting. Just imagine flooding your kitchen with natural light, finally adding that dreamy walk-in wardrobe, or creating the perfect work-from-home nook w… [+6978 chars]",,en,'flooding'
https://www.newsweek.com/atmospheric-river-us-floods-2054929,https://www.newsweek.com/atmospheric-river-us-floods-2054929,0,www.newsweek.com,What Is an Atmospheric River? Phenomenon Fueling Deadly US Floods,"A rare atmospheric river is hitting a large portion of the Midwestern and Southern U.S. this week, causing significant floods.",https://d.newsweek.com/en/full/2620461/what-atmospheric-river.jpg,2025-04-03T18:20:05Z,https://web.archive.org/web/20250403183140/https://www.newsweek.com/atmospheric-river-us-floods-2054929,"A type of storm known as an atmospheric river is bringing repeated bouts of heavy rain, strong winds and severe thunderstorms across a large portion of the U.S. this week, sparking concerns and quest… [+3892 chars]",,en,'floods'
https://www.abc.net.au/news/2025-04-04/us-import-tariff-a-burden-and-opportunity-for-sa-farmers/105132550,https://www.abc.net.au/news/2025-04-04/us-import-tariff-a-burden-and-opportunity-for-sa-farmers/105132550,0,www.abc.net.au,"Farmers have battled floods, frost and drought — and now US tariffs","The imposition of US import tariffs is the latest in a long series of challenges for SA farmers, who have battled frost and flooding in recent years, and are currently contending with drought.",https://live-production.wcms.abc-cdn.net.au/86db8ac8e4f9c7150059fce86f51e9c2?impolicy=wcms_watermark_news&cropH=2268&cropW=4032&xPos=0&yPos=0&width=862&height=485&imformat=generic,2025-04-03T19:04:48Z,,"For South Australia's farmers and growers, the past few years have brought a bevy of challenges and upheavals, and it has sometimes seemed as if one obstacle has been cleared only in time for another… [+5311 chars]",,en,'flooding'
https://www.tennessean.com/story/news/local/2025/04/03/nsw-weather-warnings-nashville-middle-tennessee/82791354007/,https://www.tennessean.com/story/news/local/2025/04/03/nsw-weather-warnings-nashville-middle-tennessee/82791354007/,0,www.tennessean.com,How many warnings did National Weather Service issue in Tennessee for April storms? Over 140,More than 50 weather warnings were for tornadoes. Rain continues to cause flash flooding concerns around the state.,https://s.yimg.com/ny/api/res/1.2/Ym38JUAnjOCUcp67jJcqmA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/the_tennessean_natl_articles_921/1976df72e8bf7e14f2e55f86ad2ffb79,2025-04-03T19:10:08Z,,"Tennessee had more than 140 weather warnings issued from 7 a.m. Wednesday through the overnight hours to about 10 a.m. Thursday as rain, wind and hail pummeled the state.
There were 53 tornado warni… [+2752 chars]",,en,'flooding rain'
