0,1,2,3,4,word,summary
-10.94231110518657,-0.4109690905532615,-0.03997337229129888,-0.02245114765747219,0.01173779988913157,all vehicle+s,11.475633051749309
-5.306440355413569,-3.2768851578438314,-0.08675565732712998,-0.03279071763403727,0.002565383483408422,Read,17.798033596047276
-5.057369330699881,-3.404197232183141,-0.1039010639454481,-0.033565369210680616,0.0007915586003762309,read full,18.077672266488527
-4.680263893650192,-3.5965697211912646,-0.11691753840546976,-0.03432063097511838,-0.0006731799793019393,full story,18.50094484006974
-12.1073052636307,0.18067045994833286,-0.09743952807420334,-0.02093002631289013,0.007859508094066676,story kota,10.168766286539006
-15.84557188518967,2.0808887727578766,-0.04393202507801208,-0.0005878091196954427,0.020203962899169235,Deputy,5.975578782472811
-15.927317286464652,2.1223929296595068,-0.04210365713777284,0.00012844436973593124,0.02061069214192178,Chief,5.88391074069786
-15.927317286464652,2.1223929296595068,-0.04210365713777284,0.00012844436973593124,0.02061069214192178,deputy chief,5.88391074069786
-13.041905842189976,0.6560830421947337,-0.034050214421429775,-0.015771382059112816,0.015143064101702196,Minister,9.12050829513397
-15.992766693865558,2.15562079544423,-0.04063884632332171,0.0007147949957989064,0.020940138477559822,chief minister,5.8105178878888335
-16.083903572608577,2.201886301520141,-0.038600787232064906,0.0015510747039599836,0.02140444583585129,minister and,5.708321566648157
-16.12196982361039,2.2212093505275883,-0.03775101574588817,0.001907408809512786,0.02160027342272772,Works,5.665636540619642
-16.12196982361039,2.2212093505275883,-0.03775101574588817,0.001907408809512786,0.02160027342272772,and works,5.665636540619642
-15.992766693865558,2.15562079544423,-0.04063884632332171,0.0007147949957989064,0.020940138477559822,works minister,5.8105178878888335
-0.08712085171998396,-5.9349219054425975,-0.15157246196142282,-0.03820197283989689,-0.006334795426098421,Datuk,23.65483235141476
-16.253161708951627,2.2877989905530005,-0.034835101474571015,0.003168597017398859,0.02228357758946293,minister datuk,5.518528931676695
-16.301124053569545,2.3121413465041,-0.03377610199686357,0.0036429502293557937,0.02253658203190207,Shahel…,5.464748902691306
-16.301124053569545,2.3121413465041,-0.03377610199686357,0.0036429502293557937,0.02253658203190207,datuk shahel…,5.464748902691306
-16.36887327187022,2.346524265468469,-0.03228894661785693,0.004325615629583331,0.022896815329424267,+686,5.388782737786403
-16.36887327187022,2.346524265468469,-0.03228894661785693,0.004325615629583331,0.022896815329424267,shahel… +686,5.388782737786403
-16.40452355627583,2.3646160147442967,-0.0315112122879128,0.00469092737477602,0.023087694377551683,+686 char+s,5.348808996083027
-16.291580193518666,2.305325988785599,-0.17732406220874739,-0.0013135572654357566,0.008982868278387481,hit,5.475675857920735
-16.291580193518666,2.305325988785599,-0.17732406220874739,-0.0013135572654357566,0.008982868278387481,flood+s hit,5.475675857920735
-16.254567477043338,2.286483621007586,-0.177837443321829,-0.0016677321545512935,0.008814530364639191,hit four,5.5172054738998595
-9.26809421214749,-1.2684221829124542,-0.20270289360570137,-0.03135886846191533,-0.005416538799525923,Pan,13.355859157107108
-16.206280738778123,2.2619020145384745,-0.17849300857124206,-0.002122864380206091,0.008598135292601557,four pan,5.57138497122442
-9.046808624022727,-1.3809767468079128,-0.20250457072786066,-0.03175278786274181,-0.005605670299083796,Borneo,13.604122548335798
-9.046808624022727,-1.3809767468079128,-0.20250457072786066,-0.03175278786274181,-0.005605670299083796,pan borneo,13.604122548335798
-8.606725279422024,-1.6048157488933512,-0.20203340086588112,-0.03248990630983119,-0.005959411982472547,Highway,14.097856464298761
-8.606725279422024,-1.6048157488933512,-0.20203340086588112,-0.03248990630983119,-0.005959411982472547,borneo highway,14.097856464298761
-5.816700189008314,-3.023779146384837,-0.19715367362620306,-0.03600269291069135,-0.007640089281772131,sections,17.227967677141134
-15.998763661849932,2.15626182689325,-0.18113766200831455,-0.003994225773200841,0.007707547700409479,highway sections,5.80422687501199
-15.829304726239595,2.0699981052855803,-0.18310572272025066,-0.005427956708567848,0.007024346619818968,need,5.994366062766111
-15.829304726239595,2.0699981052855803,-0.18310572272025066,-0.005427956708567848,0.007024346619818968,sections need,5.994366062766111
-15.756597904432859,2.032987106675842,-0.1839016277399645,-0.006019042513967118,0.006742467449109217,need for,6.075945740873228
-15.694919842634327,2.001590572595142,-0.18455521412420145,-0.006509710210429627,0.006508383007418798,closures,6.145150710783843
-15.694919842634327,2.001590572595142,-0.18455521412420145,-0.006509710210429627,0.006508383007418798,for closures,6.145150710783843
-15.524911958873897,1.91505158412629,-0.1862595585171879,-0.007813544981517987,0.005885958475072674,says,6.335905333801413
-15.524911958873897,1.91505158412629,-0.1862595585171879,-0.007813544981517987,0.005885958475072674,closures says,6.335905333801413
-6.880915587320207,-2.4825583071536554,-0.19934861302636064,-0.03486956602644928,-0.007099221017731527,Nanta,16.034039729752415
-15.43002709772248,1.8667534823286123,-0.18715221857984798,-0.008511802343678562,0.005552392125211528,says nanta,6.4423691891872155
-11.458436478933528,-0.15422734796818194,-0.20291048379805443,-0.02642091101087653,-0.0030426926810118056,SERIAN,10.898447252988968
-15.305758881204317,1.8034999020809095,-0.18826195748743496,-0.009396297567669711,0.005129632822420491,nanta serian,6.581801882727396
-11.434201748805354,-0.16655634229576854,-0.20292948449477222,-0.02648794774203571,-0.0030749385674649085,Four,10.925637344039565
-11.434201748805354,-0.16655634229576854,-0.20292948449477222,-0.02648794774203571,-0.0030749385674649085,serian four,10.925637344039565
-12.113582167906713,0.17907798717739354,-0.20216466729118288,-0.024476224228802756,-0.002107240028656766,four sections,10.16340431532224
-10.49788956010169,-0.6428677705992625,-0.2032602562191868,-0.028844880678102057,-0.004208463362981688,sections the,11.976122913313294
-11.80332566976707,0.021232196248628377,-0.20257570716080323,-0.025430070964235985,-0.002566068460273907,the pan,10.511498623294262
-7.937058556662162,-1.94541619637591,-0.20113818009920859,-0.03350328395082766,-0.006445283079171699,Sarawak,14.84915811881848
-7.937058556662162,-1.94541619637591,-0.20113818009920859,-0.03350328395082766,-0.006445283079171699,highway sarawak,14.84915811881848
-6.482920503878459,-2.684966920629293,-0.1985697613568573,-0.03531963176968935,-0.0073142455467747804,sarawak have,16.480545799659446
-5.193660196585732,-3.340623371945161,-0.19571393012775026,-0.03656873898480155,-0.007909536123273565,been,17.9269431093342
-5.193660196585732,-3.340623371945161,-0.19571393012775026,-0.03656873898480155,-0.007909536123273565,have been,17.9269431093342
0.2906720182426845,-6.129391249213914,-0.17958238084540598,-0.03932864367010082,-0.0092028624955399,affected,24.07959808743236
-3.362441383293355,-4.27184101307273,-0.19093613226843997,-0.03788455060850608,-0.008532712786440256,been affected,19.98133340135149
10.457478860965615,-11.29843089014668,-0.1408589948361165,-0.038596983863670685,-0.008763057491194869,affected flooding,35.485041248320584
-2.377634267302117,-4.772616681316511,-0.18808365901017693,-0.03840992914854702,-0.008779413809102434,flooding datuk,21.086151033746372
-4.881382260568753,-3.4994281284823687,-0.19495394651676523,-0.036828132366456955,-0.008032791419019431,Seri,18.27728007506994
-4.881382260568753,-3.4994281284823687,-0.19495394651676523,-0.036828132366456955,-0.008032791419019431,datuk seri,18.27728007506994
-6.255321187277753,-2.800715639607507,-0.19810122236824917,-0.035562546861957714,-0.007430199520710863,Alexander,16.73588622673201
-6.255321187277753,-2.800715639607507,-0.19810122236824917,-0.035562546861957714,-0.007430199520710863,seri alexander,16.73588622673201
-10.018636891018996,-0.8866538659093424,-0.20316148431054626,-0.029894768301255134,-0.004713156807609971,alexander nanta,12.513810190468286
-8.853502929125167,-1.479298319668814,-0.20230981060374897,-0.03208394134704187,-0.005764619453671261,Linggi,13.820994423702068
-8.853502929125167,-1.479298319668814,-0.20230981060374897,-0.03208394134704187,-0.005764619453671261,nanta linggi,13.820994423702068
-9.5680866095927,-1.1158315692052936,-0.20292746415897328,-0.030798274141279773,-0.005147290455278339,warns,13.01929252170172
-9.5680866095927,-1.1158315692052936,-0.20292746415897328,-0.030798274141279773,-0.005147290455278339,linggi sei+ns,13.01929252170172
-14.959470233024035,1.6272431468722965,-0.19103071855823572,-0.011696269858489079,0.0040292045445826374,story serian,6.9703466521428785
-14.609898476913447,1.4493258969602456,-0.19340121197366072,-0.013799621707683094,0.003021541863233959,the affected,7.362572554397133
-14.901935658603975,1.5979597550681337,-0.19144836399693232,-0.012056676628697097,0.003856627753538077,affected sections,7.034901683254476
-15.143798466158739,1.7210626940732467,-0.1896134806271122,-0.01050091276455778,0.004601322608357035,sections are,6.763525933872762
-15.305758881204317,1.8034999020809095,-0.18826195748743496,-0.009396297567669711,0.005129632822420491,Serian,6.581801882727396
-15.305758881204317,1.8034999020809095,-0.18826195748743496,-0.009396297567669711,0.005129632822420491,are serian,6.581801882727396
-15.468860703947296,1.8865203930535386,-0.18679175491098354,-0.008228484645399813,0.005687755710234681,Selangau,6.398796655686473
-15.468860703947296,1.8865203930535386,-0.18679175491098354,-0.008228484645399813,0.005687755710234681,serian selangau,6.398796655686473
-15.64642021428852,1.9769025946939247,-0.18505568434936576,-0.0068888115848141016,0.006327466963449994,Bakun,6.199568980857532
-15.64642021428852,1.9769025946939247,-0.18505568434936576,-0.0068888115848141016,0.006327466963449994,selangau baku+n,6.199568980857532
-15.756597904432859,2.032987106675842,-0.1839016277399645,-0.006019042513967118,0.006742467449109217,baku+n and,6.075945740873228
-15.815131296261214,2.0627831672661396,-0.18326308438284883,-0.005544281189830708,0.006968883149165717,Pujut,6.010269166439166
-15.815131296261214,2.0627831672661396,-0.18326308438284883,-0.005544281189830708,0.006968883149165717,and pujut,6.010269166439166
-15.961921003247056,2.137506744939095,-0.18157952235333202,-0.0043128527533197215,0.007555780578494216,+1051,5.8455657115444675
-15.961921003247056,2.137506744939095,-0.18157952235333202,-0.0043128527533197215,0.007555780578494216,pujut +1051,5.8455657115444675
-16.03438436575002,2.1743949562439293,-0.18070278359354258,-0.0036823817574944094,0.00785604747568638,+1051 chars,5.764259113885029
-11.857014234020673,0.045927153859877556,-0.22401177786438506,-0.04522904790515432,0.04422325592302293,France,10.452353327680623
-16.940459558775768,2.634109441031343,-0.18302346242021533,-0.009847631407631289,0.04976256256207601,floods france,4.748246487145042
-16.90746854850177,2.6171709896409325,-0.18473073504484905,-0.011256733731502143,0.05195604244346002,Force,4.7853229165434445
-16.90746854850177,2.6171709896409325,-0.18473073504484905,-0.011256733731502143,0.05195604244346002,france force,4.7853229165434445
-16.8778349273451,2.60194232985087,-0.18632461732825273,-0.01258412938887681,0.054084321914571534,Evacuations,4.818632268687117
-16.8778349273451,2.60194232985087,-0.18632461732825273,-0.01258412938887681,0.054084321914571534,force evacuations,4.818632268687117
-16.814232354619694,2.5692037061701374,-0.1899697706315795,-0.01565960871706372,0.05922429348085166,evacuations and,4.890147264033834
-16.791553449543496,2.5575092335428895,-0.19135425333294587,-0.016841064546344504,0.06126888869693668,Cut,4.915656567837961
-16.791553449543496,2.5575092335428895,-0.19135425333294587,-0.016841064546344504,0.06126888869693668,and cut,4.915656567837961
-16.768023439964225,2.545362345878949,-0.19284409056419854,-0.01811994616687821,0.06352151922847102,cut power,4.942129096655389
-16.71149422587091,2.516114425176929,-0.1966735090161103,-0.021439733338286387,0.06954005256282764,Homes,5.005756250741246
-16.71149422587091,2.516114425176929,-0.1966735090161103,-0.021439733338286387,0.06954005256282764,power homes,5.005756250741246
-16.67050414194885,2.4948363594345477,-0.19970337113924064,-0.024095875202529912,0.07450933998851927,homes flooding,5.051923749000594
-11.656249228801084,-0.05532316184847108,-0.2183536720967369,-0.04034869083667856,0.031169547169554647,caused,10.677225854740445
-11.656249228801084,-0.05532316184847108,-0.2183536720967369,-0.04034869083667856,0.031169547169554647,flooding caused,10.677225854740445
-11.977455265310489,0.10640924212919067,-0.22848571713624774,-0.0491756842447319,0.054441496782652296,caused storm,10.3175624964074
-4.515832188072764,-3.686736716496026,-0.2065976035152281,-0.04870085462133514,0.01874944835312736,Herminia,18.6879659652784
-11.250498323315949,-0.26240723057028426,-0.2230407166423493,-0.0455209277633869,0.040026929819622914,storm herminia,11.1327389644344
-12.179465367398286,0.20285807965320224,-0.25522693912993644,-0.0738290382395023,0.11310963288715098,herminia forced,10.093661220212422
-7.680156930400772,-2.0802606957964915,-0.2301725230329504,-0.061095481205048825,0.0565630159759692,forced the,15.139140242406297
-11.802452002975858,-0.01844895006640712,-0.32476729293348783,-0.14021163044022306,0.2589058195526954,evacuation,10.529708645201337
-11.802452002975858,-0.01844895006640712,-0.32476729293348783,-0.14021163044022306,0.2589058195526954,the evacuation,10.529708645201337
-12.590966909555304,0.4130296754070759,-0.2517230206903807,-0.06990434737460313,0.1080688886847628,evacuation thousands,9.63161789831129
-12.824458500204328,0.536072303742098,-0.23371571418888332,-0.05271378693414191,0.07081288624609332,thousands people,9.367803447313165
-12.925471098933931,0.588956123953646,-0.2257304033029734,-0.04512074679302403,0.054247907243930124,northwest,9.253830524143305
-12.925471098933931,0.588956123953646,-0.2257304033029734,-0.04512074679302403,0.054247907243930124,people northwest,9.253830524143305
-13.840853505900117,1.055713146326513,-0.21702930674728318,-0.03607947649595657,0.04415459322596589,northwest france,8.226371307741102
-13.006638845041351,0.6317130005768368,-0.21632807786327446,-0.03624926997686645,0.034420377903895946,while,9.162142969518218
-13.006638845041351,0.6317130005768368,-0.21632807786327446,-0.03624926997686645,0.034420377903895946,france while,9.162142969518218
-13.0104981404232,0.6339949041268866,-0.21397166081109364,-0.03405012266570536,0.029312447649827107,hundreds,9.157679212809082
-13.0104981404232,0.6339949041268866,-0.21397166081109364,-0.03405012266570536,0.029312447649827107,while hundreds,9.157679212809082
-12.986076744489056,0.6220714657994817,-0.20994803801129477,-0.03033818874435176,0.020337114833221277,homes,9.184869944269042
-12.986076744489056,0.6220714657994817,-0.20994803801129477,-0.03033818874435176,0.020337114833221277,hundreds homes,9.184869944269042
-12.957531702480612,0.607751226512665,-0.2081909949394773,-0.028742402263560753,0.016277226388042652,homes remain,9.216812548954174
-12.909585472367677,0.5835648734224845,-0.20629877286273804,-0.02704887298466773,0.011777470442825393,without,9.270521140888242
-12.909585472367677,0.5835648734224845,-0.20629877286273804,-0.02704887298466773,0.011777470442825393,remain without,9.270521140888242
-12.825972052061926,0.5411245170802008,-0.20545003132201703,-0.026377108159751528,0.009307780994387088,power,9.36429123361747
-12.825972052061926,0.5411245170802008,-0.20545003132201703,-0.026377108159751528,0.009307780994387088,without power,9.36429123361747
-12.73543408343345,0.49510117065431825,-0.20520687489212114,-0.02628217098614993,0.008140408120467704,Back-to-back,9.465854927437258
-9.081733577350564,-1.3635802445116232,-0.2089753172838808,-0.02222482894438429,-0.002094364056985802,storms,13.565086881202092
-9.50385498220616,-1.1496281489903906,-0.21956526863781395,0.0082148210292727,-0.006122320364789033,back-to-back storms,13.091823227847229
-12.240179602406876,0.24321040240603864,-0.20518892764567334,-0.027057647420426358,0.00512327560116088,Éowyn,10.021477970765126
-12.240179602406876,0.24321040240603864,-0.20518892764567334,-0.027057647420426358,0.00512327560116088,storms éowyn,10.021477970765126
-12.041052350925009,0.14192247391499002,-0.20524324874947125,-0.027459451998720574,0.004263499344843826,followed,10.244881997160306
-12.041052350925009,0.14192247391499002,-0.20524324874947125,-0.027459451998720574,0.004263499344843826,éowyn followed,10.244881997160306
-11.493872783046136,-0.13641449012361306,-0.20538357572254695,-0.02863883456901519,0.0024489896411453594,followed herminia,10.858775733517279
-10.681908078672496,-0.5494419800236647,-0.20537169099743774,-0.030374909015011067,0.0005968766290836147,herminia have,11.769739930625883
-12.18030446000634,0.2130242460353653,-0.20206166513333693,-0.024262836261367045,-0.0020045972420721396,triggered,10.08854456619725
-12.18030446000634,0.2130242460353653,-0.20206166513333693,-0.024262836261367045,-0.0020045972420721396,have triggered,10.08854456619725
-10.220165654009987,-0.7841413970783258,-0.20322289489525622,-0.029464992693681476,-0.0045065834110400195,triggered the,12.287709709552091
-8.736955995858704,-1.538577309804955,-0.20218306440427672,-0.032277966900396166,-0.005857727370714643,worst,13.95174955224797
-8.736955995858704,-1.538577309804955,-0.20218306440427672,-0.032277966900396166,-0.005857727370714643,the worst,13.95174955224797
-3.362441383293355,-4.27184101307273,-0.19093613226843997,-0.03788455060850608,-0.008532712786440256,worst flooding,19.98133340135149
-11.387658147992639,-0.19023450267826103,-0.2029643754797499,-0.02661577528214819,-0.003136425459718762,years,10.977856784908933
-11.387658147992639,-0.19023450267826103,-0.2029643754797499,-0.02661577528214819,-0.003136425459718762,flooding year+s,10.977856784908933
-12.660384071986675,0.4572816549261809,-0.20115389240398243,-0.022633962685614,-0.0012211645374081842,year+s part+s,9.549911822328175
-13.376524257205851,0.8216700336026266,-0.19917405708173258,-0.019857364788906394,0.00011371252238441196,part+s flooding,8.746418362763478
-16.818060436440724,2.5729541773798377,-0.17433402223830335,-0.0008812291223181494,0.024049388877252366,+1961,4.885104879704357
-16.818060436440724,2.5729541773798377,-0.17433402223830335,-0.0008812291223181494,0.024049388877252366,have +1961,4.885104879704357
-16.848039167363453,2.5882341729677374,-0.17357553618543012,-0.00033716575206050453,0.023765633860978123,+1961 char+s,4.851460897749421
-15.612943246884845,1.9598617822174034,-0.18539439297729474,-0.007147112324208657,0.006204171734510976,Telupid,6.237131285511095
-15.468860703947296,1.8865203930535386,-0.18679175491098354,-0.008228484645399813,0.005687755710234681,folk,6.398796655686473
-15.468860703947296,1.8865203930535386,-0.18679175491098354,-0.008228484645399813,0.005687755710234681,telupid folk,6.398796655686473
-15.36941644476141,1.835901976242992,-0.18770167287980594,-0.00894735393912212,0.0053442439025055775,left,6.51037620689686
-15.36941644476141,1.835901976242992,-0.18770167287980594,-0.00894735393912212,0.0053442439025055775,folk left,6.51037620689686
-15.19214579046201,1.7456710498698338,-0.18922083317050292,-0.010176673947608033,0.004756436428466508,dire,6.709278956222499
-15.19214579046201,1.7456710498698338,-0.18922083317050292,-0.010176673947608033,0.004756436428466508,left dire,6.709278956222499
-15.067834849973949,1.6823983058228813,-0.19021254645104274,-0.011001226825932166,0.004361914302181889,straits,6.848759026883813
-15.067834849973949,1.6823983058228813,-0.19021254645104274,-0.011001226825932166,0.004361914302181889,dire straits,6.848759026883813
-14.746977945978454,1.5190923014597093,-0.19251821411896178,-0.01299895637970288,0.003405259194349029,straits water+s,7.208767210504101
-14.498152696602741,1.3924542161364264,-0.19407954496358207,-0.014430689588031086,0.002718989409954832,rise,7.487952777143015
-14.498152696602741,1.3924542161364264,-0.19407954496358207,-0.014430689588031086,0.002718989409954832,water+s rise,7.487952777143015
-14.291762825926906,1.2874172900599818,-0.19524068993367666,-0.01554816344556041,0.002183004688072171,swiftly,7.719524138476023
-14.291762825926906,1.2874172900599818,-0.19524068993367666,-0.01554816344556041,0.002183004688072171,rise swiftly,7.719524138476023
-9.139116280943878,-1.3328276886038548,-0.18606373569039664,-0.03099837389441967,-0.003932586016140647,TELUPID,13.500095631634116
-13.894224659821063,1.085109940800812,-0.19717358452972866,-0.017540045206261977,0.0012269352822070565,swiftly telupid,8.165562853341127
-8.084009425772333,-1.8706763448951582,-0.2013518390171823,-0.03329142008579236,-0.006343753198518336,Residents,14.684293787658545
-8.084009425772333,-1.8706763448951582,-0.2013518390171823,-0.03329142008579236,-0.006343753198518336,telupid residents,14.684293787658545
-6.255321187277753,-2.800715639607507,-0.19810122236824917,-0.035562546861957714,-0.007430199520710863,described,16.73588622673201
-6.255321187277753,-2.800715639607507,-0.19810122236824917,-0.035562546861957714,-0.007430199520710863,residents described,16.73588622673201
-2.8938763737342903,-4.510108651655915,-0.1896009487702057,-0.03814879264111927,-0.008657016945407534,described the,20.506999327097134
-0.44105415302379924,-5.7573329147986305,-0.1820124164375297,-0.03914168309630166,-0.009118275320410428,recent,23.25871217302225
-0.44105415302379924,-5.7573329147986305,-0.1820124164375297,-0.03914168309630166,-0.009118275320410428,the recent,23.25871217302225
10.457478860965615,-11.29843089014668,-0.1408589948361165,-0.038596983863670685,-0.008763057491194869,recent flooding,35.485041248320584
-2.377634267302117,-4.772616681316511,-0.18808365901017693,-0.03840992914854702,-0.008779413809102434,flooding which,21.086151033746372
-4.881382260568753,-3.4994281284823687,-0.19495394651676523,-0.036828132366456955,-0.008032791419019431,inundated,18.27728007506994
-4.881382260568753,-3.4994281284823687,-0.19495394651676523,-0.036828132366456955,-0.008032791419019431,which inundated,18.27728007506994
-7.280265020061163,-2.279457134213322,-0.20007502643317637,-0.0343836927544146,-0.006866851228187998,six,15.586012810523444
-7.280265020061163,-2.279457134213322,-0.20007502643317637,-0.0343836927544146,-0.006866851228187998,inundated six,15.586012810523444
-7.937058556662162,-1.94541619637591,-0.20113818009920859,-0.03350328395082766,-0.006445283079171699,six village+s,14.84915811881848
-9.380055651901197,-1.21147355593218,-0.20279282060907355,-0.031153306691163778,-0.00531782111188145,Mukim,13.230247823814958
-9.380055651901197,-1.21147355593218,-0.20279282060907355,-0.031153306691163778,-0.00531782111188145,village+s mukim,13.230247823814958
-9.912240055798806,-0.9407745506923488,-0.20311797789547692,-0.030115112247166537,-0.004819050599784349,Nangoh,12.63317940188063
-9.912240055798806,-0.9407745506923488,-0.20311797789547692,-0.030115112247166537,-0.004819050599784349,mukim nangoh,12.63317940188063
-10.689230797261136,-0.5455337370684763,-0.20325227500290666,-0.028397873169091682,-0.003993526629778418,overwhelming,11.761450761652823
-10.689230797261136,-0.5455337370684763,-0.20325227500290666,-0.028397873169091682,-0.003993526629778418,nangoh overwhelming,11.761450761652823
-11.399548826860137,-0.1830357156883462,-0.18583768962960437,-0.025968488574335,-0.0014705411838999306,overwhelming with,10.964074982974907
-11.595829867275986,-0.08244903875722454,-0.1733765239612623,-0.02498557112126658,-2.5923422117442307e-05,floodwaters,10.743583635195531
-11.595829867275986,-0.08244903875722454,-0.1733765239612623,-0.02498557112126658,-2.5923422117442307e-05,with floodwaters,10.743583635195531
-11.989367537973907,0.11938832723693427,-0.13899472168332733,-0.022651350686630545,0.003773581490193174,rising,10.30147451495214
-11.989367537973907,0.11938832723693427,-0.13899472168332733,-0.022651350686630545,0.003773581490193174,floodwaters rising,10.30147451495214
-12.174210100962839,0.21424544541396795,-0.1145196528527445,-0.021267585208899365,0.006344514440310131,quickly,10.093831998909225
-12.174210100962839,0.21424544541396795,-0.1145196528527445,-0.021267585208899365,0.006344514440310131,rising quickly,10.093831998909225
-12.155863789439737,0.2055589945717191,-0.0870348531007216,-0.02044963927974561,0.00890219213944958,despite,10.114250544664422
-12.155863789439737,0.2055589945717191,-0.0870348531007216,-0.02044963927974561,0.00890219213944958,quickly despite,10.114250544664422
-2.8938763737342903,-4.510108651655915,-0.1896009487702057,-0.03814879264111927,-0.008657016945407534,despite the,20.506999327097134
-11.952528858289707,0.10235658864889352,-0.02538330099802555,-0.01924473633766305,0.014344887020892948,lack,10.342560232889369
-11.952528858289707,0.10235658864889352,-0.02538330099802555,-0.01924473633766305,0.014344887020892948,the lack,10.342560232889369
-11.666155653159764,-0.04589986562941739,0.05816283646072318,-0.01790389564812086,0.02154996373397742,lack heavy,10.665409492704205
-11.13143620009456,-0.3331631037601861,0.21986938081107532,-0.01618480329844003,0.03496388194547541,heavy rainfall,11.272991941796128
-13.849552262305338,1.0639945537579565,-0.16853591577718788,-0.016717415276575266,0.0038952485646527885,story telupid,8.215086611014359
-16.018202010869597,2.1672509156704396,0.0051944619320997976,0.002287804538110637,0.025223069934928698,swift,5.782787588716445
-16.018202010869597,2.1672509156704396,0.0051944619320997976,0.002287804538110637,0.025223069934928698,the swift,5.782787588716445
-16.113598867459054,2.2166383874682665,-0.023286979859177617,0.002273487941093697,0.02290727274782623,onset,5.675237166616679
-16.113598867459054,2.2166383874682665,-0.023286979859177617,0.002273487941093697,0.02290727274782623,swift onset,5.675237166616679
-16.24127523594051,2.28205138814743,-0.05344398320438409,0.0024811960841861283,0.020523196801023554,+1809,5.531642576106949
-16.24127523594051,2.28205138814743,-0.05344398320438409,0.0024811960841861283,0.020523196801023554,onset +1809,5.531642576106949
-16.306465998771408,2.3152726340057446,-0.06584618863814126,0.0026841917773806935,0.01958068061441406,+1809 chars,5.458418773181615
-15.918627598515243,2.106832260809732,0.1187633257449458,0.06787656915041412,0.027308587157114254,Danger,5.899509541037034
-15.822483011061571,2.0565351266385488,0.1298668086945677,0.07462325654948586,0.027096492673689382,far,6.008063920546771
-15.822483011061571,2.0565351266385488,0.1298668086945677,0.07462325654948586,0.027096492673689382,danger far,6.008063920546771
-15.761793803525954,2.0246639946215748,0.13736006688428692,0.07928296362780476,0.026957582424931445,far from,6.076644467925433
-15.678494460536037,1.9807462263125721,0.1482730491148173,0.08620601767188173,0.02675806149554693,from over,6.170856788265123
-15.521857244340897,1.89754516574612,0.17077973023486498,0.10093068019797903,0.02634409632093388,over thousands,6.348305328813357
-11.635546723827252,-0.1000296589736882,0.29937131481741475,0.16224551815913246,0.020096710428386788,flee,10.71848991481542
-11.635546723827252,-0.1000296589736882,0.29937131481741475,0.16224551815913246,0.020096710428386788,thousands flee,10.71848991481542
-11.394166509178515,-0.2023009132627811,0.21509112646368045,0.08762537990384447,0.022073163193409233,Queensland,10.979553874227715
-15.065617388934838,1.6495259506022486,0.24927591107993735,0.15590865639187934,0.024655208333168338,flee queen+s+land,6.867805446531334
-14.019289654666625,1.049322560380511,0.4477465742049085,0.31280096030958854,0.01717336328554334,queen+s+land floods,8.07355197857922
-14.672581148727545,1.4431039672703077,0.27741599831853664,0.1742938088910863,0.02346117215909533,floods rain,7.3118514565818495
-10.316235897598037,-0.7434799523301203,0.18591396618901862,0.042666631363035154,0.023593530589797018,rain forecast,12.185506828561994
-10.716954511731684,-0.533905976194263,0.13478938481226227,0.017616206199071296,0.02272161920815627,continue,11.733071872271294
-10.716954511731684,-0.533905976194263,0.13478938481226227,0.017616206199071296,0.02272161920815627,forecast continue,11.733071872271294
-10.841547923163319,-0.4688093865399834,0.11608103856918753,0.006000620192071628,0.022648321833110052,drenching,11.592411837939363
-10.841547923163319,-0.4688093865399834,0.11608103856918753,0.006000620192071628,0.022648321833110052,continue drenching,11.592411837939363
-14.562731998368717,1.424950633336004,0.06073071997057444,0.013064827995152552,0.024201707317202073,soaked,7.41686270707325
-14.562731998368717,1.424950633336004,0.06073071997057444,0.013064827995152552,0.024201707317202073,drenching soaked,7.41686270707325
-14.401247523183615,1.344204948621746,0.04218606624447435,-0.0008747382832643355,0.023736664828461977,catchments,7.597305661381602
-14.401247523183615,1.344204948621746,0.04218606624447435,-0.0008747382832643355,0.023736664828461977,soaked catchments,7.597305661381602
-14.043937668022785,1.164111444535303,0.012306901237612439,-0.010158564069367432,0.021138356340591337,around,7.997282379404092
-14.043937668022785,1.164111444535303,0.012306901237612439,-0.010158564069367432,0.021138356340591337,catchments around,7.997282379404092
-13.738675146425944,1.009630414187824,-0.0067618969967168235,-0.012106329614384436,0.018832257299191704,Ingham,8.339312950152403
-13.738675146425944,1.009630414187824,-0.0067618969967168235,-0.012106329614384436,0.018832257299191704,around ingham,8.339312950152403
-15.402485282043559,1.8335210796118915,0.18962077091652946,0.11365659575452913,0.02598235371690618,ingham and,6.483826180260472
-10.511725937880978,-0.6319725071829811,0.04859905088491295,0.007494614941425955,0.01581868604021712,Townsville,11.960048752273083
-13.085011209968991,0.6780096182497113,-0.035961851002495396,-0.015660987976843864,0.01503605465607748,and townsville,9.072138481552448
-14.835597172609699,1.5451972935361162,0.19532415401881942,0.11203833100701541,0.02482695885331053,townsville for,7.119840774819753
-8.211805674856986,-1.7996269435045358,0.028184170972191752,-0.00020518985697041275,0.012130884703023051,another,14.539268549101914
-11.475843019764103,-0.1399901526574414,-0.07741713429761979,-0.02216381230420293,0.008904298138842168,for another,10.87706413921663
-6.484262292736254,-2.6770891793147813,0.011724784895227353,0.000559823440024556,0.008885580673064108,day,16.476784376483792
