,summary,Mitigation,Causes,Hazard,Impacts,word
Serian,6.581801882727396,0.03569949726348505,0.02980190801516929,-0.09012517762351642,0.004839724104242675,Serian
are serian,6.581801882727396,0.03569949726348505,0.02980190801516929,-0.09012517762351642,0.004839724104242675,are serian
Selangau,6.398796655686473,0.03521133671010207,0.03036436120141835,-0.08782901189739163,0.0035346832775394587,Selangau
serian selangau,6.398796655686473,0.03521133671010207,0.03036436120141835,-0.08782901189739163,0.0035346832775394587,serian selangau
Bakun,6.199568980857532,0.03464758036966004,0.030999987831074403,-0.08519747148811344,0.0020424647027386285,Bakun
selangau baku+n,6.199568980857532,0.03464758036966004,0.030999987831074403,-0.08519747148811344,0.0020424647027386285,selangau baku+n
baku+n and,6.075945740873228,0.03427933098463441,0.03140736686837818,-0.08348995227749284,0.0010761269111377054,baku+n and
Pujut,6.010269166439166,0.03407755906806584,0.03162802307773812,-0.08255812072185856,0.0005493963105096496,Pujut
and pujut,6.010269166439166,0.03407755906806584,0.03162802307773812,-0.08255812072185856,0.0005493963105096496,and pujut
+1051,5.8455657115444675,0.03355163150656472,0.03219486897518561,-0.08014153310990234,-0.0008146120917577784,+1051
pujut +1051,5.8455657115444675,0.03355163150656472,0.03219486897518561,-0.08014153310990234,-0.0008146120917577784,pujut +1051
+1051 chars,5.764259113885029,0.03328089845448894,0.032482086090489325,-0.07890434426546272,-0.0015118308508632497,+1051 chars
France,10.452353327680623,0.0882814485837649,0.003699579736147018,-0.13888214954435582,0.005013796835980802,France
floods france,4.748246487145042,0.0659906406052443,0.02294762687051849,-0.07281766241682089,-0.026605181861694187,floods france
Force,4.7853229165434445,0.06851206147831485,0.02189116682867262,-0.07444025627213287,-0.02711655137106377,Force
france force,4.7853229165434445,0.06851206147831485,0.02189116682867262,-0.07444025627213287,-0.02711655137106377,france force
Evacuations,4.818632268687117,0.07092542833045135,0.020883262727286325,-0.07594445161322864,-0.027645551592694526,Evacuations
force evacuations,4.818632268687117,0.07092542833045135,0.020883262727286325,-0.07594445161322864,-0.027645551592694526,force evacuations
evacuations and,4.890147264033834,0.07664423195853157,0.01850421368592305,-0.07934847467506036,-0.02903236069273484,evacuations and
Cut,4.915656567837961,0.07888327598705608,0.01757521510155169,-0.08062924671757504,-0.029619822335327835,Cut
and cut,4.915656567837961,0.07888327598705608,0.01757521510155169,-0.08062924671757504,-0.029619822335327835,and cut
cut power,4.942129096655389,0.08133034578564136,0.01656086575258861,-0.08200068022761742,-0.030286951366843885,cut power
Homes,5.005756250741246,0.08778230461288518,0.01388850188917721,-0.08549675456077976,-0.03215631310383039,Homes
power homes,5.005756250741246,0.08778230461288518,0.01388850188917721,-0.08549675456077976,-0.03215631310383039,power homes
homes flooding,5.051923749000594,0.09303193841312095,0.011713238991319796,-0.0882375364581594,-0.03377860427217525,homes flooding
caused,10.677225854740445,0.07598494000422662,0.008170199130891585,-0.13552113238385854,0.01087081710505877,caused
flooding caused,10.677225854740445,0.07598494000422662,0.008170199130891585,-0.13552113238385854,0.01087081710505877,flooding caused
caused storm,10.3175624964074,0.09795313458780994,7.544395836924619e-05,-0.14177973615516673,0.0004872680277271454,caused storm
Herminia,18.6879659652784,0.07424360829882352,0.0016570823453034699,-0.1617410607288645,0.03067200126000387,Herminia
storm herminia,11.1327389644344,0.08568413248531066,0.0038647711324444295,-0.14140412822030982,0.008553775652676003,storm herminia
herminia forced,10.093661220212422,0.1540931818678023,-0.022732356286723765,-0.1625839902335864,-0.02478705661251721,herminia forced
forced the,15.139140242406297,0.10810327224069477,-0.009007864162673468,-0.16535106583896086,0.010219908342158383,forced the
evacuation,10.529708645201337,0.2906552987606981,-0.0880401857749631,-0.2268346344839114,-0.09138352249683347,evacuation
the evacuation,10.529708645201337,0.2906552987606981,-0.0880401857749631,-0.2268346344839114,-0.09138352249683347,the evacuation
evacuation thousands,9.63161789831129,0.14805678128255506,-0.019522136255438374,-0.15735290164382298,-0.02403249825206371,evacuation thousands
thousands people,9.367803447313165,0.111379801828285,-0.0039743539791783486,-0.1412268148662406,-0.00918157642853517,thousands people
northwest,9.253830524143305,0.09491487541564067,0.002750841343971859,-0.13423888265812292,-0.0027721260768683053,northwest
people northwest,9.253830524143305,0.09491487541564067,0.002750841343971859,-0.13423888265812292,-0.0027721260768683053,people northwest
northwest france,8.226371307741102,0.08164598546775759,0.009536913000547449,-0.1219191501203829,-0.0025148971771854207,northwest france
while,9.162142969518218,0.07520984239143948,0.010539559799596577,-0.12634655035421571,0.004892220408221937,while
france while,9.162142969518218,0.07520984239143948,0.010539559799596577,-0.12634655035421571,0.004892220408221937,france while
hundreds,9.157679212809082,0.07016930406042764,0.012470367003336971,-0.12448472647103746,0.0069058219332917255,hundreds
while hundreds,9.157679212809082,0.07016930406042764,0.012470367003336971,-0.12448472647103746,0.0069058219332917255,while hundreds
homes,9.184869944269042,0.0613972461346143,0.01574673182209549,-0.12150572906496682,0.010539509372739054,homes
hundreds homes,9.184869944269042,0.0613972461346143,0.01574673182209549,-0.12150572906496682,0.010539509372739054,hundreds homes
homes remain,9.216812548954174,0.05747936312614833,0.017167881031426743,-0.1203166992419312,0.012240052579303957,homes remain
without,9.270521140888242,0.05318433427467272,0.018689485497691727,-0.11914127989069273,0.014179123501066154,without
remain without,9.270521140888242,0.05318433427467272,0.018689485497691727,-0.11914127989069273,0.014179123501066154,remain without
power,9.36429123361747,0.05101164551655904,0.019358695343242995,-0.11897532656206616,0.015456874896658196,power
without power,9.36429123361747,0.05101164551655904,0.019358695343242995,-0.11897532656206616,0.015456874896658196,without power
Back-to-back,9.465854927437258,0.05014632411975458,0.01953244501770977,-0.11931124680279005,0.016248936986231786,Back-to-back
storms,13.565086881202092,0.04692759263588416,0.02602465543407076,-0.14158133688867316,0.02665702375050307,storms
back-to-back storms,13.091823227847229,0.038558235596024,0.05497381553653756,-0.14760714159099436,0.016960246430093338,back-to-back storms
Éowyn,10.021477970765126,0.04865481054455987,0.01931085500814904,-0.12210765270321815,0.01918236540606794,Éowyn
storms éowyn,10.021477970765126,0.04865481054455987,0.01931085500814904,-0.12210765270321815,0.01918236540606794,storms éowyn
followed,10.244881997160306,0.048362618424961895,0.019121174545483406,-0.12325897025783496,0.02018459144866256,followed
éowyn followed,10.244881997160306,0.048362618424961895,0.019121174545483406,-0.12325897025783496,0.02018459144866256,éowyn followed
followed herminia,10.858775733517279,0.04799198867207234,0.018476162982905425,-0.1263631337626265,0.022621671461738435,followed herminia
herminia have,11.769739930625883,0.048015950412149636,0.017394816155207847,-0.13067760881960372,0.02566797843550498,herminia have
triggered,10.08854456619725,0.04174107505085978,0.021762099703841735,-0.12005959601681754,0.02213243783609237,triggered
have triggered,10.08854456619725,0.04174107505085978,0.021762099703841735,-0.12005959601681754,0.02213243783609237,have triggered
triggered the,12.287709709552091,0.043881714761488486,0.018348361184125882,-0.13143903163899906,0.028846166233558287,triggered the
worst,13.95174955224797,0.04510307825310928,0.016247802597545418,-0.13813774484457025,0.03283128770753547,worst
the worst,13.95174955224797,0.04510307825310928,0.016247802597545418,-0.13813774484457025,0.03283128770753547,the worst
worst flooding,19.98133340135149,0.0480413049609626,0.010715271575113709,-0.1549026973226497,0.04288991647086416,worst flooding
years,10.977856784908933,0.04269808378622434,0.020276853049406757,-0.125091727409819,0.025092182170011763,years
flooding year+s,10.977856784908933,0.04269808378622434,0.020276853049406757,-0.125091727409819,0.025092182170011763,flooding year+s
year+s part+s,9.549911822328175,0.041083937073584105,0.02274517329946552,-0.11665406066113092,0.02013795005807852,year+s part+s
part+s flooding,8.746418362763478,0.03996712473203491,0.02435023005408264,-0.11095575270908208,0.016816386118748188,part+s flooding
+1961,4.885104879704357,0.04205505284654189,0.031489752479237125,-0.06734318919187508,-0.015093808357325104,+1961
have +1961,4.885104879704357,0.04205505284654189,0.031489752479237125,-0.06734318919187508,-0.015093808357325104,have +1961
+1961 char+s,4.851460897749421,0.04144818615540546,0.03180194647440917,-0.06649128228952685,-0.015306825798415318,+1961 char+s
Telupid,6.237131285511095,0.03475659857382714,0.03087821220009479,-0.08570469140068981,0.0023298037478471107,Telupid
folk,6.398796655686473,0.03521133671010207,0.03036436120141835,-0.08782901189739163,0.0035346832775394587,folk
telupid folk,6.398796655686473,0.03521133671010207,0.03036436120141835,-0.08782901189739163,0.0035346832775394587,telupid folk
left,6.51037620689686,0.03551218439667212,0.03001907606350522,-0.08924216426075822,0.004337522301928752,left
folk left,6.51037620689686,0.03551218439667212,0.03001907606350522,-0.08924216426075822,0.004337522301928752,folk left
dire,6.709278956222499,0.0360240791261205,0.029421546936395305,-0.0916611141160663,0.005714278715498559,dire
left dire,6.709278956222499,0.0360240791261205,0.029421546936395305,-0.0916611141160663,0.005714278715498559,left dire
straits,6.848759026883813,0.0363656810793255,0.029015598209972068,-0.09328567962002714,0.00664071469346985,straits
dire straits,6.848759026883813,0.0363656810793255,0.029015598209972068,-0.09328567962002714,0.00664071469346985,dire straits
straits water+s,7.208767210504101,0.03718792263711095,0.028013980234541453,-0.09723091324441803,0.008896741448601937,straits water+s
rise,7.487952777143015,0.037772950364816656,0.027279463585469507,-0.10006885953671991,0.010525124277137227,rise
water+s rise,7.487952777143015,0.037772950364816656,0.027279463585469507,-0.10006885953671991,0.010525124277137227,water+s rise
swiftly,7.719524138476023,0.03822741035319124,0.026695840436699203,-0.10229171551674528,0.011803879167811775,swiftly
rise swiftly,7.719524138476023,0.03822741035319124,0.026695840436699203,-0.10229171551674528,0.011803879167811775,rise swiftly
TELUPID,13.500095631634116,0.04141073990892557,0.013484976954548249,-0.12086094471119031,0.02836369180218253,TELUPID
swiftly telupid,8.165562853341127,0.03903359704197592,0.025631403753767237,-0.10627550597841508,0.014103033547494384,swiftly telupid
Residents,14.684293787658545,0.04556518364944179,0.015422941399472312,-0.14071285689976468,0.034369067520295005,Residents
telupid residents,14.684293787658545,0.04556518364944179,0.015422941399472312,-0.14071285689976468,0.034369067520295005,telupid residents
described,16.73588622673201,0.04667634997596886,0.01337060014528741,-0.1469982865493694,0.03813453216398317,described
residents described,16.73588622673201,0.04667634997596886,0.01337060014528741,-0.1469982865493694,0.03813453216398317,residents described
described the,20.506999327097134,0.04822913790140183,0.010338304978106875,-0.15600639109439843,0.043555314428618916,described the
recent,23.25871217302225,0.04910037271312859,0.008553632467393477,-0.16117625058023966,0.04667547696875046,recent
the recent,23.25871217302225,0.04910037271312859,0.008553632467393477,-0.16117625058023966,0.04667547696875046,the recent
recent flooding,35.485041248320584,0.05161739929150559,0.003076087166079987,-0.1765733628095251,0.05598079449881544,recent flooding
flooding which,21.086151033746372,0.04842739258764037,0.009937408458912937,-0.1571755178206395,0.04426046429547973,flooding which
inundated,18.27728007506994,0.04737361402737334,0.012032670883317362,-0.15101068542854607,0.04054603258877412,inundated
which inundated,18.27728007506994,0.04737361402737334,0.012032670883317362,-0.15101068542854607,0.04054603258877412,which inundated
six,15.586012810523444,0.04608348486173402,0.014477796374883691,-0.1436281606657963,0.036113556369367805,six
inundated six,15.586012810523444,0.04608348486173402,0.014477796374883691,-0.1436281606657963,0.036113556369367805,inundated six
six village+s,14.84915811881848,0.045663871901009824,0.01524461180931559,-0.14126573918133992,0.034699624480422187,six village+s
Mukim,13.230247823814958,0.04460587858312739,0.017116735975026443,-0.13539214997010024,0.031195168563232893,Mukim
village+s mukim,13.230247823814958,0.04460587858312739,0.017116735975026443,-0.13539214997010024,0.031195168563232893,village+s mukim
Nangoh,12.63317940188063,0.04415795065358874,0.017883261036147197,-0.13294062106657384,0.029737474677498488,Nangoh
mukim nangoh,12.63317940188063,0.04415795065358874,0.017883261036147197,-0.13294062106657384,0.029737474677498488,mukim nangoh
overwhelming,11.761450761652823,0.04343396794929292,0.01909004954040353,-0.12902154734000618,0.02741375221515394,overwhelming
nangoh overwhelming,11.761450761652823,0.04343396794929292,0.01909004954040353,-0.12902154734000618,0.02741375221515394,nangoh overwhelming
overwhelming with,10.964074982974907,0.0391338006001385,0.016847829509366422,-0.1089109273432569,0.021416638080127132,overwhelming with
floodwaters,10.743583635195531,0.03631411528295266,0.014681455187594564,-0.09618632160309369,0.018060113093549535,floodwaters
with floodwaters,10.743583635195531,0.03631411528295266,0.014681455187594564,-0.09618632160309369,0.018060113093549535,with floodwaters
rising,10.30147451495214,0.028491419589732225,0.008290188381705617,-0.0619989653092147,0.009064484807518787,rising
floodwaters rising,10.30147451495214,0.028491419589732225,0.008290188381705617,-0.0619989653092147,0.009064484807518787,floodwaters rising
quickly,10.093831998909225,0.02285246530021458,0.0034112264803610823,-0.03829247265164153,0.0028046828064726167,quickly
rising quickly,10.093831998909225,0.02285246530021458,0.0034112264803610823,-0.03829247265164153,0.0028046828064726167,rising quickly
despite,10.114250544664422,0.016603137018918454,-0.0027136280872175145,-0.012977499634278338,-0.003546201055931982,despite
quickly despite,10.114250544664422,0.016603137018918454,-0.0027136280872175145,-0.012977499634278338,-0.003546201055931982,quickly despite
despite the,20.506999327097134,0.04822913790140183,0.010338304978106875,-0.15600639109439843,0.043555314428618916,despite the
lack,10.342560232889369,0.0021679658780906297,-0.017380765001193198,0.042484751879737076,-0.017792086703955153,lack
the lack,10.342560232889369,0.0021679658780906297,-0.017380765001193198,0.042484751879737076,-0.017792086703955153,the lack
lack heavy,10.665409492704205,-0.01874716988347283,-0.03858361526083929,0.11649109343518319,-0.03847227054208507,lack heavy
heavy rainfall,11.272991941796128,-0.06408134483179523,-0.0842113584415078,0.2559541879643765,-0.08356651504782489,heavy rainfall
story telupid,8.215086611014359,0.032986961507686624,0.019584768219477824,-0.07968401524929905,0.008056398013204949,story telupid
swift,5.782787588716445,-0.01066295958424017,-0.009843829224453248,0.09168670729809074,-0.046686950031708696,swift
the swift,5.782787588716445,-0.01066295958424017,-0.009843829224453248,0.09168670729809074,-0.046686950031708696,the swift
onset,5.675237166616679,-0.0035421036701528048,-0.002252874621724717,0.06648639975430583,-0.03992231471647022,onset
swift onset,5.675237166616679,-0.0035421036701528048,-0.002252874621724717,0.06648639975430583,-0.03992231471647022,swift onset
+1809,5.531642576106949,0.0037595745242261194,0.0057948191629871955,0.03979551408019484,-0.03318452156232968,+1809
onset +1809,5.531642576106949,0.0037595745242261194,0.0057948191629871955,0.03979551408019484,-0.03318452156232968,onset +1809
+1809 chars,5.458418773181615,0.006686679720891271,0.009148926258262498,0.028845583755901957,-0.030579390031369693,+1809 chars
Danger,5.899509541037034,-0.06413826841003263,0.014817751117883122,0.19516179217434482,-0.10119098806020582,Danger
far,6.008063920546771,-0.06985812014955309,0.017419814493165032,0.20467199905865896,-0.10652472292020676,far
danger far,6.008063920546771,-0.06985812014955309,0.017419814493165032,0.20467199905865896,-0.10652472292020676,danger far
far from,6.076644467925433,-0.07377466280875493,0.019243248152995548,0.2110963103380242,-0.11021289060496894,far from
from over,6.170856788265123,-0.07955728519818707,0.02198178769238412,0.2204551070177999,-0.11570159566797418,from over
over thousands,6.348305328813357,-0.0917678042023917,0.027884930554175007,0.23973987964463161,-0.12742084724356337,over thousands
flee,10.71848991481542,-0.1553274818789487,0.0429304596453466,0.3329235835880575,-0.17827611282090847,flee
thousands flee,10.71848991481542,-0.1553274818789487,0.0429304596453466,0.3329235835880575,-0.17827611282090847,thousands flee
Queensland,10.979553874227715,-0.1000621780860858,0.006938389957207676,0.25795739675202844,-0.12104818197472587,Queensland
flee queen+s+land,6.867805446531334,-0.1372118333019046,0.050225647342417364,0.30633964447206086,-0.17186462033190208,flee queen+s+land
queen+s+land floods,8.07355197857922,-0.2716860540351577,0.11202191467956621,0.46607356496095764,-0.30552798363252726,queen+s+land floods
floods rain,7.3118514565818495,-0.15368910868595634,0.05692063590069541,0.328640542192743,-0.18697464438113237,floods rain
rain forecast,12.185506828561994,-0.07424803577148271,-0.021841395584509413,0.2258407676876123,-0.0921447038471072,rain forecast
continue,11.733071872271294,-0.05108114456288923,-0.028677242440144614,0.1818315148351841,-0.0693186578254387,continue
forecast continue,11.733071872271294,-0.05108114456288923,-0.028677242440144614,0.1818315148351841,-0.0693186578254387,forecast continue
drenching,11.592411837939363,-0.04194746807644454,-0.033459024689482336,0.16533009780020602,-0.0602532247596528,drenching
continue drenching,11.592411837939363,-0.04194746807644454,-0.033459024689482336,0.16533009780020602,-0.0602532247596528,continue drenching
soaked,7.41686270707325,-0.03001287262463838,-0.014520958296193138,0.13464629151209526,-0.05936830786651733,soaked
drenching soaked,7.41686270707325,-0.03001287262463838,-0.014520958296193138,0.13464629151209526,-0.05936830786651733,drenching soaked
catchments,7.597305661381602,-0.020436106557886736,-0.02135190194099759,0.11655695723745477,-0.04886719998458636,catchments
soaked catchments,7.597305661381602,-0.020436106557886736,-0.02135190194099759,0.11655695723745477,-0.04886719998458636,soaked catchments
around,7.997282379404092,-0.009863926480673852,-0.02096960731993621,0.08746109864493902,-0.03662600515403425,around
catchments around,7.997282379404092,-0.009863926480673852,-0.02096960731993621,0.08746109864493902,-0.03662600515403425,catchments around
Ingham,8.339312950152403,-0.004629884473390717,-0.01729636569378457,0.0686309870873914,-0.030148779596281306,Ingham
around ingham,8.339312950152403,-0.004629884473390717,-0.01729636569378457,0.0686309870873914,-0.030148779596281306,around ingham
ingham and,6.483826180260472,-0.10227534472152007,0.03303697330501637,0.25583956953439324,-0.1376071342367267,ingham and
Townsville,11.960048752273083,-0.024632051336418572,-0.012883119468961675,0.10378809629345678,-0.041816027089177664,Townsville
and townsville,9.072138481552448,0.0034033997430078272,-0.012213494934944157,0.038685043853642874,-0.019747338870278873,and townsville
townsville for,7.119840774819753,-0.10375801129910739,0.03051562583430872,0.2579724060768423,-0.1363631269660288,townsville for
another,14.539268549101914,-0.015460469410142062,-0.012565528840883081,0.07389258248515014,-0.02814005378626239,another
for another,10.87706413921663,0.01513401409704096,-0.006247393044934084,-0.007627266140778895,-0.0033261997395643414,for another
day,16.476784376483792,-0.010413403938757483,-0.006484623522515805,0.05069280444244937,-0.020401857613989507,day
another day,16.476784376483792,-0.010413403938757483,-0.006484623522515805,0.05069280444244937,-0.020401857613989507,another day
amid,14.788280496072554,0.027580933147057438,-0.0022912878447919754,-0.0608124299663176,0.016158915320430362,amid
day amid,14.788280496072554,0.027580933147057438,-0.0022912878447919754,-0.0608124299663176,0.016158915320430362,day amid
amid flooding,20.226419041365116,0.03585018953822263,-0.0014758438476265032,-0.09902450616843336,0.030698801048123954,amid flooding
flooding that,12.88604355500189,0.024339758716202038,-0.001934930901239674,-0.046194030855671364,0.009919282740111906,flooding that
already,16.4317502771748,-0.019714092504727034,0.006253682815480128,0.06285195836879956,-0.02994595153694872,already
has already,13.09714896398379,0.02489121256651195,0.0010889971045053505,-0.05186208317312713,0.010836642597310271,has already
claimed,12.869467128400046,-0.03328399995825445,-0.0003719728358925255,0.1113152818466605,-0.04900604135565586,claimed
already claimed,12.869467128400046,-0.03328399995825445,-0.0003719728358925255,0.1113152818466605,-0.04900604135565586,already claimed
claimed one,8.94919698407757,-0.0018455993039494351,-0.016869331750202683,0.05814529112625716,-0.025474299719338993,claimed one
life,11.86277479832002,-0.04495585223285618,-0.016365399602961347,0.15659818175603285,-0.06279577316656962,life
one life,8.717497184245003,-0.010341410169995994,-0.02426021307811099,0.08867415265945758,-0.03485797416620795,one life
heavy rain,8.458932319085548,-0.06598510732334291,-0.07709078816260527,0.2625764279218751,-0.09274718599670322,heavy rain
North,6.882778908024717,-0.0377011945969627,-0.024312445985685358,0.16436941363802238,-0.06937784802952524,North
drenching north,6.882778908024717,-0.0377011945969627,-0.024312445985685358,0.16436941363802238,-0.06937784802952524,drenching north
north queen+s+land,6.782461637942896,-0.04277507503033853,-0.01856813352502866,0.17159091576830565,-0.07502000811795309,north queen+s+land
queen+s+land for,7.839664596143054,-0.03618199432746673,-0.04571868397832521,0.17484767042882696,-0.06418685315224348,queen+s+land for
least,6.574982575729785,-0.06374319134682918,-0.0005102099443062303,0.20389042010868688,-0.09750768737144452,least
for leas+t,6.574982575729785,-0.06374319134682918,-0.0005102099443062303,0.20389042010868688,-0.09750768737144452,for leas+t
leas+t another,6.537853841822178,-0.0734413073495382,0.0064431586756109405,0.21896854169379137,-0.10766081029189958,leas+t another
day thousands,6.546637066929569,-0.10974080344365499,0.029284761722764778,0.273364448536466,-0.1450069446465268,day thousands
flee from,6.966721311882095,-0.20281339700911993,0.07830499778878924,0.39454314120809436,-0.23901726745752103,flee from
from floods,7.646078980207371,-0.30539351506422957,0.12439677645076745,0.5024337841095821,-0.3418893858214869,from floods
floods that,6.711109688553796,-0.18774498600276907,0.0724476673946532,0.37608451190103825,-0.22463426971906528,floods that
that have,6.434257056159318,-0.1543712229264344,0.05659820547881073,0.3337156965627381,-0.19153125709901528,that have
have already,6.2464639199187815,-0.13321405382644308,0.046405566899659946,0.3049894970128664,-0.17063684226009185,have already
claimed life,5.836923714691627,-0.09371843037536202,0.027521661153025716,0.24684286960647644,-0.13202742787104932,claimed life
Parts,5.727759134079032,-0.08503885490091168,0.0235188170453411,0.23316354857186772,-0.12366980602630182,Parts
part+s the,5.608072835825517,-0.07644598654753272,0.019675782523782426,0.21925783056347078,-0.11547425935040263,part+s the
the townsville,5.560469264859878,-0.07328902166809531,0.018304266725698706,0.2140531455037718,-0.11248825705848031,the townsville
townsville region,5.442892082957613,-0.06609604706392612,0.015286952611600678,0.2019911683196127,-0.10574886544976983,townsville region
region have,5.376218825742087,-0.06237960044150805,0.013800757075408811,0.1956430446432219,-0.10230922163240246,region have
recorded,5.331739187726312,-0.06003743615082107,0.012895420231690524,0.19159982029221131,-0.10015950285945903,recorded
have recorded,5.331739187726312,-0.06003743615082107,0.012895420231690524,0.19159982029221131,-0.10015950285945903,have recorded
mo…,5.257272256389556,-0.056348766984076745,0.011527175773819391,0.1851628858675327,-0.09680680295744688,mo…
recorded mo…,5.257272256389556,-0.056348766984076745,0.011527175773819391,0.1851628858675327,-0.09680680295744688,recorded mo…
+5237,5.218614254356155,-0.05454307028047188,0.010886705763472202,0.18197991365781963,-0.09518225466794093,+5237
mo… +5237,5.218614254356155,-0.05454307028047188,0.010886705763472202,0.18197991365781963,-0.09518225466794093,mo… +5237
+5237 char+s,5.174464203241445,-0.052567480753932874,0.010211120618475926,0.17847259585461978,-0.09341912754978374,+5237 char+s
Atmospheric,5.412130840659492,0.02034928827017873,0.07275084439300254,-0.08352986778158872,-0.01675725036561362,Atmospheric
River,5.538654894897226,0.018926311571686998,0.07847096333768905,-0.08737378049305435,-0.017511916224526882,River
atmospheric river,11.241377262305281,0.006856680160196068,0.13743333033358465,-0.16010200023757382,-0.011029357998605582,atmospheric river
Bringing,5.608371326000818,0.01798383420468316,0.08209232829723001,-0.08959095204061333,-0.01810051799447948,Bringing
river bringing,10.679589599501696,0.022620009403841984,0.08728428416187059,-0.1418692973918933,0.003905851649546518,river bringing
bringing california,5.722878494168875,0.016143190174528605,0.08890624776132407,-0.09343303458765767,-0.019382723286647568,bringing california
Back-To-Back,5.883548021835875,0.012797544403895173,0.10070801112484165,-0.09938769831605644,-0.02199518490145693,Back-To-Back
california back-to-back,5.883548021835875,0.012797544403895173,0.10070801112484165,-0.09938769831605644,-0.02199518490145693,california back-to-back
Storms,6.118074687112657,0.005660024035114567,0.12440803441821549,-0.109877214500542,-0.028181905562255024,Storms
While,6.279626792720133,-0.0015031405627461728,0.1469302792091439,-0.11898559963288265,-0.03478867625792224,While
storms while,6.279626792720133,-0.0015031405627461728,0.1469302792091439,-0.11898559963288265,-0.03478867625792224,storms while
while the,6.459659546802693,-0.012465923910882335,0.17970381337690403,-0.13170533319823122,-0.04524595214796927,while the
the wet,6.628202537827089,-0.026056711646436446,0.21809971400549655,-0.14651800162095327,-0.0584835064724165,the wet
wet weather,6.919903195381019,-0.056404253178989575,0.2967244485394066,-0.17813138886394142,-0.08846364308133543,wet weather
weather may,6.768472093148909,-0.006971685448490685,0.16557450793617276,-0.13137643948920646,-0.038248961687140585,weather may
end,6.951082019080584,0.017230333163511843,0.09306232950689629,-0.11201873665499514,-0.012614599476370066,end
bring end,6.951082019080584,0.017230333163511843,0.09306232950689629,-0.11201873665499514,-0.012614599476370066,bring end
devastating,7.177790314342591,0.02636670466229491,0.06450991868031074,-0.10668464399092543,-0.0023380319337448635,devastating
end devastating,7.177790314342591,0.02636670466229491,0.06450991868031074,-0.10668464399092543,-0.0023380319337448635,end devastating
run,7.596070237314068,0.035429222201046585,0.035845242264055215,-0.10345797657181881,0.008502388053991434,run
devastating run,7.596070237314068,0.035429222201046585,0.035845242264055215,-0.10345797657181881,0.008502388053991434,devastating run
run wildfires,7.929166073942236,0.038617015006920205,0.02618616140830716,-0.10421038718749404,0.012910007795359403,run wildfires
wildfires the,6.459659546802693,-0.012465923910882335,0.17970381337690403,-0.13170533319823122,-0.04524595214796927,wildfires the
state,11.89093983108773,0.04263099123264735,0.022126574425053093,-0.13048835444379606,0.02683817624579576,state
the state,9.213768535956783,0.04063851552269948,0.023395049568243516,-0.11436811130914276,0.01880308985670723,the state
state could,10.585621955733014,0.04229371788769905,0.02091231074572399,-0.12295482239148342,0.02383350405109363,state could
could cause,13.95174955224797,0.04510307825310928,0.016247802597545418,-0.13813774484457025,0.03283128770753547,could cause
cause flooding,19.98133340135149,0.0480413049609626,0.010715271575113709,-0.1549026973226497,0.04288991647086416,cause flooding
and other,11.434582936456804,0.043137803818586486,0.019572457678466024,-0.12743352275248998,0.0264745648707895,and other
hazards,10.283448234253658,0.038056901018182716,0.03501340896911868,-0.12484984252895538,0.01881533429376845,hazards
other hazard+s,10.283448234253658,0.038056901018182716,0.03501340896911868,-0.12484984252895538,0.01881533429376845,other hazard+s
atmospheric,9.152837739951654,0.004427836874696393,0.14046996759953348,-0.14727087448600112,-0.018474354347398587,atmospheric
river,8.334222353612532,-0.004019264517238632,0.16312098548351572,-0.14744977707555626,-0.02953815964012919,river
series,7.185879525120073,0.025240361363807858,0.06826406626512896,-0.10781098728941266,-0.003464375232231937,series
bringing serie+s,7.185879525120073,0.025240361363807858,0.06826406626512896,-0.10781098728941266,-0.003464375232231937,bringing serie+s
serie+s winter,6.850775306737039,0.027522984136101793,0.059039026091125865,-0.10132843180626405,-0.002440377292442007,serie+s winter
winter storms,6.655295037433387,0.028392447788945393,0.055068600530273674,-0.09779644278342751,-0.0023599240240594834,winter storms
storms california,6.416126392344617,0.02911631965505301,0.05122718685813653,-0.09359108372667856,-0.002657524041705035,storms california
what,6.121791058032084,0.029600811723215978,0.04767378089980651,-0.08845764186554647,-0.0035193111998717617,what
california what,6.121791058032084,0.029600811723215978,0.04767378089980651,-0.08845764186554647,-0.0035193111998717617,california what
what could,6.03681721298409,0.029670171475153637,0.04684336520868868,-0.08696550831477078,-0.0038579912824025044,what could
both,5.897005343261782,0.029722992404645505,0.04563960420511874,-0.08448735649336701,-0.004496510537715855,both
could both,5.897005343261782,0.029722992404645505,0.04563960420511874,-0.08448735649336701,-0.004496510537715855,could both
blessing,5.7983186626659835,0.029716960234928244,0.044901202928620515,-0.08271520981837603,-0.005006068409072213,blessing
both blessing,5.7983186626659835,0.029716960234928244,0.044901202928620515,-0.08271520981837603,-0.005006068409072213,both blessing
blessing and,5.682373189165972,0.0296664908398463,0.04414086990236947,-0.08060258161571153,-0.0056652986753604456,blessing and
curse,5.634322725393825,0.029632294033793694,0.04385757334227662,-0.07971593552867763,-0.00595740867038291,curse
and curse,5.634322725393825,0.029632294033793694,0.04385757334227662,-0.07971593552867763,-0.00595740867038291,and curse
curse for,6.331040656713072,0.02929822326326648,0.05008152327146371,-0.09210814993562612,-0.002854407523640206,curse for
for the,5.522374950959863,0.02952330457421912,0.04326530956382025,-0.07762152233254603,-0.006680565874181803,for the
