index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://abcnews.go.com/International/wireStory/heavy-rains-continue-pound-puerto-rico-flooding-streets-121451809,https://abcnews.go.com/International/wireStory/heavy-rains-continue-pound-puerto-rico-flooding-streets-121451809,0,abcnews.go.com,"Heavy rains continue to pound Puerto Rico, flooding streets and causing 2nd death","Heavy rains were continuing to lash Puerto Rico and flash flood warnings persisted across the U.S. territory, submerging streets, stranding families and causing at least one death",https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,2025-05-04T18:39:00Z,http://wayback.archive-it.org/all/20250505080824/https://abcnews.go.com/International/wireStory/heavy-rains-continue-pound-puerto-rico-flooding-streets-121451809,"SAN JUAN, Puerto Rico -- Heavy rains continued to lash Puerto Rico and flash flood warnings persisted across the U.S. territory, submerging streets, stranding families and causing at least one death … [+3220 chars]",,en,'flooding death'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_09767b52-5368-402b-8966-b805c61046f6,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_09767b52-5368-402b-8966-b805c61046f6,0,consent.yahoo.com,Hundreds of tourists evacuated amid flash floods in archaeological city of Petra,,,2025-05-04T23:29:09Z,,"If you click 'Accept all', we and our partners, including 240 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",,en,'floods'
https://wattsupwiththat.com/2025/05/04/narrative-based-evidence-making/,https://wattsupwiththat.com/2025/05/04/narrative-based-evidence-making/,0,wattsupwiththat.com,Narrative Based Evidence Making`,"It is far easier for journalists, print or radio or television, to use a pre-determined storyline than to do real original journalism, easier when told by one’s editor to “write a story about the flooding in Arkansas showing how it is an example of the Climat…",https://i0.wp.com/wattsupwiththat.com/wp-content/uploads/2025/05/featured-NBEM.webp?fit=1200%2C600&ssl=1,2025-05-05T01:00:00Z,https://web.archive.org/web/20250506095723/https://wattsupwiththat.com/2025/05/04/narrative-based-evidence-making/,"Opinion by Kip Hansen 
This essay was inspired by a phrase used by Ted Nordhaus ( and here ) in his recent  piece at The Breakthrough Journal  titled:  The Worst Thing About the Climate Crisis Is Wh… [+9494 chars]",,en,'flooding'
https://abcnews.go.com/International/wireStory/bodies-belgian-mother-son-recovered-southern-jordan-after-121462455,https://abcnews.go.com/International/wireStory/bodies-belgian-mother-son-recovered-southern-jordan-after-121462455,0,abcnews.go.com,Bodies of a mother and son were recovered in southern Jordan after flash flooding,Jordanian police say search and rescue teams have recovered the bodies of a Belgian mother and her son,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,2025-05-05T09:55:09Z,,"AMMAN, Jordan -- Search and rescue teams recovered the bodies of a Belgian mother and her son on Monday in Jordan, police said a day after the woman and her three children were reported missing in fl… [+1233 chars]",,en,'flooding evacuation'
https://www.thestar.com.my/news/nation/2025/05/05/hundreds-of-families-remain-in-shelters-as-floods-displace-over-1600-in-sabah,https://www.thestar.com.my/news/nation/2025/05/05/hundreds-of-families-remain-in-shelters-as-floods-displace-over-1600-in-sabah,0,www.thestar.com.my,"Hundreds of families remain in shelters as floods displace over 1,600 in Sabah","KOTA KINABALU: Hundreds of families in Sook and Beaufort remain in shelters as Sabah authorities continue responding to floods that have affected more than 1,600 people. Read full story",https://apicms.thestar.com.my/uploads/images/2025/05/05/3299785.jpeg,2025-05-05T10:09:00Z,,"KOTA KINABALU: Hundreds of families in Sook and Beaufort remain in shelters as Sabah authorities continue responding to floods that have affected more than 1,600 people.
As of noon on Monday (May 5)… [+1579 chars]",,en,'floods'
https://abcnews.go.com/US/severe-thunderstorms-flash-flooding-expected-hit-plains-south/story?id=121453478,https://abcnews.go.com/US/severe-thunderstorms-flash-flooding-expected-hit-plains-south/story?id=121453478,0,abcnews.go.com,"Thunderstorms, flash flooding threaten millions in south-central US","A severe weather threat looms across the south-central U.S. on Monday, with 7 million people under flood watches due to potentially heavy rainfall.",https://i.abcnewsfe.com/a/57a0e2dd-ecb6-4dce-9681-f6becd57fa93/rainfall-reuters-mf-250505_1746452199330_hpMain_16x9.jpg?w=1600,2025-05-05T15:12:37Z,https://web.archive.org/web/20250505014707/https://abcnews.go.com/US/severe-thunderstorms-flash-flooding-expected-hit-plains-south/story?id=121453478,"A severe weather threat looms across the south-central U.S. on Monday, from western New Mexico to Louisiana, with 7 million people under flood watches due to potentially heavy rainfall.
There were 5… [+2137 chars]",,en,'flooding rain'
https://biztoc.com/x/cc27ceed9158a9da,https://biztoc.com/x/cc27ceed9158a9da,0,biztoc.com,MIT Joins Deluge of Colleges Selling Bonds Amid Funding Threats,,https://biztoc.com/cdn/cc27ceed9158a9da_s.webp,2025-05-05T15:24:01Z,,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why will the Fed keep rates unchanged this week? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Sunocos Parklan… [+996 chars]",,en,'deluge'
https://www.sciencedaily.com/releases/2025/05/250505121805.htm,https://www.sciencedaily.com/releases/2025/05/250505121805.htm,0,www.sciencedaily.com,Biological particles may be crucial for inducing heavy rain,"Atmospheric and climate scientists show that biological particles may induce rain events that could contribute to flooding and snowstorms, owing to their ability to precipitate ice formation in clouds. They call for an update of meteorological and climate mod…",https://www.sciencedaily.com/images/scidaily-icon.png,2025-05-05T16:18:05Z,https://web.archive.org/web/20250505225423/https://www.sciencedaily.com/releases/2025/05/250505121805.htm,"EPFL atmospheric and climate scientists show that biological particles may induce rain events that could contribute to flooding and snowstorms, owing to their ability to precipitate ice formation in … [+3809 chars]",,en,'flooding'
https://www.newsweek.com/texas-river-flooding-animals-could-stranded-2068139,https://www.newsweek.com/texas-river-flooding-animals-could-stranded-2068139,0,www.newsweek.com,Animals Could Be Stranded by Major River Flooding in Texas,People were urged to move their livestock to higher ground as the Red River reached major flood stage.,https://d.newsweek.com/en/full/2638759/animals-could-stranded-texas.jpg,2025-05-05T18:12:18Z,https://web.archive.org/web/20250506035238/https://www.newsweek.com/texas-river-flooding-animals-could-stranded-2068139,"As severe weather continues to threaten much of northern and eastern Texas, local officials and federal agencies are urging residents to move livestock and property to higher ground, warning that fai… [+4145 chars]",,en,'flooding'
https://biztoc.com/x/d86d88379887d6cf,https://biztoc.com/x/d86d88379887d6cf,0,biztoc.com,Animals Could Be Stranded by Major River Flooding in Texas,People were urged to move their livestock to higher ground as the Red River reached major flood stage.,https://biztoc.com/cdn/930/og.png,2025-05-05T18:20:54Z,,"People were urged to move their livestock to higher ground as the Red River reached major flood stage.
This story appeared on newsweek.com, 2025-05-05 18:12:18.",,en,'flooding'
https://www.ktalnews.com/weather/severe-storms-with-flooding-on-tuesday/,https://www.ktalnews.com/weather/severe-storms-with-flooding-on-tuesday/,0,www.ktalnews.com,SEVERE STORMS with FLOODING on Tuesday?,Most of the ArkLaTex has had its fair share of rain over the past few weeks. Our next shot of flood-producing rainfall will arrive on Tuesday when...,https://media.zenfs.com/en/ktal_shreveport_articles_492/5aa6bf7d1b5938b8e2bd0312fac9e280,2025-05-05T19:29:44Z,https://web.archive.org/web/20250507034309/https://www.ktalnews.com/weather/severe-storms-with-flooding-on-tuesday/,"SHREVEPORT, La. (KTAL/KMSS) Most of the ArkLaTex has had its fair share of rain over the past few weeks.  Our next shot of flood-producing rainfall will arrive on Tuesday when thunderstorms bring the… [+2542 chars]",,en,'flooding rain'
https://www.eveningtribune.com/story/news/local/2025/05/05/southwestern-steuben-county-struck-by-flash-flooding-roads-closed/83467927007/,https://www.eveningtribune.com/story/news/local/2025/05/05/southwestern-steuben-county-struck-by-flash-flooding-roads-closed/83467927007/,0,www.eveningtribune.com,"Southwestern Steuben County struck by flooding, multiple roads closed. What we know",Multiple roads in Steuben County were closed Monday night due to flash flooding.,https://s.yimg.com/ny/api/res/1.2/NYsicEtdc.mq9OjEM2Yg6g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MzM-/https://media.zenfs.com/en/spectator/d361431ada67951c9b12aa1d9d673afb,2025-05-06T03:17:18Z,https://web.archive.org/web/20250506051215/http://www.eveningtribune.com/story/news/local/2025/05/05/southwestern-steuben-county-struck-by-flash-flooding-roads-closed/83467927007/,"Flooding hit southwestern Steuben County Monday night as heavy rain lingered in the area.
Canisteo, Greenwood, Hartsville, Hornellsville, Jasper and Woodhull were hardest hit, according to the Steub… [+3477 chars]",,en,'flooding'
https://www.nationalobserver.com/2025/05/05/news/spring-flooding-reignites-first-nations-calls-relocation,https://www.nationalobserver.com/2025/05/05/news/spring-flooding-reignites-first-nations-calls-relocation,0,www.nationalobserver.com,Spring flooding reignites First Nation's calls for relocation,Spring flooding is putting First Nations in northern Ontario at risk and reigniting calls for relocation.,https://www.nationalobserver.com/sites/default/files/img/2025/05/05/winter_roads-39.jpg,2025-05-06T09:09:04Z,http://archive.md/20250506132839/https://www.nationalobserver.com/2025/05/05/news/spring-flooding-reignites-first-nations-calls-relocation,"Spring flooding is putting First Nations in northern Ontario at risk and reigniting calls for relocation.
Kashechewan First Nation and Fort Albany First Nation located on the shores of James Bay bot… [+2765 chars]",,en,'flooding relief'
https://www.nationalobserver.com/2025/04/30/news/can-canada-build-homes-away-flood-zones,https://www.nationalobserver.com/2025/04/30/news/can-canada-build-homes-away-flood-zones,0,www.nationalobserver.com,Can Canada build homes away from flood zones?,"With the push to build more homes amidst the housing affordability crisis, municipalities may not be equipped to build homes out of harms way from flood zones. And with the threat of increased flooding from climate change on the horizon, new homeowners may be…",https://www.nationalobserver.com/sites/default/files/img/2025/04/30/download_0.jpeg,2025-05-06T09:09:04Z,http://archive.md/20250506123812/https://www.nationalobserver.com/2025/04/30/news/can-canada-build-homes-away-flood-zones,"With the threat of increased flooding on the horizon, new homeowners may be the ones paying the price. 
Construction of an estimated 5.8 million new homes is needed by 2030 to restore affordability,… [+5235 chars]",,en,'flooding'
https://nypost.com/2025/05/06/us-news/flash-flood-threat-grows-in-nyc-as-northeast-hammered-by-thunderstorms/,https://nypost.com/2025/05/06/us-news/flash-flood-threat-grows-in-nyc-as-northeast-hammered-by-thunderstorms/,0,nypost.com,NYC flash flood threat grows as Northeast is hammered by thunderstorms,The threat of flash flooding is growing in the Northeast due to relentless rounds of rain and some thunderstorms fueled by a stubborn Omega blocking pattern over the U.S.,https://nypost.com/wp-content/uploads/sites/2/2025/05/Comp-Flood-Warning-2.jpg?quality=75&strip=all&w=1024,2025-05-06T14:55:25Z,https://web.archive.org/web/20250506154224/https://nypost.com/2025/05/06/us-news/flash-flood-threat-grows-in-nyc-as-northeast-hammered-by-thunderstorms/,"NEW YORK  The threat of flash flooding is growing in the Northeast due to relentless rounds of rain and some thunderstorms fueled by a stubborn Omega blocking pattern over the U.S.
An “Omega block” … [+2511 chars]",,en,'flooding rain'
https://thechronicle.com.gh/dredge-masters-speeds-up-dredging-of-odaw-to-avert-flooding-and-works-housing-committee-of-parliament-is-happy/,https://thechronicle.com.gh/dredge-masters-speeds-up-dredging-of-odaw-to-avert-flooding-and-works-housing-committee-of-parliament-is-happy/,0,thechronicle.com.gh,Dredge Masters Speeds Up Dredging Of Odaw …To Avert Flooding And Works & Housing Committee Of Parliament Is Happy,"The chairman of the Parliamentary Select Committee on Works and Housing, Vincent Asamoah Oppong, has expressed satisfaction with the ongoing dredging works in both the Odaw and the Korle Lagoon in Accra. The projects are being executed by Dredge Masters Limit…",https://thechronicle.com.gh/wp-content/uploads/2025/05/Mr.-Vincent-Asamoah-Oppong-addressing-the-media.jpeg,2025-05-07T08:15:30Z,https://web.archive.org/web/20250508174701/https://thechronicle.com.gh/dredge-masters-speeds-up-dredging-of-odaw-to-avert-flooding-and-works-housing-committee-of-parliament-is-happy/,"The chairman of the Parliamentary Select Committee on Works and Housing, Vincent Asamoah Oppong, has expressed satisfaction with the ongoing dredging works in both the Odaw and the Korle Lagoon in Ac… [+4671 chars]",,en,'flooding'
