index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://nypost.com/2025/02/04/us-news/pacific-coast-highway-closed-days-after-reopening-amid-mudslide-flooding-threats/,https://nypost.com/2025/02/04/us-news/pacific-coast-highway-closed-days-after-reopening-amid-mudslide-flooding-threats/,0,nypost.com,"Pacific Coast highway closed days after reopening amid mudslide, flooding threats","Malibu's Pacific Coast Highway, which just reopened after last month's devastating Palisades Fire, is closing again Tuesday due to concerns about potential mudslides, landslides and debris flows from a prolonged atmospheric river event.",https://nypost.com/wp-content/uploads/sites/2/2025/02/flooding-rain-mountain-snow-resurge-97890873.jpg?quality=75&strip=all&w=1024,2025-02-04T17:26:14Z,https://web.archive.org/web/20250205043012/https://nypost.com/2025/02/04/us-news/pacific-coast-highway-closed-days-after-reopening-amid-mudslide-flooding-threats/,"SAN FRANCISCO  Malibu’s Pacific Coast Highway, which just reopened after last month’s devastating Palisades Fire, is closing again Tuesday due to concerns about potential mudslides, landslides and de… [+3340 chars]",,en,'flooding mudslide'
https://www.newsweek.com/san-francisco-weather-forecast-flooding-russian-river-2025996,https://www.newsweek.com/san-francisco-weather-forecast-flooding-russian-river-2025996,0,www.newsweek.com,California's Russian River Expected to Flood After Atmospheric River Rain,"The NWS says excessive rainfall is expected to cause flooding along the Russian River, affecting roadways and agricultural land.",https://d.newsweek.com/en/full/2580899/san-francisco-weather.png,2025-02-04T17:50:01Z,,"The Russian River near Hopland in Mendocino County, California, is expected to flood following heavy rainfall from an atmospheric river storm, the National Weather Service reports.
A flood advisory … [+2769 chars]",,en,'flooding rain'
https://www.breitbart.com/politics/2025/02/04/establishment-media-whine-donald-trump-is-flooding-the-zone-nightmare-over-and-over-again/,https://www.breitbart.com/politics/2025/02/04/establishment-media-whine-donald-trump-is-flooding-the-zone-nightmare-over-and-over-again/,0,www.breitbart.com,Establishment Media Whine Donald Trump Is Flooding the Zone: 'Nightmare over and over Again',"President Donald Trump is flooding the zone with swift action that is overwhelming the establishment media, which appears unable, ill-equipped, or too lazy to report the flurry of activity. 
The post Establishment Media Whine Donald Trump Is Flooding the Zone…",https://media.breitbart.com/media/2025/02/GettyImages-2196938246-640x335.jpg,2025-02-04T18:16:09Z,http://archive.md/20250204182654/https://www.breitbart.com/politics/2025/02/04/establishment-media-whine-donald-trump-is-flooding-the-zone-nightmare-over-and-over-again/,"President Donald Trump is flooding the zone with swift action that is overwhelming the establishment media, which appears unable, ill-equipped, or too lazy to report the flurry of activity.
Opinioni… [+3688 chars]",,en,'flooding'
https://www.sfgate.com/bayarea/article/norcal-roads-flood-prompting-closures-heavy-20146895.php,https://www.sfgate.com/bayarea/article/norcal-roads-flood-prompting-closures-heavy-20146895.php,0,www.sfgate.com,"Northern California roads flood, prompting closures as heavy winter storm picks up","Highway 1 in Marin County has partially closed because of flooding, the California Highway Patrol said.",https://s.hdnux.com/photos/01/47/12/70/27045408/3/rawImage.jpg,2025-02-04T21:59:17Z,,"Highway 1 is partially closed because of flooding, CHP says.
California Highway Patrol
A portion of Highway 1 in Marin County closed Tuesday because of flooding during a strengthening atmospheric r… [+1374 chars]",,en,'flooding'
https://punchng.com/flooding-fg-okays-n80bn-for-borno-dam-repairs/,https://punchng.com/flooding-fg-okays-n80bn-for-borno-dam-repairs/,0,punchng.com,Flooding: FG okays N80bn for Borno dam repairs,"The Federal Executive Council, on Tuesday, got interim reports on the integrity of 35 dams across the country and approved N80bn for the immediate reconstruction and expansion of the Alau Dam in Borno State. The Minister of Water Resources and Sanitation, Pro…",https://cdn.punchng.com/wp-content/uploads/2025/02/05021836/Alau-Dam.jpg,2025-02-05T00:36:10Z,https://web.archive.org/web/20250208184108/https://punchng.com/flooding-fg-okays-n80bn-for-borno-dam-repairs/,"The Federal Executive Council, on Tuesday, got interim reports on the integrity of 35 dams across the country and approved N80bn for the immediate reconstruction and expansion of the Alau Dam in Born… [+5094 chars]",,en,'flooding house'
https://www.businessinsider.com/moved-from-iowa-to-oregon-because-of-climate-crisis-2025-2,https://www.businessinsider.com/moved-from-iowa-to-oregon-because-of-climate-crisis-2025-2,0,www.businessinsider.com,"We moved from Iowa to Oregon after floods devastated our hometown. It was a hard move, but we don't regret it.","In 2008 a flood devastated eastern Iowa. We became climate crisis movers, and decided to relocate to Oregon.",https://i.insider.com/67a0e3ccbfebcc4d029d86b8?width=1200&format=jpeg,2025-02-05T01:35:02Z,http://archive.md/20250205193615/https://www.businessinsider.com/moved-from-iowa-to-oregon-because-of-climate-crisis-2025-2,"The author and her family moved from Iowa to Oregon after the floods in 2008.Halfpoint Images/Getty Images
<ul><li>In 2008, my husband and I decided to move from Iowa to Oregon. </li><li>We picked O… [+5971 chars]",,en,'flooding climate change'
https://www.thestar.com.my/news/nation/2025/02/05/floods-not-enough-funds-to-keep-kk-drains-clear-all-the-time-says-kitingan,https://www.thestar.com.my/news/nation/2025/02/05/floods-not-enough-funds-to-keep-kk-drains-clear-all-the-time-says-kitingan,0,www.thestar.com.my,"Floods: Not enough funds to keep KK drains clear all the time, says Kitingan","KOTA KINABALU: Efforts are made regularly to clear drains of debris and mitigate long-standing issues of flooding in the city and the neighbouring Penampang and Putatan districts, says Datuk Seri Dr Jeffrey Kitingan. Read full story",https://apicms.thestar.com.my/uploads/images/2025/02/05/3152047.jpg,2025-02-05T04:02:00Z,,"KOTA KINABALU: Efforts are made regularly to clear drains of debris and mitigate long-standing issues of flooding in the city and the neighbouring Penampang and Putatan districts, says Datuk Seri Dr … [+2240 chars]",,en,'flooding'
https://freerepublic.com/focus/f-news/4295099/posts,https://freerepublic.com/focus/f-news/4295099/posts,0,freerepublic.com,Over 20 evacuation warnings issued in Tehama County due to flooding risks,"TEHAMA COUNTY, Calif. - Tehama County has issued over 20 evacuation warnings in response to rising flood risks. The warnings have been prompted by expected water releases from local dams, which are expected to cause flooding along the Sacramento River tonight…",,2025-02-05T04:40:45Z,,"Skip to comments.
Over 20 evacuation warnings issued in Tehama County due to flooding risksAction News Now ^
 | 2/4/2025
 | Matt Wreden
Posted on 02/04/2025 8:40:45 PM PST by cuz1961
TEHAMA COUN… [+1807 chars]",,en,'flooding evacuation'
https://abcnews.go.com/US/wireStory/north-carolina-lawmakers-propose-helene-package-half-price-118505864,https://abcnews.go.com/US/wireStory/north-carolina-lawmakers-propose-helene-package-half-price-118505864,0,abcnews.go.com,North Carolina lawmakers propose next Helene package that's half the price of the governor's,North Carolina Republicans have unveiled their initial attempt this year to boost recovery funding for Hurricane Helene’s historic flooding,https://i.abcnewsfe.com/a/c5a0ba34-97bb-4218-af6a-646117faba9e/wirestory_b26dbad77c6a365a13c578eda001e47e_16x9.jpg?w=1600,2025-02-05T22:14:35Z,,"RALEIGH, N.C. -- North Carolina Republican lawmakers on Wednesday unveiled their initial attempt this year to boost recovery funding for Hurricane Helene's historic flooding, proposing new spending t… [+4012 chars]",,en,'flooding'
https://www.abc.net.au/news/2025-02-06/far-north-queensland-cardwell-flood-clean-up-long-recovery/104902478,https://www.abc.net.au/news/2025-02-06/far-north-queensland-cardwell-flood-clean-up-long-recovery/104902478,0,www.abc.net.au,Distressed residents start clearing out their flooded Queensland homes,"Almost 1.5 metres of rain fell on the town of Cardwell in the first five days of February, causing flooding to 70 homes.",https://live-production.wcms.abc-cdn.net.au/e46c151e72036d9740bb8ca6042abfba?impolicy=wcms_watermark_news&cropH=2504&cropW=4451&xPos=0&yPos=294&width=862&height=485&imformat=generic,2025-02-06T00:18:44Z,https://web.archive.org/web/20250207193618/https://www.abc.net.au/news/2025-02-06/far-north-queensland-cardwell-flood-clean-up-long-recovery/104902478,"Residents in the Far North Queensland town of Cardwell are banding together to clean up ruined possessions and sweep thick mud from their homes after experiencing one of the region's worst floods.
A… [+5037 chars]",,en,'flooding'
https://www.thestar.com.my/news/nation/2025/02/06/watch-out-for-more-floods-bintulu-residents-told,https://www.thestar.com.my/news/nation/2025/02/06/watch-out-for-more-floods-bintulu-residents-told,0,www.thestar.com.my,"Watch out for more floods, Bintulu residents told",BINTULU: Residents of Bintulu are advised to remain vigilant and prepared for the possibility of further flooding in the area. Read full story,https://apicms.thestar.com.my/uploads/images/2025/02/06/3153923.JPG,2025-02-06T03:59:00Z,,"BINTULU: Residents of Bintulu are advised to remain vigilant and prepared for the possibility of further flooding in the area.
Bintulu Zone 5 Fire and Rescue Department chief Wan Kamarudin Wan Ahmad… [+1101 chars]",,en,'flooding area'
https://kyweathercenter.com/?p=69776,https://kyweathercenter.com/?p=69776,0,kyweathercenter.com,Severe Storms and Flooding Kick Off a Busy Pattern,"Good Thursday, everyone. Heavy rain and severe storms are with us to start the day as our very active February. This pattern is likely to turn downright ugly next week with snow, ice and flooding rains all on the table across our region. Today starts with the…",,2025-02-06T07:08:58Z,,"Good Thursday, everyone. Heavy rain and severe storms are with us to start the day as our very active February. This pattern is likely to turn downright ugly next week with snow, ice and flooding rai… [+2052 chars]",,en,'flooding storm'
https://www.msnbc.com/opinion/msnbc-opinion/trump-project-2025-democrats-fight-rcna190846,https://www.msnbc.com/opinion/msnbc-opinion/trump-project-2025-democrats-fight-rcna190846,0,www.msnbc.com,Democrats will not let Trump go unchallenged. Here's how we plan to fight back.,Donald Trump is flooding the zone with one outrageous Project 25 plan after another. But we will not let these attacks on our democracy go unchallenged.,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-02/250205-Gerry-Connolly-ch-1346-488a0a.jpg",2025-02-06T11:00:00Z,https://web.archive.org/web/20250206203928/https://www.msnbc.com/opinion/msnbc-opinion/trump-project-2025-democrats-fight-rcna190846,"Donald Trump spent much of the campaign season running away from Project 2025. In disavowal after disavowal, he lied to the American public about his support for the deeply unpopular agenda. Now, Pro… [+5632 chars]",,en,'flooding house'
https://www.thestar.com.my/news/nation/2025/02/07/floods-still-a-threat-bintulu-folk-warned,https://www.thestar.com.my/news/nation/2025/02/07/floods-still-a-threat-bintulu-folk-warned,0,www.thestar.com.my,"Floods still a threat, Bintulu folk warned",BINTULU: Residents here have been advised to remain vigilant and be prepared for the possibility of further flooding. Read full story,https://apicms.thestar.com.my/uploads/images/2025/02/07/3155242.jpg,2025-02-06T16:00:00Z,,"BINTULU: Residents here have been advised to remain vigilant and be prepared for the possibility of further flooding.
Bintulu Zone 5 Fire and Rescue Department (JBPM) chief Wan Kamarudin Wan Ahmad s… [+1006 chars]",,en,'flooding victims'
https://kyweathercenter.com/?p=69786,https://kyweathercenter.com/?p=69786,0,kyweathercenter.com,This Is a Very Ugly Setup,"Good afternoon, everyone. Flooding rains and severe storms blasted the Bluegrass state overnight into this morning and we have another round on the way later today. This is part of a very busy setup that turns even uglier next week with snow, ice and flooding…",,2025-02-06T17:22:08Z,,"Good afternoon, everyone. Flooding rains and severe storms blasted the Bluegrass state overnight into this morning and we have another round on the way later today. This is part of a very busy setup … [+1524 chars]",,en,'flooding precipitation'
https://www.thestar.com.my/news/nation/2025/02/07/flood-situation-in-sabah-sarawak-slightly-worsens-friday-morning,https://www.thestar.com.my/news/nation/2025/02/07/flood-situation-in-sabah-sarawak-slightly-worsens-friday-morning,0,www.thestar.com.my,"Flood situation in Sabah, Sarawak slightly worsens Friday morning","KUALA LUMPUR: The number of individuals displaced by flooding in Sarawak and Sabah continues to rise, with a total of 5,313 evacuees now taking shelter in temporary relief centres across both states as of 8am on Friday. Read full story",https://apicms.thestar.com.my/uploads/images/2025/02/07/3155580.jpg,2025-02-07T02:16:00Z,,"KUALA LUMPUR: The number of individuals displaced by flooding in Sarawak and Sabah continues to rise, with a total of 5,313 evacuees now taking shelter in temporary relief centres across both states … [+1374 chars]",,en,'flooding relief'
