index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.cbsnews.com/video/death-toll-from-kentucky-flooding-expected-to-rise/,https://www.cbsnews.com/video/death-toll-from-kentucky-flooding-expected-to-rise/,0,www.cbsnews.com,Death toll from Kentucky flooding expected to rise,Severe flooding in Kentucky has killed at least 12 people and the death toll is expected to rise. Authorities will soon also have to contend with a winter storm making its way to the state. CBS News national reporter Karen Hua has more.,https://assets2.cbsnewsstatic.com/hub/i/r/2025/02/18/4c9eda99-ebef-4038-becf-0dc4a80108ad/thumbnail/1200x630/07ffe142b78cd5ad99c30a8de5a9d6c5/cbsn-fusion-death-toll-from-kentucky-flooding-expected-to-rise-thumbnail.jpg?v=f303dc12868a012283443d8b9123e5fe,2025-02-18T13:30:00Z,,"Watch CBS News
Copyright ©2025 CBS Interactive Inc. All rights reserved.
Get browser notifications for breaking news, live events, and exclusive reporting.
Not NowTurn On",,en,'flooding'
https://economictimes.indiatimes.com/news/international/us/us-extreme-weather-15-dead-as-polar-vortex-brings-deadly-cold-and-flooding/articleshow/118362228.cms,https://economictimes.indiatimes.com/news/international/us/us-extreme-weather-15-dead-as-polar-vortex-brings-deadly-cold-and-flooding/articleshow/118362228.cms,0,economictimes.indiatimes.com,US extreme weather: 15 dead as polar vortex brings deadly cold and flooding,"With a deadly polar vortex gripping the United States, at least 15 people have died so far as Arctic temperatures have fallen. It is also causing huge devastation in several states.","https://img.etimg.com/thumb/msid-118362240,width-1200,height-630,imgsize-793922,overlay-economictimes/articleshow.jpg",2025-02-18T14:54:37Z,,"At least 15 people have been reported dead so far due to a severe polar vortex that has gripped most of the United States, leading to dangerously low temperatures, heavy snowfall and severe flooding.… [+2730 chars]",,en,'flooding'
https://www.cbsnews.com/video/brutal-cold-blasts-parts-of-u-s-as-communities-in-kentucky-recover-from-deadly-storm/,https://www.cbsnews.com/video/brutal-cold-blasts-parts-of-u-s-as-communities-in-kentucky-recover-from-deadly-storm/,0,www.cbsnews.com,Brutal cold blasts parts of U.S. as communities in Kentucky recover from deadly storm,"Brutal cold weather is impacting much of the U.S. It comes after weekend storms caused severe flooding, killing at least 12 people in Kentucky. A snowstorm is now expected to hit the state, followed by freezing temperatures.",https://assets2.cbsnewsstatic.com/hub/i/r/2025/02/18/9214907a-f459-4e19-8135-c6e36bb25438/thumbnail/1200x630/645bd2e3d86a407fbf9683a67e3e8fb2/0218-cmo-kvc.jpg?v=f303dc12868a012283443d8b9123e5fe,2025-02-18T16:29:00Z,,"Watch CBS News
Copyright ©2025 CBS Interactive Inc. All rights reserved.
Get browser notifications for breaking news, live events, and exclusive reporting.
Not NowTurn On",,en,'flooding'
https://www.insurancejournal.com/news/east/2025/02/18/812300.htm,https://www.insurancejournal.com/news/east/2025/02/18/812300.htm,0,www.insurancejournal.com,Virginia Governor Seeks Major Disaster Declaration for Winter Storm Floods,"Citing dangerous winter storms and flash flooding in parts of Buchanan County and elsewhere over the past week, Virginia Governor Glenn Youngkin has submitted a request for an expedited major disaster declaration to President Donald J. Trump. The state has …",https://www.insurancejournal.com/img/social/opengraph/ij-social-flood-1200x630.png,2025-02-18T16:32:39Z,,"Citing damages and outages caused by dangerous winter storms and flash flooding across parts of Buchanan County and elsewhere over the past week, Virginia Governor Glenn Youngkin has submitted a requ… [+1990 chars]",,en,'flooding disaster'
https://www.forbes.com/sites/mollybohannon/2025/02/18/winter-storm-warnings-storm-threatens-snow-ice-across-plains-to-mid-atlantic/,https://www.forbes.com/sites/mollybohannon/2025/02/18/winter-storm-warnings-storm-threatens-snow-ice-across-plains-to-mid-atlantic/,0,www.forbes.com,"Winter Storm Warnings: Storm Threatens Snow, Ice Across Plains To Mid-Atlantic",This week’s winter storm comes on the heel of a storm in the Kentucky-area that brought flash flooding and killed at least 10 people.,https://imageio.forbes.com/specials-images/imageserve/67b4c1cb4f2bfdc89162e192/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-02-18T17:24:40Z,,"A winter storm will bring continued cold temperatures, snow, ice and wind to much of the country this week, with parts of the South potentially getting six inches of snow and parts of the Mid-Atlanti… [+4583 chars]",,en,'flooding storm'
https://nypost.com/2025/02/18/us-news/deadly-winter-storm-to-dump-heavy-snow-from-kansas-to-north-carolina/,https://nypost.com/2025/02/18/us-news/deadly-winter-storm-to-dump-heavy-snow-from-kansas-to-north-carolina/,0,nypost.com,Deadly winter storm to dump heavy snow from Kansas to North Carolina,Another major and deadly winter storm is unfolding across major cities in the Plains and Midwest before heavy snow charges eastward into areas suffering from recent flooding in Kentucky and Tennessee.,https://nypost.com/wp-content/uploads/sites/2/2025/02/newspress-collage-jb8vhsvkc-1739900781789.jpg?quality=75&strip=all&1739882937&w=1024,2025-02-18T18:05:40Z,,Another major and deadly winter storm is unfolding across major cities in the Plains and Midwest before heavy snow charges eastward into areas suffering from recent flooding in Kentucky and Tennessee… [+3649 chars],,en,'flooding storm'
https://www.cbsnews.com/video/kentucky-under-winter-storm-threat-amid-deadly-floods-thousands-without-power/,https://www.cbsnews.com/video/kentucky-under-winter-storm-threat-amid-deadly-floods-thousands-without-power/,0,www.cbsnews.com,"Kentucky under winter storm threat amid deadly floods, thousands without power","At least 14 people died in Kentucky over the weekend after the state faced flooding and then a snowstorm. CBS News national reporter Karen Hua has more on the winter storm. Meanwhile, severe floods in West Virginia killed two people and left one person missin…",https://assets3.cbsnewsstatic.com/hub/i/r/2025/02/19/901ba577-d35a-4a72-9326-d9a2b6e5b5b5/thumbnail/1200x630/75f1771f80b9460968bd0693b6ab4cc3/cbsn-fusion-kentucky-under-winter-storm-threat-amid-deadly-floods-thousands-without-power-thumbnail.jpg?v=db3d87ba7bf4d4ff13b65eabcf0d9bea,2025-02-19T00:16:00Z,,"Watch CBS News
Copyright ©2025 CBS Interactive Inc. All rights reserved.
Get browser notifications for breaking news, live events, and exclusive reporting.
Not NowTurn On",,en,'floods'
https://slashdot.org/firehose.pl?op=view&amp;id=176300067,https://slashdot.org/firehose.pl?op=view&amp;id=176300067,0,slashdot.org,How a few inches of rain turned ‘catastrophic’ in Kentucky and West Virginia - The Washington Post,"How a few inches of rain turned ‘catastrophic’ in Kentucky and West VirginiaThe Washington Post Watch: Deadly storm hits south-eastern US and CanadaBBC.com Waterlogged Tennessee Valley braces for winter storm days after deadly flooding in Kentucky, West Virgi…",,2025-02-19T02:53:07Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'flooding rain'
https://www.techdirt.com/2025/02/18/trademarks-sometimes-david-is-petty-and-goliath-deserves-to-win/,https://www.techdirt.com/2025/02/18/trademarks-sometimes-david-is-petty-and-goliath-deserves-to-win/,0,www.techdirt.com,Trademarks: Sometimes David Is Petty And Goliath Deserves To Win,"Long time readers of Techdirt will recall the deluge of posts we did years ago on trademark disputes within the craft beer industry. While trademark issues in that industry certainly haven’t gone entirely away, they are nothing like what was occurring between…",https://www.techdirt.com/wp-content/themes/techdirt/assets/images/td-rect-logo-white.png,2025-02-19T04:08:00Z,,"from the not-even-close dept
Long time readers of Techdirt will recall the deluge of posts we did years ago on trademark disputes within the craft beer industry. While trademark issues in that indus… [+3470 chars]",,en,'deluge'
https://www.forbes.com/sites/mollybohannon/2025/02/19/winter-warnings-storm-threatens-snow-ice-from-plains-to-east-coast/,https://www.forbes.com/sites/mollybohannon/2025/02/19/winter-warnings-storm-threatens-snow-ice-from-plains-to-east-coast/,0,www.forbes.com,"Winter Warnings: Storm Threatens Snow, Ice From Plains To East Coast",This week’s winter storm comes on the heel of a storm in the Kentucky-area that brought flash flooding and killed at least 10 people.,https://imageio.forbes.com/specials-images/imageserve/67b4c1cb4f2bfdc89162e192/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-02-19T18:21:58Z,http://archive.md/20250220161700/https://www.forbes.com/sites/mollybohannon/2025/02/19/winter-warnings-storm-threatens-snow-ice-from-plains-to-east-coast/,"A winter storm will bring continued cold temperatures, snow, ice and wind to much of the country this week, with parts of the South potentially getting six inches of snow and parts of the Mid-Atlanti… [+5631 chars]",,en,'flooding'
https://gizmodo.com/nasa-captures-devastating-tennessee-floods-from-space-after-winter-storm-drenches-region-2000565610,https://gizmodo.com/nasa-captures-devastating-tennessee-floods-from-space-after-winter-storm-drenches-region-2000565610,0,gizmodo.com,NASA Captures Devastating Tennessee Floods From Space After Winter Storm Drenches Region,"Storms that swept across the American southeast caused multiple rivers in the state to overflow, killing nine and forcing the rescue of more than 1,000 people.",https://gizmodo.com/app/uploads/2025/02/tennessee-flooding-satellite.jpg,2025-02-19T21:25:42Z,,"A large winter storm system that moved across the East Coast over the weekend caused serious floods in Tennessee and Kentucky, as seen in newly released NASA satellite images.
The images show the Mi… [+2212 chars]",,en,'floods'
https://www.bbc.com/news/articles/cqly3gy93d0o,https://www.bbc.com/news/articles/cqly3gy93d0o,0,www.bbc.com,Parents 'turn up TV when it rains' as kids fear floods,"Children in towns that have repeatedly flooded are scared by the rain, a community worker says.",https://ichef.bbci.co.uk/news/1024/branded_news/f884/live/48450ce0-eeb9-11ef-b016-3f382c6f5494.jpg,2025-02-19T23:00:06Z,,"Steffan MessengerBBC Wales Environment Correspondent
Sharon Elward of Pontypridd Foodbank says residents felt there was not enough warning before Storm Bert
Children in some flood-hit communities a… [+6783 chars]",,en,'floods'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8b4181ac-a4f4-4775-a669-111abb44f43b,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8b4181ac-a4f4-4775-a669-111abb44f43b,0,consent.yahoo.com,Trump’s Policy Deluge Is Causing Paralysis in the Oil Market,,,2025-02-20T02:29:24Z,,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",,en,'deluge'
