,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the east coast,the east coast,LOC,-0.10484654,1.12878788,en,3.90000000,,0,,,,,,
Brevard County,Brevard County,GPE,0.26243895,0.90880647,en,3.90000000,,0,,,,,,
Sipitang,Sipitang,GPE,0.37500000,0.59210526,en,3.80000000,,0,,,,,,
DC,DC,GPE,0.17862839,0.81618820,en,3.80000000,,0,,,,,,
Kathmandu,Kathmandu,GPE,0.28406955,1.28344298,en,3.80000000,4030036-5,1283240,X,27.70168900,85.32059900,ASIA,Nepal,TIB
Illinois,Illinois,GPE,0.17105263,0.62134503,en,3.80000000,4109206-5,4896861,X,40.20000000,-89.25037000,NORTH-AMERICA,United States,ENA
North Coast,North Coast,LOC,0.17912679,0.37779107,en,3.80000000,,0,,,,,,
MILWAUKEE,MILWAUKEE,GPE,-0.11714015,0.53062201,en,3.80000000,,0,,,,,,
Boston,Boston,GPE,0.17804054,1.13648649,en,3.70000000,4007840-1,4930956,X,42.35833300,-71.05972200,NORTH-AMERICA,United States,ENA
Borno State,Borno State,GPE,-0.09009009,0.21846847,en,3.70000000,4447904-9,2346795,X,8.59999900,12.41666900,AFRICA,Nigeria,CAF
Limpopo,Limpopo,GPE,-0.09111969,0.30965251,en,3.70000000,,0,,,,,,
Steinbach,Steinbach,GPE,0.25491400,0.47133497,en,3.70000000,,0,,,,,,
Galway,Galway,GPE,0.00403650,0.75868726,en,3.70000000,4086664-6,2964180,X,53.27194000,-9.04889000,EUROPE,Ireland,NEU
Wye River,Wye River,LOC,0.22860360,0.50450450,en,3.70000000,,0,,,,,,
Botswana,Botswana,GPE,-0.18918919,0.87162162,en,3.70000000,4007857-7,933860,X,-22.00000000,24.00000000,AFRICA,Botswana,WSAF
Honduras,Honduras,GPE,-0.14864865,0.39189189,en,3.70000000,4025814-2,3608932,X,15.00000000,-86.50000000,CENTRAL-AMERICA,Honduras,SCA
Aceh province,Aceh province,GPE,0.00810811,0.31081081,en,3.70000000,,0,,,,,,
Mpumalanga,Mpumalanga,GPE,-0.00000000,0.19519520,en,3.70000000,,0,,,,,,
Syria,Syria,GPE,0.02702703,0.45045045,en,3.70000000,4058794-0,163843,X,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
South-East Asia,South-East Asia,LOC,0.04279279,0.57657658,en,3.70000000,,0,,,,,,
Hat Yai,Hat Yai,GPE,0.11742278,0.28334942,en,3.70000000,4415782-4,1610780,X,7.00835900,100.47668000,ASIA,Thailand,SEA
Alice Springs,Alice Springs,GPE,-0.07432432,0.34459459,en,3.70000000,,0,,,,,,
CALIFORNIA,CALIFORNIA,GPE,-0.09909910,0.52477477,en,3.70000000,,0,,,,,,
Kildare,Kildare,GPE,0.02332690,0.43758044,en,3.70000000,,0,,,,,,
Bengaluru,Bengaluru,GPE,0.15167895,1.10319410,en,3.70000000,4004431-2,1277333,X,12.97194000,77.59368900,ASIA,India,SAS
Devon,Devon,GPE,-0.10810811,0.47297297,en,3.70000000,4070441-5,2651292,X,50.75000000,-3.75000000,EUROPE,United Kingdom,NEU
the south east,the south east,LOC,-0.08108108,0.10810811,en,3.70000000,,0,,,,,,
Mississauga,Mississauga,GPE,0.02635135,0.73828829,en,3.70000000,,0,,,,,,
KUCHING,KUCHING,GPE,-0.02927928,0.41666667,en,3.70000000,,0,,,,,,
the Democratic Republic of the Congo,the Democratic Republic of the Congo,GPE,0.00422297,0.40540541,en,3.70000000,,0,,,,,,
San Francisco,San Francisco,GPE,0.20608108,0.64864865,en,3.70000000,,0,,,,,,
the Snoqualmie River,the Snoqualmie River,LOC,0.00000000,0.00000000,en,3.70000000,,0,,,,,,
Pune,Pune,GPE,-0.02477477,0.14639640,en,3.70000000,16035299-X,1259229,X,18.51944400,73.85527700,ASIA,India,SAS
Long Island,Long Island,GPE,0.04641395,1.25855271,en,3.70000000,,0,,,,,,
Skagit County,Skagit County,GPE,0.21947516,0.46171171,en,3.70000000,,0,,,,,,
Mount Hermon,Mount Hermon,GPE,-0.01351351,0.33783784,en,3.70000000,,0,,,,,,
south Dublin,south Dublin,GPE,0.02477477,0.18299550,en,3.70000000,,0,,,,,,
La Castellana,La Castellana,GPE,0.10810811,0.61261261,en,3.70000000,,0,,,,,,
Perak,Perak,GPE,0.16722973,0.49831081,en,3.70000000,4304095-0,1733041,X,5.00000000,101.00000000,ASIA,Malaysia,SEA
Oahu island,Oahu island,LOC,-0.08288288,0.60855856,en,3.70000000,,0,,,,,,
the Green River,the Green River,LOC,-0.07657658,0.37837838,en,3.70000000,,0,,,,,,
Somerset,Somerset,GPE,0.12668919,0.27927928,en,3.70000000,,0,,,,,,
South Africa’s,South Africa’s,GPE,-0.16126126,0.90112613,en,3.70000000,,0,,,,,,
Labrador,Labrador,GPE,0.02252252,0.42342342,en,3.70000000,,0,,,,,,
CAPE TOWN,CAPE TOWN,GPE,-0.45132795,1.29322862,en,3.70000000,,0,,,,,,
Alberta,Alberta,GPE,0.10608108,0.27012012,en,3.70000000,4001049-1,5883102,X,52.28332900,-117.46899900,NORTH-AMERICA,Canada,NWN
HONOLULU,HONOLULU,GPE,-0.13063063,0.38288288,en,3.70000000,,0,,,,,,
Sudan,Sudan,GPE,0.00000000,0.64864865,en,3.70000000,4058378-8,366755,X,16.00000000,30.00000000,AFRICA,Sudan,SAH
Miami,Miami,GPE,-0.30370370,1.63904321,en,3.60000000,,0,,,,,,
Tamil Nadu,Tamil Nadu,GPE,0.01504630,0.33449074,en,3.60000000,4078142-2,1255053,X,11.00000000,78.00000000,ASIA,India,SAS
Tasmania,Tasmania,GPE,0.28000000,0.57142857,en,3.50000000,,0,,,,,,
Sabahs,Sabahs,GPE,0.08869048,0.43392857,en,3.50000000,,0,,,,,,
Hanoi,Hanoi,GPE,0.35374150,0.79224490,en,3.50000000,4094713-0,1581130,X,21.02449900,105.84117000,ASIA,Vietnam,EAS
West Bengal,West Bengal,LOC,-0.02571429,0.29714286,en,3.50000000,4079196-8,1252881,X,24.00000000,88.00000000,ASIA,India,SAS
Gaza Strip,Gaza Strip,GPE,0.02698413,0.32063492,en,3.50000000,,0,,,,,,
PORTLAND,PORTLAND,GPE,0.12696078,0.87745098,en,3.40000000,,0,,,,,,
the Roshi River,the Roshi River,LOC,-0.05882353,0.18627451,en,3.40000000,,0,,,,,,
Pradesh,Pradesh,GPE,-0.16087344,2.07156863,en,3.40000000,,0,,,,,,
Fairview Park,Fairview Park,GPE,0.10723039,0.63725490,en,3.40000000,,0,,,,,,
Ethiopia,Ethiopia,GPE,0.05730838,0.56691176,en,3.40000000,4000639-6,337996,X,8.00000000,38.00000000,AFRICA,Ethiopia,NEAF
Portland,Portland,GPE,0.08235931,0.95393218,en,3.30000000,,0,,,,,,
Washington State,Washington State,GPE,0.20661157,0.27961433,en,3.30000000,4118995-4,5815135,X,47.50012000,-120.50146900,NORTH-AMERICA,United States,WNA
Adelaide,Adelaide,GPE,0.10822511,0.16233766,en,3.30000000,4079623-1,2078025,X,-34.92866000,138.59863000,OCEANIA,Australia,SAU
Manhattan,Manhattan,GPE,-0.37772254,1.10203598,en,3.20000000,,0,,,,,,
east coast,east coast,LOC,1.60404830,2.54604640,en,3.20000000,,0,,,,,,
Asheville,Asheville,GPE,0.01382488,0.57565284,en,3.10000000,,0,,,,,,
West Coast,West Coast,LOC,0.10483871,0.22580645,en,3.10000000,,0,,,,,,
Hollywood,Hollywood,GPE,-0.00439883,1.03775660,en,3.10000000,,0,,,,,,
Maharashtra,Maharashtra,GPE,-0.17580645,1.02075269,en,3.10000000,4037057-4,1264418,X,19.50000000,75.00000000,ASIA,India,SAS
Indian Ocean,Indian Ocean,LOC,-0.31763196,0.72214076,en,3.10000000,,0,,,,,,
Sweden,Sweden,GPE,0.00000000,0.16666667,en,3.00000000,4077258-5,2661886,X,62.00000000,15.00000000,EUROPE,Sweden,NEU
Formentera,Formentera,GPE,0.00000000,0.01111111,en,3.00000000,,0,,,,,,
West Java,West Java,GPE,0.29444444,0.58333333,en,3.00000000,,0,,,,,,
Surrey,Surrey,GPE,0.05555556,0.32222222,en,3.00000000,4118910-3,2636512,X,51.25000000,-0.33333300,EUROPE,United Kingdom,NEU
Indus,Indus,GPE,0.16666667,0.16666667,en,3.00000000,,0,,,,,,
Yamuna river,Yamuna river,LOC,-0.13333333,0.33333333,en,3.00000000,,0,,,,,,
Pakistans Punjab province,Pakistans Punjab province,GPE,0.19333333,0.68666667,en,3.00000000,,0,,,,,,
Sukabumi District,Sukabumi District,GPE,0.01111111,0.18888889,en,3.00000000,,0,,,,,,
Hunt,Hunt,GPE,0.17327160,1.49570988,en,3.00000000,,0,,,,,,
Bhairahawa,Bhairahawa,GPE,-0.10000000,0.26111111,en,3.00000000,,0,,,,,,
Chenab,Chenab,GPE,-0.02727273,0.30909091,en,3.00000000,,0,,,,,,
Altadena,Altadena,GPE,0.13505747,0.45641762,en,2.90000000,,0,,,,,,
Minnesota,Minnesota,GPE,-0.08035714,0.30654762,en,2.80000000,4101012-7,5037779,X,46.25023900,-94.25055000,NORTH-AMERICA,United States,CNA
Beijing,Beijing,GPE,-1.43148191,8.49613031,en,2.80000000,4075971-4,1816670,X,39.90750000,116.39722200,ASIA,China,EAS
Brisbane,Brisbane,GPE,0.69522457,2.03874459,en,2.80000000,4212528-5,2174003,X,-27.46793900,153.02808900,OCEANIA,Australia,EAU
Sao Paulo,Sao Paulo,GPE,-0.20000000,0.27678571,en,2.80000000,,0,,,,,,
Kajang,Kajang,GPE,-0.10714286,0.14285714,en,2.80000000,,0,,,,,,
Bnei Brak,Bnei Brak,GPE,-0.15476190,0.11706349,en,2.80000000,7704595-6,295514,X,32.08523000,34.83315000,EUROPE-AFRICA,Israel,MED
Northwest Montana,Northwest Montana,GPE,-0.08730159,0.32473545,en,2.80000000,,0,,,,,,
Murray River,Murray River,LOC,-0.42857143,0.46428571,en,2.80000000,,0,,,,,,
Ogun State,Ogun State,GPE,-0.13392857,0.50892857,en,2.80000000,,0,,,,,,
Istanbul,Istanbul,GPE,-0.05257937,0.56547619,en,2.80000000,4027821-9,745044,X,41.01361100,28.94944400,EUROPE-AFRICA,Turkey,MED
Western Washington,Western Washington,LOC,-0.03571429,0.10714286,en,2.80000000,,0,,,,,,
British Columbia's,British Columbia's,GPE,-0.03660714,0.60059524,en,2.80000000,,0,,,,,,
Lismore,Lismore,GPE,0.10680465,1.08245400,en,2.80000000,,0,,,,,,
Gaza province,Gaza province,GPE,0.26785714,0.28571429,en,2.80000000,,0,,,,,,
Cyprus,Cyprus,GPE,0.04151786,0.36294643,en,2.80000000,,0,,,,,,
Snohomish,Snohomish,GPE,0.15043290,0.24347944,en,2.80000000,,0,,,,,,
the Northern Rivers,the Northern Rivers,LOC,0.23741883,0.72443182,en,2.80000000,,0,,,,,,
Cornwall,Cornwall,GPE,-0.14285714,0.62500000,en,2.80000000,4010579-9,2652355,X,50.41666600,-4.75000000,EUROPE,United Kingdom,NEU
the Klang Valley,the Klang Valley,LOC,0.13180272,0.43452381,en,2.80000000,,0,,,,,,
North Aceh,North Aceh,GPE,0.32142857,0.96428571,en,2.80000000,,0,,,,,,
ABUJA,ABUJA,GPE,-0.35178571,1.96101190,en,2.80000000,,0,,,,,,
the Southern Plains,the Southern Plains,LOC,0.03826531,0.07653061,en,2.80000000,,0,,,,,,
Whatcom,Whatcom,GPE,0.10565476,0.23958333,en,2.80000000,,0,,,,,,
Carlow,Carlow,GPE,0.00000000,0.16666667,en,2.80000000,4089031-4,2965768,X,52.84082900,-6.92611000,EUROPE,Ireland,NEU
Kuantan,Kuantan,GPE,-0.04464286,0.36607143,en,2.80000000,7619150-3,1735227,X,3.80770000,103.32599900,ASIA,Malaysia,SEA
Aughrim,Aughrim,GPE,-0.10714286,0.25892857,en,2.80000000,,0,,,,,,
Carolinas,Carolinas,GPE,0.23607375,1.78748454,en,2.80000000,,0,,,,,,
Safi province,Safi province,GPE,-0.10714286,0.14285714,en,2.80000000,,0,,,,,,
Muwasi,Muwasi,GPE,0.07539683,0.48412698,en,2.80000000,,0,,,,,,
Oxnard,Oxnard,GPE,-0.21428571,0.53571429,en,2.80000000,,0,,,,,,
Midleton,Midleton,GPE,-0.35639881,0.38764881,en,2.80000000,,0,,,,,,
Nevada,Nevada,GPE,0.21291667,0.89750000,en,2.80000000,4041996-4,5509151,X,39.25021000,-116.75118900,NORTH-AMERICA,United States,WNA
the Bay Area,the Bay Area,LOC,0.09523810,0.96428571,en,2.80000000,,0,,,,,,
Australias,Australias,GPE,-0.24718164,1.19259560,en,2.80000000,,0,,,,,,
Subang,Subang,GPE,0.08928571,0.30357143,en,2.80000000,,0,,,,,,
Virginia,Virginia,GPE,-0.29776335,4.48529942,en,2.80000000,4063592-2,6254928,X,37.54811900,-77.44674900,NORTH-AMERICA,United States,ENA
JAKARTA,JAKARTA,GPE,0.27380952,0.63690476,en,2.80000000,,0,,,,,,
Buntong,Buntong,GPE,0.19196429,0.31696429,en,2.80000000,,0,,,,,,
GAZA,GAZA,GPE,-0.14285714,0.42857143,en,2.80000000,,0,,,,,,
Bundaberg,Bundaberg,GPE,0.00000000,0.00000000,en,2.80000000,,0,,,,,,
Los Angles,Los Angles,GPE,-0.21428571,0.53571429,en,2.80000000,,0,,,,,,
Idaho,Idaho,GPE,0.03630952,0.38630952,en,2.80000000,4026462-2,5596512,X,44.50019900,-114.25118000,NORTH-AMERICA,United States,WNA
D.C.,D.C.,GPE,0.55366613,1.60676407,en,2.80000000,,0,,,,,,
Bintulu,Bintulu,GPE,0.27232143,1.11359127,en,2.80000000,,0,,,,,,
Manitoba,Manitoba,GPE,0.16845238,0.75476190,en,2.80000000,4100106-0,6065171,X,55.90000000,-97.89999900,NORTH-AMERICA,Canada,NEN
Albania,Albania,GPE,-0.17602041,0.46938776,en,2.80000000,4001028-4,783754,X,41.00000000,20.00000000,EUROPE-AFRICA,Albania,MED
Bachok,Bachok,GPE,-0.04081633,0.29931973,en,2.80000000,7603790-3,1736380,X,6.06667000,102.40000000,ASIA,,SEA
North Sulawesi province,North Sulawesi province,GPE,-0.13690476,0.15476190,en,2.80000000,,0,,,,,,
Uttarkashi,Uttarkashi,GPE,-0.31904762,0.96101190,en,2.80000000,,0,,,,,,
Guwahati,Guwahati,GPE,-0.64647393,1.90822523,en,2.80000000,4368296-0,1271476,X,26.18617000,91.75095000,ASIA,India,SAS
Nile,Nile,LOC,0.15936147,0.31939935,en,2.80000000,,0,,,,,,
Clongriffin,Clongriffin,GPE,-0.16964286,0.39285714,en,2.80000000,,0,,,,,,
Raub,Raub,GPE,0.07142857,0.18452381,en,2.80000000,,0,,,,,,
Wis.,Wis.,GPE,-0.16842532,0.52637987,en,2.80000000,,0,,,,,,
N.M.,N.M.,GPE,-0.45286797,1.77173972,en,2.80000000,,0,,,,,,
Barcelona,Barcelona,GPE,0.11862245,0.88622449,en,2.80000000,4004503-1,3128760,X,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
SAO PAULO,SAO PAULO,GPE,-0.19107143,0.37053571,en,2.80000000,,0,,,,,,
Copa,Copa,GPE,-0.12857143,0.19285714,en,2.80000000,,0,,,,,,
San Bernardino,San Bernardino,GPE,0.05714286,0.19285714,en,2.80000000,,0,,,,,,
West,West,LOC,0.15997024,0.68750000,en,2.80000000,,0,,,,,,
Molalla,Molalla,GPE,-0.01250000,0.21428571,en,2.80000000,,0,,,,,,
Belize,Belize,GPE,-0.14285714,0.35714286,en,2.80000000,4005412-3,3582678,X,17.25000000,-88.75000000,CENTRAL-AMERICA,Belize,SCA
Typhoon Kajiki,Typhoon Kajiki,LOC,0.67261905,1.42559524,en,2.80000000,,0,,,,,,
Long Beach,Long Beach,GPE,-0.02455357,0.40848214,en,2.80000000,,0,,,,,,
Outback,Outback,GPE,-0.27232143,0.70089286,en,2.80000000,,0,,,,,,
Clackamas County,Clackamas County,GPE,-0.01755952,0.49603175,en,2.80000000,,0,,,,,,
Kaduna,Kaduna,GPE,-0.28571429,0.51785714,en,2.80000000,4238942-2,2335727,X,10.52224000,7.43827900,AFRICA,Nigeria,WAF
LONDON,LONDON,GPE,-0.06336580,0.77251082,en,2.80000000,,0,,,,,,
Mid-Atlantic,Mid-Atlantic,GPE,-0.30332792,0.73474026,en,2.80000000,,0,,,,,,
Atmospheric river,Atmospheric river,LOC,0.01546073,0.37523191,en,2.80000000,,0,,,,,,
Zakynthos,Zakynthos,GPE,-0.09104437,0.41517857,en,2.80000000,,0,,,,,,
Mississippi,Mississippi,GPE,0.25892857,1.32142857,en,2.80000000,,0,,,,,,
Shasta County,Shasta County,GPE,-0.07440476,0.35416667,en,2.80000000,,0,,,,,,
Chennai,Chennai,GPE,0.00000000,0.00000000,en,2.70000000,5351481-6,1264527,X,13.08777700,80.27833300,ASIA,India,SAS
Central Florida,Central Florida,LOC,0.05401235,2.52623457,en,2.70000000,,0,,,,,,
TAIPEI,TAIPEI,GPE,0.05833333,0.47129630,en,2.70000000,,0,,,,,,
Mount Everest,Mount Everest,LOC,-0.03846154,0.69230769,en,2.60000000,,0,,,,,,
Ontario,Ontario,GPE,0.41506410,1.12660256,en,2.60000000,4102089-3,6093943,X,49.25014000,-84.49983000,NORTH-AMERICA,Canada,ENA
VERNON,VERNON,GPE,0.09375000,0.22115385,en,2.60000000,,0,,,,,,
New Orleans,New Orleans,GPE,0.20755633,1.84033328,en,2.60000000,,0,,,,,,
Jhapa,Jhapa,GPE,-0.16346154,0.29807692,en,2.60000000,,0,,,,,,
Bahamas,Bahamas,GPE,-0.45576923,1.06153846,en,2.60000000,4069081-7,3572887,X,25.04082000,-77.37121900,NORTH-AMERICA,Bahamas,ENA
North Dublin,North Dublin,GPE,-0.11858974,0.33012821,en,2.60000000,,0,,,,,,
Antalya,Antalya,GPE,0.05292277,0.56906288,en,2.60000000,4079795-8,323777,X,36.90805500,30.69555500,EUROPE-AFRICA,Turkey,MED
Ohio,Ohio,GPE,-0.51005060,4.33463666,en,2.60000000,,0,,,,,,
Louth,Louth,GPE,-0.04000000,0.10000000,en,2.50000000,,0,,,,,,
East Africa,East Africa,GPE,-0.12000000,0.40000000,en,2.50000000,,0,,,,,,
Oman,Oman,GPE,0.06036325,0.27029915,en,2.40000000,4075653-1,286963,X,21.00000000,57.00000000,ASIA,Oman,ARP
Chad,Chad,GPE,-0.00208333,0.16458333,en,2.40000000,4061074-3,2434508,X,15.00000000,19.00000000,AFRICA,Chad,SAH
Balangan,Balangan,GPE,0.25000000,0.37500000,en,2.40000000,,0,,,,,,
LOUISVILLE,LOUISVILLE,GPE,-0.25376984,1.78521825,en,2.40000000,,0,,,,,,
Philadelphia,Philadelphia,GPE,-0.20351957,1.95296717,en,2.40000000,,0,,,,,,
Marin County,Marin County,GPE,-0.14930556,0.47916667,en,2.40000000,,0,,,,,,
Manila,Manila,GPE,-0.14595258,0.98265292,en,2.40000000,4037344-7,1701668,X,14.60420000,120.98220000,ASIA,Philippines,SEA
South Kalimantan,South Kalimantan,GPE,0.25000000,0.37500000,en,2.40000000,,0,,,,,,
Sook,Sook,GPE,0.97916667,1.36458333,en,2.40000000,,0,,,,,,
Kigali,Kigali,GPE,-0.18840580,0.31884058,en,2.30000000,4495092-5,202061,X,-1.94995000,30.05884900,AFRICA,Rwanda,SEAF
Delhi-NCR,Delhi-NCR,GPE,-0.30434783,0.63043478,en,2.30000000,,0,,,,,,
North America,North America,LOC,-0.36231884,0.57971014,en,2.30000000,,0,,,,,,
Kerrville,Kerrville,GPE,0.57371724,3.72730933,en,2.30000000,,0,,,,,,
N.J.,N.J.,GPE,0.06973140,1.98622590,en,2.20000000,,0,,,,,,
Michigan,Michigan,GPE,0.49248609,1.61386827,en,2.20000000,4115139-2,5001836,X,44.25028900,-85.50033000,NORTH-AMERICA,United States,ENA
Co Kilkenny,Co Kilkenny,GPE,-0.31818182,0.30303030,en,2.20000000,,0,,,,,,
Cambodia,Cambodia,GPE,-0.07721861,0.30167749,en,2.20000000,4029400-6,1831722,X,13.00000000,105.00000000,ASIA,Cambodia,SEA
the Guadalupe River,the Guadalupe River,LOC,-0.87870562,12.11050084,en,2.20000000,,0,,,,,,
Qld,Qld,GPE,0.29545455,0.65909091,en,2.20000000,,0,,,,,,
Alabama,Alabama,GPE,0.20852847,2.13735078,en,2.20000000,4084839-5,4829764,X,32.75041000,-86.75025900,NORTH-AMERICA,United States,ENA
Chilliwack,Chilliwack,GPE,0.18181818,0.90909091,en,2.20000000,4308329-8,5921357,X,49.17468000,-121.94427000,NORTH-AMERICA,Canada,WNA
Rift Valley,Rift Valley,LOC,-0.15806878,0.57076720,en,2.10000000,,0,,,,,,
Bangladesh,Bangladesh,GPE,0.01659452,1.53282828,en,2.10000000,4130903-0,1210997,X,24.00000000,90.00000000,ASIA,Bangladesh,SAS
West Richland,West Richland,GPE,0.02777778,0.71031746,en,2.10000000,,0,,,,,,
Hyderabad,Hyderabad,GPE,0.10714286,0.21428571,en,2.00000000,,0,,,,,,
Amritsar,Amritsar,GPE,0.02272727,0.14242424,en,2.00000000,4079760-0,1278710,X,31.63661000,74.87475900,ASIA,India,WCA
Bongawan,Bongawan,GPE,0.08750000,0.19519231,en,2.00000000,,0,,,,,,
Black Sea,Black Sea,LOC,-0.11944444,0.30555556,en,2.00000000,,0,,,,,,
ISLAMABAD,ISLAMABAD,GPE,-0.01431818,1.10060606,en,2.00000000,,0,,,,,,
the Sultanah Aminah Hospital,the Sultanah Aminah Hospital,LOC,-0.01458333,0.36041667,en,2.00000000,,0,,,,,,
North India,North India,LOC,-0.10000000,0.00000000,en,2.00000000,,0,,,,,,
Islamabad,Islamabad,GPE,0.00467172,0.67714646,en,2.00000000,4245023-8,7331475,X,31.21747900,72.33948900,ASIA,Pakistan,WCA
Capitol Hill,Capitol Hill,LOC,0.13562500,0.53000000,en,2.00000000,,0,,,,,,
the Tawi river,the Tawi river,LOC,0.05000000,0.27500000,en,2.00000000,,0,,,,,,
NASHVILLE,NASHVILLE,GPE,0.05555556,0.41944444,en,2.00000000,,0,,,,,,
Sungai Kaiduan,Sungai Kaiduan,GPE,-0.12500000,0.55000000,en,2.00000000,,0,,,,,,
Bomba,Bomba,GPE,0.01250000,0.43750000,en,2.00000000,,0,,,,,,
Arlington,Arlington,GPE,0.08415404,0.32171717,en,2.00000000,,0,,,,,,
Sindh,Sindh,GPE,0.30000000,0.45000000,en,2.00000000,,0,,,,,,
Globe,Globe,GPE,-0.23333333,0.63333333,en,2.00000000,,0,,,,,,
Indias,Indias,GPE,-0.24166667,0.61250000,en,2.00000000,,0,,,,,,
Tawi river,Tawi river,LOC,0.00000000,0.00000000,en,2.00000000,,0,,,,,,
LA,LA,GPE,-0.34663510,2.14237374,en,2.00000000,,0,,,,,,
JAMMU,JAMMU,GPE,-0.53958333,1.32500000,en,2.00000000,,0,,,,,,
Attica,Attica,GPE,0.27222222,0.55555556,en,2.00000000,,0,,,,,,
Maine,Maine,GPE,0.10000000,0.72500000,en,2.00000000,4114929-4,4971068,X,45.50032000,-69.24976900,NORTH-AMERICA,United States,ENA
Sacramento,Sacramento,GPE,-0.03333333,0.55000000,en,2.00000000,,0,,,,,,
Talisay City,Talisay City,GPE,0.05000000,0.30000000,en,2.00000000,,0,,,,,,
Typhoon Fung-wong,Typhoon Fung-wong,GPE,-0.35555556,1.18888889,en,2.00000000,,0,,,,,,
Salal Dam,Salal Dam,LOC,-0.18125000,0.46875000,en,2.00000000,,0,,,,,,
MIAMI,MIAMI,GPE,-0.07878788,0.76931818,en,2.00000000,,0,,,,,,
NCR,NCR,GPE,-0.25000000,0.50000000,en,2.00000000,,0,,,,,,
Mexicos,Mexicos,LOC,-0.12083333,0.86500000,en,2.00000000,,0,,,,,,
Canary Islands,Canary Islands,LOC,-0.06666667,0.38333333,en,2.00000000,,0,,,,,,
Spains Canary Islands,Spains Canary Islands,LOC,0.11666667,0.36666667,en,2.00000000,,0,,,,,,
Kansas,Kansas,GPE,0.01570617,1.65726461,en,2.00000000,4114131-3,4273857,X,38.50028900,-98.50063000,NORTH-AMERICA,United States,CNA
Stablecoin,Stablecoin,GPE,0.00000000,0.00000000,en,2.00000000,,0,,,,,,
stablecoin,stablecoin,GPE,0.18888889,0.57500000,en,2.00000000,,0,,,,,,
NJ,NJ,GPE,-0.02664983,0.70404040,en,2.00000000,,0,,,,,,
Ethereum,Ethereum,GPE,0.18888889,0.57500000,en,2.00000000,,0,,,,,,
Kullu,Kullu,GPE,-0.67310606,1.45416667,en,2.00000000,4402577-4,1265709,X,31.95635000,77.11036000,ASIA,India,TIB
Ghana,Ghana,GPE,0.11403509,0.28947368,en,1.90000000,4020949-0,2300660,X,8.09999900,-1.19999900,AFRICA,Ghana,WAF
Burlington,Burlington,GPE,0.40769537,0.97607656,en,1.90000000,,0,,,,,,
the Central Coast,the Central Coast,LOC,-0.03070175,0.63596491,en,1.90000000,,0,,,,,,
Fresno,Fresno,GPE,-0.12938596,0.33991228,en,1.90000000,,0,,,,,,
Auckland,Auckland,GPE,0.26116427,1.77990431,en,1.90000000,4086091-7,2193733,X,-36.86666600,174.76666600,OCEANIA,New Zealand,NZ
the North Island,the North Island,LOC,0.00637959,0.74641148,en,1.90000000,,0,,,,,,
Laois,Laois,GPE,-0.21052632,0.43859649,en,1.90000000,,0,,,,,,
Goa,Goa,GPE,-0.01403509,0.18859649,en,1.90000000,4021394-8,1271156,X,15.50195000,73.91008900,ASIA,India,SAS
Maricopa County,Maricopa County,GPE,-0.42105263,0.73684211,en,1.90000000,,0,,,,,,
Rajasthan,Rajasthan,GPE,-0.00657895,1.91885965,en,1.90000000,4076502-7,1258899,X,26.00000000,74.00000000,ASIA,India,SAS
Mid North Coast,Mid North Coast,LOC,-0.21373462,1.74638300,en,1.90000000,,0,,,,,,
the Shah Alam interchange,the Shah Alam interchange,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
the Mid-Atlantic,the Mid-Atlantic,LOC,-0.11513158,0.35526316,en,1.90000000,,0,,,,,,
Shah Alam toll plaza,Shah Alam toll plaza,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Bulgaria,Bulgaria,GPE,-0.14035088,0.14035088,en,1.90000000,4008866-2,732800,X,43.00000000,25.00000000,EUROPE-AFRICA,Bulgaria,MED
Jalan,Jalan,GPE,0.18421053,0.28947368,en,1.90000000,,0,,,,,,
Southern Thailand,Southern Thailand,LOC,-0.07894737,0.10526316,en,1.90000000,,0,,,,,,
Songkhla,Songkhla,GPE,-0.05723684,0.26842105,en,1.90000000,,0,,,,,,
the High Desert,the High Desert,LOC,0.08538012,0.50233918,en,1.90000000,,0,,,,,,
the South East Asian,the South East Asian,LOC,0.19736842,0.40350877,en,1.90000000,,0,,,,,,
Storm Claudia,Storm Claudia,LOC,-0.05263158,0.39473684,en,1.90000000,,0,,,,,,
Mountain,Mountain,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
the Horn of Africa,the Horn of Africa,LOC,-0.02105263,0.44210526,en,1.90000000,,0,,,,,,
Kedah,Kedah,GPE,0.23289474,0.92763158,en,1.90000000,4260409-6,1733048,X,6.00000000,100.66666900,ASIA,Malaysia,SEA
East River Park,East River Park,LOC,0.07177033,0.76555024,en,1.90000000,,0,,,,,,
North-west Queensland,North-west Queensland,GPE,-0.05263158,0.21052632,en,1.90000000,,0,,,,,,
Marol,Marol,GPE,0.03588517,0.15251196,en,1.90000000,,0,,,,,,
Atlantic City,Atlantic City,GPE,0.12204944,0.62232855,en,1.90000000,,0,,,,,,
Oklahoma,Oklahoma,GPE,-0.88212197,7.60070821,en,1.90000000,4102053-4,4544379,X,35.49208900,-97.50328000,NORTH-AMERICA,United States,CNA
