,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Indias,Indias,GPE,-0.24166667,0.61250000,en,2.00000000,,0,,,,,,
Spains Canary Islands,Spains Canary Islands,LOC,0.11666667,0.36666667,en,2.00000000,,0,,,,,,
LA,LA,GPE,-0.34663510,2.14237374,en,2.00000000,,0,,,,,,
NCR,NCR,GPE,-0.25000000,0.50000000,en,2.00000000,,0,,,,,,
Kansas,Kansas,GPE,0.01570617,1.65726461,en,2.00000000,4114131-3,4273857,X,38.50028900,-98.50063000,NORTH-AMERICA,United States,CNA
MIAMI,MIAMI,GPE,-0.07878788,0.76931818,en,2.00000000,,0,,,,,,
NYC,NYC,GPE,-0.15856271,3.56835859,en,2.00000000,,0,,,,,,
Hyderabad,Hyderabad,GPE,0.10714286,0.21428571,en,2.00000000,,0,,,,,,
Sungai Kaiduan,Sungai Kaiduan,GPE,-0.12500000,0.55000000,en,2.00000000,,0,,,,,,
Altadena,Altadena,GPE,-0.05416667,0.21180556,en,2.00000000,,0,,,,,,
Capitol Hill,Capitol Hill,LOC,0.13562500,0.53000000,en,2.00000000,,0,,,,,,
Kullu,Kullu,GPE,-0.67310606,1.45416667,en,2.00000000,4402577-4,1265709,X,31.95635000,77.11036000,ASIA,India,TIB
Sacramento,Sacramento,GPE,-0.03333333,0.55000000,en,2.00000000,,0,,,,,,
Bongawan,Bongawan,GPE,0.08750000,0.19519231,en,2.00000000,,0,,,,,,
Bomba,Bomba,GPE,0.01250000,0.43750000,en,2.00000000,,0,,,,,,
Amritsar,Amritsar,GPE,0.02272727,0.14242424,en,2.00000000,4079760-0,1278710,X,31.63661000,74.87475900,ASIA,India,WCA
Islamabad,Islamabad,GPE,0.00467172,0.67714646,en,2.00000000,4245023-8,7331475,X,31.21747900,72.33948900,ASIA,Pakistan,WCA
ISLAMABAD,ISLAMABAD,GPE,-0.01431818,1.10060606,en,2.00000000,,0,,,,,,
Arlington,Arlington,GPE,0.08415404,0.32171717,en,2.00000000,,0,,,,,,
Attica,Attica,GPE,0.27222222,0.55555556,en,2.00000000,,0,,,,,,
NJ,NJ,GPE,-0.02664983,0.70404040,en,2.00000000,,0,,,,,,
Tawi river,Tawi river,LOC,0.00000000,0.00000000,en,2.00000000,,0,,,,,,
Sindh,Sindh,GPE,0.30000000,0.45000000,en,2.00000000,,0,,,,,,
North Coast,North Coast,LOC,0.21534091,0.56780303,en,2.00000000,,0,,,,,,
Talisay City,Talisay City,GPE,0.05000000,0.30000000,en,2.00000000,,0,,,,,,
the Tawi river,the Tawi river,LOC,0.05000000,0.27500000,en,2.00000000,,0,,,,,,
Mexicos,Mexicos,LOC,-0.12083333,0.86500000,en,2.00000000,,0,,,,,,
Typhoon Fung-wong,Typhoon Fung-wong,GPE,-0.35555556,1.18888889,en,2.00000000,,0,,,,,,
Maine,Maine,GPE,0.10000000,0.72500000,en,2.00000000,4114929-4,4971068,X,45.50032000,-69.24976900,NORTH-AMERICA,United States,ENA
Canary Islands,Canary Islands,LOC,-0.06666667,0.38333333,en,2.00000000,,0,,,,,,
Globe,Globe,GPE,-0.23333333,0.63333333,en,2.00000000,,0,,,,,,
JAMMU,JAMMU,GPE,-0.53958333,1.32500000,en,2.00000000,,0,,,,,,
Salal Dam,Salal Dam,LOC,-0.18125000,0.46875000,en,2.00000000,,0,,,,,,
Burlington,Burlington,GPE,0.40769537,0.97607656,en,1.90000000,,0,,,,,,
Sudan,Sudan,GPE,0.00000000,1.05263158,en,1.90000000,4058378-8,366755,X,16.00000000,30.00000000,AFRICA,Sudan,SAH
JUBA,JUBA,GPE,0.09210526,0.14473684,en,1.90000000,,0,,,,,,
the Tasman Sea,the Tasman Sea,LOC,-0.21889952,0.44138756,en,1.90000000,,0,,,,,,
ISTANBUL,ISTANBUL,GPE,0.11915205,0.69298246,en,1.90000000,,0,,,,,,
the South East Asian,the South East Asian,LOC,0.19736842,0.40350877,en,1.90000000,,0,,,,,,
the Fraser Valley,the Fraser Valley,LOC,-0.64473684,0.67807018,en,1.90000000,,0,,,,,,
North Island,North Island,LOC,-0.18421053,0.44736842,en,1.90000000,,0,,,,,,
Bulgaria,Bulgaria,GPE,-0.14035088,0.14035088,en,1.90000000,4008866-2,732800,X,43.00000000,25.00000000,EUROPE-AFRICA,Bulgaria,MED
Bahini river,Bahini river,LOC,-0.10526316,0.19298246,en,1.90000000,,0,,,,,,
Dead Sea,Dead Sea,LOC,-0.33245614,0.65350877,en,1.90000000,,0,,,,,,
East River Park,East River Park,LOC,0.07177033,0.76555024,en,1.90000000,,0,,,,,,
the High Desert,the High Desert,LOC,0.08538012,0.50233918,en,1.90000000,,0,,,,,,
Munster,Munster,GPE,-0.26315789,0.57017544,en,1.90000000,,0,,,,,,
Kedah,Kedah,GPE,0.23289474,0.92763158,en,1.90000000,4260409-6,1733048,X,6.00000000,100.66666900,ASIA,Malaysia,SEA
USA,USA,GPE,0.00000000,0.00000000,en,1.90000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Houston,Houston,GPE,-0.27192982,3.33406433,en,1.90000000,,0,,,,,,
Auckland,Auckland,GPE,0.26116427,1.77990431,en,1.90000000,4086091-7,2193733,X,-36.86666600,174.76666600,OCEANIA,New Zealand,NZ
REDDING,REDDING,GPE,-0.03508772,0.66666667,en,1.90000000,,0,,,,,,
Johor,Johor,GPE,2.27716862,5.96186647,en,1.90000000,,0,,,,,,
Mountain,Mountain,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Terengganu,Terengganu,GPE,0.23245614,0.86695906,en,1.90000000,,0,,,,,,
Alabama,Alabama,GPE,0.24145401,2.47482722,en,1.90000000,4084839-5,4829764,X,32.75041000,-86.75025900,NORTH-AMERICA,United States,ENA
British Columbia,British Columbia,GPE,0.05921053,0.16184211,en,1.90000000,4069670-4,5909050,X,53.99983000,-125.00320000,NORTH-AMERICA,Canada,NWN
Brisbane,Brisbane,GPE,1.07717305,2.79393939,en,1.90000000,4212528-5,2174003,X,-27.46793900,153.02808900,OCEANIA,Australia,EAU
Sarawak,Sarawak,GPE,0.82236842,4.00219298,en,1.90000000,4051682-9,1733038,X,2.50000000,113.50000000,ASIA,Malaysia,SEA
Bogor,Bogor,GPE,-0.42105263,0.52631579,en,1.90000000,4229201-3,1648473,X,-6.59443900,106.78916900,ASIA,Indonesia,SEA
Central Oregon,Central Oregon,LOC,0.09210526,0.41666667,en,1.90000000,,0,,,,,,
the Shah Alam interchange,the Shah Alam interchange,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Indian Ocean,Indian Ocean,LOC,-0.21052632,0.47368421,en,1.90000000,,0,,,,,,
Lanka,Lanka,GPE,0.05090377,0.40486443,en,1.90000000,,0,,,,,,
Nanding,Nanding,GPE,0.06140351,0.27192982,en,1.90000000,,0,,,,,,
Calgary,Calgary,GPE,-0.20406699,1.02284689,en,1.90000000,4085122-9,5913490,X,51.05000000,-114.08527700,NORTH-AMERICA,Canada,NWN
Anadolu,Anadolu,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
West,West,LOC,-0.02741228,0.68421053,en,1.90000000,,0,,,,,,
the United Kingdom,the United Kingdom,GPE,0.21052632,1.05263158,en,1.90000000,,0,,,,,,
Alberta,Alberta,GPE,0.20657895,0.50263158,en,1.90000000,4001049-1,5883102,X,52.28332900,-117.46899900,NORTH-AMERICA,Canada,NWN
Sri,Sri,GPE,0.17690058,0.28508772,en,1.90000000,,0,,,,,,
Kwigillingok,Kwigillingok,GPE,-0.18421053,0.52631579,en,1.90000000,,0,,,,,,
Padang,Padang,GPE,-0.09649123,0.29824561,en,1.90000000,4694891-0,1633419,X,-0.94924000,100.35426900,ASIA,Indonesia,SEA
Portland,Portland,GPE,0.10795739,1.49893484,en,1.90000000,,0,,,,,,
the Bay Area,the Bay Area,LOC,0.17543860,1.10526316,en,1.90000000,,0,,,,,,
Pierce County,Pierce County,GPE,-0.05263158,0.05263158,en,1.90000000,,0,,,,,,
San Francisco,San Francisco,GPE,0.36842105,1.00000000,en,1.90000000,,0,,,,,,
Kemenhut,Kemenhut,GPE,0.00000000,0.42105263,en,1.90000000,,0,,,,,,
south Seattle,south Seattle,GPE,-0.18421053,0.50000000,en,1.90000000,,0,,,,,,
Laconia,Laconia,GPE,-0.02013557,0.42178363,en,1.90000000,,0,,,,,,
CALIFORNIA,CALIFORNIA,GPE,-0.07017544,0.45614035,en,1.90000000,,0,,,,,,
Greater Tel Aviv,Greater Tel Aviv,LOC,0.19444444,0.47326650,en,1.90000000,,0,,,,,,
the Yakima River,the Yakima River,LOC,0.21052632,0.47368421,en,1.90000000,,0,,,,,,
British Columbia's,British Columbia's,GPE,-0.10526316,0.56140351,en,1.90000000,,0,,,,,,
Whatcom,Whatcom,GPE,0.08771930,0.14254386,en,1.90000000,,0,,,,,,
Western Washington,Western Washington,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
BURLINGTON,BURLINGTON,GPE,-0.19298246,0.26315789,en,1.90000000,,0,,,,,,
St. Louis,St. Louis,GPE,0.52631579,1.21052632,en,1.90000000,4118223-6,4407066,X,38.62727000,-90.19789000,NORTH-AMERICA,United States,CNA
The United States,The United States,GPE,-0.00877193,1.24561404,en,1.90000000,,0,,,,,,
North Tapanuli,North Tapanuli,GPE,-0.10526316,0.26315789,en,1.90000000,,0,,,,,,
Connecticut,Connecticut,GPE,1.02049442,2.54872408,en,1.90000000,4010487-4,4831725,X,41.66704000,-72.66648000,NORTH-AMERICA,United States,ENA
Skagit River,Skagit River,LOC,0.04049541,0.28947368,en,1.90000000,,0,,,,,,
West Coast,West Coast,LOC,0.17105263,0.36842105,en,1.90000000,,0,,,,,,
Yakima,Yakima,GPE,-0.34210526,0.57894737,en,1.90000000,,0,,,,,,
MONROE,MONROE,GPE,0.00000000,1.05263158,en,1.90000000,,0,,,,,,
Kingdom,Kingdom,GPE,0.15789474,0.65789474,en,1.90000000,,0,,,,,,
North,North,LOC,-0.19783360,1.07861510,en,1.90000000,,0,,,,,,
Lagos,Lagos,GPE,-0.09539474,0.65460526,en,1.90000000,4111183-7,2332459,X,6.45305900,3.39583000,AFRICA,,WAF
Shah Alam toll plaza,Shah Alam toll plaza,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Aitoloakarnania,Aitoloakarnania,GPE,0.10526316,0.31578947,en,1.90000000,,0,,,,,,
Laois,Laois,GPE,-0.21052632,0.43859649,en,1.90000000,,0,,,,,,
SAO PAULO,SAO PAULO,GPE,-0.17631579,0.28289474,en,1.90000000,,0,,,,,,
Maricopa County,Maricopa County,GPE,-0.42105263,0.73684211,en,1.90000000,,0,,,,,,
Southern Thailand,Southern Thailand,LOC,-0.07894737,0.10526316,en,1.90000000,,0,,,,,,
MEDAN,MEDAN,GPE,0.00000000,0.61403509,en,1.90000000,,0,,,,,,
Storm Claudia,Storm Claudia,LOC,-0.05263158,0.39473684,en,1.90000000,,0,,,,,,
Songkhla,Songkhla,GPE,-0.05723684,0.26842105,en,1.90000000,,0,,,,,,
Pacific Ocean,Pacific Ocean,LOC,0.14473684,0.26315789,en,1.90000000,,0,,,,,,
Beijing,Beijing,GPE,-1.87271018,12.07324466,en,1.90000000,4075971-4,1816670,X,39.90750000,116.39722200,ASIA,China,EAS
GAZA,GAZA,GPE,-0.21052632,0.63157895,en,1.90000000,,0,,,,,,
Jalan,Jalan,GPE,0.18421053,0.28947368,en,1.90000000,,0,,,,,,
Endau,Endau,GPE,0.17105263,0.46052632,en,1.90000000,,0,,,,,,
Typhoon Matmo,Typhoon Matmo,GPE,-0.18518519,0.16666667,en,1.80000000,,0,,,,,,
Tibet,Tibet,GPE,-0.36805556,1.55555556,en,1.80000000,,0,,,,,,
Launceston,Launceston,GPE,-0.05555556,0.05555556,en,1.80000000,,0,,,,,,
Pontian,Pontian,GPE,0.09722222,0.98611111,en,1.80000000,,0,,,,,,
Brevard,Brevard,GPE,-1.07638889,1.47916667,en,1.80000000,,0,,,,,,
Puducherry,Puducherry,GPE,0.17592593,0.67592593,en,1.80000000,16023115-2,1259425,X,11.93380900,79.82979000,ASIA,India,SAS
Pacific coast,Pacific coast,LOC,-0.27932099,2.18209877,en,1.80000000,,0,,,,,,
Hawaii,Hawaii,GPE,0.27777778,0.50000000,en,1.80000000,4023877-5,5855797,X,20.75028000,-156.50028000,PACIFIC,,NPO
Ukraine,Ukraine,GPE,0.37084288,3.82633902,en,1.70000000,4061496-7,690791,X,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Guadalupe River,Guadalupe River,LOC,0.57450980,3.26862745,en,1.70000000,,0,,,,,,
Tenn.,Tenn.,GPE,-0.17557932,1.55592692,en,1.70000000,,0,,,,,,
Puyallup,Puyallup,GPE,-0.07352941,0.22058824,en,1.70000000,,0,,,,,,
TOKYO,TOKYO,GPE,0.17973856,1.00653595,en,1.70000000,,0,,,,,,
Ramdhuni,Ramdhuni,GPE,0.00000000,0.07843137,en,1.70000000,,0,,,,,,
Colorado,Colorado,GPE,-0.01715686,1.19802665,en,1.70000000,,0,,,,,,
the Tennessee River,the Tennessee River,LOC,0.23529412,1.17647059,en,1.70000000,,0,,,,,,
Kanagawa,Kanagawa,GPE,0.22549020,0.68627451,en,1.70000000,,0,,,,,,
LOUISVILLE,LOUISVILLE,GPE,-0.47100840,2.21148459,en,1.70000000,,0,,,,,,
Central Park,Central Park,LOC,0.38636364,0.59425134,en,1.70000000,,0,,,,,,
Venice,Venice,GPE,-0.01069519,0.30748663,en,1.70000000,4062501-1,3164603,X,45.43860900,12.32667000,EUROPE,Italy,WCE
Louisville,Louisville,GPE,-1.27485994,2.34698880,en,1.70000000,,0,,,,,,
West Virginia,West Virginia,GPE,-0.94323706,8.59234646,en,1.60000000,4119079-8,4826850,X,38.50037900,-80.50009000,NORTH-AMERICA,United States,ENA
Palm Springs,Palm Springs,GPE,-0.03125000,0.43750000,en,1.60000000,,0,,,,,,
North Bengal,North Bengal,LOC,-0.56770833,1.56250000,en,1.60000000,,0,,,,,,
Bengal,Bengal,GPE,-0.15277778,0.48611111,en,1.60000000,,0,,,,,,
South Carolina,South Carolina,GPE,0.13515625,1.71614583,en,1.60000000,4055656-6,4597040,X,34.30000000,-81.00000000,NORTH-AMERICA,United States,ENA
Thessaloniki,Thessaloniki,GPE,-0.26041667,0.53819444,en,1.60000000,4051394-4,734077,X,40.64361100,22.93083300,EUROPE-AFRICA,Greece,MED
Chalkidiki,Chalkidiki,GPE,-0.26041667,0.53819444,en,1.60000000,,0,,,,,,
the Roshi River,the Roshi River,LOC,-0.12500000,0.31250000,en,1.60000000,,0,,,,,,
Virginia,Virginia,GPE,-0.48983586,7.53677399,en,1.60000000,4063592-2,6254928,X,37.54811900,-77.44674900,NORTH-AMERICA,United States,ENA
Bhutan,Bhutan,GPE,0.16666667,1.05208333,en,1.60000000,4006397-5,1252634,X,27.50000000,90.50000000,ASIA,Bhutan,TIB
Western North Carolina,Western North Carolina,LOC,0.00000000,0.00000000,en,1.60000000,,0,,,,,,
the east coast,the east coast,LOC,-0.18232323,1.86818182,en,1.50000000,,0,,,,,,
Germany,Germany,GPE,0.72424242,2.99191919,en,1.50000000,,0,,,,,,
Philadelphia,Philadelphia,GPE,-0.31313131,2.92474747,en,1.50000000,,0,,,,,,
the Pacific coast,the Pacific coast,LOC,0.01666667,0.78333333,en,1.50000000,,0,,,,,,
eastern Pennsylvania,eastern Pennsylvania,LOC,0.33333333,0.33333333,en,1.50000000,,0,,,,,,
NC,NC,GPE,-0.77083333,2.30952381,en,1.40000000,,0,,,,,,
Strip,Strip,LOC,0.53571429,1.00000000,en,1.40000000,,0,,,,,,
Hong Kongs,Hong Kongs,GPE,0.16706349,0.61626984,en,1.40000000,,0,,,,,,
glacial lake,glacial lake,LOC,0.03928571,1.08928571,en,1.40000000,,0,,,,,,
Arunachal,Arunachal,GPE,-0.17500000,2.33928571,en,1.40000000,,0,,,,,,
New Mexico,New Mexico,GPE,-0.08366316,18.12796331,en,1.40000000,4042006-1,5481136,X,34.50034000,-106.49999900,NORTH-AMERICA,United States,WNA
Typhoon Ragasa,Typhoon Ragasa,GPE,0.00000000,0.00000000,en,1.40000000,,0,,,,,,
west coast,west coast,LOC,0.00000000,0.00000000,en,1.40000000,,0,,,,,,
Hualien,Hualien,GPE,-0.28571429,0.07142857,en,1.40000000,4406400-7,1674504,X,23.97693900,121.60443900,ASIA,Taiwan,EAS
EL PASO,EL PASO,GPE,-0.30079365,1.58650794,en,1.40000000,,0,,,,,,
Southwest,Southwest,LOC,-0.03571429,0.76785714,en,1.40000000,,0,,,,,,
Baja California,Baja California,LOC,-0.04910714,0.35714286,en,1.40000000,,0,,,,,,
North America,North America,LOC,-0.35714286,0.71428571,en,1.40000000,,0,,,,,,
Himalayas,Himalayas,GPE,-0.57051282,1.61666667,en,1.30000000,,0,,,,,,
Queens,Queens,GPE,0.45922411,1.20547231,en,1.30000000,,0,,,,,,
Myanmar,Myanmar,GPE,-0.27612665,3.57886558,en,1.30000000,,0,,,,,,
Cambodia,Cambodia,GPE,-0.11282051,0.24358974,en,1.30000000,4029400-6,1831722,X,13.00000000,105.00000000,ASIA,Cambodia,SEA
Pa.,Pa.,GPE,0.38461538,1.80769231,en,1.30000000,,0,,,,,,
TEXAS,TEXAS,GPE,0.82692308,1.66666667,en,1.30000000,,0,,,,,,
KERRVILLE,KERRVILLE,GPE,0.22905983,2.38311966,en,1.30000000,,0,,,,,,
the Guadalupe River,the Guadalupe River,LOC,-1.51125680,20.01463675,en,1.30000000,,0,,,,,,
Lancaster,Lancaster,GPE,-0.03365385,0.55128205,en,1.30000000,,0,,,,,,
South West,South West,GPE,0.00000000,0.52884615,en,1.30000000,,0,,,,,,
the Nile River,the Nile River,LOC,0.00000000,1.53846154,en,1.30000000,,0,,,,,,
Pennsylvania,Pennsylvania,GPE,-1.00848873,6.40810023,en,1.30000000,4045103-3,6254927,X,40.27244900,-76.90567000,NORTH-AMERICA,United States,ENA
Australia,Australia,GPE,2.19776404,31.61164530,en,1.30000000,,0,,,,,,
Lehigh Valley,Lehigh Valley,LOC,-0.15384615,0.76923077,en,1.30000000,,0,,,,,,
Iowa,Iowa,GPE,-0.09615385,1.07692308,en,1.30000000,4109226-0,4862182,X,42.70000000,-93.50048900,NORTH-AMERICA,United States,CNA
Argentina,Argentina,GPE,0.56015779,10.27206607,en,1.30000000,,0,,,,,,
Hollywood,Hollywood,GPE,-0.11538462,2.12500000,en,1.30000000,,0,,,,,,
Michigan,Michigan,GPE,0.83343799,2.73116170,en,1.30000000,4115139-2,5001836,X,44.25028900,-85.50033000,NORTH-AMERICA,United States,ENA
Western Australia's,Western Australia's,LOC,0.21602564,1.63653846,en,1.30000000,,0,,,,,,
Hoi An and,Hoi An and,GPE,-0.09615385,0.94230769,en,1.30000000,,0,,,,,,
Northeast Wisconsin,Northeast Wisconsin,GPE,-0.32307692,0.53846154,en,1.30000000,,0,,,,,,
DC,DC,GPE,0.61538462,1.37179487,en,1.30000000,,0,,,,,,
Rift Valley,Rift Valley,LOC,-0.19097222,0.59375000,en,1.20000000,,0,,,,,,
Kyiv,Kyiv,GPE,-0.07916667,0.38472222,en,1.20000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
Oshawa,Oshawa,GPE,-0.10416667,0.31250000,en,1.20000000,,0,,,,,,
Georgia,Georgia,GPE,0.07102273,1.99494949,en,1.20000000,4020273-2,4197000,X,32.75041900,-83.50018000,NORTH-AMERICA,United States,ENA
Liloan,Liloan,GPE,-0.17222222,0.73703704,en,1.20000000,,0,,,,,,
Africa,Africa,LOC,1.80496032,3.88627646,en,1.20000000,,0,,,,,,
Polk County,Polk County,GPE,-0.66666667,1.20833333,en,1.20000000,,0,,,,,,
North East,North East,LOC,-0.20833333,0.61111111,en,1.20000000,,0,,,,,,
the North East,the North East,LOC,-0.12500000,0.65277778,en,1.20000000,,0,,,,,,
the Yangtze River Estuary,the Yangtze River Estuary,LOC,0.00000000,0.22727273,en,1.10000000,,0,,,,,,
Darling Downs,Darling Downs,GPE,0.10389610,0.75324675,en,1.10000000,,0,,,,,,
Missouri,Missouri,GPE,0.48840024,7.30516529,en,1.10000000,,0,,,,,,
Halong,Halong,GPE,-0.03030303,0.95757576,en,1.10000000,,0,,,,,,
Kharkiv,Kharkiv,GPE,0.00000000,0.06060606,en,1.10000000,4009782-1,706483,X,49.98080900,36.25271900,EUROPE,Ukraine,WCE
Sumy,Sumy,GPE,0.00000000,0.06060606,en,1.10000000,4238867-3,692194,X,50.92159900,34.80028900,EUROPE,Ukraine,WCE
Indiana,Indiana,GPE,1.19696970,5.18939394,en,1.10000000,4109219-3,4921868,X,40.20000000,-86.25027000,NORTH-AMERICA,United States,ENA
Ocala,Ocala,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Bronx,Bronx,GPE,0.09070248,0.37355372,en,1.10000000,,0,,,,,,
Rio Bonito,Rio Bonito,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Durham Region,Durham Region,GPE,-0.11363636,0.34090909,en,1.10000000,,0,,,,,,
JAMAICA,JAMAICA,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Chivirico,Chivirico,GPE,0.12121212,0.56060606,en,1.10000000,,0,,,,,,
JUNEAU,JUNEAU,GPE,0.33371212,0.60189394,en,1.10000000,,0,,,,,,
the South China Sea,the South China Sea,LOC,-0.16666667,0.92727273,en,1.10000000,,0,,,,,,
Ohio,Ohio,GPE,-1.06301216,9.35707508,en,1.10000000,,0,,,,,,
Haywood County,Haywood County,GPE,0.17424242,0.33838384,en,1.10000000,,0,,,,,,
Typhoon Uwan,Typhoon Uwan,GPE,-0.23232323,1.17929293,en,1.10000000,,0,,,,,,
New York Citys,New York Citys,GPE,0.05126550,1.40052514,en,1.10000000,,0,,,,,,
Latin America,Latin America,LOC,0.09848485,0.52272727,en,1.10000000,,0,,,,,,
Red River Estuary,Red River Estuary,LOC,0.00000000,0.22727273,en,1.10000000,,0,,,,,,
L.A.,L.A.,GPE,0.13633740,2.05356815,en,1.10000000,,0,,,,,,
Hiroshima,Hiroshima,GPE,0.00000000,0.17045455,en,1.10000000,,0,,,,,,
the Caribbean Sea,the Caribbean Sea,LOC,-0.20454545,1.42424242,en,1.10000000,,0,,,,,,
Montego Bay,Montego Bay,LOC,0.12121212,0.67424242,en,1.10000000,4366583-4,3489460,X,18.47116000,-77.91882900,CENTRAL-AMERICA,Jamaica,CAR
Aurora,Aurora,GPE,0.00000000,1.81818182,en,1.10000000,,0,,,,,,
Montrose,Montrose,GPE,-0.07575758,0.55555556,en,1.10000000,,0,,,,,,
New York City’s,New York City’s,GPE,-0.32330488,2.49905918,en,1.10000000,,0,,,,,,
Jacksonville,Jacksonville,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Bicol,Bicol,GPE,0.31969697,0.81515152,en,1.10000000,,0,,,,,,
South Florida,South Florida,GPE,0.31818182,1.09848485,en,1.10000000,,0,,,,,,
the North Sea,the North Sea,LOC,0.11363636,0.48484848,en,1.10000000,,0,,,,,,
Suriname,Suriname,GPE,0.00000000,0.00000000,en,1.10000000,4058664-9,3382998,X,4.00000000,-56.00000000,SOUTH-AMERICA,Suriname,NSA
Kentucky,Kentucky,GPE,-14.06735045,72.44318728,en,1.10000000,4097823-0,6254925,X,38.20042000,-84.87761900,NORTH-AMERICA,United States,ENA
NASHVILLE,NASHVILLE,GPE,0.00000000,0.24242424,en,1.10000000,,0,,,,,,
Toronto,Toronto,GPE,1.01404467,4.62770563,en,1.10000000,4060459-7,6167865,X,43.70011000,-79.41630000,NORTH-AMERICA,Canada,ENA
Camden,Camden,GPE,-0.72727273,1.31818182,en,1.10000000,,0,,,,,,
the Carter Lake Dam,the Carter Lake Dam,LOC,-0.72727273,1.31818182,en,1.10000000,,0,,,,,,
North America’s,North America’s,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
CHARLOTTE,CHARLOTTE,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Kandy,Kandy,GPE,0.00000000,0.10000000,en,1.00000000,4109992-8,1241622,X,7.29549900,80.63559900,INDIAN,Sri Lanka,BOB
Latvia,Latvia,GPE,0.00000000,0.00000000,en,1.00000000,4074187-4,458258,X,57.00000000,25.00000000,EUROPE,Latvia,WCE
the Queen City,the Queen City,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
ANCHORAGE,ANCHORAGE,GPE,-0.16666667,0.16666667,en,1.00000000,,0,,,,,,
GPT-5,GPT-5,GPE,0.25000000,0.31250000,en,1.00000000,,0,,,,,,
NEWTON COUNTY,NEWTON COUNTY,GPE,-0.30000000,0.40000000,en,1.00000000,,0,,,,,,
Yakima River,Yakima River,LOC,0.00000000,0.62500000,en,1.00000000,,0,,,,,,
Ga.,Ga.,GPE,-0.30000000,0.40000000,en,1.00000000,,0,,,,,,
Queen City,Queen City,GPE,-0.10000000,0.25000000,en,1.00000000,,0,,,,,,
OpenAI,OpenAI,GPE,0.25000000,0.31250000,en,1.00000000,,0,,,,,,
Harsil Valley,Harsil Valley,LOC,-0.85416667,1.42916667,en,1.00000000,,0,,,,,,
Hong Kong Sets Rainfall Record as Deluge Disrupts Flights,Hong Kong Sets Rainfall Record as Deluge Disrupts Flights,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Uttarkashi,Uttarkashi,GPE,-0.40833333,1.45833333,en,1.00000000,,0,,,,,,
Torrential monsoon,Torrential monsoon,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
RIGA,RIGA,GPE,0.60000000,0.80000000,en,1.00000000,,0,,,,,,
Uttar,Uttar,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Southeast Queens,Southeast Queens,LOC,-0.23805916,0.91056999,en,1.00000000,,0,,,,,,
Rawalpindi city,Rawalpindi city,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Sea of Japan coast,the Sea of Japan coast,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Gansu province,Gansu province,GPE,-0.08833333,1.09083333,en,1.00000000,,0,,,,,,
Nearmap,Nearmap,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hokuriku,Hokuriku,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Chinas Gansu province,Chinas Gansu province,GPE,-0.23333333,0.15000000,en,1.00000000,,0,,,,,,
GUANGZHOU,GUANGZHOU,GPE,0.17500000,0.27500000,en,1.00000000,,0,,,,,,
Sea of Japan coast,Sea of Japan coast,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Breitbar,Breitbar,GPE,-0.08750000,0.37916667,en,1.00000000,,0,,,,,,
Pingtou,Pingtou,GPE,0.17500000,0.27500000,en,1.00000000,,0,,,,,,
Indias Uttarakhand,Indias Uttarakhand,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
North Bend,North Bend,GPE,0.13825758,0.26363636,en,1.00000000,,0,,,,,,
Hartford,Hartford,GPE,0.27272727,0.90909091,en,1.00000000,,0,,,,,,
Roja,Roja,GPE,-0.01666667,0.51666667,en,1.00000000,,0,,,,,,
Covington,Covington,GPE,-0.60000000,0.80000000,en,1.00000000,,0,,,,,,
ATLANTA,ATLANTA,GPE,-0.42857143,1.21428571,en,1.00000000,,0,,,,,,
MARYLAND,MARYLAND,GPE,0.04123377,0.61720779,en,1.00000000,,0,,,,,,
the Hudson Valley,the Hudson Valley,LOC,0.10021645,0.42770563,en,1.00000000,,0,,,,,,
Broșteni,Broșteni,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
