,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
West,West,LOC,0.16804130,0.56952590,en,6.20000000,,0,,,,,,
HONOLULU,HONOLULU,GPE,-0.05600358,0.51209677,en,6.20000000,,0,,,,,,
Uttarakhand,Uttarakhand,GPE,-0.30786494,1.44370723,en,6.20000000,1358877971,1444366,X,30.25000000,79.25000000,ASIA,India,TIB
Peru,Peru,GPE,0.10273224,0.54480874,en,6.10000000,4045312-1,3932488,X,-10.00000000,-76.00000000,SOUTH-AMERICA,Peru,NWS
Minnesota,Minnesota,GPE,-0.12978142,0.33196721,en,6.10000000,4101012-7,5037779,X,46.25023900,-94.25055000,NORTH-AMERICA,United States,CNA
Edmonton,Edmonton,GPE,0.23224044,0.27322404,en,6.10000000,,0,,,,,,
Ibiza,Ibiza,GPE,0.02777778,0.08888889,en,6.00000000,,0,,,,,,
Venezuela,Venezuela,GPE,-0.05044085,0.74601952,en,5.90000000,4062512-6,3625428,X,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Türkiye,Türkiye,GPE,-0.09686911,0.52777778,en,5.90000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
Ukraine,Ukraine,GPE,0.06696260,1.46168953,en,5.90000000,4061496-7,690791,X,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Ore.,Ore.,GPE,0.11412429,0.69444444,en,5.90000000,,0,,,,,,
Fla.,Fla.,GPE,0.09978814,0.72754237,en,5.90000000,,0,,,,,,
Norway,Norway,GPE,0.08088272,0.46512539,en,5.80000000,4042640-3,3144096,X,62.00000000,10.00000000,EUROPE,Norway,NEU
Fort McMurray,Fort McMurray,GPE,0.08072100,0.36677116,en,5.80000000,,0,,,,,,
KERRVILLE,KERRVILLE,GPE,-0.01159004,0.90074234,en,5.80000000,,0,,,,,,
Hollywood,Hollywood,GPE,0.00842476,0.64086991,en,5.80000000,,0,,,,,,
Monmouth,Monmouth,GPE,-0.05044130,0.49938424,en,5.80000000,4641124-0,2642313,X,51.81264900,-2.71363000,EUROPE,United Kingdom,NEU
South Wales,South Wales,GPE,-0.21454678,0.51096491,en,5.70000000,,0,,,,,,
Maharashtra,Maharashtra,GPE,-0.06929825,0.64286550,en,5.70000000,4037057-4,1264418,X,19.50000000,75.00000000,ASIA,India,SAS
Brooklyn,Brooklyn,GPE,-0.12405110,0.59501391,en,5.60000000,,0,,,,,,
NEW YORK,NEW YORK,GPE,0.18377976,0.78181689,en,5.60000000,,0,,,,,,
Western Australia's,Western Australia's,LOC,0.00794271,0.67741815,en,5.60000000,,0,,,,,,
Northern Ireland,Northern Ireland,GPE,-0.08787879,0.31666667,en,5.50000000,4075462-5,2641364,X,54.50000000,-6.50000000,EUROPE,United Kingdom,NEU
Mpumalanga,Mpumalanga,GPE,-0.02954545,0.32676768,en,5.50000000,,0,,,,,,
Kildare,Kildare,GPE,0.01569264,0.37922078,en,5.50000000,,0,,,,,,
Bengaluru,Bengaluru,GPE,0.10203857,0.74214876,en,5.50000000,4004431-2,1277333,X,12.97194000,77.59368900,ASIA,India,SAS
Vermont,Vermont,GPE,-0.25686082,0.65399449,en,5.50000000,4063093-6,5242283,X,44.40000000,-72.74983000,NORTH-AMERICA,United States,ENA
HONG KONG,HONG KONG,GPE,0.03545455,0.61909091,en,5.50000000,,0,,,,,,
Malawi,Malawi,GPE,0.05592287,0.17832874,en,5.50000000,4074495-4,927384,X,-13.50000000,34.00000000,AFRICA,Malawi,ESAF
Swan River,Swan River,LOC,-0.17424242,0.38636364,en,5.50000000,,0,,,,,,
Phoenix,Phoenix,GPE,-0.29090909,0.50909091,en,5.50000000,,0,,,,,,
Evros,Evros,GPE,-0.00213636,0.17531818,en,5.50000000,,0,,,,,,
BANGKOK,BANGKOK,GPE,-0.33545455,0.51090909,en,5.50000000,,0,,,,,,
Goa,Goa,GPE,0.04969697,0.30151515,en,5.50000000,4021394-8,1271156,X,15.50195000,73.91008900,ASIA,India,SAS
Tunisia,Tunisia,GPE,-0.22954545,0.30984848,en,5.50000000,4061206-5,2464461,X,34.00000000,9.00000000,EUROPE-AFRICA,Tunisia,MED
Sri Lanka's,Sri Lanka's,GPE,0.14351928,0.48016529,en,5.50000000,,0,,,,,,
British Columbia,British Columbia,GPE,0.00681818,0.15580808,en,5.50000000,4069670-4,5909050,X,53.99983000,-125.00320000,NORTH-AMERICA,Canada,NWN
South Africa's,South Africa's,GPE,-0.13560606,0.64848485,en,5.50000000,,0,,,,,,
Arctic,Arctic,LOC,0.01993802,0.31797521,en,5.50000000,,0,,,,,,
South Australia's,South Australia's,GPE,-0.25401235,0.95771605,en,5.40000000,,0,,,,,,
the Atlantic Ocean,the Atlantic Ocean,LOC,0.14506173,0.52469136,en,5.40000000,,0,,,,,,
Tokyo,Tokyo,GPE,0.07561728,0.74845679,en,5.40000000,4078337-6,1850147,X,35.68950000,139.69171000,ASIA,Japan,EAS
Karnataka,Karnataka,GPE,0.00205761,0.80154321,en,5.40000000,4110022-0,1267701,X,13.50000000,76.00000000,ASIA,India,SAS
Georgia,Georgia,GPE,0.12226431,1.25505051,en,5.40000000,4020273-2,4197000,X,32.75041900,-83.50018000,NORTH-AMERICA,United States,ENA
Vancouver Island,Vancouver Island,GPE,-0.06730769,0.36538462,en,5.20000000,,0,,,,,,
East Africa,East Africa,GPE,-0.07628205,0.34967949,en,5.20000000,,0,,,,,,
Rockhampton,Rockhampton,GPE,0.06730769,0.70512821,en,5.20000000,,0,,,,,,
the Fraser Valley,the Fraser Valley,LOC,-0.39583333,0.49134615,en,5.20000000,,0,,,,,,
Philadelphia,Philadelphia,GPE,-0.15459745,0.99747475,en,5.10000000,,0,,,,,,
Guangxi,Guangxi,GPE,0.05465686,0.41879085,en,5.10000000,4266903-0,1809867,X,24.00000000,109.00000000,ASIA,China,EAS
Germany,Germany,GPE,0.24787087,1.01723113,en,5.10000000,,0,,,,,,
Manhattan,Manhattan,GPE,-0.17205882,0.90490196,en,5.10000000,,0,,,,,,
West Bengal,West Bengal,LOC,-0.04192344,0.32343604,en,5.10000000,4079196-8,1252881,X,24.00000000,88.00000000,ASIA,India,SAS
Titusville,Titusville,GPE,-0.02000000,0.42000000,en,5.00000000,,0,,,,,,
Utah,Utah,GPE,-0.06666667,0.45833333,en,5.00000000,4062214-9,5549030,X,39.25023900,-111.75103000,NORTH-AMERICA,United States,WNA
NEW DELHI,NEW DELHI,GPE,0.01186414,0.96214602,en,5.00000000,,0,,,,,,
Himachal Pradesh,Himachal Pradesh,GPE,-0.01669759,0.45351474,en,4.90000000,4240080-6,1270101,X,31.00000000,78.00000000,ASIA,India,TIB
Indian Ocean,Indian Ocean,LOC,-0.14993043,0.57166048,en,4.90000000,,0,,,,,,
Palestine,Palestine,GPE,-0.12337662,0.37981859,en,4.90000000,,0,,,,,,
Strip,Strip,LOC,0.06770833,0.50000000,en,4.80000000,,0,,,,,,
Miami,Miami,GPE,-0.27552083,1.33084491,en,4.80000000,,0,,,,,,
Mediterranean,Mediterranean,LOC,0.06481481,0.32089120,en,4.80000000,,0,,,,,,
the east coast,the east coast,LOC,-0.09188424,0.98980880,en,4.80000000,,0,,,,,,
Gaza City,Gaza City,GPE,-0.28186116,0.52342575,en,4.70000000,,0,,,,,,
MILWAUKEE,MILWAUKEE,GPE,-0.09426580,0.50170858,en,4.70000000,,0,,,,,,
L.A.,L.A.,GPE,0.01861088,0.74392021,en,4.70000000,,0,,,,,,
BEIJING,BEIJING,GPE,-0.23377847,0.82880247,en,4.60000000,,0,,,,,,
Galway,Galway,GPE,0.00324675,0.61024845,en,4.60000000,4086664-6,2964180,X,53.27194000,-9.04889000,EUROPE,Ireland,NEU
Devon,Devon,GPE,-0.08695652,0.38043478,en,4.60000000,4070441-5,2651292,X,50.75000000,-3.75000000,EUROPE,United Kingdom,NEU
Shan State,Shan State,GPE,-0.04538043,0.37916667,en,4.60000000,,0,,,,,,
Dubai,Dubai,GPE,0.06983696,0.68248792,en,4.60000000,4204043-7,292224,X,25.00000000,55.33333300,ASIA,United Arab Emirates,ARP
DRC,DRC,GPE,0.02427536,0.33894928,en,4.60000000,,0,,,,,,
Orlando,Orlando,GPE,-0.08985507,0.49202899,en,4.60000000,,0,,,,,,
Honduras,Honduras,GPE,-0.16304348,0.42391304,en,4.60000000,4025814-2,3608932,X,15.00000000,-86.50000000,CENTRAL-AMERICA,Honduras,SCA
El Nino,El Nino,GPE,0.10114734,0.37922705,en,4.60000000,,0,,,,,,
Somerset,Somerset,GPE,0.10190217,0.22463768,en,4.60000000,,0,,,,,,
arctic,arctic,LOC,-0.24637681,0.78260870,en,4.60000000,,0,,,,,,
Ala.,Ala.,GPE,0.28205973,0.47562582,en,4.60000000,,0,,,,,,
El Niño,El Niño,GPE,0.20964223,1.29102045,en,4.60000000,,0,,,,,,
Mid-Atlantic,Mid-Atlantic,GPE,-0.21329051,0.70316206,en,4.60000000,,0,,,,,,
the United Kingdom,the United Kingdom,GPE,0.15609354,0.89808959,en,4.60000000,,0,,,,,,
the Florida Panhandle,the Florida Panhandle,LOC,0.34420290,0.66304348,en,4.60000000,,0,,,,,,
Skagit,Skagit,GPE,0.10144928,0.18114295,en,4.60000000,,0,,,,,,
Corfu,Corfu,GPE,0.01268116,0.33152174,en,4.60000000,,0,,,,,,
COLOMBO,COLOMBO,GPE,0.08333333,0.38768116,en,4.60000000,,0,,,,,,
Lismore,Lismore,GPE,0.06501153,0.65888505,en,4.60000000,,0,,,,,,
Saudi Arabia,Saudi Arabia,GPE,0.17391304,0.38043478,en,4.60000000,4051788-3,102358,X,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Gauteng,Gauteng,GPE,-0.06521739,0.43614130,en,4.60000000,7576225-0,1085594,X,-26.08333000,28.25000000,AFRICA,South Africa,ESAF
Swan Valley West,Swan Valley West,LOC,0.09148551,0.46711957,en,4.60000000,,0,,,,,,
Virginia,Virginia,GPE,-0.09429073,2.78453008,en,4.60000000,4063592-2,6254928,X,37.54811900,-77.44674900,NORTH-AMERICA,United States,ENA
Gatineau,Gatineau,GPE,0.49637681,1.00724638,en,4.60000000,,0,,,,,,
TAIPEI,TAIPEI,GPE,0.08602881,0.39965021,en,4.50000000,,0,,,,,,
Colombo,Colombo,GPE,-0.00277778,0.36111111,en,4.50000000,4010404-7,1248991,X,6.93194000,79.84778000,INDIAN,Sri Lanka,EIO
Pacific coast,Pacific coast,LOC,-0.14629630,1.06543210,en,4.50000000,,0,,,,,,
JOHANNESBURG,JOHANNESBURG,GPE,0.05303030,0.33207071,en,4.40000000,,0,,,,,,
MAPUTO,MAPUTO,GPE,0.15520833,0.53446970,en,4.40000000,,0,,,,,,
Jharkhand,Jharkhand,GPE,0.14599483,0.49547804,en,4.30000000,4364512-4,1444365,X,23.75000000,85.50000000,ASIA,India,SAS
South Africa’s,South Africa’s,GPE,-0.14263566,0.84127907,en,4.30000000,,0,,,,,,
Sudan,Sudan,GPE,0.09468439,0.70049834,en,4.30000000,4058378-8,366755,X,16.00000000,30.00000000,AFRICA,Sudan,SAH
Tenom,Tenom,GPE,0.15476190,0.56746032,en,4.20000000,7671517-6,1733885,X,5.13332900,115.95000000,ASIA,Malaysia,SEA
Typhoon Halong,Typhoon Halong,GPE,0.00638448,1.30986332,en,4.20000000,,0,,,,,,
Tooele County,Tooele County,GPE,-0.04761905,0.11904762,en,4.20000000,,0,,,,,,
Darjeeling,Darjeeling,GPE,-0.54009740,0.85106421,en,4.20000000,4011057-6,1273467,X,27.03332900,88.26667000,ASIA,India,TIB
Salt Lake City,Salt Lake City,GPE,-0.04761905,0.11904762,en,4.20000000,,0,,,,,,
Atmospheric River,Atmospheric River,LOC,0.02439024,0.08130081,en,4.10000000,,0,,,,,,
Illinois,Illinois,GPE,0.12601626,0.72222222,en,4.10000000,4109206-5,4896861,X,40.20000000,-89.25037000,NORTH-AMERICA,United States,ENA
Kerrville,Kerrville,GPE,0.31408085,2.19514248,en,4.10000000,,0,,,,,,
the Dominican Republic,the Dominican Republic,GPE,-0.14725610,0.44512195,en,4.10000000,,0,,,,,,
Lebanon,Lebanon,GPE,0.15178571,0.49123016,en,4.00000000,,0,,,,,,
Central Australia,Central Australia,LOC,-0.08859127,0.45496032,en,4.00000000,,0,,,,,,
Beijing,Beijing,GPE,-0.96193317,6.26656205,en,4.00000000,4075971-4,1816670,X,39.90750000,116.39722200,ASIA,China,EAS
Americas,Americas,LOC,0.09659091,0.54152098,en,4.00000000,,0,,,,,,
Mississippi Valley,Mississippi Valley,LOC,-0.02500000,0.39375000,en,4.00000000,,0,,,,,,
Asheville,Asheville,GPE,0.01071429,0.44613095,en,4.00000000,,0,,,,,,
South Carolina,South Carolina,GPE,0.05406250,0.93645833,en,4.00000000,4055656-6,4597040,X,34.30000000,-81.00000000,NORTH-AMERICA,United States,ENA
Papar,Papar,GPE,-0.01875000,0.37259615,en,4.00000000,,0,,,,,,
King County,King County,GPE,-0.09496528,0.33940972,en,4.00000000,,0,,,,,,
Cross River,Cross River,LOC,-0.10000000,0.14375000,en,4.00000000,,0,,,,,,
Brevard County,Brevard County,GPE,0.26243895,0.90880647,en,3.90000000,,0,,,,,,
DC,DC,GPE,0.17862839,0.81618820,en,3.80000000,,0,,,,,,
Sipitang,Sipitang,GPE,0.37500000,0.59210526,en,3.80000000,,0,,,,,,
North Coast,North Coast,LOC,0.17912679,0.37779107,en,3.80000000,,0,,,,,,
Indiana,Indiana,GPE,0.24122807,1.76535088,en,3.80000000,4109219-3,4921868,X,40.20000000,-86.25027000,NORTH-AMERICA,United States,ENA
Tanzania,Tanzania,GPE,-0.14594595,0.37972973,en,3.70000000,4078149-5,149590,X,-6.00000000,35.00000000,AFRICA,Tanzania,SEAF
south Dublin,south Dublin,GPE,0.02477477,0.18299550,en,3.70000000,,0,,,,,,
Cross River State,Cross River State,LOC,0.03648649,0.13648649,en,3.70000000,,0,,,,,,
Que.,Que.,GPE,-0.01351351,0.44144144,en,3.70000000,,0,,,,,,
Borno State,Borno State,GPE,-0.09009009,0.21846847,en,3.70000000,4447904-9,2346795,X,8.59999900,12.41666900,AFRICA,Nigeria,CAF
South-East Asia,South-East Asia,LOC,0.04279279,0.57657658,en,3.70000000,,0,,,,,,
Hat Yai,Hat Yai,GPE,0.11742278,0.28334942,en,3.70000000,4415782-4,1610780,X,7.00835900,100.47668000,ASIA,Thailand,SEA
Kyushu,Kyushu,GPE,0.00600601,0.48498498,en,3.70000000,,0,,,,,,
Aceh province,Aceh province,GPE,0.00810811,0.31081081,en,3.70000000,,0,,,,,,
Kaduna,Kaduna,GPE,-0.20270270,0.52702703,en,3.70000000,4238942-2,2335727,X,10.52224000,7.43827900,AFRICA,Nigeria,WAF
the Southern Plains,the Southern Plains,LOC,0.11003861,0.20205920,en,3.70000000,,0,,,,,,
Northern Cape,Northern Cape,LOC,-0.10270270,0.45495495,en,3.70000000,,0,,,,,,
Tropical Storm Arthur,Tropical Storm Arthur,LOC,0.09740991,0.56925676,en,3.70000000,,0,,,,,,
the south east,the south east,LOC,-0.08108108,0.10810811,en,3.70000000,,0,,,,,,
CALIFORNIA,CALIFORNIA,GPE,-0.09909910,0.52477477,en,3.70000000,,0,,,,,,
Skagit County,Skagit County,GPE,0.21947516,0.46171171,en,3.70000000,,0,,,,,,
Mississauga,Mississauga,GPE,0.02635135,0.73828829,en,3.70000000,,0,,,,,,
the Democratic Republic of the Congo,the Democratic Republic of the Congo,GPE,0.00422297,0.40540541,en,3.70000000,,0,,,,,,
the Green River,the Green River,LOC,-0.07657658,0.37837838,en,3.70000000,,0,,,,,,
Lancaster County,Lancaster County,GPE,0.19951201,1.90915916,en,3.70000000,,0,,,,,,
Dibrugarh,Dibrugarh,GPE,-0.20270270,0.79579580,en,3.70000000,4379311-3,1272648,X,27.47989000,94.90837000,ASIA,India,SAS
the Katherine River,the Katherine River,LOC,-0.04194820,0.29954955,en,3.70000000,,0,,,,,,
CAPE TOWN,CAPE TOWN,GPE,-0.45132795,1.29322862,en,3.70000000,,0,,,,,,
the North Shore,the North Shore,LOC,-0.24324324,0.40540541,en,3.70000000,,0,,,,,,
Perak,Perak,GPE,0.16722973,0.49831081,en,3.70000000,4304095-0,1733041,X,5.00000000,101.00000000,ASIA,Malaysia,SEA
KUCHING,KUCHING,GPE,-0.02927928,0.41666667,en,3.70000000,,0,,,,,,
the Ottawa River,the Ottawa River,LOC,0.07545045,0.52890390,en,3.70000000,,0,,,,,,
the Euphrates River,the Euphrates River,LOC,0.11261261,0.58558559,en,3.70000000,,0,,,,,,
Manning River,Manning River,LOC,-0.12558013,0.35217035,en,3.70000000,,0,,,,,,
Oahu island,Oahu island,LOC,-0.08288288,0.60855856,en,3.70000000,,0,,,,,,
South Texas,South Texas,LOC,-0.10054698,1.06644144,en,3.70000000,,0,,,,,,
Fort Lauderdale,Fort Lauderdale,GPE,0.00000000,0.00000000,en,3.70000000,,0,,,,,,
La Castellana,La Castellana,GPE,0.10810811,0.61261261,en,3.70000000,,0,,,,,,
Labrador,Labrador,GPE,0.02252252,0.42342342,en,3.70000000,,0,,,,,,
Arunachal Pradesh,Arunachal Pradesh,GPE,-0.12162162,0.41891892,en,3.70000000,4370617-4,1278341,X,28.00000000,94.50000000,ASIA,India,SAS
BACOLOD CITY,BACOLOD CITY,GPE,0.02533784,0.62443694,en,3.70000000,,0,,,,,,
Wye River,Wye River,LOC,0.22860360,0.50450450,en,3.70000000,,0,,,,,,
BIRMINGHAM,BIRMINGHAM,GPE,0.19901720,0.28501229,en,3.70000000,,0,,,,,,
Mount Hermon,Mount Hermon,GPE,-0.01351351,0.33783784,en,3.70000000,,0,,,,,,
the Northern Rivers,the Northern Rivers,LOC,0.14513377,0.61428474,en,3.70000000,,0,,,,,,
KABUL,KABUL,GPE,-0.05834406,0.43792364,en,3.70000000,,0,,,,,,
the Snoqualmie River,the Snoqualmie River,LOC,0.00000000,0.00000000,en,3.70000000,,0,,,,,,
Botswana,Botswana,GPE,-0.18918919,0.87162162,en,3.70000000,4007857-7,933860,X,-22.00000000,24.00000000,AFRICA,Botswana,WSAF
the Ivory Coast,the Ivory Coast,GPE,-0.06722973,0.25585586,en,3.70000000,,0,,,,,,
South Coast,South Coast,LOC,0.00000000,0.00000000,en,3.70000000,,0,,,,,,
Boston,Boston,GPE,0.17804054,1.13648649,en,3.70000000,4007840-1,4930956,X,42.35833300,-71.05972200,NORTH-AMERICA,United States,ENA
Appalachia,Appalachia,LOC,0.23657180,0.81610019,en,3.70000000,,0,,,,,,
Pacific Ocean,Pacific Ocean,LOC,0.13400901,0.48986486,en,3.70000000,,0,,,,,,
Black Lake,Black Lake,GPE,0.13392857,0.61507937,en,3.60000000,,0,,,,,,
Tamil Nadu,Tamil Nadu,GPE,0.01504630,0.33449074,en,3.60000000,4078142-2,1255053,X,11.00000000,78.00000000,ASIA,India,SAS
Hanoi,Hanoi,GPE,0.35374150,0.79224490,en,3.50000000,4094713-0,1581130,X,21.02449900,105.84117000,ASIA,Vietnam,EAS
the Bay Area,the Bay Area,LOC,0.12190476,0.92571429,en,3.50000000,,0,,,,,,
Tasmania,Tasmania,GPE,0.28000000,0.57142857,en,3.50000000,,0,,,,,,
Guadalupe River,Guadalupe River,LOC,0.42714286,1.91571429,en,3.50000000,,0,,,,,,
Gaza Strip,Gaza Strip,GPE,0.02698413,0.32063492,en,3.50000000,,0,,,,,,
Senegal,Senegal,GPE,-0.00723562,0.46649351,en,3.50000000,4054529-5,2245662,X,14.00000000,-14.00000000,AFRICA,Senegal,WAF
TOKYO,TOKYO,GPE,0.15291005,0.63915344,en,3.50000000,,0,,,,,,
Sabahs,Sabahs,GPE,0.08869048,0.43392857,en,3.50000000,,0,,,,,,
PORTLAND,PORTLAND,GPE,0.12696078,0.87745098,en,3.40000000,,0,,,,,,
Fairview Park,Fairview Park,GPE,0.10723039,0.63725490,en,3.40000000,,0,,,,,,
Paraguay,Paraguay,GPE,0.12377451,0.31045752,en,3.40000000,4044601-3,3437598,X,-22.99333000,-57.99638900,SOUTH-AMERICA,Paraguay,SES
Ethiopia,Ethiopia,GPE,0.05730838,0.56691176,en,3.40000000,4000639-6,337996,X,8.00000000,38.00000000,AFRICA,Ethiopia,NEAF
the Guadalupe River,the Guadalupe River,LOC,-0.58276657,7.93135115,en,3.40000000,,0,,,,,,
Townsville,Townsville,GPE,0.04184704,1.09042809,en,3.30000000,,0,,,,,,
Adelaide,Adelaide,GPE,0.10822511,0.16233766,en,3.30000000,4079623-1,2078025,X,-34.92866000,138.59863000,OCEANIA,Australia,SAU
Washington State,Washington State,GPE,0.20661157,0.27961433,en,3.30000000,4118995-4,5815135,X,47.50012000,-120.50146900,NORTH-AMERICA,United States,WNA
Dallas,Dallas,GPE,-0.18124426,1.10502755,en,3.30000000,,0,,,,,,
Portland,Portland,GPE,0.08235931,0.95393218,en,3.30000000,,0,,,,,,
Rift Valley,Rift Valley,LOC,-0.10437710,0.48291246,en,3.30000000,,0,,,,,,
Calgary,Calgary,GPE,-0.24616477,0.91981534,en,3.20000000,4085122-9,5913490,X,51.05000000,-114.08527700,NORTH-AMERICA,Canada,NWN
Hebei province,Hebei province,GPE,-0.09677419,0.08870968,en,3.10000000,,0,,,,,,
Buffalo,Buffalo,GPE,0.00000000,0.00000000,en,3.10000000,,0,,,,,,
Singapore,Singapore,GPE,-0.12341153,0.93719453,en,3.10000000,4055089-8,1880251,X,1.36667000,103.79999900,ASIA,Singapore,SEA
Pennsylvania,Pennsylvania,GPE,-0.29583741,2.98541056,en,3.10000000,4045103-3,6254927,X,40.27244900,-76.90567000,NORTH-AMERICA,United States,ENA
Lagos State,Lagos State,GPE,0.12836022,0.47916667,en,3.10000000,,0,,,,,,
Barcelona,Barcelona,GPE,0.10714286,0.80046083,en,3.10000000,4004503-1,3128760,X,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Panchthar,Panchthar,GPE,-0.02016129,0.49731183,en,3.10000000,,0,,,,,,
Albania,Albania,GPE,-0.14448634,0.49858027,en,3.10000000,4001028-4,783754,X,41.00000000,20.00000000,EUROPE-AFRICA,Albania,MED
West Coast,West Coast,LOC,0.10483871,0.22580645,en,3.10000000,,0,,,,,,
MEXICO CITY,MEXICO CITY,GPE,0.06102151,1.14166667,en,3.10000000,,0,,,,,,
Mexico City,Mexico City,GPE,0.24193548,0.40322581,en,3.10000000,4039060-3,3530597,X,19.42833300,-99.12750000,CENTRAL-AMERICA,Mexico,NCA
Yemen,Yemen,GPE,0.13812317,0.50127077,en,3.10000000,4073009-8,69543,X,15.50000000,47.50000000,ASIA,Yemen,ARP
Qld,Qld,GPE,0.20967742,0.46774194,en,3.10000000,,0,,,,,,
Katherine,Katherine,GPE,-0.05409946,0.22849462,en,3.10000000,,0,,,,,,
South Korea,South Korea,GPE,-0.23178327,1.61526672,en,3.10000000,4078029-6,1835841,X,37.00000000,127.50000000,ASIA,South Korea,EAS
NY,NY,GPE,0.10080645,0.61424731,en,3.10000000,,0,,,,,,
Nuristan,Nuristan,GPE,-0.15806452,0.19032258,en,3.10000000,,0,,,,,,
Murray River,Murray River,LOC,-0.56666667,0.60000000,en,3.00000000,,0,,,,,,
Colombia,Colombia,GPE,0.15055556,0.50611111,en,3.00000000,4031812-6,3686110,X,4.00000000,-72.00000000,SOUTH-AMERICA,Colombia,NWS
West Java,West Java,GPE,0.29444444,0.58333333,en,3.00000000,,0,,,,,,
Sukabumi District,Sukabumi District,GPE,0.01111111,0.18888889,en,3.00000000,,0,,,,,,
Chenab,Chenab,GPE,-0.02727273,0.30909091,en,3.00000000,,0,,,,,,
Sweden,Sweden,GPE,0.00000000,0.16666667,en,3.00000000,4077258-5,2661886,X,62.00000000,15.00000000,EUROPE,Sweden,NEU
Bhairahawa,Bhairahawa,GPE,-0.10000000,0.26111111,en,3.00000000,,0,,,,,,
Pakistans Punjab province,Pakistans Punjab province,GPE,0.19333333,0.68666667,en,3.00000000,,0,,,,,,
Surrey,Surrey,GPE,0.05555556,0.32222222,en,3.00000000,4118910-3,2636512,X,51.25000000,-0.33333300,EUROPE,United Kingdom,NEU
Yamuna river,Yamuna river,LOC,-0.13333333,0.33333333,en,3.00000000,,0,,,,,,
Hunt,Hunt,GPE,0.17327160,1.49570988,en,3.00000000,,0,,,,,,
Formentera,Formentera,GPE,0.00000000,0.01111111,en,3.00000000,,0,,,,,,
Indus,Indus,GPE,0.16666667,0.16666667,en,3.00000000,,0,,,,,,
Latin America,Latin America,LOC,0.03735632,0.19827586,en,2.90000000,,0,,,,,,
Indias,Indias,GPE,-0.16666667,0.42241379,en,2.90000000,,0,,,,,,
Venice,Venice,GPE,0.04832811,0.28800940,en,2.90000000,4062501-1,3164603,X,45.43860900,12.32667000,EUROPE,Italy,WCE
LA,LA,GPE,-0.15285179,1.68439568,en,2.90000000,,0,,,,,,
Attica,Attica,GPE,0.18773946,0.38314176,en,2.90000000,,0,,,,,,
Islamabad,Islamabad,GPE,0.00322187,0.74285963,en,2.90000000,4245023-8,7331475,X,31.21747900,72.33948900,ASIA,Pakistan,WCA
MIAMI,MIAMI,GPE,-0.08115639,0.67998955,en,2.90000000,,0,,,,,,
Oklahoma,Oklahoma,GPE,-0.57717570,5.12268622,en,2.90000000,4102053-4,4544379,X,35.49208900,-97.50328000,NORTH-AMERICA,United States,CNA
Jefferson,Jefferson,GPE,0.04166667,0.09920635,en,2.80000000,,0,,,,,,
southcentral,southcentral,GPE,0.00000000,0.41666667,en,2.80000000,,0,,,,,,
Doda district,Doda district,LOC,-0.16071429,0.43750000,en,2.80000000,,0,,,,,,
West London,West London,GPE,-0.08928571,0.12500000,en,2.80000000,,0,,,,,,
LONDON,LONDON,GPE,-0.06336580,0.77251082,en,2.80000000,,0,,,,,,
Clackamas County,Clackamas County,GPE,-0.01755952,0.49603175,en,2.80000000,,0,,,,,,
Midleton,Midleton,GPE,-0.35639881,0.38764881,en,2.80000000,,0,,,,,,
British Columbia's,British Columbia's,GPE,-0.03660714,0.60059524,en,2.80000000,,0,,,,,,
ISTANBUL,ISTANBUL,GPE,0.08085317,0.47023810,en,2.80000000,,0,,,,,,
Safi province,Safi province,GPE,-0.10714286,0.14285714,en,2.80000000,,0,,,,,,
Brisbane,Brisbane,GPE,0.69522457,2.03874459,en,2.80000000,4212528-5,2174003,X,-27.46793900,153.02808900,OCEANIA,Australia,EAU
Negros Occidental,Negros Occidental,GPE,0.14285714,0.45238095,en,2.80000000,,0,,,,,,
the Hawaiian Islands,the Hawaiian Islands,GPE,-0.35714286,0.82142857,en,2.80000000,,0,,,,,,
West Hollywood,West Hollywood,GPE,-0.30753968,0.84325397,en,2.80000000,,0,,,,,,
Atmospheric river,Atmospheric river,LOC,0.01546073,0.37523191,en,2.80000000,,0,,,,,,
Liaoning,Liaoning,GPE,-0.04642857,0.16071429,en,2.80000000,4254136-0,2036115,X,41.00000000,123.00000000,ASIA,China,EAS
Xaisomboun province,Xaisomboun province,GPE,-0.11904762,0.26785714,en,2.80000000,,0,,,,,,
Nile,Nile,LOC,0.15936147,0.31939935,en,2.80000000,,0,,,,,,
Richmond,Richmond,GPE,-0.21428571,0.42857143,en,2.80000000,,0,,,,,,
KANSAS CITY,KANSAS CITY,GPE,0.04166667,0.22023810,en,2.80000000,,0,,,,,,
Bundaberg,Bundaberg,GPE,0.00000000,0.00000000,en,2.80000000,,0,,,,,,
Cyprus,Cyprus,GPE,0.04151786,0.36294643,en,2.80000000,,0,,,,,,
Yellow River,Yellow River,LOC,0.16666667,0.30952381,en,2.80000000,,0,,,,,,
North Aceh,North Aceh,GPE,0.32142857,0.96428571,en,2.80000000,,0,,,,,,
